date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-07-23,ΚΕΑΣ-ΚΥΘΝΟΥ,6,3527,6614,4,2,3911.0,90.18
2021-07-23,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6408,601236,1076867,2887,3912,1029520.0,58.4
2021-07-23,ΚΕΡΚΥΡΑΣ,493,59950,106126,245,274,104371.0,57.44
2021-07-23,ΚΕΦΑΛΛΗΝΙΑΣ,154,19943,35426,75,89,35801.0,55.71
2021-07-23,ΚΙΛΚΙΣ,206,32607,60177,100,115,80419.0,40.55
2021-07-23,ΚΟΖΑΝΗΣ,499,64857,119807,252,277,150196.0,43.18
2021-07-23,ΚΟΡΙΝΘΙΑΣ,974,65659,118579,413,601,145082.0,45.26
2021-07-23,ΚΩ,295,23484,38584,176,154,34396.0,68.28
2021-07-23,ΛΑΚΩΝΙΑΣ,348,38664,70324,194,183,89138.0,43.38
2021-07-23,ΛΑΡΙΣΑΣ,1598,122676,226705,617,1066,284325.0,43.15
2021-07-23,ΛΑΣΙΘΙΟΥ,501,46105,81185,305,256,75381.0,61.16
2021-07-23,ΛΕΣΒΟΥ,415,39967,69697,237,213,86436.0,46.24
2021-07-23,ΛΕΥΚΑΔΑΣ,142,19426,31192,85,75,23693.0,81.99
2021-07-23,ΛΗΜΝΟΥ,71,9726,17132,31,41,17262.0,56.34
2021-07-23,ΜΑΓΝΗΣΙΑΣ,1128,92298,169327,453,714,190010.0,48.58
2021-07-23,ΜΕΣΣΗΝΙΑΣ,1023,76010,138538,453,621,159954.0,47.52
2021-07-23,ΜΗΛΟΥ,28,8541,16156,28,28,9932.0,85.99
2021-07-23,ΜΥΚΟΝΟΥ,224,12521,17395,157,136,10134.0,123.55
2021-07-23,ΝΑΞΟΥ,100,11944,20796,70,45,20877.0,57.21
2021-07-23,ΝΗΣΩΝ,444,51142,84525,307,237,74651.0,68.51
2021-07-23,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5500,310073,567407,1345,4215,529826.0,58.52
2021-07-23,ΞΑΝΘΗΣ,624,44996,80683,284,375,111222.0,40.46
2021-07-23,ΠΑΡΟΥ,211,11941,18324,160,93,14926.0,80.0
2021-07-23,ΠΕΙΡΑΙΩΣ,2071,152336,273794,1026,1139,448997.0,33.93
2021-07-23,ΠΕΛΛΑΣ,380,62337,115370,185,224,139680.0,44.63
2021-07-23,ΠΙΕΡΙΑΣ,514,55542,102776,231,288,126698.0,43.84
2021-07-23,ΠΡΕΒΕΖΑΣ,395,30259,54944,139,271,57491.0,52.63
2021-07-23,ΡΕΘΥΜΝΟΥ,612,42073,73101,377,285,85609.0,49.15
2021-07-23,ΡΟΔΟΠΗΣ,861,47858,85137,388,518,112039.0,42.72
2021-07-23,ΡΟΔΟΥ,701,68021,108416,371,371,119830.0,56.76
2021-07-23,ΣΑΜΟΥ,213,15788,27536,112,116,32977.0,47.88
2021-07-23,ΣΕΡΡΩΝ,614,66423,123995,268,366,176430.0,37.65
2021-07-23,ΣΠΟΡΑΔΩΝ,66,8459,15572,62,10,13798.0,61.31
2021-07-23,ΣΥΡΟΥ,101,14510,23031,47,59,21507.0,67.47
2021-07-23,ΤΗΝΟΥ,30,5738,10517,29,1,8636.0,66.44
2021-07-23,ΤΡΙΚΑΛΩΝ,758,60227,110787,288,495,131085.0,45.94
2021-07-23,ΦΘΙΩΤΙΔΑΣ,809,69469,129578,275,584,158231.0,43.9
2021-07-23,ΦΛΩΡΙΝΑΣ,125,23606,44143,84,51,51414.0,45.91
2021-07-23,ΦΩΚΙΔΑΣ,83,15414,27857,44,44,40343.0,38.21
2021-07-23,ΧΑΛΚΙΔΙΚΗΣ,576,49681,92135,267,329,107719.0,46.12
2021-07-23,ΧΑΝΙΩΝ,992,88732,161844,433,614,156585.0,56.67
2021-07-23,ΧΙΟΥ,473,30530,50548,177,321,52674.0,57.96
2021-07-24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,876,84228,155392,221,668,210802.0,39.96
2021-07-24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2145,128963,232158,737,1448,502348.0,25.67
2021-07-24,ΑΝΔΡΟΥ,0,6121,11572,0,0,9221.0,66.38
2021-07-24,ΑΡΓΟΛΙΔΑΣ,790,53181,93973,205,614,97044.0,54.8
2021-07-24,ΑΡΚΑΔΙΑΣ,421,38384,70654,107,339,86685.0,44.28
2021-07-24,ΑΡΤΑΣ,479,31309,55715,111,382,67877.0,46.13
2021-07-24,ΑΧΑΪΑΣ,1732,150113,271508,628,1160,309694.0,48.47
2021-07-24,ΒΟΙΩΤΙΑΣ,843,63808,113305,228,670,117920.0,54.11
2021-07-24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6961,566565,1036709,1774,5366,592490.0,95.62
2021-07-24,ΓΡΕΒΕΝΩΝ,57,15988,28859,20,42,31757.0,50.34
2021-07-24,ΔΡΑΜΑΣ,336,38673,71335,112,241,98287.0,39.35
2021-07-24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,663,41521,74720,240,423,160927.0,25.8
2021-07-24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6180,368519,671888,1210,5053,489675.0,75.26
2021-07-24,ΕΒΡΟΥ,738,67966,124216,245,524,147947.0,45.94
2021-07-24,ΕΥΒΟΙΑΣ,1393,94308,170510,396,1061,210815.0,44.73
2021-07-24,ΕΥΡΥΤΑΝΙΑΣ,38,7011,12478,13,30,20081.0,34.91
2021-07-24,ΖΑΚΥΝΘΟΥ,200,23316,39926,118,98,40759.0,57.2
2021-07-24,ΗΛΕΙΑΣ,589,63414,116141,247,369,159300.0,39.81
2021-07-24,ΗΜΑΘΙΑΣ,378,57028,105299,135,257,140611.0,40.56
2021-07-24,ΗΡΑΚΛΕΙΟΥ,2641,150651,271235,780,1950,305490.0,49.31
2021-07-24,ΘΑΣΟΥ,43,9340,15911,34,16,13770.0,67.83
2021-07-24,ΘΕΣΠΡΩΤΙΑΣ,256,29071,53313,70,191,43587.0,66.7
2021-07-24,ΘΕΣΣΑΛΟΝΙΚΗΣ,4895,554000,1034305,1652,3418,1110551.0,49.89
2021-07-24,ΘΗΡΑΣ,15,18487,28676,14,11,18883.0,97.9
2021-07-24,ΙΘΑΚΗΣ,0,2033,3938,0,0,3231.0,62.92
2021-07-24,ΙΚΑΡΙΑΣ,8,5184,10073,0,8,9882.0,52.46
2021-07-24,ΙΩΑΝΝΙΝΩΝ,1336,88705,163152,274,1127,167901.0,52.83
2021-07-24,ΚΑΒΑΛΑΣ,589,56492,105687,191,413,124917.0,45.22
2021-07-24,ΚΑΛΥΜΝΟΥ,29,14244,24409,18,16,29452.0,48.36
2021-07-24,ΚΑΡΔΙΤΣΑΣ,649,55872,103308,164,503,113544.0,49.21
2021-07-24,ΚΑΡΠΑΘΟΥ,0,4447,8463,0,0,7310.0,60.83
2021-07-24,ΚΑΣΤΟΡΙΑΣ,127,25355,47127,53,79,50322.0,50.39
2021-07-24,ΚΕΑΣ-ΚΥΘΝΟΥ,10,3537,6624,10,4,3911.0,90.44
2021-07-24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7423,603279,1084290,2043,5782,1029520.0,58.6
2021-07-24,ΚΕΡΚΥΡΑΣ,466,60159,106592,209,276,104371.0,57.64
2021-07-24,ΚΕΦΑΛΛΗΝΙΑΣ,161,20036,35587,93,83,35801.0,55.96
2021-07-24,ΚΙΛΚΙΣ,213,32696,60390,89,139,80419.0,40.66
2021-07-24,ΚΟΖΑΝΗΣ,466,65063,120273,206,289,150196.0,43.32
2021-07-24,ΚΟΡΙΝΘΙΑΣ,1057,65946,119636,287,815,145082.0,45.45
2021-07-24,ΚΩ,232,23607,38816,123,109,34396.0,68.63
2021-07-24,ΛΑΚΩΝΙΑΣ,309,38820,70633,156,187,89138.0,43.55
2021-07-24,ΛΑΡΙΣΑΣ,1263,123133,227968,457,880,284325.0,43.31
2021-07-24,ΛΑΣΙΘΙΟΥ,393,46312,81578,207,216,75381.0,61.44
2021-07-24,ΛΕΣΒΟΥ,382,40177,70079,210,207,86436.0,46.48
2021-07-24,ΛΕΥΚΑΔΑΣ,167,19504,31359,78,115,23693.0,82.32
2021-07-24,ΛΗΜΝΟΥ,72,9765,17204,39,37,17262.0,56.57
2021-07-24,ΜΑΓΝΗΣΙΑΣ,1093,92624,170420,326,788,190010.0,48.75
2021-07-24,ΜΕΣΣΗΝΙΑΣ,991,76402,139529,392,644,159954.0,47.76
2021-07-24,ΜΗΛΟΥ,0,8541,16156,0,0,9932.0,85.99
2021-07-24,ΜΥΚΟΝΟΥ,216,12644,17611,123,134,10134.0,124.77
2021-07-24,ΝΑΞΟΥ,83,11992,20879,48,40,20877.0,57.44
2021-07-24,ΝΗΣΩΝ,422,51295,84947,153,334,74651.0,68.71
2021-07-24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5373,310904,572780,831,4584,529826.0,58.68
2021-07-24,ΞΑΝΘΗΣ,731,45248,81414,252,514,111222.0,40.68
2021-07-24,ΠΑΡΟΥ,212,12098,18536,157,95,14926.0,81.05
2021-07-24,ΠΕΙΡΑΙΩΣ,2167,152987,275961,651,1610,448997.0,34.07
2021-07-24,ΠΕΛΛΑΣ,414,62542,115784,205,230,139680.0,44.78
2021-07-24,ΠΙΕΡΙΑΣ,532,55717,103308,175,377,126698.0,43.98
2021-07-24,ΠΡΕΒΕΖΑΣ,419,30369,55363,110,323,57491.0,52.82
2021-07-24,ΡΕΘΥΜΝΟΥ,613,42334,73714,261,395,85609.0,49.45
2021-07-24,ΡΟΔΟΠΗΣ,799,48072,85936,214,630,112039.0,42.91
2021-07-24,ΡΟΔΟΥ,769,68398,109185,377,437,119830.0,57.08
2021-07-24,ΣΑΜΟΥ,176,15862,27712,74,111,32977.0,48.1
2021-07-24,ΣΕΡΡΩΝ,547,66635,124542,212,360,176430.0,37.77
2021-07-24,ΣΠΟΡΑΔΩΝ,0,8459,15572,0,0,13798.0,61.31
2021-07-24,ΣΥΡΟΥ,103,14552,23134,42,71,21507.0,67.66
2021-07-24,ΤΗΝΟΥ,24,5758,10541,20,4,8636.0,66.67
2021-07-24,ΤΡΙΚΑΛΩΝ,866,60409,111653,182,704,131085.0,46.08
2021-07-24,ΦΘΙΩΤΙΔΑΣ,823,69702,130401,233,605,158231.0,44.05
2021-07-24,ΦΛΩΡΙΝΑΣ,132,23683,44275,77,60,51414.0,46.06
2021-07-24,ΦΩΚΙΔΑΣ,90,15452,27947,38,57,40343.0,38.3
2021-07-24,ΧΑΛΚΙΔΙΚΗΣ,488,49857,92623,176,322,107719.0,46.28
2021-07-24,ΧΑΝΙΩΝ,996,89058,162840,326,713,156585.0,56.88
2021-07-24,ΧΙΟΥ,443,30703,50991,173,290,52674.0,58.29
2021-07-25,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,3,84231,155395,3,0,210802.0,39.96
2021-07-25,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,58,129000,232216,37,21,502348.0,25.68
2021-07-25,ΑΝΔΡΟΥ,0,6121,11572,0,0,9221.0,66.38
2021-07-25,ΑΡΓΟΛΙΔΑΣ,9,53184,93982,3,6,97044.0,54.8
2021-07-25,ΑΡΚΑΔΙΑΣ,4,38387,70658,3,1,86685.0,44.28
2021-07-25,ΑΡΤΑΣ,7,31311,55722,2,5,67877.0,46.13
2021-07-25,ΑΧΑΪΑΣ,29,150125,271537,12,17,309694.0,48.48
2021-07-25,ΒΟΙΩΤΙΑΣ,15,63816,113320,8,7,117920.0,54.12
2021-07-25,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,349,566694,1037058,129,224,592490.0,95.65
2021-07-25,ΓΡΕΒΕΝΩΝ,1,15989,28860,1,0,31757.0,50.35
2021-07-25,ΔΡΑΜΑΣ,3,38676,71338,3,0,98287.0,39.35
2021-07-25,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,41,41537,74761,16,25,160927.0,25.81
2021-07-25,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,259,368587,672147,68,194,489675.0,75.27
2021-07-25,ΕΒΡΟΥ,13,67972,124229,6,9,147947.0,45.94
2021-07-25,ΕΥΒΟΙΑΣ,20,94321,170530,13,9,210815.0,44.74
2021-07-25,ΕΥΡΥΤΑΝΙΑΣ,0,7011,12478,0,0,20081.0,34.91
2021-07-25,ΖΑΚΥΝΘΟΥ,1,23317,39927,1,0,40759.0,57.21
2021-07-25,ΗΛΕΙΑΣ,5,63419,116146,5,0,159300.0,39.81
2021-07-25,ΗΜΑΘΙΑΣ,6,57033,105305,5,2,140611.0,40.56
2021-07-25,ΗΡΑΚΛΕΙΟΥ,58,150679,271293,28,30,305490.0,49.32
2021-07-25,ΘΑΣΟΥ,0,9340,15911,0,0,13770.0,67.83
2021-07-25,ΘΕΣΠΡΩΤΙΑΣ,5,29074,53318,3,2,43587.0,66.7
2021-07-25,ΘΕΣΣΑΛΟΝΙΚΗΣ,126,554045,1034431,45,82,1110551.0,49.89
2021-07-25,ΘΗΡΑΣ,0,18487,28676,0,0,18883.0,97.9
2021-07-25,ΙΘΑΚΗΣ,0,2033,3938,0,0,3231.0,62.92
2021-07-25,ΙΚΑΡΙΑΣ,1,5184,10074,0,1,9882.0,52.46
2021-07-25,ΙΩΑΝΝΙΝΩΝ,22,88710,163174,5,22,167901.0,52.83
2021-07-25,ΚΑΒΑΛΑΣ,0,56492,105687,0,0,124917.0,45.22
2021-07-25,ΚΑΛΥΜΝΟΥ,0,14244,24409,0,0,29452.0,48.36
2021-07-25,ΚΑΡΔΙΤΣΑΣ,5,55873,103313,1,4,113544.0,49.21
2021-07-25,ΚΑΡΠΑΘΟΥ,0,4447,8463,0,0,7310.0,60.83
2021-07-25,ΚΑΣΤΟΡΙΑΣ,0,25355,47127,0,0,50322.0,50.39
2021-07-25,ΚΕΑΣ-ΚΥΘΝΟΥ,0,3537,6624,0,0,3911.0,90.44
2021-07-25,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,251,603389,1084541,110,147,1029520.0,58.61
2021-07-25,ΚΕΡΚΥΡΑΣ,15,60165,106607,6,10,104371.0,57.65
2021-07-25,ΚΕΦΑΛΛΗΝΙΑΣ,4,20039,35591,3,1,35801.0,55.97
2021-07-25,ΚΙΛΚΙΣ,3,32699,60393,3,1,80419.0,40.66
2021-07-25,ΚΟΖΑΝΗΣ,6,65069,120279,6,0,150196.0,43.32
2021-07-25,ΚΟΡΙΝΘΙΑΣ,6,65946,119642,0,6,145082.0,45.45
2021-07-25,ΚΩ,6,23611,38822,4,2,34396.0,68.64
2021-07-25,ΛΑΚΩΝΙΑΣ,0,38820,70633,0,0,89138.0,43.55
2021-07-25,ΛΑΡΙΣΑΣ,21,123145,227989,12,10,284325.0,43.31
2021-07-25,ΛΑΣΙΘΙΟΥ,6,46318,81584,6,0,75381.0,61.45
2021-07-25,ΛΕΣΒΟΥ,0,40177,70079,0,0,86436.0,46.48
2021-07-25,ΛΕΥΚΑΔΑΣ,2,19505,31361,1,2,23693.0,82.32
2021-07-25,ΛΗΜΝΟΥ,0,9765,17204,0,0,17262.0,56.57
2021-07-25,ΜΑΓΝΗΣΙΑΣ,5,92628,170425,4,1,190010.0,48.75
2021-07-25,ΜΕΣΣΗΝΙΑΣ,13,76410,139542,8,5,159954.0,47.77
2021-07-25,ΜΗΛΟΥ,0,8541,16156,0,0,9932.0,85.99
2021-07-25,ΜΥΚΟΝΟΥ,3,12647,17614,3,0,10134.0,124.8
2021-07-25,ΝΑΞΟΥ,0,11992,20879,0,0,20877.0,57.44
2021-07-25,ΝΗΣΩΝ,8,51299,84955,4,4,74651.0,68.72
2021-07-25,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,342,310970,573122,66,276,529826.0,58.69
2021-07-25,ΞΑΝΘΗΣ,7,45253,81421,5,2,111222.0,40.69
2021-07-25,ΠΑΡΟΥ,6,12101,18542,3,3,14926.0,81.07
2021-07-25,ΠΕΙΡΑΙΩΣ,38,153004,275999,17,23,448997.0,34.08
2021-07-25,ΠΕΛΛΑΣ,7,62547,115791,5,2,139680.0,44.78
2021-07-25,ΠΙΕΡΙΑΣ,0,55717,103308,0,0,126698.0,43.98
2021-07-25,ΠΡΕΒΕΖΑΣ,3,30371,55366,2,1,57491.0,52.83
2021-07-25,ΡΕΘΥΜΝΟΥ,13,42344,73727,10,5,85609.0,49.46
2021-07-25,ΡΟΔΟΠΗΣ,11,48077,85947,5,6,112039.0,42.91
2021-07-25,ΡΟΔΟΥ,13,68409,109198,11,2,119830.0,57.09
2021-07-25,ΣΑΜΟΥ,0,15862,27712,0,0,32977.0,48.1
2021-07-25,ΣΕΡΡΩΝ,2,66636,124544,1,1,176430.0,37.77
2021-07-25,ΣΠΟΡΑΔΩΝ,0,8459,15572,0,0,13798.0,61.31
2021-07-25,ΣΥΡΟΥ,0,14552,23134,0,0,21507.0,67.66
2021-07-25,ΤΗΝΟΥ,0,5758,10541,0,0,8636.0,66.67
2021-07-25,ΤΡΙΚΑΛΩΝ,6,60410,111659,1,5,131085.0,46.08
2021-07-25,ΦΘΙΩΤΙΔΑΣ,3,69704,130404,2,1,158231.0,44.05
2021-07-25,ΦΛΩΡΙΝΑΣ,0,23683,44275,0,0,51414.0,46.06
2021-07-25,ΦΩΚΙΔΑΣ,1,15452,27948,0,1,40343.0,38.3
2021-07-25,ΧΑΛΚΙΔΙΚΗΣ,9,49863,92632,6,3,107719.0,46.29
2021-07-25,ΧΑΝΙΩΝ,30,89072,162870,14,18,156585.0,56.88
2021-07-25,ΧΙΟΥ,11,30707,51002,4,7,52674.0,58.3
2021-07-26,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1067,84441,156462,210,876,210802.0,40.06
2021-07-26,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2198,129637,234414,637,1608,502348.0,25.81
2021-07-26,ΑΝΔΡΟΥ,46,6160,11618,39,17,9221.0,66.8
2021-07-26,ΑΡΓΟΛΙΔΑΣ,903,53371,94885,187,763,97044.0,55.0
2021-07-26,ΑΡΚΑΔΙΑΣ,491,38501,71149,114,397,86685.0,44.41
2021-07-26,ΑΡΤΑΣ,458,31400,56180,89,383,67877.0,46.26
2021-07-26,ΑΧΑΪΑΣ,2015,150540,273552,415,1670,309694.0,48.61
2021-07-26,ΒΟΙΩΤΙΑΣ,938,63992,114258,176,817,117920.0,54.27
2021-07-26,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6100,568115,1043158,1421,5086,592490.0,95.89
2021-07-26,ΓΡΕΒΕΝΩΝ,98,16014,28958,25,73,31757.0,50.43
2021-07-26,ΔΡΑΜΑΣ,458,38810,71796,134,344,98287.0,39.49
2021-07-26,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,658,41657,75419,120,538,160927.0,25.89
2021-07-26,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6076,369394,678223,807,5349,489675.0,75.44
2021-07-26,ΕΒΡΟΥ,890,68180,125119,208,712,147947.0,46.08
2021-07-26,ΕΥΒΟΙΑΣ,1538,94716,172068,395,1195,210815.0,44.93
2021-07-26,ΕΥΡΥΤΑΝΙΑΣ,46,7028,12524,17,33,20081.0,35.0
2021-07-26,ΖΑΚΥΝΘΟΥ,383,23474,40310,157,260,40759.0,57.59
2021-07-26,ΗΛΕΙΑΣ,789,63649,116935,230,589,159300.0,39.96
2021-07-26,ΗΜΑΘΙΑΣ,666,57205,105971,172,514,140611.0,40.68
2021-07-26,ΗΡΑΚΛΕΙΟΥ,2612,151208,273905,529,2171,305490.0,49.5
2021-07-26,ΘΑΣΟΥ,82,9388,15993,48,48,13770.0,68.18
2021-07-26,ΘΕΣΠΡΩΤΙΑΣ,297,29152,53615,78,233,43587.0,66.88
2021-07-26,ΘΕΣΣΑΛΟΝΙΚΗΣ,5841,555276,1040272,1231,4802,1110551.0,50.0
2021-07-26,ΘΗΡΑΣ,449,18800,29125,313,214,18883.0,99.56
2021-07-26,ΙΘΑΚΗΣ,0,2033,3938,0,0,3231.0,62.92
2021-07-26,ΙΚΑΡΙΑΣ,6,5184,10080,0,6,9882.0,52.46
2021-07-26,ΙΩΑΝΝΙΝΩΝ,1477,88963,164651,253,1269,167901.0,52.99
2021-07-26,ΚΑΒΑΛΑΣ,746,56701,106433,209,557,124917.0,45.39
2021-07-26,ΚΑΛΥΜΝΟΥ,39,14264,24448,20,22,29452.0,48.43
2021-07-26,ΚΑΡΔΙΤΣΑΣ,757,56028,104070,155,617,113544.0,49.34
2021-07-26,ΚΑΡΠΑΘΟΥ,0,4447,8463,0,0,7310.0,60.83
2021-07-26,ΚΑΣΤΟΡΙΑΣ,231,25422,47358,67,179,50322.0,50.52
2021-07-26,ΚΕΑΣ-ΚΥΘΝΟΥ,6,3543,6630,6,0,3911.0,90.59
2021-07-26,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,8108,604940,1092649,1551,6935,1029520.0,58.76
2021-07-26,ΚΕΡΚΥΡΑΣ,652,60396,107259,231,461,104371.0,57.87
2021-07-26,ΚΕΦΑΛΛΗΝΙΑΣ,248,20141,35839,102,166,35801.0,56.26
2021-07-26,ΚΙΛΚΙΣ,308,32790,60701,91,227,80419.0,40.77
2021-07-26,ΚΟΖΑΝΗΣ,686,65287,120965,218,488,150196.0,43.47
2021-07-26,ΚΟΡΙΝΘΙΑΣ,1103,66151,120745,205,933,145082.0,45.6
2021-07-26,ΚΩ,299,23731,39121,120,209,34396.0,68.99
2021-07-26,ΛΑΚΩΝΙΑΣ,481,38964,71114,144,357,89138.0,43.71
2021-07-26,ΛΑΡΙΣΑΣ,1592,123569,229581,424,1208,284325.0,43.46
2021-07-26,ΛΑΣΙΘΙΟΥ,586,46536,82170,218,406,75381.0,61.73
2021-07-26,ΛΕΣΒΟΥ,593,40419,70672,242,397,86436.0,46.76
2021-07-26,ΛΕΥΚΑΔΑΣ,224,19577,31585,72,177,23693.0,82.63
2021-07-26,ΛΗΜΝΟΥ,130,9823,17334,58,80,17262.0,56.91
2021-07-26,ΜΑΓΝΗΣΙΑΣ,1373,92919,171798,291,1097,190010.0,48.9
2021-07-26,ΜΕΣΣΗΝΙΑΣ,1150,76759,140692,349,851,159954.0,47.99
2021-07-26,ΜΗΛΟΥ,23,8562,16179,21,22,9932.0,86.21
2021-07-26,ΜΥΚΟΝΟΥ,193,12750,17807,103,133,10134.0,125.81
2021-07-26,ΝΑΞΟΥ,116,12043,20995,51,80,20877.0,57.69
2021-07-26,ΝΗΣΩΝ,588,51507,85543,208,442,74651.0,69.0
2021-07-26,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4844,311554,577966,584,4305,529826.0,58.8
2021-07-26,ΞΑΝΘΗΣ,709,45418,82130,165,574,111222.0,40.84
2021-07-26,ΠΑΡΟΥ,198,12198,18740,97,146,14926.0,81.72
2021-07-26,ΠΕΙΡΑΙΩΣ,2088,153424,278087,420,1748,448997.0,34.17
2021-07-26,ΠΕΛΛΑΣ,649,62710,116440,163,501,139680.0,44.9
2021-07-26,ΠΙΕΡΙΑΣ,657,55914,103965,197,490,126698.0,44.13
2021-07-26,ΠΡΕΒΕΖΑΣ,467,30451,55833,80,411,57491.0,52.97
2021-07-26,ΡΕΘΥΜΝΟΥ,674,42542,74401,198,516,85609.0,49.69
2021-07-26,ΡΟΔΟΠΗΣ,841,48254,86788,177,694,112039.0,43.07
2021-07-26,ΡΟΔΟΥ,1059,68849,110257,440,656,119830.0,57.46
2021-07-26,ΣΑΜΟΥ,286,15963,27998,101,200,32977.0,48.41
2021-07-26,ΣΕΡΡΩΝ,796,66834,125340,198,618,176430.0,37.88
2021-07-26,ΣΠΟΡΑΔΩΝ,44,8488,15616,29,34,13798.0,61.52
2021-07-26,ΣΥΡΟΥ,155,14620,23289,68,102,21507.0,67.98
2021-07-26,ΤΗΝΟΥ,36,5788,10577,30,6,8636.0,67.02
2021-07-26,ΤΡΙΚΑΛΩΝ,1006,60547,112665,137,889,131085.0,46.19
2021-07-26,ΦΘΙΩΤΙΔΑΣ,960,69904,131364,200,777,158231.0,44.18
2021-07-26,ΦΛΩΡΙΝΑΣ,206,23741,44481,58,153,51414.0,46.18
2021-07-26,ΦΩΚΙΔΑΣ,166,15540,28114,88,113,40343.0,38.52
2021-07-26,ΧΑΛΚΙΔΙΚΗΣ,735,50068,93367,205,563,107719.0,46.48
2021-07-26,ΧΑΝΙΩΝ,1239,89333,164109,261,1041,156585.0,57.05
2021-07-26,ΧΙΟΥ,433,30800,51435,93,355,52674.0,58.47
2021-07-27,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,770,84644,157232,203,581,210802.0,40.15
2021-07-27,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2065,130369,236479,732,1376,502348.0,25.95
2021-07-27,ΑΝΔΡΟΥ,52,6205,11670,45,17,9221.0,67.29
2021-07-27,ΑΡΓΟΛΙΔΑΣ,824,53582,95709,211,660,97044.0,55.21
2021-07-27,ΑΡΚΑΔΙΑΣ,330,38604,71479,103,247,86685.0,44.53
2021-07-27,ΑΡΤΑΣ,455,31498,56635,98,367,67877.0,46.4
2021-07-27,ΑΧΑΪΑΣ,1971,151028,275523,488,1534,309694.0,48.77
2021-07-27,ΒΟΙΩΤΙΑΣ,678,64155,114936,163,550,117920.0,54.41
2021-07-27,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7024,569708,1050182,1593,5783,592490.0,96.15
2021-07-27,ΓΡΕΒΕΝΩΝ,156,16132,29114,118,138,31757.0,50.8
2021-07-27,ΔΡΑΜΑΣ,318,38926,72114,116,217,98287.0,39.6
2021-07-27,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,660,41846,76079,189,471,160927.0,26.0
2021-07-27,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5294,370331,683517,937,4446,489675.0,75.63
2021-07-27,ΕΒΡΟΥ,785,68419,125904,239,580,147947.0,46.25
2021-07-27,ΕΥΒΟΙΑΣ,1447,95264,173515,548,975,210815.0,45.19
2021-07-27,ΕΥΡΥΤΑΝΙΑΣ,65,7066,12589,38,30,20081.0,35.19
2021-07-27,ΖΑΚΥΝΘΟΥ,311,23628,40621,154,185,40759.0,57.97
2021-07-27,ΗΛΕΙΑΣ,551,63839,117486,190,394,159300.0,40.07
2021-07-27,ΗΜΑΘΙΑΣ,380,57373,106351,168,232,140611.0,40.8
2021-07-27,ΗΡΑΚΛΕΙΟΥ,2713,151955,276618,747,2067,305490.0,49.74
2021-07-27,ΘΑΣΟΥ,50,9420,16043,32,32,13770.0,68.41
2021-07-27,ΘΕΣΠΡΩΤΙΑΣ,250,29215,53865,63,197,43587.0,67.03
2021-07-27,ΘΕΣΣΑΛΟΝΙΚΗΣ,5307,556748,1045579,1472,3987,1110551.0,50.13
2021-07-27,ΘΗΡΑΣ,381,19073,29506,273,173,18883.0,101.01
2021-07-27,ΙΘΑΚΗΣ,5,2038,3943,5,5,3231.0,63.08
2021-07-27,ΙΚΑΡΙΑΣ,1,5184,10081,0,1,9882.0,52.46
2021-07-27,ΙΩΑΝΝΙΝΩΝ,1119,89201,165770,238,921,167901.0,53.13
