date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-04-03,ΝΗΣΩΝ,407,6319,9646,248,159,74651.0,8.46
2021-04-03,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1815,34347,47324,1564,251,529826.0,6.48
2021-04-03,ΞΑΝΘΗΣ,365,7618,12205,272,93,111222.0,6.85
2021-04-03,ΠΑΡΟΥ,91,939,1256,91,0,14926.0,6.29
2021-04-03,ΠΕΙΡΑΙΩΣ,1603,46949,72319,882,721,448997.0,10.46
2021-04-03,ΠΕΛΛΑΣ,704,14080,22479,414,290,139680.0,10.08
2021-04-03,ΠΙΕΡΙΑΣ,751,10475,16761,529,222,126698.0,8.27
2021-04-03,ΠΡΕΒΕΖΑΣ,324,6997,8812,317,7,57491.0,12.17
2021-04-03,ΡΕΘΥΜΝΟΥ,381,8296,13214,273,108,85609.0,9.69
2021-04-03,ΡΟΔΟΠΗΣ,380,7594,11443,313,67,112039.0,6.78
2021-04-03,ΡΟΔΟΥ,397,8996,14268,194,203,119830.0,7.51
2021-04-03,ΣΑΜΟΥ,140,2905,4332,98,42,32977.0,8.81
2021-04-03,ΣΕΡΡΩΝ,681,14863,20711,622,59,176430.0,8.42
2021-04-03,ΣΠΟΡΑΔΩΝ,60,940,1422,54,6,13798.0,6.81
2021-04-03,ΣΥΡΟΥ,80,2396,3756,37,43,21507.0,11.14
2021-04-03,ΤΗΝΟΥ,30,734,1055,29,1,8636.0,8.5
2021-04-03,ΤΡΙΚΑΛΩΝ,486,14276,21567,350,136,131085.0,10.89
2021-04-03,ΦΘΙΩΤΙΔΑΣ,809,13228,19827,673,136,158231.0,8.36
2021-04-03,ΦΛΩΡΙΝΑΣ,240,5212,8586,128,112,51414.0,10.14
2021-04-03,ΦΩΚΙΔΑΣ,146,3204,4764,138,8,40343.0,7.94
2021-04-03,ΧΑΛΚΙΔΙΚΗΣ,439,10233,15768,291,148,107719.0,9.5
2021-04-03,ΧΑΝΙΩΝ,873,18010,29063,539,334,156585.0,11.5
2021-04-03,ΧΙΟΥ,157,5670,8543,111,46,52674.0,10.76
2021-04-05,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,837,17200,23027,829,8,210802.0,8.16
2021-04-05,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1518,34860,49032,1472,46,502348.0,6.94
2021-04-05,ΑΝΔΡΟΥ,78,810,1122,75,3,9221.0,8.78
2021-04-05,ΑΡΓΟΛΙΔΑΣ,536,10077,14744,531,5,97044.0,10.38
2021-04-05,ΑΡΚΑΔΙΑΣ,394,9797,14303,365,29,86685.0,11.3
2021-04-05,ΑΡΤΑΣ,325,7335,11996,323,2,67877.0,10.81
2021-04-05,ΑΧΑΪΑΣ,1182,28034,44333,1122,60,309694.0,9.05
2021-04-05,ΒΟΙΩΤΙΑΣ,631,13830,19010,619,12,117920.0,11.73
2021-04-05,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4361,144153,243811,2009,2352,592490.0,24.33
2021-04-05,ΓΡΕΒΕΝΩΝ,232,4068,6340,228,4,31757.0,12.81
2021-04-05,ΔΡΑΜΑΣ,353,9179,14643,329,24,98287.0,9.34
2021-04-05,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,499,10423,15847,481,18,160927.0,6.48
2021-04-05,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2722,50681,77790,2660,62,489675.0,10.35
2021-04-05,ΕΒΡΟΥ,623,16910,26239,609,14,147947.0,11.43
2021-04-05,ΕΥΒΟΙΑΣ,1023,20887,32162,1000,23,210815.0,9.91
2021-04-05,ΕΥΡΥΤΑΝΙΑΣ,81,1925,3110,64,17,20081.0,9.59
2021-04-05,ΖΑΚΥΝΘΟΥ,159,3558,5924,150,9,40759.0,8.73
2021-04-05,ΗΛΕΙΑΣ,698,13047,19759,666,32,159300.0,8.19
2021-04-05,ΗΜΑΘΙΑΣ,646,13739,20796,624,22,140611.0,9.77
2021-04-05,ΗΡΑΚΛΕΙΟΥ,1319,29593,45563,1284,35,305490.0,9.69
2021-04-05,ΘΑΣΟΥ,160,1117,1574,160,0,13770.0,8.11
2021-04-05,ΘΕΣΠΡΩΤΙΑΣ,394,7233,11220,371,23,43587.0,16.59
2021-04-05,ΘΕΣΣΑΛΟΝΙΚΗΣ,6794,133011,212990,5967,827,1110551.0,11.98
2021-04-05,ΘΗΡΑΣ,97,1413,2269,67,30,18883.0,7.48
2021-04-05,ΙΘΑΚΗΣ,0,837,1500,0,0,3231.0,25.91
2021-04-05,ΙΚΑΡΙΑΣ,69,1687,2831,69,0,9882.0,17.07
2021-04-05,ΙΩΑΝΝΙΝΩΝ,796,20525,32535,767,29,167901.0,12.22
2021-04-05,ΚΑΒΑΛΑΣ,660,12739,19722,643,17,124917.0,10.2
2021-04-05,ΚΑΛΥΜΝΟΥ,209,2369,3830,209,0,29452.0,8.04
2021-04-05,ΚΑΡΔΙΤΣΑΣ,437,14843,21166,431,6,113544.0,13.07
2021-04-05,ΚΑΡΠΑΘΟΥ,180,1006,1474,180,0,7310.0,13.76
2021-04-05,ΚΑΣΤΟΡΙΑΣ,393,7139,10827,387,6,50322.0,14.19
2021-04-05,ΚΕΑΣ-ΚΥΘΝΟΥ,19,728,884,1,18,3911.0,18.61
2021-04-05,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6739,168258,262448,6446,293,1029520.0,16.34
2021-04-05,ΚΕΡΚΥΡΑΣ,537,10487,16433,479,58,104371.0,10.05
2021-04-05,ΚΕΦΑΛΛΗΝΙΑΣ,247,4740,7629,240,7,35801.0,13.24
2021-04-05,ΚΙΛΚΙΣ,512,9090,14977,502,10,80419.0,11.3
2021-04-05,ΚΟΖΑΝΗΣ,850,15521,22937,827,23,150196.0,10.33
2021-04-05,ΚΟΡΙΝΘΙΑΣ,529,12721,17241,528,1,145082.0,8.77
2021-04-05,ΚΩ,293,4046,6284,249,44,34396.0,11.76
2021-04-05,ΛΑΚΩΝΙΑΣ,369,9506,14062,353,16,89138.0,10.66
2021-04-05,ΛΑΡΙΣΑΣ,1170,26332,37034,1161,9,284325.0,9.26
2021-04-05,ΛΑΣΙΘΙΟΥ,598,10596,17465,585,13,75381.0,14.06
2021-04-05,ΛΕΣΒΟΥ,491,7871,12069,474,17,86436.0,9.11
2021-04-05,ΛΕΥΚΑΔΑΣ,127,3985,6251,117,10,23693.0,16.82
2021-04-05,ΛΗΜΝΟΥ,93,2102,3421,82,11,17262.0,12.18
2021-04-05,ΜΑΓΝΗΣΙΑΣ,763,16921,25356,739,24,190010.0,8.91
2021-04-05,ΜΕΣΣΗΝΙΑΣ,699,14890,22731,686,13,159954.0,9.31
2021-04-05,ΜΗΛΟΥ,128,2086,2541,128,0,9932.0,21.0
2021-04-05,ΜΥΚΟΝΟΥ,66,578,756,66,0,10134.0,5.7
2021-04-05,ΝΑΞΟΥ,138,1147,2007,137,1,20877.0,5.49
2021-04-05,ΝΗΣΩΝ,580,6862,10226,543,37,74651.0,9.19
2021-04-05,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2471,36791,49795,2444,27,529826.0,6.94
2021-04-05,ΞΑΝΘΗΣ,403,8010,12608,392,11,111222.0,7.2
2021-04-05,ΠΑΡΟΥ,58,997,1314,58,0,14926.0,6.68
2021-04-05,ΠΕΙΡΑΙΩΣ,1599,48467,73918,1518,81,448997.0,10.79
2021-04-05,ΠΕΛΛΑΣ,957,14999,23436,919,38,139680.0,10.74
2021-04-05,ΠΙΕΡΙΑΣ,687,11154,17448,679,8,126698.0,8.8
2021-04-05,ΠΡΕΒΕΖΑΣ,354,7350,9166,353,1,57491.0,12.78
2021-04-05,ΡΕΘΥΜΝΟΥ,494,8779,13708,483,11,85609.0,10.25
2021-04-05,ΡΟΔΟΠΗΣ,456,8045,11899,451,5,112039.0,7.18
2021-04-05,ΡΟΔΟΥ,436,9324,14704,328,108,119830.0,7.78
2021-04-05,ΣΑΜΟΥ,144,3039,4476,134,10,32977.0,9.22
2021-04-05,ΣΕΡΡΩΝ,718,15574,21429,711,7,176430.0,8.83
2021-04-05,ΣΠΟΡΑΔΩΝ,138,1078,1560,138,0,13798.0,7.81
2021-04-05,ΣΥΡΟΥ,93,2483,3849,87,6,21507.0,11.55
2021-04-05,ΤΗΝΟΥ,66,800,1121,66,0,8636.0,9.26
2021-04-05,ΤΡΙΚΑΛΩΝ,540,14810,22107,534,6,131085.0,11.3
2021-04-05,ΦΘΙΩΤΙΔΑΣ,829,14049,20656,821,8,158231.0,8.88
2021-04-05,ΦΛΩΡΙΝΑΣ,410,5608,8996,396,14,51414.0,10.91
2021-04-05,ΦΩΚΙΔΑΣ,185,3389,4949,185,0,40343.0,8.4
2021-04-05,ΧΑΛΚΙΔΙΚΗΣ,555,10773,16323,540,15,107719.0,10.0
2021-04-05,ΧΑΝΙΩΝ,891,18840,29954,830,61,156585.0,12.03
2021-04-05,ΧΙΟΥ,170,5831,8713,161,9,52674.0,11.07
2021-04-06,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,848,17976,23875,776,72,210802.0,8.53
2021-04-06,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1622,36064,50654,1204,418,502348.0,7.18
2021-04-06,ΑΝΔΡΟΥ,77,887,1199,77,0,9221.0,9.62
2021-04-06,ΑΡΓΟΛΙΔΑΣ,601,10598,15345,521,80,97044.0,10.92
2021-04-06,ΑΡΚΑΔΙΑΣ,468,10213,14771,416,52,86685.0,11.78
2021-04-06,ΑΡΤΑΣ,330,7599,12326,264,66,67877.0,11.2
2021-04-06,ΑΧΑΪΑΣ,1219,28926,45552,892,327,309694.0,9.34
2021-04-06,ΒΟΙΩΤΙΑΣ,725,14507,19735,677,48,117920.0,12.3
2021-04-06,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4552,145925,248363,1772,2780,592490.0,24.63
2021-04-06,ΓΡΕΒΕΝΩΝ,244,4267,6584,199,45,31757.0,13.44
2021-04-06,ΔΡΑΜΑΣ,411,9537,15054,358,53,98287.0,9.7
2021-04-06,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,542,10892,16389,469,73,160927.0,6.77
2021-04-06,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2890,52741,80680,2060,830,489675.0,10.77
2021-04-06,ΕΒΡΟΥ,701,17547,26940,637,64,147947.0,11.86
2021-04-06,ΕΥΒΟΙΑΣ,1190,21943,33352,1056,134,210815.0,10.41
2021-04-06,ΕΥΡΥΤΑΝΙΑΣ,95,2005,3205,80,15,20081.0,9.98
2021-04-06,ΖΑΚΥΝΘΟΥ,162,3716,6086,158,4,40759.0,9.12
2021-04-06,ΗΛΕΙΑΣ,728,13651,20487,604,124,159300.0,8.57
2021-04-06,ΗΜΑΘΙΑΣ,718,14408,21514,669,49,140611.0,10.25
2021-04-06,ΗΡΑΚΛΕΙΟΥ,1425,30805,46988,1212,213,305490.0,10.08
2021-04-06,ΘΑΣΟΥ,181,1298,1755,181,0,13770.0,9.43
2021-04-06,ΘΕΣΠΡΩΤΙΑΣ,397,7591,11617,358,39,43587.0,17.42
2021-04-06,ΘΕΣΣΑΛΟΝΙΚΗΣ,7375,138908,220365,5897,1478,1110551.0,12.51
2021-04-06,ΘΗΡΑΣ,84,1497,2353,84,0,18883.0,7.93
2021-04-06,ΙΘΑΚΗΣ,54,839,1554,2,52,3231.0,25.97
2021-04-06,ΙΚΑΡΙΑΣ,79,1764,2910,77,2,9882.0,17.85
2021-04-06,ΙΩΑΝΝΙΝΩΝ,855,21262,33390,737,118,167901.0,12.66
2021-04-06,ΚΑΒΑΛΑΣ,716,13339,20438,600,116,124917.0,10.68
2021-04-06,ΚΑΛΥΜΝΟΥ,188,2556,4018,187,1,29452.0,8.68
2021-04-06,ΚΑΡΔΙΤΣΑΣ,506,15205,21672,362,144,113544.0,13.39
2021-04-06,ΚΑΡΠΑΘΟΥ,180,1186,1654,180,0,7310.0,16.22
2021-04-06,ΚΑΣΤΟΡΙΑΣ,398,7451,11225,312,86,50322.0,14.81
2021-04-06,ΚΕΑΣ-ΚΥΘΝΟΥ,18,728,902,0,18,3911.0,18.61
2021-04-06,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7531,173934,269979,5676,1855,1029520.0,16.89
2021-04-06,ΚΕΡΚΥΡΑΣ,575,10893,17008,406,169,104371.0,10.44
2021-04-06,ΚΕΦΑΛΛΗΝΙΑΣ,233,4970,7862,230,3,35801.0,13.88
2021-04-06,ΚΙΛΚΙΣ,536,9593,15513,503,33,80419.0,11.93
2021-04-06,ΚΟΖΑΝΗΣ,866,16233,23803,712,154,150196.0,10.81
2021-04-06,ΚΟΡΙΝΘΙΑΣ,576,13198,17817,477,99,145082.0,9.1
2021-04-06,ΚΩ,160,4206,6444,160,0,34396.0,12.23
2021-04-06,ΛΑΚΩΝΙΑΣ,422,9834,14484,328,94,89138.0,11.03
2021-04-06,ΛΑΡΙΣΑΣ,1242,27414,38276,1082,160,284325.0,9.64
2021-04-06,ΛΑΣΙΘΙΟΥ,629,11193,18094,597,32,75381.0,14.85
2021-04-06,ΛΕΣΒΟΥ,509,8258,12578,387,122,86436.0,9.55
2021-04-06,ΛΕΥΚΑΔΑΣ,121,4100,6372,115,6,23693.0,17.3
2021-04-06,ΛΗΜΝΟΥ,106,2180,3527,78,28,17262.0,12.63
2021-04-06,ΜΑΓΝΗΣΙΑΣ,741,17474,26097,553,188,190010.0,9.2
2021-04-06,ΜΕΣΣΗΝΙΑΣ,758,15546,23489,656,102,159954.0,9.72
2021-04-06,ΜΗΛΟΥ,211,2297,2752,211,0,9932.0,23.13
2021-04-06,ΜΥΚΟΝΟΥ,72,645,828,67,5,10134.0,6.36
2021-04-06,ΝΑΞΟΥ,150,1286,2157,139,11,20877.0,6.16
2021-04-06,ΝΗΣΩΝ,577,7314,10803,452,125,74651.0,9.8
2021-04-06,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2476,39138,52271,2347,129,529826.0,7.39
2021-04-06,ΞΑΝΘΗΣ,423,8415,13031,405,18,111222.0,7.57
2021-04-06,ΠΑΡΟΥ,90,1087,1404,90,0,14926.0,7.28
2021-04-06,ΠΕΙΡΑΙΩΣ,1760,49560,75678,1093,667,448997.0,11.04
2021-04-06,ΠΕΛΛΑΣ,1030,15772,24466,773,257,139680.0,11.29
2021-04-06,ΠΙΕΡΙΑΣ,747,11729,18195,575,172,126698.0,9.26
2021-04-06,ΠΡΕΒΕΖΑΣ,357,7703,9523,353,4,57491.0,13.4
2021-04-06,ΡΕΘΥΜΝΟΥ,568,9319,14276,540,28,85609.0,10.89
2021-04-06,ΡΟΔΟΠΗΣ,464,8436,12363,391,73,112039.0,7.53
2021-04-06,ΡΟΔΟΥ,324,9609,15028,285,39,119830.0,8.02
2021-04-06,ΣΑΜΟΥ,147,3147,4623,108,39,32977.0,9.54
2021-04-06,ΣΕΡΡΩΝ,799,16334,22228,760,39,176430.0,9.26
2021-04-06,ΣΠΟΡΑΔΩΝ,95,1171,1655,93,2,13798.0,8.49
2021-04-06,ΣΥΡΟΥ,122,2561,3971,78,44,21507.0,11.91
2021-04-06,ΤΗΝΟΥ,78,878,1199,78,0,8636.0,10.17
2021-04-06,ΤΡΙΚΑΛΩΝ,567,15272,22674,462,105,131085.0,11.65
2021-04-06,ΦΘΙΩΤΙΔΑΣ,919,14872,21575,823,96,158231.0,9.4
2021-04-06,ΦΛΩΡΙΝΑΣ,412,5979,9408,371,41,51414.0,11.63
2021-04-06,ΦΩΚΙΔΑΣ,157,3521,5106,132,25,40343.0,8.73
2021-04-06,ΧΑΛΚΙΔΙΚΗΣ,670,11404,16993,631,39,107719.0,10.59
2021-04-06,ΧΑΝΙΩΝ,977,19626,30931,786,191,156585.0,12.53
2021-04-06,ΧΙΟΥ,193,6006,8906,175,18,52674.0,11.4
2021-04-07,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,813,18699,24688,723,90,210802.0,8.87
2021-04-07,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1565,37169,52219,1105,460,502348.0,7.4
2021-04-07,ΑΝΔΡΟΥ,74,957,1273,70,4,9221.0,10.38
2021-04-07,ΑΡΓΟΛΙΔΑΣ,584,11059,15929,461,123,97044.0,11.4
2021-04-07,ΑΡΚΑΔΙΑΣ,406,10534,15177,321,85,86685.0,12.15
2021-04-07,ΑΡΤΑΣ,300,7816,12626,217,83,67877.0,11.51
2021-04-07,ΑΧΑΪΑΣ,1170,29751,46722,825,345,309694.0,9.61
2021-04-07,ΒΟΙΩΤΙΑΣ,680,15111,20415,604,76,117920.0,12.81
2021-04-07,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4741,147467,253104,1542,3199,592490.0,24.89
2021-04-07,ΓΡΕΒΕΝΩΝ,245,4461,6829,194,51,31757.0,14.05
2021-04-07,ΔΡΑΜΑΣ,389,9864,15443,327,62,98287.0,10.04
2021-04-07,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,518,11353,16907,461,57,160927.0,7.05
2021-04-07,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2698,54542,83378,1801,897,489675.0,11.14
2021-04-07,ΕΒΡΟΥ,645,18093,27585,546,99,147947.0,12.23
2021-04-07,ΕΥΒΟΙΑΣ,1056,22802,34408,859,197,210815.0,10.82
2021-04-07,ΕΥΡΥΤΑΝΙΑΣ,79,2058,3284,53,26,20081.0,10.25
2021-04-07,ΖΑΚΥΝΘΟΥ,180,3883,6266,167,13,40759.0,9.53
2021-04-07,ΗΛΕΙΑΣ,676,14160,21163,509,167,159300.0,8.89
2021-04-07,ΗΜΑΘΙΑΣ,623,14913,22137,505,118,140611.0,10.61
2021-04-07,ΗΡΑΚΛΕΙΟΥ,1379,31954,48367,1149,230,305490.0,10.46
2021-04-07,ΘΑΣΟΥ,142,1440,1897,142,0,13770.0,10.46
2021-04-07,ΘΕΣΠΡΩΤΙΑΣ,394,7913,12011,322,72,43587.0,18.15
2021-04-07,ΘΕΣΣΑΛΟΝΙΚΗΣ,7008,144573,227373,5665,1343,1110551.0,13.02
2021-04-07,ΘΗΡΑΣ,79,1576,2432,79,0,18883.0,8.35
2021-04-07,ΙΘΑΚΗΣ,66,845,1620,6,60,3231.0,26.15
2021-04-07,ΙΚΑΡΙΑΣ,75,1838,2985,74,1,9882.0,18.6
2021-04-07,ΙΩΑΝΝΙΝΩΝ,779,21913,34169,651,128,167901.0,13.05
2021-04-07,ΚΑΒΑΛΑΣ,663,13875,21101,536,127,124917.0,11.11
2021-04-07,ΚΑΛΥΜΝΟΥ,236,2789,4254,233,3,29452.0,9.47
2021-04-07,ΚΑΡΔΙΤΣΑΣ,487,15528,22159,323,164,113544.0,13.68
2021-04-07,ΚΑΡΠΑΘΟΥ,94,1280,1748,94,0,7310.0,17.51
2021-04-07,ΚΑΣΤΟΡΙΑΣ,388,7754,11613,303,85,50322.0,15.41
2021-04-07,ΚΕΑΣ-ΚΥΘΝΟΥ,50,754,952,26,24,3911.0,19.28
2021-04-07,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7370,179321,277349,5387,1983,1029520.0,17.42
2021-04-07,ΚΕΡΚΥΡΑΣ,586,11296,17594,403,183,104371.0,10.82
2021-04-07,ΚΕΦΑΛΛΗΝΙΑΣ,220,5168,8082,198,22,35801.0,14.44
2021-04-07,ΚΙΛΚΙΣ,485,10043,15998,450,35,80419.0,12.49
2021-04-07,ΚΟΖΑΝΗΣ,857,16870,24660,637,220,150196.0,11.23
2021-04-07,ΚΟΡΙΝΘΙΑΣ,545,13622,18362,424,121,145082.0,9.39
2021-04-07,ΚΩ,160,4364,6604,158,2,34396.0,12.69
2021-04-07,ΛΑΚΩΝΙΑΣ,376,10095,14860,261,115,89138.0,11.33
2021-04-07,ΛΑΡΙΣΑΣ,1159,28334,39435,920,239,284325.0,9.97
2021-04-07,ΛΑΣΙΘΙΟΥ,596,11754,18690,561,35,75381.0,15.59
2021-04-07,ΛΕΣΒΟΥ,459,8586,13037,328,131,86436.0,9.93
2021-04-07,ΛΕΥΚΑΔΑΣ,124,4212,6496,112,12,23693.0,17.78
2021-04-07,ΛΗΜΝΟΥ,95,2251,3622,71,24,17262.0,13.04
2021-04-07,ΜΑΓΝΗΣΙΑΣ,727,17986,26824,512,215,190010.0,9.47
2021-04-07,ΜΕΣΣΗΝΙΑΣ,757,16159,24246,613,144,159954.0,10.1
2021-04-07,ΜΗΛΟΥ,25,2322,2777,25,0,9932.0,23.38
2021-04-07,ΜΥΚΟΝΟΥ,72,717,900,72,0,10134.0,7.08
2021-04-07,ΝΑΞΟΥ,138,1424,2295,138,0,20877.0,6.82
2021-04-07,ΝΗΣΩΝ,570,7759,11373,445,125,74651.0,10.39
2021-04-07,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2370,41293,54641,2155,215,529826.0,7.79
2021-04-07,ΞΑΝΘΗΣ,413,8785,13444,370,43,111222.0,7.9
2021-04-07,ΠΑΡΟΥ,66,1152,1470,65,1,14926.0,7.72
2021-04-07,ΠΕΙΡΑΙΩΣ,1678,50571,77356,1011,667,448997.0,11.26
2021-04-07,ΠΕΛΛΑΣ,968,16444,25434,672,296,139680.0,11.77
2021-04-07,ΠΙΕΡΙΑΣ,776,12287,18971,558,218,126698.0,9.7
2021-04-07,ΠΡΕΒΕΖΑΣ,322,8019,9845,316,6,57491.0,13.95
2021-04-07,ΡΕΘΥΜΝΟΥ,554,9854,14830,535,19,85609.0,11.51
2021-04-07,ΡΟΔΟΠΗΣ,469,8827,12832,391,78,112039.0,7.88
2021-04-07,ΡΟΔΟΥ,312,9874,15340,265,47,119830.0,8.24
2021-04-07,ΣΑΜΟΥ,131,3237,4754,90,41,32977.0,9.82
2021-04-07,ΣΕΡΡΩΝ,698,16981,22926,647,51,176430.0,9.62
2021-04-07,ΣΠΟΡΑΔΩΝ,72,1243,1727,72,0,13798.0,9.01
2021-04-07,ΣΥΡΟΥ,109,2626,4080,65,44,21507.0,12.21
2021-04-07,ΤΗΝΟΥ,72,948,1271,70,2,8636.0,10.98
2021-04-07,ΤΡΙΚΑΛΩΝ,561,15686,23235,414,147,131085.0,11.97
2021-04-07,ΦΘΙΩΤΙΔΑΣ,830,15605,22405,733,97,158231.0,9.86
2021-04-07,ΦΛΩΡΙΝΑΣ,398,6338,9806,359,39,51414.0,12.33
2021-04-07,ΦΩΚΙΔΑΣ,193,3682,5299,161,32,40343.0,9.13
2021-04-07,ΧΑΛΚΙΔΙΚΗΣ,631,11974,17624,570,61,107719.0,11.12
2021-04-07,ΧΑΝΙΩΝ,897,20295,31828,669,228,156585.0,12.96
2021-04-07,ΧΙΟΥ,182,6168,9088,162,20,52674.0,11.71
2021-04-08,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,756,19310,25444,611,145,210802.0,9.16
2021-04-08,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1448,38230,53667,1061,387,502348.0,7.61
2021-04-08,ΑΝΔΡΟΥ,72,1029,1345,72,0,9221.0,11.16
2021-04-08,ΑΡΓΟΛΙΔΑΣ,540,11491,16469,432,108,97044.0,11.84
2021-04-08,ΑΡΚΑΔΙΑΣ,363,10796,15540,262,101,86685.0,12.45
2021-04-08,ΑΡΤΑΣ,271,7978,12897,162,109,67877.0,11.75
2021-04-08,ΑΧΑΪΑΣ,1151,30492,47873,741,410,309694.0,9.85
2021-04-08,ΒΟΙΩΤΙΑΣ,611,15615,21026,504,107,117920.0,13.24
2021-04-08,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4666,148959,257770,1492,3174,592490.0,25.14
2021-04-08,ΓΡΕΒΕΝΩΝ,236,4630,7065,169,67,31757.0,14.58
2021-04-08,ΔΡΑΜΑΣ,367,10125,15810,261,106,98287.0,10.3
2021-04-08,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,488,11799,17395,446,42,160927.0,7.33
2021-04-08,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2521,56272,85899,1730,791,489675.0,11.49
2021-04-08,ΕΒΡΟΥ,646,18618,28231,525,121,147947.0,12.58
2021-04-08,ΕΥΒΟΙΑΣ,976,23559,35384,758,218,210815.0,11.18
2021-04-08,ΕΥΡΥΤΑΝΙΑΣ,86,2125,3370,67,19,20081.0,10.58
2021-04-08,ΖΑΚΥΝΘΟΥ,175,4035,6441,152,23,40759.0,9.9
2021-04-08,ΗΛΕΙΑΣ,629,14619,21792,459,170,159300.0,9.18
2021-04-08,ΗΜΑΘΙΑΣ,635,15397,22772,484,151,140611.0,10.95
2021-04-08,ΗΡΑΚΛΕΙΟΥ,1272,33007,49639,1053,219,305490.0,10.8
2021-04-08,ΘΑΣΟΥ,144,1584,2041,144,0,13770.0,11.5
2021-04-08,ΘΕΣΠΡΩΤΙΑΣ,381,8220,12392,307,74,43587.0,18.86
2021-04-08,ΘΕΣΣΑΛΟΝΙΚΗΣ,6897,150452,234270,5879,1018,1110551.0,13.55
2021-04-08,ΘΗΡΑΣ,95,1641,2527,65,30,18883.0,8.69
2021-04-08,ΙΘΑΚΗΣ,0,845,1620,0,0,3231.0,26.15
2021-04-08,ΙΚΑΡΙΑΣ,72,1910,3057,72,0,9882.0,19.33
2021-04-08,ΙΩΑΝΝΙΝΩΝ,741,22476,34910,563,178,167901.0,13.39
2021-04-08,ΚΑΒΑΛΑΣ,640,14413,21741,538,102,124917.0,11.54
2021-04-08,ΚΑΛΥΜΝΟΥ,195,2977,4449,188,7,29452.0,10.11
2021-04-08,ΚΑΡΔΙΤΣΑΣ,467,15843,22626,315,152,113544.0,13.95
2021-04-08,ΚΑΡΠΑΘΟΥ,102,1382,1850,102,0,7310.0,18.91
2021-04-08,ΚΑΣΤΟΡΙΑΣ,376,8049,11989,295,81,50322.0,15.99
2021-04-08,ΚΕΑΣ-ΚΥΘΝΟΥ,76,779,1028,25,51,3911.0,19.92
2021-04-08,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7135,184685,284484,5364,1771,1029520.0,17.94
2021-04-08,ΚΕΡΚΥΡΑΣ,517,11667,18111,371,146,104371.0,11.18
2021-04-08,ΚΕΦΑΛΛΗΝΙΑΣ,213,5369,8295,201,12,35801.0,15.0
2021-04-08,ΚΙΛΚΙΣ,453,10451,16451,408,45,80419.0,13.0
2021-04-08,ΚΟΖΑΝΗΣ,800,17474,25460,604,196,150196.0,11.63
2021-04-08,ΚΟΡΙΝΘΙΑΣ,496,13992,18858,370,126,145082.0,9.64
2021-04-08,ΚΩ,159,4518,6763,154,5,34396.0,13.14
2021-04-08,ΛΑΚΩΝΙΑΣ,342,10334,15202,239,103,89138.0,11.59
2021-04-08,ΛΑΡΙΣΑΣ,1010,29084,40445,750,260,284325.0,10.23
2021-04-08,ΛΑΣΙΘΙΟΥ,578,12299,19268,545,33,75381.0,16.32
2021-04-08,ΛΕΣΒΟΥ,424,8895,13461,309,115,86436.0,10.29
2021-04-08,ΛΕΥΚΑΔΑΣ,102,4286,6598,74,28,23693.0,18.09
2021-04-08,ΛΗΜΝΟΥ,96,2333,3718,82,14,17262.0,13.52
