area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΑΡΚΑΔΙΑΣ,1002,255,21,-38,276,13544,13544,5220,18764,2021-04-21
ΑΡΤΑΣ,401,228,13,-39,241,10181,10181,5498,15679,2021-04-21
ΑΧΑΪΑΣ,702,1425,43,9,1468,43562,43562,18761,62323,2021-04-21
ΒΟΙΩΤΙΑΣ,801,518,19,-44,537,21391,21391,6030,27421,2021-04-21
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3995,231,-354,4226,188052,188053,119415,307468,2021-04-21
ΓΡΕΒΕΝΩΝ,301,214,2,-6,216,6738,6738,2808,9546,2021-04-21
ΔΡΑΜΑΣ,101,415,11,-21,426,14062,14062,6295,20357,2021-04-21
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,440,8,-13,448,16872,16872,5702,22574,2021-04-21
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2312,115,-106,2427,79684,79684,34197,113881,2021-04-21
ΕΒΡΟΥ,102,610,67,-9,677,24545,24545,10783,35328,2021-04-21
ΕΥΒΟΙΑΣ,802,846,36,-70,882,33205,33206,12625,45831,2021-04-21
ΕΥΡΥΤΑΝΙΑΣ,803,74,0,-5,74,2918,2918,1297,4215,2021-04-21
ΖΑΚΥΝΘΟΥ,601,173,5,-3,178,5928,5928,2516,8444,2021-04-21
ΗΛΕΙΑΣ,703,589,22,-22,611,20829,20829,7844,28673,2021-04-21
ΗΜΑΘΙΑΣ,201,589,20,-33,609,21396,21396,8233,29629,2021-04-21
ΗΡΑΚΛΕΙΟΥ,1301,1074,37,-95,1111,45562,45562,17615,63177,2021-04-21
ΘΑΣΟΥ,103,102,56,-17,158,2856,2856,818,3674,2021-04-21
ΘΕΣΠΡΩΤΙΑΣ,402,355,10,-7,365,11930,11930,4619,16549,2021-04-21
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5866,153,-527,6019,217655,217657,88602,306259,2021-04-21
ΘΗΡΑΣ,1202,83,2,-118,85,3978,3978,1219,5197,2021-04-21
ΙΘΑΚΗΣ,602,47,7,-42,54,1476,1476,834,2310,2021-04-21
ΙΚΑΡΙΑΣ,1101,59,2,-5,61,2706,2706,1159,3865,2021-04-21
ΙΩΑΝΝΙΝΩΝ,403,752,19,-36,771,29590,29591,13508,43099,2021-04-21
ΚΑΒΑΛΑΣ,104,531,4,-32,535,20077,20077,8106,28183,2021-04-21
ΚΑΛΥΜΝΟΥ,1203,296,6,160,302,4859,4859,1548,6407,2021-04-21
ΚΑΡΔΙΤΣΑΣ,501,370,15,-65,385,19658,19658,7274,26932,2021-04-21
ΚΑΡΠΑΘΟΥ,1204,57,103,-120,160,2090,2090,855,2945,2021-04-21
ΚΑΣΤΟΡΙΑΣ,302,344,15,-20,359,11586,11586,4490,16076,2021-04-21
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,118,5,-117,123,1753,1753,617,2370,2021-04-21
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6010,106,-448,6116,246887,246889,109666,356555,2021-04-21
ΚΕΡΚΥΡΑΣ,603,494,6,-42,500,17182,17182,7178,24360,2021-04-21
ΚΕΦΑΛΛΗΝΙΑΣ,604,206,4,23,210,7633,7633,2949,10582,2021-04-21
ΚΙΛΚΙΣ,203,266,22,-21,288,14211,14211,6614,20825,2021-04-21
ΚΟΖΑΝΗΣ,303,721,8,-22,729,25136,25136,9097,34233,2021-04-21
ΚΟΡΙΝΘΙΑΣ,1003,630,5,-17,635,19977,19977,5499,25476,2021-04-21
ΚΩ,1206,169,1,-11,170,6356,6356,2263,8619,2021-04-21
ΛΑΚΩΝΙΑΣ,1004,290,10,-39,300,13511,13511,5268,18779,2021-04-21
ΛΑΡΙΣΑΣ,502,1027,26,-76,1053,39003,39003,12659,51662,2021-04-21
ΛΑΣΙΘΙΟΥ,1302,365,18,-72,383,17971,17971,7160,25131,2021-04-21
ΛΕΣΒΟΥ,1102,390,1,-14,391,12845,12845,4987,17832,2021-04-21
ΛΕΥΚΑΔΑΣ,605,92,4,-13,96,5171,5171,2463,7634,2021-04-21
ΛΗΜΝΟΥ,1103,77,66,36,143,3254,3254,1515,4769,2021-04-21
ΜΑΓΝΗΣΙΑΣ,503,838,2,-41,840,26665,26665,10008,36673,2021-04-21
ΜΕΣΣΗΝΙΑΣ,1005,691,22,-21,713,23480,23480,9115,32595,2021-04-21
ΜΗΛΟΥ,1207,96,31,-101,127,3670,3670,1763,5433,2021-04-21
ΜΥΚΟΝΟΥ,1208,47,13,-6,60,1256,1256,448,1704,2021-04-21
ΝΑΞΟΥ,1209,143,0,5,143,3271,3271,883,4154,2021-04-21
ΝΗΣΩΝ,906,721,153,122,874,14767,14768,5205,19973,2021-04-21
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2174,38,-153,2212,66871,66871,15226,82097,2021-04-21
ΞΑΝΘΗΣ,105,386,9,-16,395,13438,13438,5161,18599,2021-04-21
ΠΑΡΟΥ,1210,19,120,56,139,1688,1688,724,2412,2021-04-21
ΠΕΙΡΑΙΩΣ,908,1445,18,-200,1463,66087,66087,30463,96550,2021-04-21
ΠΕΛΛΑΣ,204,777,2,-108,779,26360,26361,10381,36742,2021-04-21
ΠΙΕΡΙΑΣ,205,756,25,14,781,20452,20452,7772,28224,2021-04-21
ΠΡΕΒΕΖΑΣ,404,283,11,-24,294,11312,11312,2047,13359,2021-04-21
ΡΕΘΥΜΝΟΥ,1303,366,14,-30,380,14582,14582,5181,19763,2021-04-21
ΡΟΔΟΠΗΣ,106,433,23,-25,456,13826,13826,4592,18418,2021-04-21
ΡΟΔΟΥ,1211,447,7,92,454,13934,13934,6114,20048,2021-04-21
ΣΑΜΟΥ,1104,100,0,-14,100,4407,4407,1745,6152,2021-04-21
ΣΕΡΡΩΝ,206,617,6,-31,623,23904,23904,6610,30514,2021-04-21
ΣΠΟΡΑΔΩΝ,504,205,4,-7,209,2629,2629,814,3443,2021-04-21
ΣΥΡΟΥ,1212,103,1,22,104,3449,3449,1640,5089,2021-04-21
ΤΗΝΟΥ,1213,20,46,0,66,1452,1452,660,2112,2021-04-21
ΤΡΙΚΑΛΩΝ,505,438,16,-84,454,20881,20881,8591,29472,2021-04-21
ΦΘΙΩΤΙΔΑΣ,804,608,21,-43,629,23158,23158,7629,30787,2021-04-21
ΦΛΩΡΙΝΑΣ,304,219,4,-41,223,10203,10203,3763,13966,2021-04-21
ΦΩΚΙΔΑΣ,805,144,12,45,156,5288,5288,1821,7109,2021-04-21
ΧΑΛΚΙΔΙΚΗΣ,207,413,1,-61,414,17722,17722,6140,23862,2021-04-21
ΧΑΝΙΩΝ,1304,793,36,-19,829,29631,29631,12471,42102,2021-04-21
ΧΙΟΥ,1105,198,12,-22,210,8231,8232,3218,11450,2021-04-21
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,665,171,118,836,27193,27193,7111,34304,2021-04-22
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1054,107,-39,1161,51872,51872,17531,69403,2021-04-22
ΑΝΔΡΟΥ,1201,150,36,42,186,1694,1694,677,2371,2021-04-22
ΑΡΓΟΛΙΔΑΣ,1001,469,46,52,515,17154,17154,5479,22633,2021-04-22
ΑΡΚΑΔΙΑΣ,1002,345,32,101,377,13889,13889,5252,19141,2021-04-22
ΑΡΤΑΣ,401,212,70,41,282,10393,10393,5568,15961,2021-04-22
ΑΧΑΪΑΣ,702,1394,139,65,1533,44956,44956,18900,63856,2021-04-22
ΒΟΙΩΤΙΑΣ,801,633,42,138,675,22024,22024,6072,28096,2021-04-22
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3689,353,-184,4042,191741,191742,119768,311510,2021-04-22
ΓΡΕΒΕΝΩΝ,301,202,30,16,232,6940,6940,2838,9778,2021-04-22
ΔΡΑΜΑΣ,101,423,41,38,464,14485,14485,6336,20821,2021-04-22
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,396,32,-20,428,17268,17268,5734,23002,2021-04-22
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2654,291,518,2945,82338,82338,34488,116826,2021-04-22
ΕΒΡΟΥ,102,610,77,10,687,25155,25155,10860,36015,2021-04-22
ΕΥΒΟΙΑΣ,802,793,164,75,957,33998,33999,12789,46788,2021-04-22
ΕΥΡΥΤΑΝΙΑΣ,803,57,15,-2,72,2975,2975,1312,4287,2021-04-22
ΖΑΚΥΝΘΟΥ,601,187,19,28,206,6115,6115,2535,8650,2021-04-22
ΗΛΕΙΑΣ,703,626,68,83,694,21455,21455,7912,29367,2021-04-22
ΗΜΑΘΙΑΣ,201,559,88,38,647,21955,21955,8321,30276,2021-04-22
ΗΡΑΚΛΕΙΟΥ,1301,1154,190,233,1344,46716,46716,17805,64521,2021-04-22
ΘΑΣΟΥ,103,141,31,14,172,2997,2997,849,3846,2021-04-22
ΘΕΣΠΡΩΤΙΑΣ,402,337,54,26,391,12267,12267,4673,16940,2021-04-22
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6069,715,765,6784,223724,223726,89317,313043,2021-04-22
ΘΗΡΑΣ,1202,76,27,18,103,4054,4054,1246,5300,2021-04-22
ΙΘΑΚΗΣ,602,47,1,-6,48,1523,1523,835,2358,2021-04-22
ΙΚΑΡΙΑΣ,1101,55,21,15,76,2761,2761,1180,3941,2021-04-22
ΙΩΑΝΝΙΝΩΝ,403,716,177,122,893,30306,30307,13685,43992,2021-04-22
ΚΑΒΑΛΑΣ,104,448,87,0,535,20525,20525,8193,28718,2021-04-22
ΚΑΛΥΜΝΟΥ,1203,118,169,-15,287,4977,4977,1717,6694,2021-04-22
ΚΑΡΔΙΤΣΑΣ,501,355,115,85,470,20013,20013,7389,27402,2021-04-22
ΚΑΡΠΑΘΟΥ,1204,39,85,-36,124,2129,2129,940,3069,2021-04-22
ΚΑΣΤΟΡΙΑΣ,302,328,26,-5,354,11914,11914,4516,16430,2021-04-22
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,146,75,98,221,1899,1899,692,2591,2021-04-22
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,5209,989,82,6198,252096,252098,110655,362753,2021-04-22
ΚΕΡΚΥΡΑΣ,603,576,52,128,628,17758,17758,7230,24988,2021-04-22
ΚΕΦΑΛΛΗΝΙΑΣ,604,156,43,-11,199,7789,7789,2992,10781,2021-04-22
ΚΙΛΚΙΣ,203,362,41,115,403,14573,14573,6655,21228,2021-04-22
ΚΟΖΑΝΗΣ,303,677,90,38,767,25813,25813,9187,35000,2021-04-22
ΚΟΡΙΝΘΙΑΣ,1003,562,138,65,700,20539,20539,5637,26176,2021-04-22
ΚΩ,1206,165,44,39,209,6521,6521,2307,8828,2021-04-22
ΛΑΚΩΝΙΑΣ,1004,298,92,90,390,13809,13809,5360,19169,2021-04-22
ΛΑΡΙΣΑΣ,502,1005,312,264,1317,40008,40008,12971,52979,2021-04-22
ΛΑΣΙΘΙΟΥ,1302,508,94,219,602,18479,18479,7254,25733,2021-04-22
ΛΕΣΒΟΥ,1102,366,22,-3,388,13211,13211,5009,18220,2021-04-22
ΛΕΥΚΑΔΑΣ,605,104,16,24,120,5275,5275,2479,7754,2021-04-22
ΛΗΜΝΟΥ,1103,70,76,3,146,3324,3324,1591,4915,2021-04-22
ΜΑΓΝΗΣΙΑΣ,503,866,94,120,960,27531,27531,10102,37633,2021-04-22
ΜΕΣΣΗΝΙΑΣ,1005,627,150,64,777,24107,24107,9265,33372,2021-04-22
ΜΗΛΟΥ,1207,128,87,88,215,3798,3798,1850,5648,2021-04-22
ΜΥΚΟΝΟΥ,1208,65,6,11,71,1321,1321,454,1775,2021-04-22
ΝΑΞΟΥ,1209,132,13,2,145,3403,3403,896,4299,2021-04-22
ΝΗΣΩΝ,906,615,213,-46,828,15382,15383,5418,20801,2021-04-22
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1914,168,-130,2082,68785,68785,15394,84179,2021-04-22
ΞΑΝΘΗΣ,105,422,54,81,476,13860,13860,5215,19075,2021-04-22
ΠΑΡΟΥ,1210,74,76,11,150,1762,1762,800,2562,2021-04-22
ΠΕΙΡΑΙΩΣ,908,1603,200,340,1803,67690,67690,30663,98353,2021-04-22
ΠΕΛΛΑΣ,204,903,81,205,984,27263,27264,10462,37726,2021-04-22
ΠΙΕΡΙΑΣ,205,701,78,-2,779,21153,21153,7850,29003,2021-04-22
ΠΡΕΒΕΖΑΣ,404,291,71,68,362,11603,11603,2118,13721,2021-04-22
ΡΕΘΥΜΝΟΥ,1303,447,40,107,487,15029,15029,5221,20250,2021-04-22
ΡΟΔΟΠΗΣ,106,381,94,19,475,14207,14207,4686,18893,2021-04-22
ΡΟΔΟΥ,1211,396,40,-18,436,14330,14330,6154,20484,2021-04-22
ΣΑΜΟΥ,1104,117,11,28,128,4524,4524,1756,6280,2021-04-22
ΣΕΡΡΩΝ,206,586,90,53,676,24490,24490,6700,31190,2021-04-22
ΣΠΟΡΑΔΩΝ,504,167,13,-29,180,2796,2796,827,3623,2021-04-22
ΣΥΡΟΥ,1212,99,14,9,113,3548,3548,1654,5202,2021-04-22
ΤΗΝΟΥ,1213,51,21,6,72,1503,1503,681,2184,2021-04-22
ΤΡΙΚΑΛΩΝ,505,276,151,-27,427,21157,21157,8742,29899,2021-04-22
ΦΘΙΩΤΙΔΑΣ,804,553,119,43,672,23711,23711,7748,31459,2021-04-22
ΦΛΩΡΙΝΑΣ,304,397,19,193,416,10600,10600,3782,14382,2021-04-22
ΦΩΚΙΔΑΣ,805,96,66,6,162,5384,5384,1887,7271,2021-04-22
ΧΑΛΚΙΔΙΚΗΣ,207,517,33,136,550,18239,18239,6173,24412,2021-04-22
ΧΑΝΙΩΝ,1304,821,73,65,894,30452,30452,12544,42996,2021-04-22
ΧΙΟΥ,1105,171,33,-6,204,8402,8403,3251,11654,2021-04-22
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,616,208,-12,824,27809,27809,7319,35128,2021-04-23
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1109,83,31,1192,52981,52981,17614,70595,2021-04-23
ΑΝΔΡΟΥ,1201,172,32,18,204,1866,1866,709,2575,2021-04-23
ΑΡΓΟΛΙΔΑΣ,1001,432,70,-13,502,17586,17586,5549,23135,2021-04-23
ΑΡΚΑΔΙΑΣ,1002,354,19,-4,373,14243,14243,5271,19514,2021-04-23
ΑΡΤΑΣ,401,171,95,-16,266,10564,10564,5663,16227,2021-04-23
ΑΧΑΪΑΣ,702,1309,166,-58,1475,46265,46265,19066,65331,2021-04-23
ΒΟΙΩΤΙΑΣ,801,570,75,-30,645,22594,22594,6147,28741,2021-04-23
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3563,911,432,4474,195304,195305,120679,315984,2021-04-23
ΓΡΕΒΕΝΩΝ,301,197,37,2,234,7137,7137,2875,10012,2021-04-23
ΔΡΑΜΑΣ,101,396,66,-2,462,14881,14881,6402,21283,2021-04-23
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,359,84,15,443,17627,17627,5818,23445,2021-04-23
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2651,298,4,2949,84989,84989,34786,119775,2021-04-23
ΕΒΡΟΥ,102,520,124,-43,644,25675,25675,10984,36659,2021-04-23
ΕΥΒΟΙΑΣ,802,755,204,2,959,34753,34754,12993,47747,2021-04-23
ΕΥΡΥΤΑΝΙΑΣ,803,71,7,6,78,3046,3046,1319,4365,2021-04-23
ΖΑΚΥΝΘΟΥ,601,183,19,-4,202,6298,6298,2554,8852,2021-04-23
ΗΛΕΙΑΣ,703,585,83,-26,668,22040,22040,7995,30035,2021-04-23
ΗΜΑΘΙΑΣ,201,519,118,-10,637,22474,22474,8439,30913,2021-04-23
ΗΡΑΚΛΕΙΟΥ,1301,1142,228,26,1370,47858,47858,18033,65891,2021-04-23
ΘΑΣΟΥ,103,120,44,-8,164,3117,3117,893,4010,2021-04-23
ΘΕΣΠΡΩΤΙΑΣ,402,307,75,-9,382,12574,12574,4748,17322,2021-04-23
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,5949,776,-59,6725,229673,229675,90093,319768,2021-04-23
ΘΗΡΑΣ,1202,59,25,-19,84,4113,4113,1271,5384,2021-04-23
ΙΘΑΚΗΣ,602,41,1,-6,42,1564,1564,836,2400,2021-04-23
ΙΚΑΡΙΑΣ,1101,49,22,-5,71,2810,2810,1202,4012,2021-04-23
ΙΩΑΝΝΙΝΩΝ,403,709,151,-33,860,31015,31016,13836,44852,2021-04-23
ΚΑΒΑΛΑΣ,104,416,103,-16,519,20941,20941,8296,29237,2021-04-23
ΚΑΛΥΜΝΟΥ,1203,156,250,119,406,5133,5133,1967,7100,2021-04-23
ΚΑΡΔΙΤΣΑΣ,501,348,138,16,486,20361,20361,7527,27888,2021-04-23
ΚΑΡΠΑΘΟΥ,1204,28,79,-17,107,2157,2157,1019,3176,2021-04-23
ΚΑΣΤΟΡΙΑΣ,302,330,53,29,383,12244,12244,4569,16813,2021-04-23
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,95,88,-38,183,1994,1994,780,2774,2021-04-23
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,5174,1550,526,6724,257270,257272,112205,369477,2021-04-23
ΚΕΡΚΥΡΑΣ,603,529,47,-52,576,18287,18287,7277,25564,2021-04-23
ΚΕΦΑΛΛΗΝΙΑΣ,604,185,64,50,249,7974,7974,3056,11030,2021-04-23
ΚΙΛΚΙΣ,203,274,68,-61,342,14847,14847,6723,21570,2021-04-23
ΚΟΖΑΝΗΣ,303,686,92,11,778,26499,26499,9279,35778,2021-04-23
ΚΟΡΙΝΘΙΑΣ,1003,537,147,-16,684,21076,21076,5784,26860,2021-04-23
ΚΩ,1206,146,56,-7,202,6667,6667,2363,9030,2021-04-23
ΛΑΚΩΝΙΑΣ,1004,231,111,-48,342,14040,14040,5471,19511,2021-04-23
ΛΑΡΙΣΑΣ,502,925,315,-77,1240,40933,40933,13286,54219,2021-04-23
ΛΑΣΙΘΙΟΥ,1302,461,120,-21,581,18940,18940,7374,26314,2021-04-23
ΛΕΣΒΟΥ,1102,355,32,-1,387,13566,13566,5041,18607,2021-04-23
ΛΕΥΚΑΔΑΣ,605,84,18,-18,102,5359,5359,2497,7856,2021-04-23
ΛΗΜΝΟΥ,1103,74,2,-70,76,3398,3398,1593,4991,2021-04-23
ΜΑΓΝΗΣΙΑΣ,503,798,119,-43,917,28329,28329,10221,38550,2021-04-23
ΜΕΣΣΗΝΙΑΣ,1005,606,183,12,789,24713,24713,9448,34161,2021-04-23
ΜΗΛΟΥ,1207,123,104,12,227,3921,3921,1954,5875,2021-04-23
ΜΥΚΟΝΟΥ,1208,67,11,7,78,1388,1388,465,1853,2021-04-23
ΝΑΞΟΥ,1209,118,20,-7,138,3521,3521,916,4437,2021-04-23
ΝΗΣΩΝ,906,549,185,-94,734,15931,15932,5603,21535,2021-04-23
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1954,201,73,2155,70739,70739,15595,86334,2021-04-23
ΞΑΝΘΗΣ,105,358,63,-55,421,14218,14218,5278,19496,2021-04-23
ΠΑΡΟΥ,1210,100,74,24,174,1862,1862,874,2736,2021-04-23
ΠΕΙΡΑΙΩΣ,908,1549,263,9,1812,69239,69239,30926,100165,2021-04-23
ΠΕΛΛΑΣ,204,787,88,-109,875,28050,28051,10550,38601,2021-04-23
ΠΙΕΡΙΑΣ,205,697,79,-3,776,21850,21850,7929,29779,2021-04-23
ΠΡΕΒΕΖΑΣ,404,264,77,-21,341,11867,11867,2195,14062,2021-04-23
ΡΕΘΥΜΝΟΥ,1303,445,50,8,495,15474,15474,5271,20745,2021-04-23
ΡΟΔΟΠΗΣ,106,365,113,3,478,14572,14572,4799,19371,2021-04-23
ΡΟΔΟΥ,1211,371,34,-31,405,14701,14701,6188,20889,2021-04-23
ΣΑΜΟΥ,1104,122,17,11,139,4646,4646,1773,6419,2021-04-23
ΣΕΡΡΩΝ,206,487,201,12,688,24977,24977,6901,31878,2021-04-23
ΣΠΟΡΑΔΩΝ,504,183,20,23,203,2979,2979,847,3826,2021-04-23
ΣΥΡΟΥ,1212,103,8,-2,111,3651,3651,1662,5313,2021-04-23
ΤΗΝΟΥ,1213,51,20,-1,71,1554,1554,701,2255,2021-04-23
ΤΡΙΚΑΛΩΝ,505,270,153,-4,423,21427,21427,8895,30322,2021-04-23
ΦΘΙΩΤΙΔΑΣ,804,490,163,-19,653,24201,24201,7911,32112,2021-04-23
ΦΛΩΡΙΝΑΣ,304,341,31,-44,372,10941,10941,3813,14754,2021-04-23
ΦΩΚΙΔΑΣ,805,88,79,5,167,5472,5472,1966,7438,2021-04-23
ΧΑΛΚΙΔΙΚΗΣ,207,508,48,6,556,18747,18747,6221,24968,2021-04-23
ΧΑΝΙΩΝ,1304,833,60,-1,893,31285,31285,12604,43889,2021-04-23
ΧΙΟΥ,1105,162,38,-4,200,8564,8565,3289,11854,2021-04-23
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,516,269,-39,785,28325,28325,7588,35913,2021-04-24
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,689,450,-53,1139,53670,53670,18064,71734,2021-04-24
ΑΝΔΡΟΥ,1201,58,20,-126,78,1924,1924,729,2653,2021-04-24
ΑΡΓΟΛΙΔΑΣ,1001,228,302,28,530,17814,17814,5851,23665,2021-04-24
ΑΡΚΑΔΙΑΣ,1002,279,71,-23,350,14522,14522,5342,19864,2021-04-24
ΑΡΤΑΣ,401,133,129,-4,262,10697,10697,5792,16489,2021-04-24
ΑΧΑΪΑΣ,702,990,462,-23,1452,47255,47255,19528,66783,2021-04-24
ΒΟΙΩΤΙΑΣ,801,302,376,33,678,22896,22896,6523,29419,2021-04-24
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3300,746,-428,4046,198604,198605,121425,320030,2021-04-24
ΓΡΕΒΕΝΩΝ,301,96,139,1,235,7233,7233,3014,10247,2021-04-24
ΔΡΑΜΑΣ,101,245,208,-9,453,15126,15126,6610,21736,2021-04-24
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,171,297,25,468,17798,17798,6115,23913,2021-04-24
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1662,1210,-77,2872,86651,86651,35996,122647,2021-04-24
ΕΒΡΟΥ,102,368,322,46,690,26043,26043,11306,37349,2021-04-24
ΕΥΒΟΙΑΣ,802,476,458,-25,934,35229,35230,13451,48681,2021-04-24
ΕΥΡΥΤΑΝΙΑΣ,803,41,39,2,80,3087,3087,1358,4445,2021-04-24
ΖΑΚΥΝΘΟΥ,601,117,82,-3,199,6415,6415,2636,9051,2021-04-24
ΗΛΕΙΑΣ,703,374,296,2,670,22414,22414,8291,30705,2021-04-24
ΗΜΑΘΙΑΣ,201,204,426,-7,630,22678,22678,8865,31543,2021-04-24
ΗΡΑΚΛΕΙΟΥ,1301,680,634,-56,1314,48538,48538,18667,67205,2021-04-24
ΘΑΣΟΥ,103,111,67,14,178,3228,3228,960,4188,2021-04-24
ΘΕΣΠΡΩΤΙΑΣ,402,186,209,13,395,12760,12760,4957,17717,2021-04-24
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,4464,2243,-18,6707,234137,234139,92336,326475,2021-04-24
ΘΗΡΑΣ,1202,21,63,0,84,4134,4134,1334,5468,2021-04-24
ΙΘΑΚΗΣ,602,0,0,-42,0,1564,1564,836,2400,2021-04-24
ΙΚΑΡΙΑΣ,1101,16,50,-5,66,2826,2826,1252,4078,2021-04-24
ΙΩΑΝΝΙΝΩΝ,403,529,331,0,860,31544,31545,14167,45712,2021-04-24
ΚΑΒΑΛΑΣ,104,213,332,26,545,21154,21154,8628,29782,2021-04-24
ΚΑΛΥΜΝΟΥ,1203,141,143,-122,284,5274,5274,2110,7384,2021-04-24
ΚΑΡΔΙΤΣΑΣ,501,372,107,-7,479,20733,20733,7634,28367,2021-04-24
ΚΑΡΠΑΘΟΥ,1204,87,15,-5,102,2244,2244,1034,3278,2021-04-24
ΚΑΣΤΟΡΙΑΣ,302,172,204,-7,376,12416,12416,4773,17189,2021-04-24
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,57,13,-113,70,2051,2051,793,2844,2021-04-24
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3278,3659,213,6937,260548,260550,115864,376414,2021-04-24
ΚΕΡΚΥΡΑΣ,603,333,239,-4,572,18620,18620,7516,26136,2021-04-24
ΚΕΦΑΛΛΗΝΙΑΣ,604,84,115,-50,199,8058,8058,3171,11229,2021-04-24
ΚΙΛΚΙΣ,203,254,210,122,464,15101,15101,6933,22034,2021-04-24
ΚΟΖΑΝΗΣ,303,313,463,-2,776,26812,26812,9742,36554,2021-04-24
ΚΟΡΙΝΘΙΑΣ,1003,545,160,21,705,21621,21621,5944,27565,2021-04-24
ΚΩ,1206,50,131,-21,181,6717,6717,2494,9211,2021-04-24
ΛΑΚΩΝΙΑΣ,1004,102,233,-7,335,14142,14142,5704,19846,2021-04-24
ΛΑΡΙΣΑΣ,502,730,478,-32,1208,41663,41663,13764,55427,2021-04-24
ΛΑΣΙΘΙΟΥ,1302,206,394,19,600,19146,19146,7768,26914,2021-04-24
ΛΕΣΒΟΥ,1102,215,191,19,406,13781,13781,5232,19013,2021-04-24
ΛΕΥΚΑΔΑΣ,605,86,26,10,112,5445,5445,2523,7968,2021-04-24
ΛΗΜΝΟΥ,1103,66,27,17,93,3464,3464,1620,5084,2021-04-24
ΜΑΓΝΗΣΙΑΣ,503,582,316,-19,898,28911,28911,10537,39448,2021-04-24
ΜΕΣΣΗΝΙΑΣ,1005,431,346,-12,777,25144,25144,9794,34938,2021-04-24
ΜΗΛΟΥ,1207,27,51,-149,78,3948,3948,2005,5953,2021-04-24
ΜΥΚΟΝΟΥ,1208,38,34,-6,72,1426,1426,499,1925,2021-04-24
ΝΑΞΟΥ,1209,248,63,173,311,3769,3769,979,4748,2021-04-24
ΝΗΣΩΝ,906,396,348,10,744,16327,16328,5951,22279,2021-04-24
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,1723,510,78,2233,72462,72462,16105,88567,2021-04-24
ΞΑΝΘΗΣ,105,192,221,-8,413,14410,14410,5499,19909,2021-04-24
ΠΑΡΟΥ,1210,98,70,-6,168,1960,1960,944,2904,2021-04-24
ΠΕΙΡΑΙΩΣ,908,1237,585,10,1822,70476,70476,31511,101987,2021-04-24
ΠΕΛΛΑΣ,204,520,407,52,927,28570,28571,10957,39528,2021-04-24
ΠΙΕΡΙΑΣ,205,334,431,-11,765,22184,22184,8360,30544,2021-04-24
ΠΡΕΒΕΖΑΣ,404,207,152,18,359,12074,12074,2347,14421,2021-04-24
ΡΕΘΥΜΝΟΥ,1303,255,207,-33,462,15729,15729,5478,21207,2021-04-24
ΡΟΔΟΠΗΣ,106,274,195,-9,469,14846,14846,4994,19840,2021-04-24
ΡΟΔΟΥ,1211,321,77,-7,398,15022,15022,6265,21287,2021-04-24
ΣΑΜΟΥ,1104,83,63,7,146,4729,4729,1836,6565,2021-04-24
