area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations,date
ΙΘΑΚΗΣ,602,0,0,0,0,0,2210,2210,2107,0,4207,2021-09-17
ΙΚΑΡΙΑΣ,1101,41,16,0,-8,53,5702,5702,5463,0,10946,2021-09-17
ΙΩΑΝΝΙΝΩΝ,403,232,280,34,79,472,98510,98511,93829,185,185922,2021-09-17
ΚΑΒΑΛΑΣ,104,163,253,17,62,398,64968,64968,60972,83,122658,2021-09-17
ΚΑΛΥΜΝΟΥ,1203,47,53,5,-15,95,16080,16080,15182,14,27714,2021-09-17
ΚΑΡΔΙΤΣΑΣ,501,117,124,20,-16,223,61603,61603,57788,71,116796,2021-09-17
ΚΑΡΠΑΘΟΥ,1204,21,21,0,42,42,4953,4953,4515,0,9237,2021-09-17
ΚΑΣΤΟΡΙΑΣ,302,78,84,12,39,152,28108,28108,26431,47,52652,2021-09-17
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,5,6,0,7,11,3931,3931,3644,0,7277,2021-09-17
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1616,1795,446,280,3112,680310,680321,631145,1593,1262166,2021-09-17
ΚΕΡΚΥΡΑΣ,603,172,212,37,87,357,67325,67325,64394,96,122048,2021-09-17
ΚΕΦΑΛΛΗΝΙΑΣ,604,56,105,10,45,141,22958,22959,22139,38,41669,2021-09-17
ΚΙΛΚΙΣ,203,135,146,7,56,256,36949,36949,34358,44,68206,2021-09-17
ΚΟΖΑΝΗΣ,303,155,238,33,3,364,73395,73395,68425,107,136866,2021-09-17
ΚΟΡΙΝΘΙΑΣ,1003,206,217,39,59,392,76294,76294,71666,152,143872,2021-09-17
ΚΩ,1206,79,102,12,5,161,27519,27519,26187,53,46917,2021-09-17
ΛΑΚΩΝΙΑΣ,1004,93,125,26,11,200,44400,44400,42390,85,82705,2021-09-17
ΛΑΡΙΣΑΣ,502,351,403,43,19,709,138347,138347,128942,169,260528,2021-09-17
ΛΑΣΙΘΙΟΥ,1302,119,161,36,5,252,53104,53104,50320,118,97079,2021-09-17
ΛΕΣΒΟΥ,1102,152,198,13,30,315,47785,47785,44682,61,85434,2021-09-17
ΛΕΥΚΑΔΑΣ,605,50,67,9,14,102,22104,22104,21359,30,36630,2021-09-17
ΛΗΜΝΟΥ,1103,40,41,1,15,72,11192,11192,10751,15,20055,2021-09-17
ΜΑΓΝΗΣΙΑΣ,503,205,351,43,55,533,104235,104236,97702,147,197831,2021-09-17
ΜΕΣΣΗΝΙΑΣ,1005,230,372,43,87,577,89161,89161,83966,129,167399,2021-09-17
ΜΗΛΟΥ,1207,8,16,0,-18,24,9598,9598,9134,4,17821,2021-09-17
ΜΥΚΟΝΟΥ,1208,54,59,3,24,90,15161,15161,14643,27,22387,2021-09-17
ΝΑΞΟΥ,1209,42,25,1,-4,59,13680,13680,12789,17,24199,2021-09-17
ΝΗΣΩΝ,906,114,118,17,33,206,56696,56697,53745,58,96655,2021-09-17
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,533,225,61,59,698,329658,329663,300751,231,624178,2021-09-17
ΞΑΝΘΗΣ,105,250,232,14,95,440,54649,54649,49142,79,100152,2021-09-17
ΠΑΡΟΥ,1210,27,43,3,-13,60,13955,13955,14008,15,22540,2021-09-17
ΠΕΙΡΑΙΩΣ,908,767,466,122,130,1139,180185,180185,163921,410,333904,2021-09-17
ΠΕΛΛΑΣ,204,170,182,21,10,328,69614,69615,65064,73,130547,2021-09-17
ΠΙΕΡΙΑΣ,205,196,218,17,58,387,63562,63562,58586,64,119284,2021-09-17
ΠΡΕΒΕΖΑΣ,404,78,103,11,20,159,33749,33749,32853,45,64085,2021-09-17
ΡΕΘΥΜΝΟΥ,1303,111,164,23,32,258,49584,49584,45874,91,91402,2021-09-17
ΡΟΔΟΠΗΣ,106,234,219,14,80,417,59706,59706,54265,82,109745,2021-09-17
ΡΟΔΟΥ,1211,178,339,30,88,480,80936,80936,76911,96,136824,2021-09-17
ΣΑΜΟΥ,1104,48,71,9,14,109,18547,18547,17610,28,33405,2021-09-17
ΣΕΡΡΩΝ,206,143,203,25,32,335,74696,74697,70353,91,141463,2021-09-17
ΣΠΟΡΑΔΩΝ,504,26,27,0,11,47,9418,9418,9173,0,17237,2021-09-17
ΣΥΡΟΥ,1212,25,47,4,16,67,16335,16335,16451,24,26789,2021-09-17
ΤΗΝΟΥ,1213,23,15,0,9,34,6480,6480,6316,0,12002,2021-09-17
ΤΡΙΚΑΛΩΝ,505,114,201,32,36,295,67064,67064,64672,102,127981,2021-09-17
ΦΘΙΩΤΙΔΑΣ,804,170,213,36,-7,355,78245,78245,73865,136,148811,2021-09-17
ΦΛΩΡΙΝΑΣ,304,66,99,7,11,160,27209,27209,25295,25,50855,2021-09-17
ΦΩΚΙΔΑΣ,805,44,64,8,28,99,17408,17408,16188,23,31787,2021-09-17
ΧΑΛΚΙΔΙΚΗΣ,207,150,169,17,23,298,58384,58384,54981,75,110277,2021-09-17
ΧΑΝΙΩΝ,1304,247,394,41,96,592,102621,102622,95179,166,193340,2021-09-17
ΧΙΟΥ,1105,69,106,19,-24,166,35852,35854,33699,61,61982,2021-09-17
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,282,303,22,-37,558,96094,96094,89124,156,180513,2021-09-18
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,556,485,65,-21,1004,154828,154830,142077,392,292020,2021-09-18
ΑΝΔΡΟΥ,1201,0,0,0,-28,0,6753,6753,6467,0,12720,2021-09-18
ΑΡΓΟΛΙΔΑΣ,1001,110,226,17,26,311,61124,61124,57854,117,113027,2021-09-18
ΑΡΚΑΔΙΑΣ,1002,57,106,7,-24,158,43009,43009,40538,61,80703,2021-09-18
ΑΡΤΑΣ,401,72,146,9,0,206,36619,36619,34579,47,67744,2021-09-18
ΑΧΑΪΑΣ,702,418,519,34,-50,886,172041,172041,159030,114,321337,2021-09-18
ΒΟΙΩΤΙΑΣ,801,155,275,16,38,400,72300,72301,66195,97,132847,2021-09-18
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1190,2112,136,602,3202,633991,634000,601996,958,1210903,2021-09-18
ΓΡΕΒΕΝΩΝ,301,14,18,4,-21,32,17271,17271,16052,20,31423,2021-09-18
ΔΡΑΜΑΣ,101,78,164,8,-14,222,43905,43905,41223,54,82155,2021-09-18
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,121,198,6,38,319,48610,48611,44176,42,92756,2021-09-18
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,719,1416,89,281,2075,411938,411940,379202,627,781771,2021-09-18
ΕΒΡΟΥ,102,160,304,16,-34,441,78358,78361,73203,92,146031,2021-09-18
ΕΥΒΟΙΑΣ,802,293,315,36,-7,567,113525,113528,106473,221,212404,2021-09-18
ΕΥΡΥΤΑΝΙΑΣ,803,10,18,2,-10,25,7830,7830,7389,5,14057,2021-09-18
ΖΑΚΥΝΘΟΥ,601,71,108,3,-13,169,27545,27546,26119,35,48945,2021-09-18
ΗΛΕΙΑΣ,703,165,264,16,-21,420,73505,73506,68466,106,137149,2021-09-18
ΗΜΑΘΙΑΣ,201,135,240,15,70,351,64283,64283,60075,134,120228,2021-09-18
ΗΡΑΚΛΕΙΟΥ,1301,453,803,97,47,1175,179252,179254,167973,589,338261,2021-09-18
ΘΑΣΟΥ,103,8,27,3,1,31,10423,10424,10025,10,17996,2021-09-18
ΘΕΣΠΡΩΤΙΑΣ,402,52,56,11,-25,100,31980,31980,30076,50,59877,2021-09-18
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1336,1737,123,205,2921,624002,624011,576580,1028,1176266,2021-09-18
ΘΗΡΑΣ,1202,14,14,1,-68,28,22222,22222,21368,27,36071,2021-09-18
ΙΘΑΚΗΣ,602,0,0,0,0,0,2210,2210,2107,0,4207,2021-09-18
ΙΚΑΡΙΑΣ,1101,0,0,0,-53,0,5702,5702,5463,0,10946,2021-09-18
ΙΩΑΝΝΙΝΩΝ,403,182,295,35,-18,454,98692,98693,94124,220,186376,2021-09-18
ΚΑΒΑΛΑΣ,104,130,296,10,8,406,65098,65098,61268,93,123064,2021-09-18
ΚΑΛΥΜΝΟΥ,1203,21,37,2,-46,49,16101,16101,15219,16,27763,2021-09-18
ΚΑΡΔΙΤΣΑΣ,501,94,145,7,10,233,61697,61697,57933,78,117029,2021-09-18
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-42,0,4953,4953,4515,0,9237,2021-09-18
ΚΑΣΤΟΡΙΑΣ,302,83,71,5,-13,139,28191,28191,26502,52,52791,2021-09-18
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,13,4,0,6,17,3944,3944,3648,0,7294,2021-09-18
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1515,2098,343,278,3390,681825,681836,633243,1936,1265556,2021-09-18
ΚΕΡΚΥΡΑΣ,603,137,245,16,-3,354,67462,67462,64639,112,122402,2021-09-18
ΚΕΦΑΛΛΗΝΙΑΣ,604,46,59,5,-41,100,23004,23005,22198,43,41769,2021-09-18
ΚΙΛΚΙΣ,203,70,110,8,-84,172,37019,37019,34468,52,68378,2021-09-18
ΚΟΖΑΝΗΣ,303,145,254,10,7,371,73540,73540,68679,117,137237,2021-09-18
ΚΟΡΙΝΘΙΑΣ,1003,211,272,26,59,451,76505,76505,71938,178,144323,2021-09-18
ΚΩ,1206,54,98,4,-9,152,27573,27573,26285,57,47069,2021-09-18
ΛΑΚΩΝΙΑΣ,1004,77,134,13,1,201,44477,44477,42524,98,82906,2021-09-18
ΛΑΡΙΣΑΣ,502,312,407,25,-19,690,138659,138659,129349,194,261218,2021-09-18
ΛΑΣΙΘΙΟΥ,1302,66,175,23,-21,231,53170,53170,50495,141,97310,2021-09-18
ΛΕΣΒΟΥ,1102,117,162,12,-48,267,47902,47902,44844,73,85701,2021-09-18
ΛΕΥΚΑΔΑΣ,605,44,79,8,7,109,22148,22148,21438,38,36739,2021-09-18
ΛΗΜΝΟΥ,1103,30,28,0,-19,53,11222,11222,10779,15,20108,2021-09-18
ΜΑΓΝΗΣΙΑΣ,503,221,376,24,20,553,104456,104457,98078,171,198384,2021-09-18
ΜΕΣΣΗΝΙΑΣ,1005,174,423,17,-14,563,89335,89335,84389,146,167962,2021-09-18
ΜΗΛΟΥ,1207,0,0,0,-24,0,9598,9598,9134,4,17821,2021-09-18
ΜΥΚΟΝΟΥ,1208,33,47,2,-22,68,15194,15194,14690,29,22455,2021-09-18
ΝΑΞΟΥ,1209,17,42,2,-5,54,13697,13697,12831,19,24253,2021-09-18
ΝΗΣΩΝ,906,58,104,12,-62,144,56754,56755,53849,70,96799,2021-09-18
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,591,241,61,84,782,330249,330254,300992,292,624960,2021-09-18
ΞΑΝΘΗΣ,105,192,219,15,-49,391,54841,54841,49361,94,100543,2021-09-18
ΠΑΡΟΥ,1210,16,47,4,-1,59,13971,13971,14055,19,22599,2021-09-18
ΠΕΙΡΑΙΩΣ,908,714,434,95,-70,1069,180899,180899,164355,505,334973,2021-09-18
ΠΕΛΛΑΣ,204,160,192,19,5,333,69774,69775,65256,92,130880,2021-09-18
ΠΙΕΡΙΑΣ,205,150,242,7,-10,377,63712,63712,58828,71,119661,2021-09-18
ΠΡΕΒΕΖΑΣ,404,48,103,10,-13,146,33797,33797,32956,55,64231,2021-09-18
ΡΕΘΥΜΝΟΥ,1303,105,172,15,-5,253,49689,49689,46046,106,91655,2021-09-18
ΡΟΔΟΠΗΣ,106,183,169,18,-84,333,59889,59889,54434,100,110078,2021-09-18
ΡΟΔΟΥ,1211,162,270,20,-77,403,81098,81098,77181,116,137227,2021-09-18
ΣΑΜΟΥ,1104,41,65,3,-13,96,18588,18588,17675,31,33501,2021-09-18
ΣΕΡΡΩΝ,206,137,205,22,-8,327,74833,74834,70558,113,141790,2021-09-18
ΣΠΟΡΑΔΩΝ,504,0,0,0,-47,0,9418,9418,9173,0,17237,2021-09-18
ΣΥΡΟΥ,1212,27,61,6,16,83,16362,16362,16512,30,26872,2021-09-18
ΤΗΝΟΥ,1213,0,0,0,-34,0,6480,6480,6316,0,12002,2021-09-18
ΤΡΙΚΑΛΩΝ,505,124,171,17,-10,285,67188,67188,64843,119,128266,2021-09-18
ΦΘΙΩΤΙΔΑΣ,804,121,223,24,-21,334,78366,78366,74088,160,149145,2021-09-18
ΦΛΩΡΙΝΑΣ,304,44,110,5,-16,144,27253,27253,25405,30,50999,2021-09-18
ΦΩΚΙΔΑΣ,805,21,46,3,-37,62,17429,17429,16234,26,31849,2021-09-18
ΧΑΛΚΙΔΙΚΗΣ,207,122,203,21,12,310,58506,58506,55184,96,110587,2021-09-18
ΧΑΝΙΩΝ,1304,184,353,37,-72,520,102805,102806,95532,203,193860,2021-09-18
ΧΙΟΥ,1105,78,143,11,46,212,35930,35932,33842,72,62194,2021-09-18
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,4,0,0,-554,4,96098,96098,89124,156,180517,2021-09-19
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,22,19,2,-972,32,154850,154852,142096,394,292052,2021-09-19
ΑΝΔΡΟΥ,1201,0,0,0,0,0,6753,6753,6467,0,12720,2021-09-19
ΑΡΓΟΛΙΔΑΣ,1001,1,4,0,-306,5,61125,61125,57858,117,113032,2021-09-19
ΑΡΚΑΔΙΑΣ,1002,0,1,0,-157,1,43009,43009,40539,61,80704,2021-09-19
ΑΡΤΑΣ,401,1,0,0,-205,1,36620,36620,34579,47,67745,2021-09-19
ΑΧΑΪΑΣ,702,11,6,0,-871,15,172052,172052,159036,114,321352,2021-09-19
ΒΟΙΩΤΙΑΣ,801,0,1,0,-399,1,72300,72301,66196,97,132848,2021-09-19
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,69,111,5,-3034,168,634060,634069,602107,963,1211071,2021-09-19
ΓΡΕΒΕΝΩΝ,301,0,0,0,-32,0,17271,17271,16052,20,31423,2021-09-19
ΔΡΑΜΑΣ,101,0,1,0,-221,1,43905,43905,41224,54,82156,2021-09-19
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,5,3,0,-311,8,48615,48616,44179,42,92764,2021-09-19
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,53,69,3,-1973,102,411991,411993,379271,630,781873,2021-09-19
ΕΒΡΟΥ,102,0,0,0,-441,0,78358,78361,73203,92,146031,2021-09-19
ΕΥΒΟΙΑΣ,802,16,9,0,-549,18,113541,113544,106482,221,212422,2021-09-19
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-25,0,7830,7830,7389,5,14057,2021-09-19
ΖΑΚΥΝΘΟΥ,601,2,2,0,-165,4,27547,27548,26121,35,48949,2021-09-19
ΗΛΕΙΑΣ,703,2,4,1,-414,6,73507,73508,68470,107,137155,2021-09-19
ΗΜΑΘΙΑΣ,201,2,1,0,-349,2,64285,64285,60076,134,120230,2021-09-19
ΗΡΑΚΛΕΙΟΥ,1301,14,16,0,-1150,25,179266,179268,167989,589,338286,2021-09-19
ΘΑΣΟΥ,103,0,0,0,-31,0,10423,10424,10025,10,17996,2021-09-19
ΘΕΣΠΡΩΤΙΑΣ,402,1,1,0,-98,2,31981,31981,30077,50,59879,2021-09-19
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,37,26,1,-2861,60,624039,624048,576606,1029,1176326,2021-09-19
ΘΗΡΑΣ,1202,0,0,0,-28,0,22222,22222,21368,27,36071,2021-09-19
ΙΘΑΚΗΣ,602,0,0,0,0,0,2210,2210,2107,0,4207,2021-09-19
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,5702,5702,5463,0,10946,2021-09-19
ΙΩΑΝΝΙΝΩΝ,403,3,2,0,-449,5,98695,98696,94126,220,186381,2021-09-19
ΚΑΒΑΛΑΣ,104,3,0,0,-403,3,65101,65101,61268,93,123067,2021-09-19
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-49,0,16101,16101,15219,16,27763,2021-09-19
ΚΑΡΔΙΤΣΑΣ,501,1,1,0,-232,1,61698,61698,57934,78,117030,2021-09-19
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,4953,4953,4515,0,9237,2021-09-19
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,-139,0,28191,28191,26502,52,52791,2021-09-19
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-17,0,3944,3944,3648,0,7294,2021-09-19
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,72,65,5,-3270,120,681897,681908,633308,1941,1265676,2021-09-19
ΚΕΡΚΥΡΑΣ,603,2,10,0,-342,12,67464,67464,64649,112,122414,2021-09-19
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,-100,0,23004,23005,22198,43,41769,2021-09-19
ΚΙΛΚΙΣ,203,0,1,0,-171,1,37019,37019,34469,52,68379,2021-09-19
ΚΟΖΑΝΗΣ,303,2,0,0,-369,2,73542,73542,68679,117,137239,2021-09-19
ΚΟΡΙΝΘΙΑΣ,1003,5,1,0,-446,5,76510,76510,71939,178,144328,2021-09-19
ΚΩ,1206,1,4,1,-147,5,27574,27574,26289,58,47074,2021-09-19
ΛΑΚΩΝΙΑΣ,1004,4,4,0,-197,4,44481,44481,42528,98,82910,2021-09-19
ΛΑΡΙΣΑΣ,502,0,0,0,-690,0,138659,138659,129349,194,261218,2021-09-19
ΛΑΣΙΘΙΟΥ,1302,8,5,0,-223,8,53178,53178,50500,141,97318,2021-09-19
ΛΕΣΒΟΥ,1102,0,0,0,-267,0,47902,47902,44844,73,85701,2021-09-19
ΛΕΥΚΑΔΑΣ,605,1,1,0,-108,1,22149,22149,21439,38,36740,2021-09-19
ΛΗΜΝΟΥ,1103,0,0,0,-53,0,11222,11222,10779,15,20108,2021-09-19
ΜΑΓΝΗΣΙΑΣ,503,1,0,0,-552,1,104457,104458,98078,171,198385,2021-09-19
ΜΕΣΣΗΝΙΑΣ,1005,1,4,0,-558,5,89336,89336,84393,146,167967,2021-09-19
ΜΗΛΟΥ,1207,0,0,0,0,0,9598,9598,9134,4,17821,2021-09-19
ΜΥΚΟΝΟΥ,1208,4,3,0,-64,4,15198,15198,14693,29,22459,2021-09-19
ΝΑΞΟΥ,1209,0,0,0,-54,0,13697,13697,12831,19,24253,2021-09-19
ΝΗΣΩΝ,906,0,0,0,-144,0,56754,56755,53849,70,96799,2021-09-19
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,28,4,5,-751,31,330277,330282,300996,297,624991,2021-09-19
ΞΑΝΘΗΣ,105,8,3,0,-380,11,54849,54849,49364,94,100554,2021-09-19
ΠΑΡΟΥ,1210,0,3,0,-56,3,13971,13971,14058,19,22602,2021-09-19
ΠΕΙΡΑΙΩΣ,908,22,13,0,-1038,31,180921,180921,164368,505,335004,2021-09-19
ΠΕΛΛΑΣ,204,2,0,0,-331,2,69776,69777,65256,92,130882,2021-09-19
ΠΙΕΡΙΑΣ,205,1,3,0,-373,4,63713,63713,58831,71,119665,2021-09-19
ΠΡΕΒΕΖΑΣ,404,0,1,0,-145,1,33797,33797,32957,55,64232,2021-09-19
ΡΕΘΥΜΝΟΥ,1303,3,5,0,-248,5,49692,49692,46051,106,91660,2021-09-19
ΡΟΔΟΠΗΣ,106,3,1,0,-330,3,59892,59892,54435,100,110081,2021-09-19
ΡΟΔΟΥ,1211,2,5,0,-396,7,81100,81100,77186,116,137234,2021-09-19
ΣΑΜΟΥ,1104,0,0,0,-96,0,18588,18588,17675,31,33501,2021-09-19
ΣΕΡΡΩΝ,206,1,1,0,-325,2,74834,74835,70559,113,141792,2021-09-19
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,9418,9418,9173,0,17237,2021-09-19
ΣΥΡΟΥ,1212,0,0,0,-83,0,16362,16362,16512,30,26872,2021-09-19
ΤΗΝΟΥ,1213,0,0,0,0,0,6480,6480,6316,0,12002,2021-09-19
ΤΡΙΚΑΛΩΝ,505,4,2,0,-279,6,67192,67192,64845,119,128272,2021-09-19
ΦΘΙΩΤΙΔΑΣ,804,4,1,0,-329,5,78370,78370,74089,160,149150,2021-09-19
ΦΛΩΡΙΝΑΣ,304,0,0,0,-144,0,27253,27253,25405,30,50999,2021-09-19
ΦΩΚΙΔΑΣ,805,1,0,0,-61,1,17430,17430,16234,26,31850,2021-09-19
ΧΑΛΚΙΔΙΚΗΣ,207,1,2,0,-307,3,58507,58507,55186,96,110590,2021-09-19
ΧΑΝΙΩΝ,1304,10,11,2,-502,18,102815,102816,95543,205,193878,2021-09-19
ΧΙΟΥ,1105,4,0,1,-208,4,35934,35936,33842,73,62198,2021-09-19
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,209,380,35,550,554,96307,96307,89504,191,181071,2021-09-20
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,439,547,138,918,950,155289,155291,142643,532,293002,2021-09-20
ΑΝΔΡΟΥ,1201,7,16,0,20,20,6760,6760,6483,0,12740,2021-09-20
ΑΡΓΟΛΙΔΑΣ,1001,106,199,29,277,282,61231,61231,58057,146,113314,2021-09-20
ΑΡΚΑΔΙΑΣ,1002,38,136,19,168,169,43047,43047,40675,80,80873,2021-09-20
ΑΡΤΑΣ,401,55,145,7,191,192,36675,36675,34724,54,67937,2021-09-20
ΑΧΑΪΑΣ,702,387,583,33,913,928,172439,172439,159619,147,322280,2021-09-20
ΒΟΙΩΤΙΑΣ,801,131,226,15,338,339,72431,72432,66422,112,133187,2021-09-20
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,957,1379,276,2023,2191,635017,635026,603486,1239,1213262,2021-09-20
ΓΡΕΒΕΝΩΝ,301,22,31,8,48,48,17293,17293,16083,28,31471,2021-09-20
ΔΡΑΜΑΣ,101,94,151,16,219,220,43999,43999,41375,70,82376,2021-09-20
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,81,194,23,267,275,48696,48697,44373,65,93039,2021-09-20
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,676,1206,115,1720,1822,412667,412669,380477,745,783695,2021-09-20
ΕΒΡΟΥ,102,144,314,23,434,434,78502,78505,73517,115,146465,2021-09-20
ΕΥΒΟΙΑΣ,802,192,295,37,435,453,113733,113736,106777,258,212875,2021-09-20
ΕΥΡΥΤΑΝΙΑΣ,803,5,28,3,33,33,7835,7835,7417,8,14090,2021-09-20
ΖΑΚΥΝΘΟΥ,601,47,100,8,138,142,27594,27595,26221,43,49091,2021-09-20
ΗΛΕΙΑΣ,703,113,293,16,387,393,73620,73621,68763,123,137548,2021-09-20
ΗΜΑΘΙΑΣ,201,112,196,22,296,298,64397,64397,60272,156,120528,2021-09-20
ΗΡΑΚΛΕΙΟΥ,1301,307,796,152,1046,1071,179573,179575,168785,741,339357,2021-09-20
ΘΑΣΟΥ,103,12,22,6,29,29,10435,10436,10047,16,18025,2021-09-20
ΘΕΣΠΡΩΤΙΑΣ,402,34,85,6,112,114,32015,32015,30162,56,59993,2021-09-20
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,972,1982,235,2782,2842,625011,625020,578588,1264,1179168,2021-09-20
ΘΗΡΑΣ,1202,42,79,6,107,107,22264,22264,21447,33,36178,2021-09-20
ΙΘΑΚΗΣ,602,3,3,0,6,6,2213,2213,2110,0,4213,2021-09-20
ΙΚΑΡΙΑΣ,1101,44,9,1,50,50,5746,5746,5472,1,10996,2021-09-20
ΙΩΑΝΝΙΝΩΝ,403,172,302,40,447,452,98867,98868,94428,260,186833,2021-09-20
ΚΑΒΑΛΑΣ,104,114,270,13,371,374,65215,65215,61538,106,123441,2021-09-20
ΚΑΛΥΜΝΟΥ,1203,27,42,0,60,60,16128,16128,15261,16,27823,2021-09-20
ΚΑΡΔΙΤΣΑΣ,501,87,169,17,237,238,61785,61785,58103,95,117268,2021-09-20
ΚΑΡΠΑΘΟΥ,1204,4,2,0,6,6,4957,4957,4517,0,9243,2021-09-20
ΚΑΣΤΟΡΙΑΣ,302,68,78,14,126,126,28259,28259,26580,66,52917,2021-09-20
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,3944,3944,3648,0,7294,2021-09-20
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1544,1775,455,3006,3126,683441,683452,635083,2396,1268802,2021-09-20
ΚΕΡΚΥΡΑΣ,603,90,197,17,255,267,67554,67554,64846,129,122681,2021-09-20
ΚΕΦΑΛΛΗΝΙΑΣ,604,42,110,6,142,142,23046,23047,22308,49,41911,2021-09-20
ΚΙΛΚΙΣ,203,77,132,9,196,197,37096,37096,34601,61,68576,2021-09-20
ΚΟΖΑΝΗΣ,303,87,244,22,319,321,73629,73629,68923,139,137560,2021-09-20
ΚΟΡΙΝΘΙΑΣ,1003,146,260,35,378,383,76656,76656,72199,213,144711,2021-09-20
ΚΩ,1206,57,116,9,153,158,27631,27631,26405,67,47232,2021-09-20
ΛΑΚΩΝΙΑΣ,1004,62,145,19,194,198,44543,44543,42673,117,83108,2021-09-20
ΛΑΡΙΣΑΣ,502,271,471,41,717,717,138930,138930,129820,235,261935,2021-09-20
ΛΑΣΙΘΙΟΥ,1302,73,195,29,242,250,53251,53251,50695,170,97568,2021-09-20
ΛΕΣΒΟΥ,1102,105,253,16,333,333,48007,48007,45097,89,86034,2021-09-20
ΛΕΥΚΑΔΑΣ,605,43,65,6,92,93,22192,22192,21504,44,36833,2021-09-20
ΛΗΜΝΟΥ,1103,19,49,2,63,63,11241,11241,10828,17,20171,2021-09-20
ΜΑΓΝΗΣΙΑΣ,503,158,360,32,493,494,104615,104616,98438,203,198879,2021-09-20
ΜΕΣΣΗΝΙΑΣ,1005,172,367,25,505,510,89508,89508,84760,171,168477,2021-09-20
ΜΗΛΟΥ,1207,1,0,0,1,1,9599,9599,9134,4,17822,2021-09-20
ΜΥΚΟΝΟΥ,1208,27,56,1,70,74,15225,15225,14749,30,22533,2021-09-20
ΝΑΞΟΥ,1209,28,40,3,50,50,13725,13725,12871,22,24303,2021-09-20
ΝΗΣΩΝ,906,62,117,14,167,167,56816,56817,53966,84,96966,2021-09-20
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,469,270,128,655,686,330746,330751,301266,425,625677,2021-09-20
ΞΑΝΘΗΣ,105,162,216,20,347,358,55011,55011,49580,114,100912,2021-09-20
ΠΑΡΟΥ,1210,24,57,5,70,73,13995,13995,14115,24,22675,2021-09-20
ΠΕΙΡΑΙΩΣ,908,569,552,121,993,1024,181490,181490,164920,626,336028,2021-09-20
ΠΕΛΛΑΣ,204,150,211,13,344,346,69926,69927,65467,105,131228,2021-09-20
ΠΙΕΡΙΑΣ,205,118,232,13,331,335,63831,63831,59063,84,120000,2021-09-20
ΠΡΕΒΕΖΑΣ,404,34,93,7,123,124,33831,33831,33050,62,64356,2021-09-20
ΡΕΘΥΜΝΟΥ,1303,83,206,23,265,270,49775,49775,46257,129,91930,2021-09-20
ΡΟΔΟΠΗΣ,106,174,187,16,333,336,60066,60066,54622,116,110417,2021-09-20
ΡΟΔΟΥ,1211,128,261,26,358,365,81228,81228,77447,142,137599,2021-09-20
