area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΤΡΙΚΑΛΩΝ,505,187,200,2,387,7179,7179,3465,10644,2021-02-26
ΦΘΙΩΤΙΔΑΣ,804,172,93,-47,265,5526,5526,2825,8351,2021-02-26
ΦΛΩΡΙΝΑΣ,304,53,73,-41,126,2404,2404,1457,3861,2021-02-26
ΦΩΚΙΔΑΣ,805,79,45,27,124,1673,1673,840,2513,2021-02-26
ΧΑΛΚΙΔΙΚΗΣ,207,192,74,-30,266,4451,4451,1795,6246,2021-02-26
ΧΑΝΙΩΝ,1304,196,327,-3,523,8741,8741,5630,14371,2021-02-26
ΧΙΟΥ,1105,81,38,-7,119,2716,2716,978,3694,2021-02-26
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,245,170,9,415,7060,7060,2987,10047,2021-02-27
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,309,527,-133,836,13692,13692,7572,21264,2021-02-27
ΑΝΔΡΟΥ,1201,0,0,-17,0,297,297,260,557,2021-02-27
ΑΡΓΟΛΙΔΑΣ,1001,167,87,-20,254,4479,4479,2625,7104,2021-02-27
ΑΡΚΑΔΙΑΣ,1002,146,121,-23,267,4498,4498,2534,7032,2021-02-27
ΑΡΤΑΣ,401,57,136,4,193,3931,3931,2598,6529,2021-02-27
ΑΧΑΪΑΣ,702,321,346,-44,667,12649,12649,8922,21571,2021-02-27
ΒΟΙΩΤΙΑΣ,801,207,100,-64,307,5675,5675,2397,8072,2021-02-27
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,2974,905,-753,3879,83515,83515,37789,121304,2021-02-27
ΓΡΕΒΕΝΩΝ,301,53,31,-40,84,1867,1867,861,2728,2021-02-27
ΔΡΑΜΑΣ,101,131,107,14,238,4503,4503,2552,7055,2021-02-27
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,121,39,-7,160,4290,4290,2862,7152,2021-02-27
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,353,724,104,1077,21506,21506,12622,34128,2021-02-27
ΕΒΡΟΥ,102,186,158,-23,344,8091,8091,4531,12622,2021-02-27
ΕΥΒΟΙΑΣ,802,253,167,-102,420,8597,8597,5415,14012,2021-02-27
ΕΥΡΥΤΑΝΙΑΣ,803,28,22,-22,50,1016,1016,613,1629,2021-02-27
ΖΑΚΥΝΘΟΥ,601,8,22,-28,30,1536,1536,1228,2764,2021-02-27
ΗΛΕΙΑΣ,703,122,116,-73,238,5196,5196,3406,8602,2021-02-27
ΗΜΑΘΙΑΣ,201,134,198,-37,332,6508,6508,3365,9873,2021-02-27
ΗΡΑΚΛΕΙΟΥ,1301,471,196,-15,667,13781,13781,8618,22399,2021-02-27
ΘΑΣΟΥ,103,4,32,6,36,434,434,375,809,2021-02-27
ΘΕΣΠΡΩΤΙΑΣ,402,59,58,-55,117,2902,2902,1790,4692,2021-02-27
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2131,1475,-21,3606,66190,66190,34259,100449,2021-02-27
ΘΗΡΑΣ,1202,2,4,0,6,398,398,309,707,2021-02-27
ΙΘΑΚΗΣ,602,60,0,60,60,188,188,3,191,2021-02-27
ΙΚΑΡΙΑΣ,1101,115,263,308,378,963,963,654,1617,2021-02-27
ΙΩΑΝΝΙΝΩΝ,403,248,239,-42,487,10760,10760,6730,17490,2021-02-27
ΚΑΒΑΛΑΣ,104,144,154,14,298,5726,5726,3431,9157,2021-02-27
ΚΑΛΥΜΝΟΥ,1203,28,2,-185,30,980,980,663,1643,2021-02-27
ΚΑΡΔΙΤΣΑΣ,501,339,114,-10,453,7048,7048,3610,10658,2021-02-27
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,278,278,245,523,2021-02-27
ΚΑΣΤΟΡΙΑΣ,302,76,72,-5,148,2896,2896,1610,4506,2021-02-27
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,44,44,0,44,2021-02-27
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1527,2053,-430,3580,82000,82000,48931,130931,2021-02-27
ΚΕΡΚΥΡΑΣ,603,83,103,28,186,3987,3987,2763,6750,2021-02-27
ΚΕΦΑΛΛΗΝΙΑΣ,604,9,5,-59,14,2230,2230,1590,3820,2021-02-27
ΚΙΛΚΙΣ,203,78,53,-40,131,4237,4237,2362,6599,2021-02-27
ΚΟΖΑΝΗΣ,303,176,190,-19,366,6781,6781,3290,10071,2021-02-27
ΚΟΡΙΝΘΙΑΣ,1003,171,155,0,326,5264,5264,2380,7644,2021-02-27
ΚΩ,1206,44,2,-12,46,1688,1688,904,2592,2021-02-27
ΛΑΚΩΝΙΑΣ,1004,144,129,7,273,4729,4729,2629,7358,2021-02-27
ΛΑΡΙΣΑΣ,502,365,275,-48,640,12684,12684,6389,19073,2021-02-27
ΛΑΣΙΘΙΟΥ,1302,58,73,-74,131,4966,4966,3766,8732,2021-02-27
ΛΕΣΒΟΥ,1102,72,95,-4,167,3179,3179,2450,5629,2021-02-27
ΛΕΥΚΑΔΑΣ,605,58,42,-6,100,2087,2087,929,3016,2021-02-27
ΛΗΜΝΟΥ,1103,5,25,-12,30,817,817,706,1523,2021-02-27
ΜΑΓΝΗΣΙΑΣ,503,231,169,27,400,6982,6982,3657,10639,2021-02-27
ΜΕΣΣΗΝΙΑΣ,1005,183,225,-11,408,7278,7278,4281,11559,2021-02-27
ΜΗΛΟΥ,1207,1,16,-7,17,299,299,146,445,2021-02-27
ΜΥΚΟΝΟΥ,1208,5,1,6,6,170,170,143,313,2021-02-27
ΝΑΞΟΥ,1209,2,4,0,6,475,475,412,887,2021-02-27
ΝΗΣΩΝ,906,22,67,-58,89,2027,2027,1497,3524,2021-02-27
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,534,257,-3,791,13781,13781,5994,19775,2021-02-27
ΞΑΝΘΗΣ,105,135,52,-13,187,3549,3549,2039,5588,2021-02-27
ΠΑΡΟΥ,1210,0,6,-6,6,304,304,278,582,2021-02-27
ΠΕΙΡΑΙΩΣ,908,529,565,-276,1094,21457,21457,12246,33703,2021-02-27
ΠΕΛΛΑΣ,204,144,262,-6,406,7085,7085,4156,11241,2021-02-27
ΠΙΕΡΙΑΣ,205,66,186,-17,252,4775,4775,3036,7811,2021-02-27
ΠΡΕΒΕΖΑΣ,404,117,38,-6,155,2731,2731,1032,3763,2021-02-27
ΡΕΘΥΜΝΟΥ,1303,98,44,-54,142,4064,4064,2261,6325,2021-02-27
ΡΟΔΟΠΗΣ,106,78,52,-29,130,3328,3328,1610,4938,2021-02-27
ΡΟΔΟΥ,1211,116,100,65,216,4150,4150,2063,6213,2021-02-27
ΣΑΜΟΥ,1104,46,30,6,76,1388,1388,797,2185,2021-02-27
ΣΕΡΡΩΝ,206,273,126,14,399,7037,7037,2571,9608,2021-02-27
ΣΠΟΡΑΔΩΝ,504,0,0,-6,0,289,289,203,492,2021-02-27
ΣΥΡΟΥ,1212,2,52,24,54,933,933,760,1693,2021-02-27
ΤΗΝΟΥ,1213,0,6,0,6,309,309,272,581,2021-02-27
ΤΡΙΚΑΛΩΝ,505,200,171,-16,371,7379,7379,3636,11015,2021-02-27
ΦΘΙΩΤΙΔΑΣ,804,177,70,-18,247,5703,5703,2895,8598,2021-02-27
ΦΛΩΡΙΝΑΣ,304,69,47,-10,116,2473,2473,1504,3977,2021-02-27
ΦΩΚΙΔΑΣ,805,39,45,-40,84,1712,1712,885,2597,2021-02-27
ΧΑΛΚΙΔΙΚΗΣ,207,184,51,-31,235,4635,4635,1846,6481,2021-02-27
ΧΑΝΙΩΝ,1304,205,266,-52,471,8946,8946,5896,14842,2021-02-27
ΧΙΟΥ,1105,56,28,-35,84,2772,2772,1006,3778,2021-02-27
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,321,152,58,473,7381,7381,3139,10520,2021-03-01
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,543,446,153,989,14235,14235,8018,22253,2021-03-01
ΑΝΔΡΟΥ,1201,0,0,0,0,297,297,260,557,2021-03-01
ΑΡΓΟΛΙΔΑΣ,1001,181,94,21,275,4660,4660,2719,7379,2021-03-01
ΑΡΚΑΔΙΑΣ,1002,204,77,14,281,4702,4702,2611,7313,2021-03-01
ΑΡΤΑΣ,401,63,114,-16,177,3994,3994,2712,6706,2021-03-01
ΑΧΑΪΑΣ,702,526,199,58,725,13175,13175,9121,22296,2021-03-01
ΒΟΙΩΤΙΑΣ,801,369,88,150,457,6044,6044,2485,8529,2021-03-01
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3313,1218,652,4531,86828,86828,39007,125835,2021-03-01
ΓΡΕΒΕΝΩΝ,301,66,70,52,136,1933,1933,931,2864,2021-03-01
ΔΡΑΜΑΣ,101,160,155,77,315,4663,4663,2707,7370,2021-03-01
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,319,21,180,340,4609,4609,2883,7492,2021-03-01
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,475,1009,407,1484,21981,21981,13631,35612,2021-03-01
ΕΒΡΟΥ,102,320,178,154,498,8411,8411,4709,13120,2021-03-01
ΕΥΒΟΙΑΣ,802,445,98,123,543,9042,9042,5513,14555,2021-03-01
ΕΥΡΥΤΑΝΙΑΣ,803,38,14,2,52,1054,1054,627,1681,2021-03-01
ΖΑΚΥΝΘΟΥ,601,37,28,35,65,1573,1573,1256,2829,2021-03-01
ΗΛΕΙΑΣ,703,302,64,128,366,5498,5498,3470,8968,2021-03-01
ΗΜΑΘΙΑΣ,201,205,194,67,399,6713,6713,3559,10272,2021-03-01
ΗΡΑΚΛΕΙΟΥ,1301,569,155,57,724,14350,14350,8773,23123,2021-03-01
ΘΑΣΟΥ,103,3,21,-12,24,437,437,396,833,2021-03-01
ΘΕΣΠΡΩΤΙΑΣ,402,85,147,115,232,2987,2987,1937,4924,2021-03-01
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2549,1523,466,4072,68739,68739,35782,104521,2021-03-01
ΘΗΡΑΣ,1202,29,7,30,36,427,427,316,743,2021-03-01
ΙΘΑΚΗΣ,602,54,0,-6,54,242,242,3,245,2021-03-01
ΙΚΑΡΙΑΣ,1101,82,3,-293,85,1045,1045,657,1702,2021-03-01
ΙΩΑΝΝΙΝΩΝ,403,306,211,30,517,11066,11066,6941,18007,2021-03-01
ΚΑΒΑΛΑΣ,104,148,184,34,332,5874,5874,3615,9489,2021-03-01
ΚΑΛΥΜΝΟΥ,1203,54,7,31,61,1034,1034,670,1704,2021-03-01
ΚΑΡΔΙΤΣΑΣ,501,388,90,25,478,7436,7436,3700,11136,2021-03-01
ΚΑΡΠΑΘΟΥ,1204,11,1,12,12,289,289,246,535,2021-03-01
ΚΑΣΤΟΡΙΑΣ,302,113,103,68,216,3009,3009,1713,4722,2021-03-01
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,44,44,0,44,2021-03-01
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2437,2362,1219,4799,84437,84437,51293,135730,2021-03-01
ΚΕΡΚΥΡΑΣ,603,201,91,106,292,4188,4188,2854,7042,2021-03-01
ΚΕΦΑΛΛΗΝΙΑΣ,604,192,13,191,205,2422,2422,1603,4025,2021-03-01
ΚΙΛΚΙΣ,203,133,135,137,268,4370,4370,2497,6867,2021-03-01
ΚΟΖΑΝΗΣ,303,261,231,126,492,7042,7042,3521,10563,2021-03-01
ΚΟΡΙΝΘΙΑΣ,1003,253,119,46,372,5517,5517,2499,8016,2021-03-01
ΚΩ,1206,127,3,84,130,1815,1815,907,2722,2021-03-01
ΛΑΚΩΝΙΑΣ,1004,197,97,21,294,4926,4926,2726,7652,2021-03-01
ΛΑΡΙΣΑΣ,502,543,202,105,745,13227,13227,6591,19818,2021-03-01
ΛΑΣΙΘΙΟΥ,1302,142,51,62,193,5108,5108,3817,8925,2021-03-01
ΛΕΣΒΟΥ,1102,130,61,24,191,3309,3309,2511,5820,2021-03-01
ΛΕΥΚΑΔΑΣ,605,96,32,28,128,2183,2183,961,3144,2021-03-01
ΛΗΜΝΟΥ,1103,26,16,12,42,843,843,722,1565,2021-03-01
ΜΑΓΝΗΣΙΑΣ,503,352,166,118,518,7334,7334,3823,11157,2021-03-01
ΜΕΣΣΗΝΙΑΣ,1005,238,195,25,433,7516,7516,4476,11992,2021-03-01
ΜΗΛΟΥ,1207,0,26,9,26,299,299,172,471,2021-03-01
ΜΥΚΟΝΟΥ,1208,0,0,-6,0,170,170,143,313,2021-03-01
ΝΑΞΟΥ,1209,29,1,24,30,504,504,413,917,2021-03-01
ΝΗΣΩΝ,906,79,45,35,124,2106,2106,1542,3648,2021-03-01
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,587,343,139,930,14368,14368,6337,20705,2021-03-01
ΞΑΝΘΗΣ,105,133,94,40,227,3682,3682,2133,5815,2021-03-01
ΠΑΡΟΥ,1210,0,6,0,6,304,304,284,588,2021-03-01
ΠΕΙΡΑΙΩΣ,908,738,694,338,1432,22195,22195,12940,35135,2021-03-01
ΠΕΛΛΑΣ,204,256,252,102,508,7341,7341,4408,11749,2021-03-01
ΠΙΕΡΙΑΣ,205,116,178,42,294,4891,4891,3214,8105,2021-03-01
ΠΡΕΒΕΖΑΣ,404,167,27,39,194,2898,2898,1059,3957,2021-03-01
ΡΕΘΥΜΝΟΥ,1303,220,35,113,255,4284,4284,2296,6580,2021-03-01
ΡΟΔΟΠΗΣ,106,134,88,92,222,3462,3462,1698,5160,2021-03-01
ΡΟΔΟΥ,1211,113,127,24,240,4263,4263,2190,6453,2021-03-01
ΣΑΜΟΥ,1104,70,33,27,103,1458,1458,830,2288,2021-03-01
ΣΕΡΡΩΝ,206,326,163,90,489,7363,7363,2734,10097,2021-03-01
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,289,289,203,492,2021-03-01
ΣΥΡΟΥ,1212,4,44,-6,48,937,937,804,1741,2021-03-01
ΤΗΝΟΥ,1213,0,6,0,6,309,309,278,587,2021-03-01
ΤΡΙΚΑΛΩΝ,505,216,201,46,417,7595,7595,3837,11432,2021-03-01
ΦΘΙΩΤΙΔΑΣ,804,228,108,89,336,5931,5931,3003,8934,2021-03-01
ΦΛΩΡΙΝΑΣ,304,135,42,61,177,2608,2608,1546,4154,2021-03-01
ΦΩΚΙΔΑΣ,805,76,43,35,119,1788,1788,928,2716,2021-03-01
ΧΑΛΚΙΔΙΚΗΣ,207,236,166,167,402,4871,4871,2012,6883,2021-03-01
ΧΑΝΙΩΝ,1304,287,259,75,546,9233,9233,6155,15388,2021-03-01
ΧΙΟΥ,1105,123,63,102,186,2895,2895,1069,3964,2021-03-01
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,360,154,41,514,7741,7741,3293,11034,2021-03-02
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,554,450,15,1004,14789,14789,8468,23257,2021-03-02
ΑΝΔΡΟΥ,1201,0,1,1,1,297,297,261,558,2021-03-02
ΑΡΓΟΛΙΔΑΣ,1001,199,43,-33,242,4859,4859,2762,7621,2021-03-02
ΑΡΚΑΔΙΑΣ,1002,180,56,-45,236,4882,4882,2667,7549,2021-03-02
ΑΡΤΑΣ,401,64,102,-11,166,4058,4058,2814,6872,2021-03-02
ΑΧΑΪΑΣ,702,622,141,38,763,13797,13797,9262,23059,2021-03-02
ΒΟΙΩΤΙΑΣ,801,416,51,10,467,6460,6460,2536,8996,2021-03-02
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3424,1301,194,4725,90252,90252,40308,130560,2021-03-02
ΓΡΕΒΕΝΩΝ,301,62,64,-10,126,1995,1995,995,2990,2021-03-02
ΔΡΑΜΑΣ,101,108,135,-72,243,4771,4771,2842,7613,2021-03-02
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,370,8,38,378,4979,4979,2891,7870,2021-03-02
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,468,994,-22,1462,22449,22449,14625,37074,2021-03-02
ΕΒΡΟΥ,102,328,154,-16,482,8739,8739,4863,13602,2021-03-02
ΕΥΒΟΙΑΣ,802,576,59,92,635,9618,9618,5572,15190,2021-03-02
ΕΥΡΥΤΑΝΙΑΣ,803,53,8,9,61,1107,1107,635,1742,2021-03-02
ΖΑΚΥΝΘΟΥ,601,73,11,19,84,1646,1646,1267,2913,2021-03-02
ΗΛΕΙΑΣ,703,293,54,-19,347,5791,5791,3524,9315,2021-03-02
ΗΜΑΘΙΑΣ,201,206,188,-5,394,6919,6919,3747,10666,2021-03-02
ΗΡΑΚΛΕΙΟΥ,1301,617,89,-18,706,14967,14967,8862,23829,2021-03-02
ΘΑΣΟΥ,103,3,15,-6,18,440,440,411,851,2021-03-02
ΘΕΣΠΡΩΤΙΑΣ,402,160,90,18,250,3147,3147,2027,5174,2021-03-02
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2810,1342,80,4152,71549,71549,37124,108673,2021-03-02
ΘΗΡΑΣ,1202,30,0,-6,30,457,457,316,773,2021-03-02
ΙΘΑΚΗΣ,602,60,0,6,60,302,302,3,305,2021-03-02
ΙΚΑΡΙΑΣ,1101,53,2,-30,55,1098,1098,659,1757,2021-03-02
ΙΩΑΝΝΙΝΩΝ,403,304,206,-7,510,11370,11370,7147,18517,2021-03-02
ΚΑΒΑΛΑΣ,104,138,179,-15,317,6012,6012,3794,9806,2021-03-02
ΚΑΛΥΜΝΟΥ,1203,35,0,-26,35,1069,1069,670,1739,2021-03-02
ΚΑΡΔΙΤΣΑΣ,501,361,56,-61,417,7797,7797,3756,11553,2021-03-02
ΚΑΡΠΑΘΟΥ,1204,30,0,18,30,319,319,246,565,2021-03-02
ΚΑΣΤΟΡΙΑΣ,302,121,103,8,224,3130,3130,1816,4946,2021-03-02
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,44,44,0,44,2021-03-02
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2406,2297,-96,4703,86843,86843,53590,140433,2021-03-02
ΚΕΡΚΥΡΑΣ,603,204,97,9,301,4392,4392,2951,7343,2021-03-02
ΚΕΦΑΛΛΗΝΙΑΣ,604,159,1,-45,160,2581,2581,1604,4185,2021-03-02
ΚΙΛΚΙΣ,203,229,112,73,341,4599,4599,2609,7208,2021-03-02
ΚΟΖΑΝΗΣ,303,268,211,-13,479,7310,7310,3732,11042,2021-03-02
ΚΟΡΙΝΘΙΑΣ,1003,204,143,-25,347,5721,5721,2642,8363,2021-03-02
ΚΩ,1206,150,4,24,154,1965,1965,911,2876,2021-03-02
ΛΑΚΩΝΙΑΣ,1004,243,18,-33,261,5169,5169,2744,7913,2021-03-02
ΛΑΡΙΣΑΣ,502,416,242,-87,658,13643,13643,6833,20476,2021-03-02
ΛΑΣΙΘΙΟΥ,1302,334,19,160,353,5442,5442,3836,9278,2021-03-02
ΛΕΣΒΟΥ,1102,180,17,6,197,3489,3489,2528,6017,2021-03-02
ΛΕΥΚΑΔΑΣ,605,205,250,327,455,2388,2388,1211,3599,2021-03-02
ΛΗΜΝΟΥ,1103,39,9,6,48,882,882,731,1613,2021-03-02
ΜΑΓΝΗΣΙΑΣ,503,385,114,-19,499,7719,7719,3937,11656,2021-03-02
ΜΕΣΣΗΝΙΑΣ,1005,240,150,-43,390,7756,7756,4626,12382,2021-03-02
ΜΗΛΟΥ,1207,2,6,-18,8,301,301,178,479,2021-03-02
ΜΥΚΟΝΟΥ,1208,0,0,0,0,170,170,143,313,2021-03-02
ΝΑΞΟΥ,1209,25,5,0,30,529,529,418,947,2021-03-02
ΝΗΣΩΝ,906,94,32,2,126,2200,2200,1574,3774,2021-03-02
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,562,407,39,969,14930,14930,6744,21674,2021-03-02
ΞΑΝΘΗΣ,105,160,80,13,240,3842,3842,2213,6055,2021-03-02
ΠΑΡΟΥ,1210,0,0,-6,0,304,304,284,588,2021-03-02
ΠΕΙΡΑΙΩΣ,908,905,555,28,1460,23100,23100,13495,36595,2021-03-02
ΠΕΛΛΑΣ,204,256,182,-70,438,7597,7597,4590,12187,2021-03-02
ΠΙΕΡΙΑΣ,205,152,141,-1,293,5043,5043,3355,8398,2021-03-02
ΠΡΕΒΕΖΑΣ,404,178,14,-2,192,3076,3076,1073,4149,2021-03-02
ΡΕΘΥΜΝΟΥ,1303,285,31,61,316,4569,4569,2327,6896,2021-03-02
ΡΟΔΟΠΗΣ,106,141,67,-14,208,3603,3603,1765,5368,2021-03-02
ΡΟΔΟΥ,1211,174,72,6,246,4437,4437,2262,6699,2021-03-02
ΣΑΜΟΥ,1104,84,29,10,113,1542,1542,859,2401,2021-03-02
ΣΕΡΡΩΝ,206,302,139,-48,441,7665,7665,2873,10538,2021-03-02
ΣΠΟΡΑΔΩΝ,504,18,0,18,18,307,307,203,510,2021-03-02
ΣΥΡΟΥ,1212,23,31,6,54,960,960,835,1795,2021-03-02
ΤΗΝΟΥ,1213,5,1,0,6,314,314,279,593,2021-03-02
ΤΡΙΚΑΛΩΝ,505,230,184,-3,414,7825,7825,4021,11846,2021-03-02
ΦΘΙΩΤΙΔΑΣ,804,244,92,0,336,6175,6175,3095,9270,2021-03-02
ΦΛΩΡΙΝΑΣ,304,160,31,14,191,2768,2768,1577,4345,2021-03-02
ΦΩΚΙΔΑΣ,805,84,16,-19,100,1872,1872,944,2816,2021-03-02
ΧΑΛΚΙΔΙΚΗΣ,207,333,132,63,465,5204,5204,2144,7348,2021-03-02
ΧΑΝΙΩΝ,1304,378,224,56,602,9611,9611,6379,15990,2021-03-02
ΧΙΟΥ,1105,149,55,18,204,3044,3044,1124,4168,2021-03-02
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,362,136,-16,498,8103,8103,3429,11532,2021-03-03
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,703,266,-35,969,15492,15492,8734,24226,2021-03-03
ΑΝΔΡΟΥ,1201,0,0,-1,0,297,297,261,558,2021-03-03
ΑΡΓΟΛΙΔΑΣ,1001,205,14,-23,219,5064,5064,2776,7840,2021-03-03
ΑΡΚΑΔΙΑΣ,1002,182,32,-22,214,5064,5064,2699,7763,2021-03-03
ΑΡΤΑΣ,401,104,47,-15,151,4162,4162,2861,7023,2021-03-03
ΑΧΑΪΑΣ,702,639,101,-23,740,14436,14436,9363,23799,2021-03-03
ΒΟΙΩΤΙΑΣ,801,422,25,-20,447,6882,6882,2561,9443,2021-03-03
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3419,586,-720,4005,93671,93671,40894,134565,2021-03-03
ΓΡΕΒΕΝΩΝ,301,50,69,-7,119,2045,2045,1064,3109,2021-03-03
ΔΡΑΜΑΣ,101,177,91,25,268,4948,4948,2933,7881,2021-03-03
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,374,14,10,388,5353,5353,2905,8258,2021-03-03
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,664,782,-16,1446,23113,23113,15407,38520,2021-03-03
ΕΒΡΟΥ,102,402,74,-6,476,9141,9141,4937,14078,2021-03-03
ΕΥΒΟΙΑΣ,802,585,23,-27,608,10203,10203,5595,15798,2021-03-03
ΕΥΡΥΤΑΝΙΑΣ,803,46,6,-9,52,1153,1153,641,1794,2021-03-03
ΖΑΚΥΝΘΟΥ,601,87,8,11,95,1733,1733,1275,3008,2021-03-03
ΗΛΕΙΑΣ,703,331,27,11,358,6122,6122,3551,9673,2021-03-03
ΗΜΑΘΙΑΣ,201,228,137,-29,365,7147,7147,3884,11031,2021-03-03
ΗΡΑΚΛΕΙΟΥ,1301,650,84,28,734,15617,15617,8946,24563,2021-03-03
ΘΑΣΟΥ,103,0,6,-12,6,440,440,417,857,2021-03-03
ΘΕΣΠΡΩΤΙΑΣ,402,190,62,2,252,3337,3337,2089,5426,2021-03-03
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,3057,1017,-78,4074,74606,74606,38141,112747,2021-03-03
ΘΗΡΑΣ,1202,39,9,18,48,496,496,325,821,2021-03-03
ΙΘΑΚΗΣ,602,60,0,0,60,362,362,3,365,2021-03-03
ΙΚΑΡΙΑΣ,1101,38,3,-14,41,1136,1136,662,1798,2021-03-03
ΙΩΑΝΝΙΝΩΝ,403,345,141,-24,486,11715,11715,7288,19003,2021-03-03
ΚΑΒΑΛΑΣ,104,198,118,-1,316,6210,6210,3912,10122,2021-03-03
ΚΑΛΥΜΝΟΥ,1203,24,0,-11,24,1093,1093,670,1763,2021-03-03
ΚΑΡΔΙΤΣΑΣ,501,341,23,-53,364,8138,8138,3779,11917,2021-03-03
ΚΑΡΠΑΘΟΥ,1204,24,0,-6,24,343,343,246,589,2021-03-03
ΚΑΣΤΟΡΙΑΣ,302,140,68,-16,208,3270,3270,1884,5154,2021-03-03
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,44,44,0,44,2021-03-03
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2791,1873,-39,4664,89634,89634,55463,145097,2021-03-03
ΚΕΡΚΥΡΑΣ,603,273,33,5,306,4665,4665,2984,7649,2021-03-03
ΚΕΦΑΛΛΗΝΙΑΣ,604,149,5,-6,154,2730,2730,1609,4339,2021-03-03
ΚΙΛΚΙΣ,203,138,111,-92,249,4737,4737,2720,7457,2021-03-03
ΚΟΖΑΝΗΣ,303,266,190,-23,456,7576,7576,3922,11498,2021-03-03
ΚΟΡΙΝΘΙΑΣ,1003,251,89,-7,340,5972,5972,2731,8703,2021-03-03
ΚΩ,1206,155,2,3,157,2120,2120,913,3033,2021-03-03
ΛΑΚΩΝΙΑΣ,1004,250,12,1,262,5419,5419,2756,8175,2021-03-03
ΛΑΡΙΣΑΣ,502,326,199,-133,525,13969,13969,7032,21001,2021-03-03
ΛΑΣΙΘΙΟΥ,1302,313,24,-16,337,5755,5755,3860,9615,2021-03-03
ΛΕΣΒΟΥ,1102,179,18,0,197,3668,3668,2546,6214,2021-03-03
ΛΕΥΚΑΔΑΣ,605,107,137,-211,244,2495,2495,1348,3843,2021-03-03
ΛΗΜΝΟΥ,1103,37,11,0,48,919,919,742,1661,2021-03-03
ΜΑΓΝΗΣΙΑΣ,503,395,115,11,510,8114,8114,4052,12166,2021-03-03
ΜΕΣΣΗΝΙΑΣ,1005,247,105,-38,352,8003,8003,4731,12734,2021-03-03
ΜΗΛΟΥ,1207,2,26,20,28,303,303,204,507,2021-03-03
ΜΥΚΟΝΟΥ,1208,0,0,0,0,170,170,143,313,2021-03-03
ΝΑΞΟΥ,1209,43,4,17,47,572,572,422,994,2021-03-03
ΝΗΣΩΝ,906,100,39,13,139,2300,2300,1613,3913,2021-03-03
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,645,322,-2,967,15575,15575,7066,22641,2021-03-03
ΞΑΝΘΗΣ,105,200,37,-3,237,4042,4042,2250,6292,2021-03-03
ΠΑΡΟΥ,1210,0,6,6,6,304,304,290,594,2021-03-03
ΠΕΙΡΑΙΩΣ,908,1112,302,-46,1414,24212,24212,13797,38009,2021-03-03
