date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2023-10-01,8.39,141.91,25.84,207.2,64.73,33.12,22.32,31.64,0.56,49.42,5.77,0.93,92.49,16.71,206.64,44.14,60.85,1.86,0.36,3.52,1.75,1.39,0.38,0.38,-0.09,0.0,1.86,0.79,3.61,0.69,1.48,40.09,952.14,790.23,2311.87,1359.73,512.06,359.88,412.24,215.69,57.44,12.27,736.45,137.36,2311.87,186.85,324.21,4.06,68.67,12.5,100.27,31.33,16.03,10.8,15.31,0.27,23.92,2.79,0.45,44.76,8.09,100.0,21.36,29.45,51.52,9.97,97.51,48.48,38.5,10.53,10.53,-2.49,0.0,51.52,21.88,100.0,19.11,41.0,1.73,41.18,34.18,100.0,58.82,22.15,15.57,17.83,9.33,2.48,0.53,31.86,5.94,100.0,8.08,14.02,8.993333333333334,139.2,27.885,210.47833333333335,70.51083333333334,36.63916666666667,24.634166666666662,34.534166666666664,0.7674999999999997,48.65333333333333,5.986666666666667,0.9066666666666666,90.54666666666667,19.7075,209.71083333333334,36.305,56.01250000000001,1.6441666666666668,0.3766666666666667,3.7816666666666667,1.7291666666666667,1.3525,0.26166666666666666,0.26166666666666666,0.4083333333333334,,1.6441666666666668,0.6233333333333334,3.3733333333333335,0.7591666666666668,1.3825,42.745000000000005,928.3316666666666,836.3233333333334,2353.6516666666666,1425.32,526.5191666666666,341.96583333333336,396.70416666666665,217.07583333333332,62.4775,11.993333333333334,711.2558333333333,128.45166666666665,2353.6516666666666,186.1,314.5516666666667,4.2725,66.575,13.141666666666666,100.41833333333334,33.425000000000004,17.4375,11.785833333333334,16.493333333333336,0.4183333333333333,23.2,2.8475,0.435,43.375,9.756666666666666,100.0,17.124166666666664,26.882500000000004,48.835,11.286666666666667,113.12333333333333,51.165,39.876666666666665,7.6433333333333335,7.6433333333333335,13.123333333333335,,48.835,18.105,100.0,23.088333333333335,41.193333333333335,1.8191666666666668,39.495,35.524166666666666,100.0,60.504999999999995,22.3225,14.510833333333332,16.84,9.241666666666665,2.6575,0.51,30.25333333333333,5.445,100.0,7.966666666666666,13.410833333333331
2023-11-01,9.2,153.05,28.72,220.55,67.9,33.05,32.1,42.21,-0.4,49.8,6.13,0.91,103.25,10.15,220.95,50.89,61.04,1.73,0.38,3.42,1.4,1.02,0.23,0.23,0.29,0.0,1.73,0.5,3.13,1.0,1.5,43.6,937.28,823.2,2308.37,1371.09,492.49,324.66,380.36,217.06,55.4,12.1,720.22,117.09,2308.37,222.77,339.86,4.16,69.27,13.0,99.82,30.73,14.96,14.53,19.1,-0.18,22.54,2.77,0.41,46.73,4.59,100.0,23.03,27.63,55.27,12.14,109.27,44.73,32.59,7.35,7.35,9.27,0.0,55.27,15.97,100.0,31.95,47.92,1.89,40.6,35.66,100.0,59.4,21.33,14.06,16.48,9.4,2.4,0.52,31.2,5.07,100.0,9.65,14.72,8.917499999999999,141.26333333333335,27.198333333333334,211.005,69.21583333333332,36.065,25.501666666666665,35.32416666666666,0.5258333333333332,48.93833333333333,5.9525,0.9049999999999999,92.325,19.921666666666667,210.47916666666666,37.079166666666666,57.00083333333333,1.6725,0.38083333333333336,3.786666666666667,1.7108333333333334,1.3299999999999998,0.26666666666666666,0.26666666666666666,0.4033333333333333,,1.6725,0.64,3.383333333333333,0.7658333333333335,1.4058333333333335,42.840833333333336,935.045,838.5783333333334,2362.903333333333,1427.8583333333333,527.1116666666667,342.9483333333333,397.81666666666666,217.42249999999999,62.16833333333333,12.027500000000002,717.6225,130.99416666666667,2362.903333333333,188.81166666666664,319.80583333333334,4.221666666666667,67.29833333333333,12.769999999999998,100.305,32.70166666666667,17.1125,12.143333333333333,16.796666666666667,0.305,23.2525,2.8208333333333333,0.43250000000000005,44.044999999999995,9.840833333333334,100.0,17.405833333333334,27.249166666666667,49.5925,11.385,112.92666666666668,50.4075,39.020833333333336,7.785,7.785,12.926666666666664,,49.5925,18.605,100.0,23.204166666666666,41.80916666666666,1.8158333333333332,39.62916666666667,35.47666666666667,100.0,60.37083333333334,22.25916666666667,14.495833333333332,16.82166666666667,9.2175,2.6333333333333333,0.5091666666666667,30.411666666666665,5.539166666666667,100.0,8.049166666666666,13.5875
2023-12-01,9.95,163.01,28.46,233.04,72.44,37.64,33.54,44.43,-2.41,56.38,6.34,0.94,106.63,7.77,235.45,54.43,62.2,1.84,0.49,3.92,1.75,1.26,0.44,0.44,0.33,0.0,1.84,0.47,3.59,0.93,1.4,49.67,966.57,942.36,2499.15,1532.58,514.47,327.7,389.83,236.48,75.75,12.46,730.09,108.35,2499.15,231.91,340.26,4.23,69.23,12.09,98.98,30.77,15.99,14.25,18.87,-1.02,23.95,2.69,0.4,45.29,3.3,100.0,23.12,26.42,51.25,13.65,109.19,48.75,35.1,12.26,12.26,9.19,0.0,51.25,13.09,100.0,25.91,39.0,1.99,38.68,37.71,100.0,61.32,20.59,13.11,15.6,9.46,3.03,0.5,29.21,4.34,100.0,9.28,13.62,8.808333333333334,143.355,26.09166666666667,211.02999999999997,67.2675,35.28666666666667,26.100000000000005,35.8125,0.4074999999999998,49.106666666666676,5.889166666666667,0.9041666666666667,94.24833333333333,20.17833333333333,210.62250000000003,38.2575,58.435833333333335,1.7266666666666666,0.37999999999999995,3.8124999999999996,1.6766666666666667,1.2966666666666666,0.2825,0.2825,0.4091666666666667,,1.7266666666666666,0.6583333333333333,3.4033333333333338,0.7858333333333333,1.4441666666666666,42.968333333333334,940.6375000000002,840.7425,2369.1275,1428.4899999999998,526.6233333333333,343.3725,398.3708333333334,217.70333333333335,61.12416666666667,12.030000000000001,722.9341666666668,133.25666666666666,2369.1275,191.3066666666667,324.56333333333333,4.1725,68.15083333333332,12.289166666666667,100.255,31.849166666666665,16.77,12.390833333333333,16.99416666666667,0.25500000000000006,23.31,2.7916666666666665,0.4316666666666667,44.84,9.948333333333332,100.0,17.895833333333332,27.8475,50.90333333333333,11.278333333333334,113.04583333333335,49.09666666666667,37.81666666666667,8.185,8.185,13.045833333333333,,50.90333333333333,19.074166666666667,100.0,23.646666666666665,42.72083333333333,1.8158333333333332,39.76083333333334,35.469166666666666,100.0,60.23916666666667,22.186666666666667,14.479166666666666,16.805,9.205,2.5825,0.5083333333333334,30.555833333333336,5.621666666666666,100.0,8.128333333333334,13.749166666666666
2024-01-01,10.03,171.84,27.94,249.03,78.61,43.85,33.43,44.41,-1.42,61.2,6.82,0.95,110.64,9.81,250.45,56.42,66.23,2.19,0.39,4.18,1.84,1.45,0.3,0.3,0.15,0.0,2.19,0.53,4.03,1.36,1.89,47.77,962.58,910.08,2488.31,1525.73,543.23,327.69,388.06,236.0,72.42,12.6,726.58,119.27,2488.31,219.25,338.52,4.0,68.61,11.16,99.43,31.39,17.51,13.35,17.73,-0.57,24.44,2.72,0.38,44.18,3.92,100.0,22.53,26.44,54.34,9.68,103.72,45.66,35.98,7.44,7.44,3.72,0.0,54.34,13.15,100.0,33.75,46.9,1.92,38.68,36.57,100.0,61.32,21.83,13.17,15.6,9.48,2.91,0.51,29.2,4.79,100.0,8.81,13.6,8.77,144.47083333333333,25.386666666666667,211.85000000000002,66.9325,35.663333333333334,26.412500000000005,36.0875,0.4466666666666665,49.445833333333326,5.8825,0.9050000000000001,95.02500000000002,20.42083333333333,211.40333333333334,38.516666666666666,58.9375,1.7908333333333335,0.3775,3.84,1.7141666666666666,1.3366666666666667,0.2816666666666667,0.2816666666666667,0.33499999999999996,,1.7908333333333335,0.6749999999999999,3.5050000000000003,0.8341666666666666,1.5091666666666665,43.152499999999996,944.6725000000001,846.6441666666668,2382.0225,1437.3500000000001,530.6983333333333,344.31916666666666,399.4925,217.87833333333333,60.00749999999999,12.020833333333334,726.7941666666667,135.47666666666666,2382.0225,191.82500000000002,327.3016666666667,4.1433333333333335,68.39083333333333,11.960833333333333,100.2725,31.609166666666667,16.87,12.477500000000001,17.050833333333333,0.27249999999999996,23.371666666666666,2.78,0.43083333333333335,45.01916666666667,10.036666666666667,100.0,17.930833333333336,27.969166666666666,51.22083333333333,10.839166666666666,110.27166666666665,48.77916666666667,37.93833333333333,7.885833333333333,7.885833333333333,10.271666666666667,,51.22083333333333,19.191666666666666,100.0,24.145833333333332,43.337500000000006,1.8133333333333332,39.72,35.52,100.0,60.28,22.24083333333333,14.446666666666665,16.767500000000002,9.16,2.5183333333333335,0.5058333333333334,30.560000000000002,5.69,100.0,8.101666666666667,13.790833333333333
2024-02-01,9.28,158.45,23.3,219.35,62.52,33.39,28.6,38.79,-1.62,53.89,5.83,0.91,104.56,12.77,220.97,53.0,65.77,1.76,0.37,3.7,1.57,1.2,0.22,0.22,0.37,0.0,1.76,0.6,3.33,0.94,1.54,44.49,932.13,854.53,2325.66,1393.53,475.58,305.74,362.06,218.62,63.42,11.83,713.51,130.81,2325.66,220.64,351.45,4.2,71.71,10.54,99.27,28.29,15.11,12.94,17.55,-0.73,24.39,2.64,0.41,47.32,5.78,100.0,23.99,29.76,52.85,11.11,111.11,47.15,36.04,6.61,6.61,11.11,0.0,52.85,18.02,100.0,28.23,46.25,1.91,40.08,36.74,100.0,59.92,20.45,13.15,15.57,9.4,2.73,0.51,30.68,5.62,100.0,9.49,15.11,8.737499999999999,146.40083333333334,24.459166666666665,211.91333333333333,65.13083333333334,34.847500000000004,26.9225,36.56916666666667,0.38166666666666654,49.62416666666667,5.824166666666667,0.9091666666666667,96.77666666666666,20.525833333333335,211.53166666666664,39.681666666666665,60.2075,1.8116666666666665,0.3566666666666667,3.8383333333333334,1.71,1.3533333333333335,0.2791666666666666,0.2791666666666666,0.31666666666666665,,1.8116666666666665,0.6883333333333334,3.5216666666666665,0.8441666666666666,1.5324999999999998,43.31916666666666,950.9825,850.9608333333332,2393.201666666667,1442.2191666666668,531.6516666666668,345.15166666666664,400.5291666666667,218.6425,59.60666666666666,12.058333333333332,732.34,137.95333333333332,2393.201666666667,193.8575,331.81083333333333,4.1258333333333335,69.22833333333334,11.531666666666666,100.24333333333334,30.771666666666665,16.489166666666666,12.7025,17.26,0.24333333333333332,23.43916666666667,2.751666666666667,0.43249999999999994,45.79,10.080833333333333,100.0,18.448333333333334,28.53,51.605,10.114166666666666,109.62666666666667,48.395,38.27916666666667,7.770833333333333,7.770833333333333,9.626666666666667,,51.605,19.521666666666665,100.0,24.315,43.836666666666666,1.810833333333333,39.803333333333335,35.52916666666667,100.0,60.196666666666665,22.180000000000003,14.417499999999999,16.735833333333332,9.146666666666667,2.486666666666667,0.505,30.656666666666666,5.774166666666667,100.0,8.145833333333334,13.919166666666667
2024-03-01,9.97,159.53,23.07,219.48,61.53,32.87,34.13,45.06,-1.58,51.3,5.59,0.96,108.23,21.04,221.06,42.13,63.17,1.72,0.29,3.56,1.75,1.46,0.2,0.2,0.09,0.0,1.72,0.81,3.47,0.71,1.52,45.43,998.85,835.66,2389.41,1390.56,497.91,329.2,386.91,218.6,56.99,12.28,780.25,163.07,2389.41,230.27,393.34,4.51,72.17,10.44,99.29,27.83,14.87,15.44,20.38,-0.71,23.21,2.53,0.43,48.96,9.52,100.0,19.06,28.58,49.57,8.36,102.59,50.43,42.07,5.76,5.76,2.59,0.0,49.57,23.34,100.0,20.46,43.8,1.9,41.8,34.97,100.0,58.2,20.84,13.78,16.19,9.15,2.39,0.51,32.65,6.82,100.0,9.64,16.46,8.729166666666666,147.02083333333334,23.84,211.31583333333333,63.96083333333333,34.39333333333334,27.63416666666667,37.275,0.3341666666666665,49.63,5.727499999999999,0.9116666666666666,97.39083333333333,20.808333333333334,210.98166666666665,39.3075,60.115833333333335,1.825,0.345,3.8333333333333335,1.7325,1.3875,0.2833333333333333,0.2833333333333333,0.2758333333333333,,1.825,0.7091666666666666,3.5574999999999997,0.8325,1.5416666666666663,43.37166666666667,956.0475,851.0308333333334,2398.579166666667,1442.5316666666668,531.365,345.8125,401.24500000000006,218.65666666666667,60.13583333333333,12.060833333333333,737.3908333333334,140.87833333333333,2398.579166666667,195.2675,336.1458333333333,4.133333333333334,69.675,11.285000000000002,100.22083333333335,30.325,16.325833333333332,13.0525,17.61916666666667,0.22083333333333333,23.498333333333335,2.7158333333333338,0.43416666666666665,46.178333333333335,10.228333333333333,100.0,18.33,28.559166666666666,51.45916666666667,9.632499999999999,108.2525,48.54083333333333,38.90666666666667,7.84,7.84,8.2525,,51.45916666666667,19.931666666666665,100.0,23.689999999999998,43.62166666666667,1.8083333333333333,39.92416666666667,35.450833333333335,100.0,60.07583333333334,22.12,14.414166666666667,16.729166666666668,9.125833333333333,2.5041666666666664,0.5033333333333333,30.798333333333332,5.884166666666666,100.0,8.184166666666666,14.0675
2024-04-01,8.62,155.19,17.53,201.01,46.94,24.51,31.61,41.14,-1.12,45.26,4.9,0.91,109.93,28.59,202.13,40.2,68.79,2.06,0.21,3.25,1.44,1.23,0.18,0.18,-0.25,0.0,2.06,0.95,3.5,0.93,1.88,40.29,984.77,760.11,2248.78,1264.01,458.97,330.96,383.72,204.68,44.93,12.47,780.09,177.36,2248.78,219.01,396.37,4.26,76.78,8.67,99.45,23.22,12.13,15.64,20.35,-0.55,22.39,2.42,0.45,54.39,14.14,100.0,19.89,34.03,58.86,6.0,92.86,41.14,35.14,5.14,5.14,-7.14,0.0,58.86,27.14,100.0,26.57,53.71,1.79,43.79,33.8,100.0,56.21,20.41,14.72,17.06,9.1,2.0,0.55,34.69,7.89,100.0,9.74,17.63,8.6925,148.37166666666667,23.24833333333333,211.4025,62.73500000000001,33.810833333333335,28.215833333333336,37.82083333333333,0.29583333333333317,49.45166666666666,5.675833333333333,0.9125,98.92000000000002,21.224166666666665,211.10666666666665,39.875,61.09916666666666,1.8875000000000002,0.34,3.84,1.7316666666666667,1.3916666666666666,0.2866666666666667,0.2866666666666667,0.22083333333333333,,1.8875000000000002,0.7416666666666667,3.6191666666666666,0.8591666666666667,1.6008333333333333,43.40166666666667,962.8366666666667,852.2041666666665,2406.2316666666666,1443.3949999999998,531.2433333333333,347.81166666666667,403.3191666666667,218.83666666666667,59.9475,12.105833333333331,744.0,144.24583333333334,2406.2316666666666,196.43500000000003,340.68083333333334,4.111666666666666,70.30083333333333,10.984166666666667,100.2025,29.69916666666667,16.028333333333332,13.332499999999998,17.878333333333334,0.2025,23.395,2.688333333333333,0.43416666666666665,46.906666666666666,10.426666666666668,100.0,18.600833333333334,29.027500000000003,52.409166666666664,9.317499999999999,106.41916666666667,47.590833333333336,38.2725,7.845833333333332,7.845833333333332,6.419166666666666,,52.409166666666664,20.5025,100.0,24.0625,44.565,1.8033333333333335,40.083333333333336,35.385,100.0,59.916666666666664,22.041666666666668,14.455,16.764166666666664,9.101666666666667,2.4883333333333333,0.5033333333333334,30.981666666666666,6.012499999999999,100.0,8.204166666666667,14.215833333333334
2024-05-01,8.56,152.97,16.87,197.68,46.2,24.19,33.39,42.86,-1.49,45.75,5.14,0.91,107.22,36.38,199.17,27.98,64.36,1.82,0.05,3.42,1.73,1.68,0.2,0.2,-0.13,0.0,1.82,0.96,3.55,0.66,1.62,40.2,1046.29,771.05,2381.1,1334.81,508.32,385.16,437.82,213.36,55.44,12.46,832.93,201.68,2381.1,193.43,395.11,4.3,76.8,8.47,99.25,23.2,12.15,16.76,21.52,-0.75,22.97,2.58,0.46,53.83,18.27,100.0,14.05,32.31,51.27,1.41,96.34,48.73,47.32,5.63,5.63,-3.66,0.0,51.27,27.04,100.0,18.59,45.63,1.69,43.94,32.38,100.0,56.06,21.35,16.18,18.39,8.96,2.33,0.52,34.98,8.47,100.0,8.12,16.59,8.710833333333333,149.27416666666667,23.021666666666665,211.5675,62.134166666666665,33.45916666666667,28.584999999999997,38.2075,0.1591666666666665,49.642500000000005,5.653333333333333,0.9116666666666666,99.63166666666666,21.84,211.40833333333333,39.58416666666667,61.42416666666667,1.9141666666666668,0.3275,3.8533333333333335,1.78,1.4525,0.29083333333333333,0.29083333333333333,0.15916666666666668,,1.9141666666666668,0.7733333333333333,3.6941666666666673,0.85,1.623333333333333,43.44083333333333,971.8741666666666,852.1991666666668,2415.66,1443.7858333333334,531.4591666666666,351.3441666666667,406.92083333333335,219.5475,60.127500000000005,12.135833333333332,752.3266666666667,148.43416666666667,2415.66,196.97166666666666,345.4058333333333,4.114999999999999,70.64333333333333,10.854999999999999,100.13333333333334,29.35666666666667,15.83,13.495,18.043333333333333,0.13333333333333333,23.4575,2.6725,0.43333333333333335,47.1875,10.714166666666666,100.0,18.430833333333336,29.143333333333334,51.964999999999996,8.805833333333334,104.19583333333333,48.035000000000004,39.22833333333333,7.843333333333333,7.843333333333333,4.195833333333333,,51.964999999999996,20.93166666666667,100.0,23.19,44.1225,1.7983333333333336,40.299166666666665,35.25,100.0,59.70083333333333,21.962500000000002,14.544166666666667,16.846666666666668,9.095833333333333,2.486666666666667,0.5025000000000001,31.203333333333333,6.161666666666666,100.0,8.194166666666666,14.355000000000002
2024-06-01,7.66,148.38,17.62,196.91,49.2,25.93,30.93,39.45,-0.67,45.55,5.65,0.86,102.83,37.15,197.58,26.23,63.38,2.35,0.19,4.74,2.22,2.03,0.31,0.31,0.17,0.0,2.35,1.23,4.57,0.81,2.04,40.09,1063.84,813.85,2486.96,1423.12,554.38,411.4,463.69,214.79,54.89,12.2,849.05,202.09,2486.96,183.27,385.36,3.88,75.1,8.92,99.66,24.9,13.12,15.65,19.97,-0.34,23.05,2.86,0.44,52.04,18.8,100.0,13.28,32.08,51.42,4.16,103.72,48.58,44.42,6.78,6.78,3.72,0.0,51.42,26.91,100.0,17.72,44.64,1.61,42.78,32.72,100.0,57.22,22.29,16.54,18.64,8.64,2.21,0.49,34.14,8.13,100.0,7.37,15.5,8.744166666666667,150.68666666666667,22.856666666666666,212.03166666666667,61.435833333333335,32.848333333333336,28.914166666666663,38.57083333333333,-0.0908333333333335,49.85916666666666,5.730833333333333,0.9125,100.8275,22.265,212.12249999999997,39.99166666666667,62.25666666666667,1.9816666666666665,0.325,3.9499999999999997,1.8233333333333335,1.4983333333333333,0.29250000000000004,0.29250000000000004,0.145,,1.9816666666666665,0.8083333333333332,3.8049999999999997,0.8808333333333334,1.6891666666666667,43.46333333333334,983.9283333333333,850.3516666666666,2425.85,1441.9216666666664,531.4658333333333,356.81750000000005,412.46583333333325,219.96333333333334,60.104166666666664,12.185000000000002,763.965,152.19083333333333,2425.85,199.3083333333333,351.49916666666667,4.118333333333333,71.10666666666667,10.734166666666667,100.0025,28.89333333333333,15.456666666666669,13.61,18.16,0.0024999999999999974,23.485,2.7025,0.43249999999999994,47.623333333333335,10.8675,100.0,18.596666666666668,29.462500000000002,52.28916666666667,8.586666666666668,103.63166666666666,47.71083333333333,39.123333333333335,7.662499999999999,7.662499999999999,3.6316666666666664,,52.28916666666667,21.090833333333332,100.0,23.535,44.6275,1.7925000000000002,40.625,35.030833333333334,100.0,59.375,21.866666666666664,14.704166666666667,17.0,9.076666666666666,2.4766666666666666,0.5025000000000001,31.548333333333332,6.285833333333334,100.0,8.261666666666667,14.546666666666667
2024-07-01,7.74,156.55,18.77,214.31,57.32,32.58,29.25,37.89,0.44,51.22,5.97,0.9,105.33,41.31,213.87,26.13,67.44,2.79,0.39,5.63,2.79,2.4,0.36,0.36,0.05,0.0,2.79,1.37,5.58,1.06,2.43,44.63,1123.24,921.28,2727.01,1603.77,623.32,449.03,506.04,231.5,59.17,12.38,891.74,206.76,2727.01,178.94,385.7,3.62,73.2,8.78,100.21,26.8,15.23,13.68,17.72,0.21,23.95,2.79,0.42,49.25,19.32,100.0,12.22,31.53,50.0,6.99,100.9,50.0,43.01,6.45,6.45,0.9,0.0,50.0,24.55,100.0,19.0,43.55,1.64,41.19,33.78,100.0,58.81,22.86,16.47,18.56,8.49,2.17,0.45,32.7,7.58,100.0,6.56,14.14,8.759166666666667,152.04083333333332,22.791666666666668,212.80916666666667,61.06916666666666,32.49916666666667,29.493333333333336,39.165,-0.30083333333333356,50.20916666666667,5.778333333333333,0.9125,101.83166666666666,23.044166666666666,213.10999999999999,39.6225,62.666666666666664,2.0433333333333334,0.3075,3.975,1.8399999999999999,1.5325,0.2916666666666667,0.2916666666666667,0.09166666666666666,,2.0433333333333334,0.8308333333333334,3.8833333333333333,0.9208333333333334,1.7516666666666667,43.465,994.4074999999999,848.4316666666667,2434.003333333333,1439.595833333333,531.1683333333334,362.5466666666666,418.24500000000006,220.55666666666664,59.99583333333333,12.233333333333334,773.8508333333333,156.10666666666665,2434.003333333333,199.4991666666667,355.6058333333333,4.108333333333333,71.41916666666667,10.659166666666666,99.8975,28.58083333333333,15.209166666666667,13.83,18.3675,-0.1025,23.541666666666668,2.7125,0.43,47.879999999999995,11.159166666666666,100.0,18.354166666666668,29.510833333333334,52.77416666666667,8.091666666666667,102.46750000000002,47.22583333333333,39.13333333333333,7.535833333333333,7.535833333333333,2.4675,,52.77416666666667,21.160833333333333,100.0,24.076666666666668,45.23916666666667,1.7875000000000003,40.895833333333336,34.8525,100.0,59.104166666666664,21.785,14.871666666666668,17.162499999999998,9.073333333333334,2.4658333333333333,0.5025000000000001,31.8225,6.410833333333334,100.0,8.248333333333333,14.658333333333331
