Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.11,,1.34,,8.06,,,6.92,,2.49,0.86,29.53,1.24,12.33,6.57,,3.06,,3.38,,10.07,,1.7,,8.84,,,7.44,,2.91,1.06,30.31,1.77,13.29,7.75,,3.55,,3.62,,13.02,,2.05,,9.62,,,7.97,,3.33,1.26,31.09,2.3,14.25,8.94,,4.05,,3.87,
2026-04-24,6.8,,,,8.03,,,6.87,,2.49,0.84,29.5,1.25,12.28,6.32,,2.98,0.68,3.38,,9.89,,,,8.82,,,7.41,,2.9,1.03,30.26,1.76,13.25,7.58,,3.46,0.89,3.63,,12.97,,,,9.61,,,7.94,,3.31,1.22,31.03,2.27,14.22,8.84,,3.94,1.09,3.88,
2026-04-25,6.71,,1.3,,8.02,,,6.85,,2.49,0.83,29.48,1.25,12.26,6.26,,2.96,0.68,3.38,,9.79,,1.67,,8.81,,,7.39,,2.9,1.02,30.25,1.75,13.24,7.51,,3.43,0.88,3.63,,12.87,,2.03,,9.61,,,7.94,,3.3,1.2,31.01,2.26,14.21,8.76,,3.91,1.09,3.88,
2026-04-27,,,1.28,,7.99,-6.39,-12.88,6.82,,2.49,0.81,29.45,1.25,12.23,6.16,,2.9,0.67,3.37,,,,1.65,,8.79,10.9,7.3,7.37,,2.89,1.0,30.22,1.73,13.21,7.37,,3.37,0.88,3.64,,,,2.03,,9.6,28.19,27.49,7.92,,3.28,1.18,30.98,2.22,14.19,8.58,,3.84,1.09,3.9,
2026-04-28,6.37,,1.27,,7.98,,,6.8,,2.49,0.8,29.44,1.25,12.21,6.11,,2.87,0.67,3.37,,9.44,,1.65,,8.79,,,7.36,,2.88,0.98,30.2,1.73,13.19,7.3,,3.34,0.88,3.64,,12.52,,2.02,,9.59,,,7.91,,3.28,1.17,30.96,2.21,14.18,8.49,,3.81,1.09,3.91,
2026-05-04,5.65,,1.21,,7.92,,,6.7,,2.48,0.74,29.34,1.2,12.09,5.78,,2.69,0.65,3.36,,8.68,,1.6,,8.74,,,7.28,,2.86,0.92,30.1,1.67,13.11,6.87,,3.16,0.86,3.65,,11.7,,2.0,,9.57,,,7.87,,3.23,1.1,30.86,2.14,14.13,7.97,,3.62,1.08,3.94,
2026-05-05,5.52,,1.2,,7.91,,,6.68,,2.48,0.74,29.32,1.19,12.07,5.72,,2.66,,3.36,,8.55,,1.6,,8.73,,,7.27,,2.85,0.91,30.09,1.66,13.1,6.8,,3.12,,3.65,,11.57,,1.99,,9.56,,,7.86,,3.22,1.09,30.85,2.12,14.12,7.89,,3.59,,3.95,
2026-05-07,5.22,,1.18,,7.88,,,6.64,,2.48,0.72,29.29,1.17,12.03,5.63,,2.59,0.64,3.35,,8.27,,1.58,,8.72,,,7.25,,2.84,0.89,30.05,1.63,13.07,6.67,,3.06,0.86,3.65,,11.32,,1.99,,9.55,,,7.85,,3.21,1.06,30.82,2.09,14.11,7.71,,3.54,1.08,3.96,
2026-05-08,5.07,,1.16,,7.87,2.99,-4.22,6.62,,2.48,0.7,29.27,1.17,12.01,5.58,,2.56,,3.35,,8.13,,1.57,,8.71,13.14,8.15,7.23,,2.84,0.88,30.04,1.62,13.05,6.6,,3.03,,3.65,,11.19,,1.98,,9.55,23.3,20.52,7.84,,3.2,1.05,30.81,2.06,14.1,7.62,,3.51,,3.96,
2026-05-23,2.37,,0.99,,7.7,14.18,6.37,6.34,,2.43,0.53,28.94,1.02,11.64,4.77,,1.98,,3.22,,5.99,,1.47,,8.59,15.08,9.66,7.04,,2.77,0.71,29.78,1.4,12.83,5.47,,2.55,,3.64,,9.62,,1.94,,9.49,15.98,12.96,7.75,,3.11,0.89,30.62,1.79,14.02,6.17,,3.13,,4.06,
2026-05-24,2.16,,0.98,,7.69,14.37,7.4,6.32,,2.43,0.52,28.92,1.0,11.62,4.71,,1.94,0.58,3.21,,5.85,,1.46,,8.59,15.27,10.67,7.03,,2.77,0.7,29.77,1.39,12.81,5.4,,2.52,0.82,3.64,,9.54,,1.94,,9.48,16.17,13.94,7.74,,3.1,0.88,30.61,1.77,14.01,6.09,,3.1,1.06,4.07,
2026-05-27,1.58,,0.94,,7.66,14.92,9.93,6.26,,2.42,0.48,28.85,0.96,11.54,4.53,,1.81,,3.18,,5.46,,1.44,,8.56,15.37,11.35,6.99,,2.75,0.67,29.71,1.34,12.77,5.18,,2.42,,3.64,,9.34,,1.93,,9.47,15.82,12.78,7.73,,3.09,0.85,30.58,1.71,14.0,5.84,,3.04,,4.1,
2026-05-28,1.39,,0.93,,7.64,14.99,9.84,6.24,,2.41,0.47,28.82,0.94,11.51,4.47,,1.76,0.6,3.16,,5.34,,1.43,,8.56,15.39,11.5,6.98,,2.75,0.66,29.7,1.32,12.75,5.11,,2.39,0.83,3.64,,9.28,,1.93,,9.47,15.8,13.15,7.72,,3.09,0.84,30.57,1.69,14.0,5.76,,3.02,1.05,4.11,
2026-05-29,1.23,,0.91,,7.63,14.95,9.89,6.21,,2.4,,28.8,0.93,11.48,4.41,,1.72,,3.15,,5.22,,1.42,,8.55,15.44,10.92,6.96,,2.74,,29.68,1.3,12.74,5.04,,2.36,,3.64,,9.22,,1.93,,9.46,15.92,11.96,7.71,,3.08,,30.56,1.67,13.99,5.68,,2.99,,4.12,
2026-05-30,1.1,,,,7.62,14.66,9.91,6.19,,2.39,,28.77,0.91,11.45,4.33,,1.67,,3.14,,5.13,,,,8.54,15.43,10.8,6.95,,2.74,,29.66,1.28,12.72,4.96,,2.32,,3.63,,9.16,,,,9.46,16.2,11.68,7.71,,3.08,,30.55,1.66,13.99,5.59,,2.97,,4.13,
2026-05-31,1.01,,0.92,,7.61,14.93,9.88,6.17,,2.39,0.46,28.75,0.89,11.42,4.26,,1.63,0.59,3.13,,5.09,,1.42,,8.53,16.01,10.76,6.94,,2.73,0.61,29.64,1.27,12.7,4.89,,2.29,0.82,3.63,,9.17,,1.92,,9.45,17.09,11.65,7.7,,3.08,0.76,30.54,1.64,13.99,5.52,,2.95,1.05,4.14,
2026-06-04,0.58,,0.87,,7.56,14.56,7.55,6.09,,2.37,0.4,28.64,0.81,11.3,3.98,,1.45,0.58,3.07,,4.76,,1.39,,8.5,15.82,9.75,6.89,,2.72,0.56,29.57,1.21,12.64,4.61,,2.15,0.8,3.63,,8.94,,1.91,,9.44,17.07,11.95,7.7,,3.06,0.72,30.5,1.6,13.97,5.25,,2.86,1.02,4.19,
2026-06-05,0.47,,0.86,,7.56,15.04,6.76,6.08,,2.36,0.38,28.61,0.86,11.27,3.91,,1.39,,3.04,,4.68,,1.39,,8.51,16.08,9.41,6.89,,2.71,0.55,29.56,1.21,12.62,4.55,,2.12,,3.62,,8.89,,1.91,,9.45,17.13,12.06,7.71,,3.06,0.71,30.51,1.56,13.97,5.18,,2.85,,4.2,
2026-06-11,-0.22,,0.84,,7.49,14.85,5.79,5.95,,2.32,,28.45,0.78,11.06,3.44,,1.1,,2.95,,4.22,,1.36,,8.46,16.51,8.93,6.81,,2.69,,29.45,1.14,12.52,4.14,,1.91,,3.61,,8.65,,1.89,,9.43,18.17,12.07,7.68,,3.05,,30.46,1.51,13.97,4.84,,2.72,,4.27,
2026-06-19,-1.26,,0.73,,7.39,13.31,2.47,5.77,,2.26,0.15,28.22,0.76,10.79,2.75,,0.71,,2.82,,3.68,,1.3,,8.4,17.06,7.64,6.71,,2.65,0.38,29.31,1.1,12.37,3.6,,1.63,,3.55,,8.62,,1.86,,9.4,20.8,12.81,7.65,,3.04,0.61,30.4,1.44,13.95,4.45,,2.55,,4.28,
2026-06-21,-1.53,,0.71,,7.6,13.24,2.81,5.76,,2.29,0.11,28.15,0.72,10.73,2.57,,0.62,0.51,2.78,,3.54,,1.29,,8.36,17.85,8.22,6.7,,2.66,0.36,29.28,1.08,12.34,3.47,,1.57,0.76,3.5,,8.61,,1.87,,9.12,22.45,13.63,7.65,,3.03,0.61,30.41,1.45,13.95,4.36,,2.52,1.01,4.22,
2026-06-23,-1.88,,,,7.58,13.63,2.62,5.72,,2.27,,28.09,0.68,10.63,2.38,,0.53,,2.75,,3.43,,,,8.36,16.96,8.32,6.68,,2.65,,29.25,1.06,12.3,3.27,,1.52,,3.5,,8.74,,,,9.15,20.3,14.03,7.64,,3.03,,30.4,1.45,13.98,4.16,,2.52,,4.24,
2026-06-24,-2.26,,0.66,,7.5,12.66,2.5,5.71,,2.22,,28.02,0.64,10.6,2.25,,0.46,,2.73,,3.42,,1.28,,8.31,16.59,8.44,6.61,,2.63,,29.24,1.01,12.32,3.17,,1.51,,3.49,,9.1,,1.9,,9.12,20.52,14.37,7.5,,3.04,,30.46,1.37,14.05,4.09,,2.56,,4.25,
