Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.21,,1.4,,7.23,,,6.72,,2.52,0.83,29.58,1.27,12.43,6.45,,3.04,,3.27,,11.3,,1.72,,8.63,,,7.39,,2.9,1.04,30.33,1.79,13.46,7.54,,3.61,,3.58,,15.4,,2.04,,10.02,,,8.06,,3.29,1.25,31.09,2.31,14.5,8.62,,4.18,,3.89,
2026-04-24,6.99,,,,7.17,,,6.67,,2.51,0.81,29.53,1.28,12.36,6.24,,2.95,0.57,3.31,,11.16,,,,8.58,,,7.36,,2.89,1.02,30.3,1.77,13.45,7.35,,3.53,0.91,3.64,,15.32,,,,9.98,,,8.04,,3.27,1.24,31.06,2.26,14.53,8.45,,4.12,1.25,3.97,
2026-04-25,6.89,,1.35,,7.15,,,6.66,,2.51,0.8,29.52,1.29,12.34,6.18,,2.92,0.57,3.3,,11.11,,1.68,,8.56,,,7.35,,2.88,1.02,30.28,1.77,13.44,7.28,,3.5,0.91,3.66,,15.32,,2.01,,9.97,,,8.04,,3.26,1.23,31.05,2.25,14.54,8.37,,4.09,1.25,4.02,
2026-04-27,,,1.33,,7.11,-16.23,-43.86,6.62,,2.5,0.78,29.48,1.29,12.3,6.05,,2.85,0.56,3.29,,,,1.67,,8.53,8.8,8.39,7.32,,2.87,1.0,30.26,1.75,13.43,7.14,,3.45,0.9,3.7,,,,2.0,,9.95,33.84,60.65,8.03,,3.24,1.23,31.03,2.21,14.56,8.22,,4.05,1.25,4.1,
2026-04-28,6.46,,1.32,,7.08,,,6.6,,2.5,0.78,29.47,1.29,12.28,5.99,,2.82,0.56,3.3,,10.92,,1.66,,8.51,,,7.31,,2.87,1.0,30.25,1.74,13.42,7.07,,3.42,0.9,3.71,,15.37,,1.99,,9.94,,,8.02,,3.24,1.22,31.03,2.19,14.57,8.15,,4.03,1.25,4.13,
2026-05-04,5.0,,1.25,,6.95,,,6.5,,2.48,0.73,29.36,1.23,12.14,5.61,,2.62,0.53,3.46,,10.3,,1.6,,8.41,,,7.24,,2.84,0.96,30.17,1.69,13.38,6.63,,3.26,0.89,3.76,,15.59,,1.95,,9.88,,,7.99,,3.2,1.2,30.99,2.16,14.62,7.66,,3.9,1.25,4.07,
2026-05-05,4.67,,1.24,,6.92,,,6.48,,2.48,0.72,29.34,1.21,12.12,5.54,,2.58,,3.46,,10.2,,1.59,,8.4,,,7.23,,2.83,0.96,30.16,1.69,13.38,6.56,,3.23,,3.77,,15.74,,1.95,,9.87,,,7.99,,3.19,1.2,30.98,2.16,14.63,7.58,,3.88,,4.07,
2026-05-07,3.89,,1.21,,6.87,,,6.44,,2.47,0.7,29.3,1.17,12.08,5.41,,2.51,0.52,3.46,,10.0,,1.57,,8.36,,,7.21,,2.83,0.95,30.13,1.66,13.37,6.42,,3.18,0.89,3.77,,16.11,,1.93,,9.85,,,7.98,,3.18,1.19,30.97,2.16,14.66,7.43,,3.84,1.26,4.07,
2026-05-08,3.6,,1.2,,6.85,-2.06,-20.96,6.42,,2.46,0.69,29.27,1.16,12.05,5.35,,2.47,,3.44,,9.77,,1.56,,8.35,12.27,9.41,7.2,,2.82,0.94,30.12,1.65,13.36,6.35,,3.15,,3.76,,15.94,,1.93,,9.84,26.6,39.79,7.97,,3.18,1.19,30.96,2.14,14.67,7.36,,3.82,,4.08,
2026-05-23,2.79,,1.0,,6.45,13.81,5.62,6.14,,2.37,0.57,28.92,0.93,11.7,4.4,,1.91,,3.2,,5.04,,1.42,,8.09,15.15,10.86,7.02,,2.74,0.85,29.91,1.4,13.26,5.24,,2.72,,3.75,,7.28,,1.84,,9.73,16.49,16.1,7.91,,3.12,1.14,30.91,1.88,14.83,6.08,,3.52,,4.31,
2026-05-24,2.7,,0.99,,6.42,14.3,6.73,6.12,,2.36,0.56,28.89,0.91,11.67,4.34,,1.87,0.46,3.18,,4.78,,1.41,,8.08,15.5,11.18,7.01,,2.74,0.85,29.9,1.39,13.25,5.17,,2.69,0.87,3.75,,6.87,,1.84,,9.73,16.69,15.63,7.9,,3.12,1.14,30.91,1.87,14.84,5.99,,3.51,1.28,4.31,
2026-05-27,2.25,,0.95,,6.34,14.93,8.81,6.07,,2.33,0.53,28.82,0.85,11.6,4.15,,1.75,,3.15,,4.1,,1.38,,8.02,15.44,11.18,6.98,,2.72,0.83,29.86,1.34,13.23,4.95,,2.6,,3.72,,5.94,,1.82,,9.71,15.95,13.55,7.89,,3.12,1.13,30.9,1.83,14.87,5.75,,3.45,,4.29,
2026-05-28,2.15,,0.93,,6.31,15.0,8.98,6.05,,2.32,0.53,28.79,0.83,11.57,4.08,,1.71,0.44,3.14,,3.93,,1.37,,8.01,15.41,11.15,6.97,,2.72,0.83,29.84,1.32,13.23,4.88,,2.57,0.87,3.71,,5.71,,1.81,,9.7,15.82,13.32,7.89,,3.12,1.12,30.9,1.82,14.88,5.68,,3.43,1.29,4.28,
2026-05-29,2.01,,0.92,,6.28,14.93,9.09,6.03,,2.31,,28.76,0.8,11.54,4.02,,1.67,,3.14,,3.78,,1.36,,7.99,15.38,10.78,6.95,,2.71,,29.83,1.31,13.22,4.81,,2.54,,3.71,,5.56,,1.81,,9.7,15.84,12.46,7.88,,3.12,,30.9,1.81,14.89,5.6,,3.41,,4.28,
2026-05-30,1.98,,,,6.25,14.67,9.11,6.01,,2.3,,28.74,0.78,11.55,3.95,,1.63,,3.17,,3.71,,,,7.97,15.4,10.66,6.94,,2.71,,29.82,1.29,13.24,4.73,,2.51,,3.72,,5.43,,,,9.69,16.14,12.21,7.88,,3.12,,30.9,1.8,14.93,5.52,,3.4,,4.27,
2026-05-31,1.93,,0.93,,6.24,14.75,9.04,5.99,,2.29,0.5,28.71,0.76,11.52,3.87,,1.59,0.43,3.2,,3.64,,1.36,,7.98,15.82,10.57,6.94,,2.7,0.8,29.8,1.27,13.23,4.66,,2.48,0.86,3.73,,5.35,,1.79,,9.72,16.89,12.1,7.9,,3.12,1.1,30.9,1.78,14.95,5.45,,3.38,1.3,4.27,
2026-06-04,1.46,,0.88,,6.12,14.47,7.98,5.91,,2.25,0.48,28.6,0.67,11.42,3.69,,1.4,0.46,3.25,,3.44,,1.32,,7.91,15.93,10.01,6.9,,2.69,0.75,29.74,1.21,13.2,4.3,,2.35,0.79,3.77,,5.42,,1.76,,9.7,17.4,12.03,7.89,,3.12,1.02,30.89,1.75,14.99,4.9,,3.29,1.12,4.29,
2026-06-05,1.34,,0.86,,6.06,14.48,7.41,5.89,,2.27,0.47,28.57,0.64,11.54,3.62,,1.41,,3.25,,3.44,,1.31,,7.86,16.06,9.8,6.88,,2.71,0.74,29.69,1.19,13.26,4.22,,2.34,,3.78,,5.54,,1.76,,9.66,17.64,12.19,7.88,,3.15,1.01,30.82,1.74,14.97,4.83,,3.28,,4.3,
2026-06-11,0.26,,0.77,,5.86,12.4,3.67,5.76,,2.21,,28.44,0.48,11.35,3.16,,1.14,,3.25,,3.37,,1.25,,7.77,17.01,9.28,6.81,,2.67,,29.63,1.09,13.24,3.78,,2.15,,3.85,,6.49,,1.73,,9.68,21.62,14.88,7.86,,3.12,,30.82,1.71,15.13,4.41,,3.17,,4.44,
2026-06-19,-2.04,,0.65,,5.59,8.49,-3.15,5.69,,2.15,0.34,28.15,0.27,11.19,2.4,,0.78,,3.14,,3.09,,1.17,,7.63,18.6,8.48,6.76,,2.62,0.66,29.5,1.0,13.23,3.18,,1.9,,3.93,,8.22,,1.69,,9.67,28.71,20.11,7.83,,3.09,0.98,30.85,1.72,15.27,3.97,,3.02,,4.72,
2026-06-21,-2.89,,0.65,,5.87,6.87,-6.25,5.61,,2.28,0.33,28.04,0.19,11.85,2.11,,0.78,0.37,3.07,,2.89,,1.17,,7.71,18.81,7.85,6.74,,2.67,0.65,29.47,0.98,13.47,3.03,,1.89,0.76,3.96,,8.66,,1.69,,9.56,30.74,21.96,7.88,,3.07,0.97,30.91,1.76,15.09,3.95,,3.0,1.14,4.86,
