Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-01-10,,,,,6.957004660306657,,,9.030713228073829,,2.2358903100831067,36.31222998901934,3.143604703754587,13.215619743375932,2.946058548867165,,13.23016294369593,2.61413672935178,,,,,,,7.349440224088465,,,9.407824013370476,,2.4328779144872597,37.00223058986561,3.481802679495428,13.828603177391836,3.1986471642361027,,13.967349307424035,2.856365712818322,,,,,,,7.741875787870272,,,9.784934798667123,,2.629865518891413,37.69223119071187,3.8200006552362686,14.44158661140774,3.4512357796050406,,14.704535671152138,3.098594696284864,,
2024-01-11,,,,,6.971528338471848,,,9.027425567278588,,2.2355319469512707,36.28369309274396,3.142883447139789,13.210791312155845,2.9434978308722908,,13.219055709982038,2.607230095703944,,,,,,,7.365329924141327,,,9.403468581603322,,2.432317311784218,36.973649201937405,3.486449286214144,13.82637184670657,3.19529026292905,,13.959912304301621,2.850150284371502,,,,,,,7.759131509810806,,,9.779511595928057,,2.629102676617165,37.66360531113085,3.8300151252884986,14.441952381257295,3.4470826949858093,,14.700768898621206,3.0930704730390604,,
2024-01-12,,,,,6.985406498946997,,,9.024393915906803,,,36.255077378504176,3.1438088159042326,13.20603517165625,2.940836318934923,,13.20857825150921,2.6000083081837566,,,,,,,7.381051967091072,,,9.398832205059888,,,36.944916604647446,3.4920378999117623,13.824225901914494,3.1918881280317826,,13.953338056476191,2.8438347534087574,,,,,,,7.776697435235147,,,9.773270494212971,,,37.63475583079071,3.8402669839192924,14.442416632172739,3.4429399371286427,,14.698097861443173,3.0876611986337577,,
2024-01-20,,,,,7.090203486345686,,,8.992791744694633,,2.229685128007355,36.0171564216167,3.1406456872413626,13.167149925847127,2.920256683875656,,13.132364084858974,2.5363235599126392,,,,,,,7.5050904366350215,,,9.359821268514537,,2.4279470548310376,36.71343436977646,3.5452529624146,13.806677097802291,3.161568595003371,,13.903355514579696,2.791412158910601,,,,,,,7.919977386924357,,,9.72685079233444,,2.62620898165472,37.409712317936226,3.9498602375878376,14.446204269757457,3.402880506131086,,14.674346944300417,3.046500757908562,,
2024-01-23,,,,,7.126921014167277,,,8.979231013852434,,2.2277181219585245,35.92444180243047,3.162113013846384,13.152471883454622,2.9103976397163103,,13.108479935403219,2.511264570646172,,,,,,,7.552353247442592,,,9.345880219754763,,2.426894874947115,36.62386631936169,3.5751850204512348,13.799358476420961,3.1470504340769896,,13.887244384521185,2.7704882558471056,,,,,,,7.977785480717907,,,9.712529425657094,,2.6260716279357057,37.32329083629291,3.988257027056085,14.4462450693873,3.3837032284376685,,14.666008833639152,3.029711941048039,,
2024-01-29,,,,,7.191470349589303,,,8.948962744911126,,2.2251545456667863,35.73747824158529,3.1912074820423233,13.124827907820055,2.8919394036114046,,13.058770188176158,2.4588716013981977,,,,,,,7.640528445040677,,,9.32003036083406,,2.4275193713405105,36.43543310756559,3.630948649693889,13.785842312498254,3.1219573095861692,,13.856840280137225,2.7260510804152553,,,,,,,8.089586540492052,,,9.691097976756996,,2.6298841970142353,37.13338797354589,4.070689817345454,14.446856717176452,3.351975215560934,,14.654910372098293,2.993230559432313,,
2024-02-09,,,,,7.306131284140916,,,8.894813641098914,,,35.387956292300025,3.1696061787447376,13.076991242210886,2.838122654686834,,13.011613078705498,2.3593551035511267,,,,,,,7.796954057693741,,,9.277064193218528,,,36.09259487319765,3.730787901882841,13.759853010164214,3.0745598595212735,,13.816788652519845,2.645041702678214,,,,,,,8.287776831246566,,,9.659314745338145,,,36.79723345409527,4.291969625020945,14.44271477811754,3.310997064355713,,14.621964226334194,2.9307283018053014,,
2024-02-14,,,,,7.352996947523073,,,8.864897436953337,,2.2152669385800667,35.24323794665823,3.1516302183119356,13.04708881371284,2.8147595281528512,,13.006764900386369,2.312701119553723,,,,,,,7.864842831267861,,,9.257819746104865,,2.433313816380929,35.93985355537727,3.761508319896481,13.743149009840176,3.0567045260124006,,13.809051238405395,2.608622426246312,,,,,,,8.37668871501265,,,9.650742055256393,,2.651360694181792,36.63646916409631,4.371386421481026,14.43920920596751,3.29864952387195,,14.611337576424422,2.9045437329389014,,
2024-02-17,,,,,7.385774184840745,,,8.845010971745035,,2.2140179352936125,35.15642631882481,3.1320045419640308,13.02740038903935,2.7978365554829,,13.001065762709965,2.2849867649844127,-10.68309801506466,,,,,,7.903915265206621,,,9.246051910932213,,2.435524020041566,35.84589446001806,3.7793922033321277,13.73119168335685,3.0468315957612115,,13.805896755637928,2.587012798052236,0.8190930777530161,,,,,,8.422056345572496,,,9.64709285011939,,2.6570301047895195,36.535362601211304,4.426779864700225,14.434982977674348,3.295826636039524,,14.61072774856589,2.8890388311200597,12.321284170570692,
2024-02-24,,,,,7.461708292941943,,,8.799038491092743,,2.2083945739056086,34.94665537482902,3.127660803470944,12.969770839498427,2.7459290470048114,,12.980320215507765,2.2320749900337797,-10.080322225764736,,,,,,7.997406614106624,,,9.21968088415817,,2.439870934995322,35.62336036456467,3.8113988411739728,13.704993562594916,3.01838465265231,,13.800493585807791,2.539113131963054,0.9510202931874987,,,,,,8.533104935271304,,,9.640323277223597,,2.671347296085035,36.30006535430031,4.495136878877001,14.440216285691406,3.2908402582998084,,14.620666956107817,2.8461512738923287,11.982362812139733,
2024-02-28,,,,,7.502838554710268,,,8.77022684490884,,2.204135620734334,34.822337293625175,3.118421916716165,12.933717360571048,2.719505111622268,,12.960272278494786,2.201283536010255,,,,,,,8.050707425878054,,,9.204311570286363,,2.4422311259640774,35.496126029575656,3.8299291472395844,13.690722665738104,3.004468101231446,,13.803934475535346,2.5114186283584408,,,,,,,8.59857629704584,,,9.638396295663885,,2.6803266311938203,36.169914765526144,4.541436377763004,14.447727970905158,3.2894310908406235,,14.647596672575904,2.821553720706626,,
2024-03-09,,,,,7.61121196843852,,,8.703198500994766,,,34.48955398957436,3.068967661167784,12.8327580298962,2.684711348227898,,12.878500666381864,2.1267087237813906,,,,,,,8.17775661523231,,,9.169277168821141,,,35.17500509393142,3.868619493266883,13.655793184232207,2.982318579843878,,13.81819206271248,2.4441526020575024,,,,,,,8.744301262026099,,,9.635355836647516,,,35.86045619828847,4.668271325365982,14.478828338568213,3.279925811459857,,14.757883459043097,2.7615964803336146,,
2024-03-12,0.9927179337945777,,,,7.642763178508794,,,8.68036238216198,,2.1868063731663443,34.38292337294981,3.042242321524949,12.794719149873574,2.6740198388707563,,12.845387496710392,2.104053992551216,,,4.225406621730774,,,,8.214836858747082,,,9.158474862389728,,2.4523706779061483,35.078093807123054,3.8795944450058113,13.644346763808137,2.9780822339021995,,13.822936176528561,2.424559431461375,,,7.45809530966697,,,,8.78691053898537,,,9.636587342617474,,2.7179349826459527,35.773264241296296,4.716946568486674,14.493974377742703,3.2821446289336427,,14.80048485634673,2.7450648703715346,,
2024-03-13,1.0548069831443498,,,,7.653915049269627,,,8.672807330346949,,2.1855776675715703,34.34691972803385,3.035316122856726,12.783293787253513,2.671834602612614,,12.833759837590216,2.096332747269358,,,5.7631237704383524,,,,8.227481429055743,,,9.15504671549237,,2.453303401731175,35.04479627768216,3.883021929683538,13.641204594015505,2.9782024683132877,,13.823891925537376,2.417872033866246,,,10.471440557732356,,,,8.801047808841858,,,9.637286100637791,,2.72102913589078,35.742672827330466,4.7307277365103495,14.499115400777496,3.2845703340139614,,14.814024013484536,2.7394113204631343,,
2024-03-17,,,,,7.700807783010287,,,8.654526473537597,,2.183926206506536,34.19660551408515,3.067422499561165,12.754440658680593,2.6643842518627245,,12.789624565806317,2.0685711804954248,,,,,,,8.277423403232174,,,9.143980305040348,,2.457144161181045,34.90946526220268,3.8857561735575743,13.63459265843592,2.9801743521190085,,13.828962759783812,2.3931419648145287,,,,,,,8.854039023454058,,,9.633434136543098,,2.7303621158555536,35.62232501032022,4.704089847553984,14.514744658191248,3.2959644523752925,,14.868300953761304,2.7177127491336326,,
2024-04-02,,,,,7.891891010174501,,,8.609887094861756,,,33.57045010789124,3.188689023625377,12.64900954621255,2.63510267720247,,12.488008118245993,1.9572387154158308,,,,,,,8.462918364105386,,,9.121519691180994,,,34.362902356690945,3.8806729740655475,13.62603744873147,3.0075584577391132,,13.802469242072357,2.298001513177023,,,,,,,9.033945718036271,,,9.633152287500232,,,35.15535460549064,4.572656924505718,14.603065351250391,3.380014238275756,,15.116930365898721,2.6387643109382153,,
2024-04-06,,,,,7.940210218918144,,,8.599490281876058,,,33.41258987543815,3.2170347712426337,12.637807223669158,2.6296182413235822,,12.39812212995711,1.9359409224891662,,,,,,,8.508575905362678,,,9.118088567212071,,,34.22720442032575,3.8781740128350943,13.633028412552656,3.020961223949152,,13.771352005284996,2.2766005926599724,,,,,,,9.076941591807213,,,9.636686852548085,,,35.04181896521334,4.539313254427555,14.628249601436153,3.412304206574722,,15.144581880612881,2.6172602628307784,,
2024-04-27,,,,,8.218120855189834,,,8.613192687066329,,2.258591368774899,32.630050760963705,3.3778347010593026,12.66150795142785,2.7347268122664725,,11.963713551571061,,-4.665608121299541,,,,,,8.735830644363965,,,9.134885883932021,,2.529842230291012,33.51958852636962,3.8613754450354407,13.730203928362366,3.1227911132739807,,13.564319879743264,,1.9441900297202268,,,,,,9.253540433538095,,,9.656579080797714,,2.8010930918071253,34.40912629177553,4.344916189011578,14.798899905296883,3.5108554142814885,,15.164926207915466,,8.553988180739994,
2024-05-10,,,,,8.379486563932897,,,8.701973636996467,,,32.236668969372836,3.456039158118872,12.714704943826295,2.8005433900061294,,11.738279693694784,,,,,,,,8.864170733588058,,,9.162701304529381,,,33.115145367955726,3.84405946184408,13.815664003999823,3.197515809205836,,13.341026772381925,,,,,,,,9.348854903243216,,,9.623428972062296,,,33.99362176653862,4.2320797655692886,14.91662306417335,3.594488228405542,,14.943773851069068,,,
2024-05-21,2.624745307255777,,,,8.504594184053886,,,8.775170459373625,,2.3060260044149716,31.880101917530336,3.4934352014683734,12.782414147038827,2.8678485224389245,,11.601239882025963,,-2.6850357718283546,,5.062108541685118,,,,8.968562598910406,,,9.184120118564703,,2.582829241701344,32.769107430476275,3.829419846038378,13.896261691967215,3.270817999073392,,13.144165317719954,,2.406415946648433,,7.49947177611446,,,,9.432531013766928,,,9.59306977775578,,2.859632478987716,33.65811294342221,4.165404490608383,15.010109236895605,3.6737874757078597,,14.687090753413948,,7.49786766512522,
2024-06-01,,,,,8.603254153396014,,,8.838100781386487,,,31.5419419582383,3.5049425597664308,12.951866975880444,2.9621829712412273,,11.44530081808101,,,,,,,,9.059673859296177,,,9.200864904754463,,,32.43048988720672,3.824163204212723,13.992751491280645,3.364498607780807,,12.967162658767089,,,,,,,,9.516093565196341,,,9.563629028122437,,,33.319037816175125,4.143383848659015,15.033636006680846,3.7668142443203863,,14.489024499453167,,,
2024-06-03,1.8933224902336134,,,,8.620187399156114,,,8.84061683831074,,2.3100101785467055,31.47928657672665,3.502536126484246,12.966516605351996,2.981100208044023,,11.415672750304381,,-1.7637283854227845,,4.555902510990417,,,,9.076224254544472,,,9.201785212839907,,2.6063728105378394,32.36853095453552,3.8238079297130807,14.006012364703546,3.3833120654878757,,12.935945178224403,,2.6091917148677792,,7.218482531747219,,,,9.532261109932831,,,9.562953587369073,,2.9027354425289738,33.257775332344394,4.145079732941916,15.045508124055097,3.785523922931728,,14.456217606144426,,6.982111815158342,
2024-06-05,1.6997019530008823,,,,8.634641745719245,,,8.843794262016475,,2.311145309313585,31.416341612905963,3.5025574260988033,12.975321480824103,3.00173069134163,,11.397663567982788,,-1.6270445622792653,,4.470409074035171,,,,9.091608967099912,,,9.203777471572122,,2.6104315274775134,32.30672322593172,3.823049234472519,14.01667045936107,3.4041573454333536,,12.906855102044352,,2.641322735792794,,7.241116195069461,,,,9.54857618848058,,,9.56376068112777,,2.909717745641442,33.19710483895748,4.143541042846235,15.058019437898034,3.8065839995250768,,14.416046636105914,,6.909690033864854,
2024-06-18,,,,,8.705613413015072,,,8.885106811432193,,,31.023942504044978,3.506867765336112,13.018749341133745,3.1394588736612326,,11.291654346094267,,-0.6996501479856136,,,,,,9.17415746058161,,,9.223128199877921,,,31.910128352573626,3.8382562399576976,14.078174685746323,3.5529628895600345,,12.724047847636585,,3.0063322386218534,,,,,,9.642701508148148,,,9.56114958832365,,,32.79631420110227,4.169644714579284,15.1376000303589,3.966466905458836,,14.156441349178905,,6.712314625229321,
2024-06-26,,,,,8.745868740838587,,,8.91873615961931,,2.3594135988130978,30.785964935013123,3.495830116663859,13.061224108367083,3.227554210743534,,11.222664364476778,1.670242344278815,-0.193061854600092,,,,,,9.220381103176118,,,9.242480890693846,,2.6733325916715196,31.68247378948818,3.848865128544744,14.1287384687008,3.6487218193451345,,12.632124987152979,1.925410491620552,3.0031059936232367,,,,,,9.69489346551365,,,9.566225621768382,,2.9872515845299414,32.578982643963236,4.2019001404256295,15.196252829034515,4.069889427946735,,14.04158560982918,2.1805786389622885,6.199273841846566,
2024-06-30,,,,,8.763306474080713,,,8.936938995289957,,2.3700588053582066,30.66649153447367,3.506487988805647,13.120928409288002,3.2834549275945117,,11.194729020948929,,0.03569374083130378,,,,,,9.237898082364925,,,9.256397939601554,,2.6877006515975284,31.572374409999853,3.8606711540458276,14.171864448622726,3.699699484858384,,12.565944083629377,,3.0358054996925405,,,,,,9.712489690649138,,,9.575856883913152,,3.00534249783685,32.478257285526034,4.214854319286008,15.22280048795745,4.115944042122257,,13.937159146309824,,6.035917258553777,
2024-08-23,,,,,8.921814231418105,,,9.070554528307277,,,29.171316400073927,3.692217872061486,14.397932403192854,3.908770762681535,,10.485164592243882,,3.0966713249744338,,,,,,9.459999770472228,,,9.489267648420233,,,30.242183341474828,4.093550835628226,15.143548474740362,4.415622393006533,,11.270091910366089,,4.241040120789115,,,,,,9.99818530952635,,,9.90798076853319,,,31.313050282875725,4.494883799194965,15.889164546287871,4.922474023331532,,12.055019228488298,,5.3854089166037955,
2024-08-28,,,,,8.929977342235404,,,9.080833872266755,,2.501537505742424,29.047379358577246,3.690462288211658,14.501300917525903,3.9776121709641865,,10.34776832309567,,3.12274566615905,,,,,,9.482585596853468,,,9.507971210454876,,2.8907442004423336,30.136607890727962,4.100256151489745,15.246878106090096,4.467976010710059,,11.10128057774158,,4.110435475165832,,,,,,10.035193851471533,,,9.935108548642999,,3.2799508951422434,31.22583642287868,4.510050014767832,15.992455294654286,4.95833985045593,,11.85479283238749,,5.098125284172613,
2024-09-04,,,,,8.944205252472774,,,9.10297953474741,,,28.87915939022467,3.6938294788072015,14.649524237128219,4.07104499253056,,10.083524449424857,,3.5679974432152957,,,,,,9.502571506034469,,,9.53232668657372,,,29.994645274454136,4.082518325091934,15.409862389270135,4.510694727409102,,10.805707006267466,,4.362439666756876,,,,,,10.060937759596166,,,9.961673838400028,,,31.110131158683597,4.471207171376667,16.17020054141205,4.950344462287645,,11.527889563110074,,5.156881890298455,
2024-09-06,2.8817159477506764,,,,8.947876334207072,,,9.106149991789556,,2.521579881175304,28.84958492161936,3.6898056052000903,14.69019808753249,4.095184855713191,,10.004811469040106,,3.237577345698576,,5.037826923003543,,,,9.508267619369724,,,9.540565591591495,,2.9154697502378633,29.959271887817877,4.073062467383896,15.457082287163423,4.5196395156499465,,10.719519421873494,,4.3320918669464925,,7.19393789825641,,,,10.068658904532374,,,9.974981191393434,,3.3093596193004227,31.068958854016397,4.456319329567703,16.223966486794357,4.944094175586702,,11.434227374706882,,5.4266063881944095,
2024-09-07,,,,,8.9497537979706,,,9.10786712472747,,2.5239224043456603,28.835744535066045,3.685413142920255,14.710450440531423,4.106969168558452,,9.96496996832605,1.2870475700036033,3.655316839910864,,,,,,9.511045219699401,,,9.544446771713993,,2.917723851702301,29.9424496448312,4.0675567464637155,15.480983883753352,4.52383536705956,,10.676341308628858,1.5701466897409695,4.720977101806323,,,,,,10.072336641428203,,,9.981026418700518,,3.311525299058942,31.04915475459635,4.449700350007175,16.251517326975282,4.940701565560667,,11.387712648931668,1.8532458094783357,5.786637363701782,
2024-09-09,,,,,8.953191014381135,,,9.112389951950487,,2.528261681419004,28.803579965375352,3.671446220243894,14.751832750683969,4.133743149612843,,9.88375407157116,,3.961047429651779,,,,,,9.516113128344763,,,9.552580394605453,,2.92156087096191,29.90571607769525,4.056036325008639,15.529698312301573,4.529058504045254,,10.590124148911913,,4.797737470515873,,,,,,10.07903524230839,,,9.99277083726042,,3.3148600605048166,31.007852190015146,4.440626429773384,16.30756387391918,4.924373858477663,,11.296494226252669,,5.634427511379967,
2024-09-11,,,,,8.95634780566562,,,9.117128572121791,,2.5320197394533333,28.773531987358066,3.652146341968332,14.791277340320496,4.158839074911694,,9.802726110235225,,3.7746707499887546,,,,,,9.520622978083173,,,9.558404355229403,,2.92534737226614,29.86807627321364,4.043883977384966,15.577933649694478,4.5318657299739575,,10.503687994884999,,4.550526219967395,,,,,,10.084898150500726,,,9.999680138337014,,3.318675005078947,30.962620559069215,4.435621612801601,16.36458995906846,4.904892385036221,,11.204649879534772,,5.326381689946035,
2024-09-14,,,,,8.960518378672374,,,9.120645261417017,,2.537655722814131,28.733627145372783,3.6213130849754402,14.849879133984398,4.196536286787491,,9.679240973540884,1.2814477589542663,3.7529964573392034,,,,,,9.526666383027896,,,9.566765090515426,,2.930825224060511,29.81299663212894,4.021692248052008,15.651178866701962,4.535312433697883,,10.373906231214141,1.5442171895820278,4.481065439863426,,,,,,10.092814387383418,,,10.012884919613835,,3.3239947253068913,30.8923661188851,4.4220714111285755,16.452478599419525,4.874088580608276,,11.068571488887399,1.8069866202097895,5.209134422387648,
