Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.26,,1.4,,8.5,,,6.86,,2.57,0.91,29.56,1.18,12.76,6.57,,2.94,,3.27,,10.3,,1.77,,9.54,,,7.45,,2.93,1.1,30.37,1.82,13.66,7.88,,3.59,,3.6,,13.34,,2.14,,10.57,,,8.04,,3.3,1.28,31.17,2.45,14.56,9.18,,4.23,,3.92,
2026-04-24,6.83,,,,8.49,,,6.81,,2.56,0.89,29.5,1.24,12.71,6.33,,2.85,0.53,3.27,,10.03,,,,9.53,,,7.42,,2.91,1.08,30.33,1.8,13.65,7.71,,3.5,0.88,3.6,,13.23,,,,10.57,,,8.03,,3.26,1.27,31.15,2.36,14.58,9.09,,4.16,1.24,3.94,
2026-04-25,6.66,,1.35,,8.48,,,6.79,,2.55,0.89,29.47,1.26,12.7,6.26,,2.81,0.53,3.27,,9.93,,1.74,,9.53,,,7.4,,2.9,1.08,30.31,1.8,13.64,7.64,,3.47,0.88,3.61,,13.19,,2.12,,10.57,,,8.02,,3.25,1.27,31.15,2.33,14.59,9.01,,4.13,1.24,3.95,
2026-04-27,,,1.33,,8.47,-6.17,-38.42,6.75,,2.55,0.88,29.42,1.29,12.66,6.15,,2.75,0.52,3.28,,,,1.72,,9.53,10.98,7.0,7.38,,2.89,1.07,30.28,1.78,13.63,7.47,,3.42,0.88,3.61,,,,2.11,,10.58,28.13,52.41,8.01,,3.23,1.26,31.14,2.27,14.6,8.8,,4.09,1.24,3.95,
2026-04-28,6.29,,1.32,,8.47,,,6.74,,2.54,0.87,29.4,1.32,12.64,6.09,,2.72,0.51,3.28,,9.51,,1.71,,9.52,,,7.37,,2.88,1.07,30.27,1.78,13.63,7.39,,3.39,0.87,3.61,,12.73,,2.1,,10.58,,,8.0,,3.22,1.26,31.14,2.24,14.61,8.7,,4.06,1.24,3.95,
2026-05-04,5.41,,1.23,,8.44,,,6.63,,2.51,0.84,29.23,1.35,12.54,5.76,,2.51,0.49,3.27,,8.56,,1.66,,9.51,,,7.3,,2.84,1.04,30.18,1.75,13.6,6.9,,3.22,0.87,3.62,,11.71,,2.08,,10.58,,,7.97,,3.17,1.24,31.12,2.16,14.66,8.04,,3.92,1.24,3.97,
2026-05-05,5.32,,1.22,,8.44,,,6.61,,2.51,0.83,29.2,1.34,12.52,5.7,,2.48,,3.27,,8.38,,1.65,,9.51,,,7.29,,2.84,1.04,30.16,1.75,13.59,6.82,,3.19,,3.62,,11.44,,2.08,,10.58,,,7.96,,3.17,1.24,31.12,2.16,14.67,7.93,,3.9,,3.98,
2026-05-07,5.14,,1.19,,8.43,,,6.58,,2.49,0.82,29.14,1.32,12.48,5.59,,2.4,0.48,3.27,,8.02,,1.63,,9.5,,,7.26,,2.82,1.03,30.13,1.74,13.58,6.65,,3.13,0.87,3.63,,10.89,,2.07,,10.58,,,7.95,,3.15,1.23,31.12,2.16,14.68,7.7,,3.86,1.25,3.99,
2026-05-08,5.04,,1.17,,8.42,2.76,-19.21,6.56,,2.49,0.82,29.11,1.31,12.46,5.53,,2.37,,3.27,,7.83,,1.62,,9.5,13.02,8.41,7.25,,2.82,1.02,30.11,1.72,13.57,6.56,,3.1,,3.63,,10.62,,2.07,,10.58,23.28,36.03,7.95,,3.14,1.23,31.12,2.14,14.69,7.59,,3.83,,3.99,
2026-05-23,3.22,,0.93,,8.35,14.0,7.02,6.28,,2.36,0.73,28.61,1.15,12.14,4.44,,1.79,,3.2,,5.07,,1.49,,9.47,15.2,11.08,7.07,,2.71,0.96,29.87,1.48,13.48,5.29,,2.65,,3.65,,6.91,,2.04,,10.6,16.4,15.14,7.87,,3.06,1.18,31.14,1.81,14.83,6.13,,3.51,,4.11,
2026-05-24,3.08,,0.92,,8.34,14.28,8.03,6.26,,2.35,0.72,28.58,1.12,12.12,4.35,,1.75,0.41,3.2,,4.89,,1.48,,9.47,15.35,11.42,7.06,,2.7,0.95,29.86,1.46,13.48,5.2,,2.62,0.83,3.66,,6.69,,2.04,,10.6,16.43,14.81,7.86,,3.06,1.18,31.14,1.8,14.84,6.05,,3.49,1.25,4.12,
2026-05-27,2.64,,0.87,,8.32,15.08,9.63,6.2,,2.32,0.71,28.47,1.04,12.05,4.05,,1.63,,3.17,,4.35,,1.45,,9.46,15.46,11.34,7.02,,2.68,0.94,29.81,1.41,13.46,4.94,,2.53,,3.66,,6.05,,2.04,,10.6,15.84,13.04,7.85,,3.05,1.17,31.15,1.77,14.87,5.83,,3.43,,4.15,
2026-05-28,2.49,,0.86,,8.32,15.18,9.66,6.18,,2.31,0.71,28.44,1.01,12.03,3.95,,1.58,0.4,3.16,,4.17,,1.45,,9.46,15.48,11.44,7.01,,2.67,0.94,29.79,1.39,13.45,4.85,,2.5,0.83,3.66,,5.86,,2.05,,10.6,15.78,13.21,7.85,,3.04,1.17,31.15,1.77,14.88,5.75,,3.41,1.26,4.16,
2026-05-29,2.55,,0.84,,8.31,15.01,9.81,6.14,,2.29,,28.37,0.98,12.0,3.84,,1.54,,3.16,,3.9,,1.44,,9.46,15.48,11.03,6.99,,2.67,,29.76,1.37,13.45,4.76,,2.47,,3.67,,5.25,,2.05,,10.6,15.95,12.25,7.85,,3.04,,31.15,1.77,14.89,5.68,,3.39,,4.17,
2026-05-30,2.36,,,,8.31,14.79,9.79,6.12,,2.28,,28.33,0.94,11.98,3.74,,1.5,,3.15,,3.71,,,,9.46,15.57,10.83,6.98,,2.66,,29.76,1.35,13.44,4.68,,2.44,,3.67,,5.05,,,,10.6,16.34,11.88,7.84,,3.04,,31.18,1.76,14.9,5.62,,3.37,,4.19,
2026-05-31,2.31,,0.8,,8.3,15.03,9.65,6.08,,2.26,0.69,28.18,0.95,11.95,3.64,,1.43,0.36,3.17,,3.57,,1.43,,9.45,16.03,10.7,6.96,,2.63,0.92,29.7,1.36,13.43,4.61,,2.36,0.82,3.68,,4.83,,2.06,,10.6,17.04,11.76,7.85,,3.01,1.16,31.23,1.77,14.91,5.59,,3.28,1.28,4.18,
2026-06-04,1.53,,0.72,,8.26,14.1,7.39,5.98,,2.21,0.65,27.98,0.81,11.94,3.19,,1.26,0.36,3.15,,2.92,,1.38,,9.4,16.1,9.79,6.92,,2.61,0.9,29.61,1.29,13.46,4.27,,2.23,0.76,3.67,,4.32,,2.04,,10.55,18.09,12.19,7.87,,3.0,1.14,31.24,1.76,14.99,5.35,,3.2,1.17,4.18,
2026-06-05,1.24,,0.69,,8.27,14.27,6.78,5.96,,2.19,0.63,27.86,0.84,11.75,3.08,,1.33,,3.15,,2.72,,1.36,,9.42,16.32,9.68,6.92,,2.6,0.89,29.58,1.29,13.4,4.2,,2.27,,3.67,,4.2,,2.04,,10.57,18.37,12.59,7.87,,3.0,1.15,31.3,1.75,15.06,5.31,,3.21,,4.19,
2026-06-11,-0.35,,0.56,,8.23,11.17,-0.86,5.81,,2.1,,27.64,0.58,11.72,2.34,,1.04,,3.1,,1.63,,1.3,,9.42,17.55,7.95,6.84,,2.55,,29.59,1.16,13.49,3.67,,2.07,,3.68,,3.61,,2.04,,10.61,23.92,16.75,7.86,,3.0,,31.53,1.75,15.26,5.0,,3.11,,4.26,
