Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.6,,1.33,,7.8,,,7.03,,2.6,0.92,29.81,1.33,12.33,6.58,,3.15,,3.11,,11.65,,1.87,,8.89,,,7.53,,2.97,1.07,30.5,1.85,13.31,7.74,,3.66,,3.6,,15.69,,2.41,,9.98,,,8.02,,3.34,1.21,31.19,2.36,14.3,8.9,,4.18,,4.08,
2026-04-24,6.26,,,,7.76,,,6.99,,2.6,0.91,29.78,1.33,12.27,6.36,,3.06,0.65,3.22,,10.94,,,,8.86,,,7.49,,2.96,1.06,30.45,1.82,13.26,7.57,,3.57,0.92,3.66,,15.62,,,,9.95,,,7.99,,3.32,1.2,31.12,2.31,14.26,8.78,,4.08,1.18,4.11,
2026-04-25,3.22,,1.34,,7.75,,,6.98,,2.61,0.9,29.77,1.33,12.25,6.29,,3.03,0.65,3.24,,9.99,,1.84,,8.84,,,7.48,,2.96,1.05,30.43,1.81,13.24,7.51,,3.54,0.91,3.68,,16.77,,2.34,,9.94,,,7.98,,3.31,1.2,31.09,2.3,14.23,8.73,,4.04,1.18,4.13,
2026-04-27,,,1.34,,7.74,7.05,-34.62,6.95,,2.61,0.89,29.74,1.32,12.2,6.16,,2.97,0.64,3.29,,,,1.83,,8.82,12.5,8.76,7.45,,2.95,1.04,30.39,1.79,13.2,7.39,,3.47,0.91,3.73,,,,2.32,,9.9,17.95,52.15,7.96,,3.3,1.19,31.04,2.27,14.2,8.61,,3.97,1.18,4.17,
2026-04-28,3.89,,1.34,,7.73,,,6.94,,2.61,0.89,29.73,1.31,12.18,6.1,,2.94,0.64,3.31,,10.39,,1.83,,8.81,,,7.44,,2.95,1.04,30.37,1.78,13.18,7.32,,3.44,0.91,3.74,,16.89,,2.31,,9.88,,,7.95,,3.29,1.19,31.01,2.25,14.17,8.54,,3.93,1.18,4.17,
2026-05-04,1.61,,1.34,,7.71,,,6.85,,2.63,0.85,29.65,1.24,12.06,5.78,,2.77,0.62,3.44,,10.13,,1.78,,8.73,,,7.37,,2.93,1.01,30.26,1.7,13.04,6.93,,3.25,0.9,3.8,,18.66,,2.22,,9.75,,,7.89,,3.24,1.17,30.88,2.17,14.02,8.08,,3.72,1.17,4.15,
2026-05-05,1.48,,1.34,,7.71,,,6.84,,2.63,0.85,29.63,1.23,12.05,5.72,,2.74,,3.45,,9.91,,1.77,,8.72,,,7.36,,2.93,1.01,30.24,1.69,13.02,6.86,,3.21,,3.81,,18.35,,2.2,,9.72,,,7.88,,3.24,1.16,30.86,2.15,13.98,8.01,,3.69,,4.16,
2026-05-07,0.76,,1.33,,7.7,,,6.81,,2.63,0.84,29.61,1.19,12.01,5.58,,2.68,0.61,3.45,,10.88,,1.75,,8.69,,,7.34,,2.93,1.0,30.21,1.66,12.97,6.72,,3.15,0.89,3.81,,21.0,,2.17,,9.68,,,7.86,,3.22,1.16,30.81,2.13,13.93,7.86,,3.61,1.17,4.16,
2026-05-08,-2.19,,1.33,,7.69,10.82,-16.02,6.79,,2.63,0.83,29.6,1.18,12.0,5.5,,2.65,,3.43,,7.73,,1.74,,8.68,14.32,8.97,7.32,,2.92,0.99,30.19,1.65,12.95,6.65,,3.12,,3.8,,17.66,,2.16,,9.66,17.83,33.96,7.86,,3.22,1.15,30.79,2.12,13.9,7.79,,3.58,,4.17,
2026-05-23,0.45,,1.2,,7.64,14.22,7.7,6.6,,2.63,0.75,29.41,1.08,11.76,4.56,,2.15,,3.19,,4.15,,1.6,,8.49,15.25,11.14,7.16,,2.89,0.93,29.95,1.45,12.57,5.62,,2.61,,3.79,,7.84,,2.0,,9.34,16.27,14.58,7.72,,3.14,1.1,30.49,1.82,13.38,6.69,,3.07,,4.39,
2026-05-24,0.16,,1.19,,7.64,14.47,8.81,6.59,,2.63,0.74,29.39,1.07,11.74,4.5,,2.11,0.56,3.19,,3.81,,1.59,,8.48,15.44,11.66,7.15,,2.88,0.92,29.93,1.44,12.54,5.56,,2.57,0.86,3.78,,7.45,,2.0,,9.32,16.41,14.52,7.72,,3.14,1.1,30.47,1.81,13.34,6.62,,3.04,1.16,4.37,
2026-05-27,-0.29,,1.17,,7.62,15.11,9.77,6.54,,2.63,0.73,29.35,1.03,11.68,4.31,,2.0,,3.17,,3.76,,1.57,,8.44,15.47,11.37,7.12,,2.88,0.91,29.88,1.39,12.46,5.38,,2.47,,3.74,,7.81,,1.96,,9.26,15.83,12.96,7.69,,3.13,1.09,30.42,1.76,13.24,6.44,,2.95,,4.3,
2026-05-28,-0.02,,1.16,,7.61,15.11,9.66,6.53,,2.63,0.72,29.33,1.01,11.66,4.25,,1.96,0.57,3.14,,4.07,,1.56,,8.43,15.47,11.4,7.11,,2.88,0.9,29.87,1.38,12.44,5.32,,2.44,0.87,3.72,,8.17,,1.96,,9.24,15.83,13.14,7.68,,3.12,1.08,30.4,1.75,13.21,6.38,,2.92,1.17,4.29,
2026-05-29,-0.21,,1.15,,7.61,14.89,10.06,6.52,,2.63,,29.32,0.99,11.64,4.19,,1.92,,3.13,,4.21,,1.55,,8.41,15.47,10.62,7.1,,2.87,,29.85,1.36,12.41,5.26,,2.4,,3.71,,8.63,,1.95,,9.22,16.05,11.18,7.68,,3.12,,30.39,1.74,13.17,6.33,,2.89,,4.28,
2026-05-30,1.19,,,,7.6,14.69,10.23,6.5,,2.63,,29.3,0.97,11.62,4.14,,1.88,,3.23,,4.16,,,,8.4,15.55,10.62,7.08,,2.87,,29.84,1.35,12.38,5.21,,2.37,,3.72,,7.14,,,,9.2,16.42,11.0,7.67,,3.12,,30.37,1.73,13.14,6.29,,2.86,,4.2,
2026-05-31,0.7,,1.12,,7.59,14.91,10.04,6.49,,2.63,0.7,29.29,0.94,11.6,4.09,,1.85,0.56,3.3,,3.82,,1.53,,8.39,15.92,10.66,7.07,,2.87,0.89,29.82,1.33,12.35,5.17,,2.34,0.86,3.73,,6.94,,1.93,,9.18,16.93,11.28,7.66,,3.12,1.07,30.36,1.72,13.1,6.24,,2.83,1.17,4.16,
2026-06-04,0.34,,1.1,,7.57,14.82,8.47,6.43,,2.62,0.68,29.22,0.92,11.52,3.98,,1.69,0.54,3.38,,3.38,,1.5,,8.34,15.91,9.77,7.03,,2.86,0.87,29.76,1.29,12.24,5.0,,2.2,0.86,3.74,,6.42,,1.9,,9.11,17.0,11.08,7.63,,3.11,1.06,30.3,1.65,12.97,6.02,,2.71,1.17,4.1,
2026-06-05,0.79,,1.09,,7.56,15.24,7.5,6.41,,2.62,0.68,29.21,0.91,11.49,3.96,,1.65,,3.36,,3.57,,1.49,,8.33,16.09,9.32,7.02,,2.86,0.87,29.75,1.28,12.22,4.97,,2.16,,3.74,,6.35,,1.89,,9.09,16.95,11.14,7.62,,3.11,1.06,30.29,1.64,12.94,5.97,,2.68,,4.12,
2026-06-11,1.98,,1.04,,7.51,15.65,7.2,6.33,,2.6,,29.1,0.88,11.34,3.84,,1.41,,3.28,,3.98,,1.46,,8.26,16.8,8.92,6.95,,2.86,,29.66,1.23,12.05,4.77,,1.96,,3.66,,5.98,,1.87,,9.0,17.94,10.65,7.58,,3.11,,30.22,1.59,12.75,5.7,,2.5,,4.04,
2026-06-19,2.39,,0.95,,7.41,13.71,4.35,6.21,,2.57,0.6,28.94,0.81,11.12,3.61,,1.08,,3.03,,4.62,,1.42,,8.16,17.27,7.83,6.86,,2.84,0.8,29.54,1.18,11.82,4.51,,1.68,,3.55,,6.86,,1.89,,8.91,20.84,11.31,7.52,,3.12,1.01,30.15,1.55,12.53,5.41,,2.28,,4.07,
2026-06-21,2.43,,0.93,,7.37,14.18,5.58,6.17,,2.56,0.59,28.89,0.8,11.05,3.54,,0.99,0.49,2.99,,4.29,,1.41,,8.13,18.41,8.7,6.84,,2.84,0.8,29.51,1.17,11.77,4.45,,1.61,0.83,3.5,,6.16,,1.9,,8.89,22.63,11.82,7.51,,3.12,1.0,30.13,1.55,12.48,5.37,,2.22,1.17,4.0,
2026-06-23,2.01,,,,7.34,14.41,6.27,6.14,,2.55,,28.85,0.79,10.99,3.47,,0.91,,2.93,,3.87,,,,8.11,17.53,8.65,6.82,,2.84,,29.49,1.17,11.71,4.4,,1.54,,3.44,,5.74,,,,8.88,20.65,11.03,7.49,,3.13,,30.12,1.54,12.43,5.33,,2.17,,3.95,
2026-06-24,1.55,,0.96,,7.32,14.94,6.86,6.13,,2.54,,28.83,0.79,10.96,3.43,,0.86,,2.91,,3.53,,1.42,,8.1,17.51,8.95,6.81,,2.84,,29.47,1.16,11.68,4.37,,1.5,,3.42,,5.5,,1.88,,8.87,20.09,11.04,7.49,,3.13,,30.11,1.54,12.41,5.31,,2.14,,3.93,
2026-06-25,0.56,,0.95,,7.3,14.98,6.75,6.11,,2.54,0.56,28.81,0.78,10.92,3.39,,0.82,0.47,2.89,,3.23,,1.42,,8.09,17.31,9.13,6.8,,2.84,0.78,29.46,1.16,11.65,4.34,,1.47,0.82,3.4,,5.89,,1.89,,8.87,19.63,11.5,7.48,,3.14,0.99,30.11,1.54,12.38,5.3,,2.11,1.16,3.91,
2026-06-27,0.26,,,,7.27,15.75,6.5,6.08,,2.53,,28.76,0.77,10.85,3.37,,0.73,,2.87,,3.72,,,,8.06,17.35,8.23,6.77,,2.84,,29.43,1.16,11.6,4.24,,1.4,,3.37,,7.19,,,,8.86,18.96,9.96,7.47,,3.14,,30.1,1.55,12.34,5.1,,2.06,,3.88,
2026-06-28,0.06,,0.91,,7.25,16.02,7.1,6.07,,2.52,0.55,28.74,,10.82,3.32,,0.69,,2.88,,3.05,,1.41,,8.05,17.45,8.44,6.76,,2.83,0.76,29.42,,11.57,4.21,,1.36,,3.37,,6.04,,1.91,,8.85,18.87,9.77,7.46,,3.15,0.98,30.09,,12.31,5.1,,2.03,,3.86,
2026-07-01,-3.1,,0.86,,7.19,16.45,6.96,6.02,,2.51,0.52,28.67,0.73,10.71,3.15,,0.57,,2.88,,3.15,,1.4,,8.02,17.51,8.53,6.73,,2.83,0.75,29.38,1.16,11.48,4.13,,1.23,,3.34,,9.39,,1.94,,8.85,18.57,10.11,7.44,,3.16,0.97,30.08,1.58,12.24,5.11,,1.9,,3.8,
2026-07-04,-8.51,,0.81,,7.12,16.44,6.76,5.97,,2.49,0.51,28.6,0.69,10.6,2.97,,0.44,,2.87,,3.03,,1.39,,7.98,17.46,8.05,6.7,,2.83,0.73,29.33,1.15,11.39,4.06,,1.13,,3.32,,14.58,,1.97,,8.84,18.47,9.34,7.43,,3.17,0.94,30.06,1.61,12.18,5.14,,1.82,,3.77,
2026-07-05,-10.53,,0.8,,7.1,16.34,6.72,5.95,,2.47,,28.56,0.67,10.57,2.91,,0.4,,2.87,,2.65,,1.39,,7.97,17.46,8.04,6.69,,2.83,,29.31,1.15,11.36,4.03,,1.09,,3.32,,15.82,,1.98,,8.84,18.57,9.36,7.43,,3.18,,30.06,1.62,12.16,5.15,,1.79,,3.77,
2026-07-07,-14.01,,0.8,,7.05,16.0,6.27,5.91,,2.5,,28.49,0.62,10.48,2.69,,0.29,,2.86,,2.63,,1.4,,7.94,17.54,7.55,6.68,,2.84,,29.29,1.12,11.29,3.96,,1.02,,3.31,,19.28,,2.01,,8.84,19.08,8.82,7.46,,3.19,,30.09,1.61,12.11,5.24,,1.75,,3.77,
2026-07-17,-32.91,,0.67,,6.84,14.26,2.57,5.73,,2.42,0.43,28.21,0.43,10.11,1.91,,-0.18,,2.7,,1.76,,1.31,,7.81,17.76,5.97,6.56,,2.83,0.66,29.15,1.08,10.99,3.75,,0.66,,3.3,,36.43,,1.95,,8.77,21.26,9.38,7.39,,3.24,0.9,30.08,1.73,11.86,5.59,,1.51,,3.89,
2026-07-21,-43.3,,0.63,,6.68,13.24,0.11,5.62,,2.37,0.43,28.08,0.33,9.94,1.53,,-0.43,0.38,2.5,,0.98,,1.31,,7.75,18.04,5.43,6.53,,2.82,0.65,28.98,1.04,10.88,3.55,,0.49,0.76,3.25,,45.25,,2.0,,8.82,22.83,10.75,7.43,,3.28,0.87,29.87,1.74,11.82,5.58,,1.41,1.14,4.0,
