Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2024-10-15,8.878948495233569,9.221273726295193,2.6337716495538523,28.87990750887614,3.5541844273909597,15.528911246874365,4.289491179579568,8.583803170196266,,3.9184596853908924,9.526530730147014,9.582690570025566,2.957167144567533,29.634034887507738,3.756816133852936,16.343623714257923,4.640246571772545,9.198170689957223,,4.977272219669157,10.174112965060457,9.94410741375594,3.2805626395812135,30.388162266139336,3.9594478403149123,17.15833618164148,4.991001963965522,9.812538209718182,,6.036084753947421
2024-10-17,8.874573680625472,9.22095354464921,2.6328268127764822,28.882859017540724,3.5384255737081114,15.532454197329928,4.2840236788488,8.519449778701642,,3.829257737824502,9.514429396041686,9.573468103033074,2.9560127820368542,29.623453268135595,3.744515059403043,16.38031896747578,4.647605204009529,9.136159580711215,,5.02577740451521,10.1542851114579,9.925982661416938,3.2791987512972263,30.36404751873047,3.950604545097975,17.22818373762163,5.011186729170259,9.75286938272079,,6.222297071205919
2024-10-18,8.872152205238617,9.220096374155109,2.6322352793062995,28.884036192777174,3.530486545297008,15.533005203196351,4.279541898266693,8.488969723367108,,3.7887108918229737,9.506906920875732,9.568477064494104,2.955309671695793,29.619364138512744,3.7380896828538805,16.395998162634612,4.650306152278678,9.105879731003803,,5.0539608854817155,10.141661636512847,9.9168577548331,3.2783840640852864,30.354692084248313,3.9456928204107533,17.25899112207287,5.021070406290664,9.7227897386405,,6.319210879140456
2024-10-19,8.868489504618713,9.217130688789842,2.6314704998293097,28.885365993747335,3.5230875433839834,15.532732843676634,4.276333430801376,8.460034677973045,1.2535989346079073,3.8064059991169157,9.499056525237394,9.56279272422796,2.954386413918695,29.615530394451177,3.7314926422356343,16.4114903054017,4.652573301961152,9.076252275714431,1.5232415721456487,5.067775672343246,10.129623545856074,9.908454759666078,3.2773023280080804,30.34569479515502,3.939897741087285,17.290247767126765,5.02881317312093,9.692469873455819,1.7928842096833901,6.329145345569575
2024-10-22,8.85150755977491,9.205251014486825,2.634498478648552,28.895632596109145,3.4994406053799643,15.543146212217682,4.271121287360591,8.381424720515835,1.2614174286888804,3.8525259970699284,9.47379806971322,9.544320698053383,2.952738189207986,29.608672125217794,3.711124007466697,16.455939891049645,4.657726576981433,8.992211061799184,1.522797332575716,5.11780322646586,10.096088579651532,9.883390381619943,3.2709778997674195,30.321711654326442,3.9228074095534295,17.36873356988161,5.044331866602275,9.602997403082533,1.7841772364625517,6.383080455861792
2024-10-24,8.841059367680625,9.197613935738175,2.636561934565761,28.904796304900437,3.483422489677337,15.546747008262058,4.271152982133031,8.334895011304146,1.2676420673105335,3.871778558675474,9.456797406540868,9.531140059386791,2.9510791792731217,29.606740767654394,3.6969171474954634,16.484298589389322,4.663160921386714,8.940533479344362,1.5233007806419503,5.1556947170071155,10.07253544540111,9.864666183035409,3.2655964239804818,30.30868523040835,3.91041180531359,17.421850170516585,5.055168860640396,9.546171947384577,1.778959493973367,6.439610875338755
2024-11-09,8.724549185102173,9.113820938823226,2.6450197116293777,28.91182720925924,3.352276020738338,15.725446926444656,4.224493927248134,7.956510165423102,1.314901499495877,3.770140585784123,9.31844388976183,9.415715195665477,2.9343632319102673,29.604201025924564,3.5823270845098834,16.65721888767408,4.709453852945138,8.548086400007596,1.5253916278482658,5.542574242969268,9.912338594421488,9.717609452507727,3.223706752191157,30.29657484258989,3.812378148281429,17.588990848903503,5.194413778642143,9.13966263459209,1.7358817562006548,7.315007900154413
2024-11-12,8.696068117784915,9.095004535137441,2.644851343865098,28.898318460098547,3.3257393123703642,15.763971872623891,4.221671067388345,7.882618201463437,,3.8753451167103687,9.291543557185355,9.393846220290333,2.9313784084042425,29.6037938397402,3.5597088753837984,16.680675248864294,4.7148804687285875,8.475534960895741,,5.583351955356448,9.887018996585793,9.692687905443226,3.217905472943387,30.30926921938185,3.7936784383972326,17.597378625104696,5.20808987006883,9.068451720328047,,7.291358794002527
2024-11-20,8.60449559626075,9.030599986029836,2.63927503843543,28.83723422311909,3.249342368627443,15.82647931841819,4.217407068383363,7.66950828785424,1.3405149952583575,4.062854530630871,9.217544196591456,9.332377830838547,2.92278671566255,29.602768975612488,3.4999206702897565,16.752091440071798,4.734106619032838,8.283547508565924,1.524659859098626,5.692902062522146,9.830592796922161,9.634155675647257,3.20629839288967,30.368303728105882,3.7504989719520694,17.677703561725405,5.250806169682313,8.89758672927761,1.7088047229388947,7.322949594413419
2024-11-23,8.568579708484034,9.003236225475495,2.6365473264149024,28.808548484807055,3.2285900116124124,15.84930993558241,4.219323907231564,7.586650366605981,1.346385972234801,3.9907199155681963,9.190330306356463,9.30880241317604,2.9191556499315334,29.603923035394075,3.4803334897994405,16.776749577059135,4.742587376816008,8.210633294489515,1.5249247026512445,5.620077223022687,9.812080904228893,9.614368600876581,3.2017639734481644,30.399297585981095,3.732076967986469,17.704189218535863,5.265850846400451,8.83461622237305,1.7034634330676879,7.249434530477178
2024-11-25,8.553343370232671,8.985182919708091,2.6347715584662352,28.789816292170123,3.2155298649041972,15.864753981967144,4.22079219953258,7.539398023699276,1.3502069436816997,4.0360052193208915,9.175088857243455,9.29306316426403,2.916802359481803,29.603396453471202,3.466778119710049,16.79378473253814,4.749747476355544,8.164147552219424,1.525017158308085,5.589899725965446,9.79683434425424,9.600943408819969,3.198833160497371,30.416976614772285,3.718026374515901,17.722815483109134,5.278702753178507,8.788897080739572,1.69982737293447,7.1437942326099995
2024-11-26,8.549722552046443,8.977111628055267,2.633848306461235,28.779426576908147,3.208588646691783,15.876785543355155,4.225300082674295,7.515499142145565,1.3520237037811633,4.086371715117103,9.169133975896896,9.285582987783487,2.915606501978927,29.60270943669431,3.4600273849012675,16.803788219076967,4.754491451831717,8.141404266770774,1.5250269412779012,5.581861365039446,9.788545399747347,9.594054347511708,3.1973646974966186,30.42599229648048,3.7114661231107515,17.73079089479878,5.2836828209891396,8.767309391395983,1.6980301787746388,7.077351014961788
2024-12-04,8.521002955507987,8.905705862194662,2.61323350330976,28.715757033792695,3.153881211402195,15.961019168460295,4.2581888578478,7.361317581499158,,4.332386355579094,9.128115941295189,9.226173014281667,2.904710063414399,29.579938784284433,3.407695240510718,16.86992320558677,4.807802420483687,7.9744690043318895,,5.629572987035205,9.73522892708239,9.546640166368672,3.1961866235190386,30.44412053477617,3.6615092696192404,17.77882724271324,5.357415983119573,8.587620427164621,,6.926759618491316
2024-12-05,8.516640635144775,8.89672452606879,2.6111296679067433,28.70838722421587,3.1468743773264976,15.96891505729161,4.25997773915304,7.346209188711068,1.3648320489024914,4.323747497786804,9.125274696440707,9.219320007263663,2.9034977707054423,29.574931512200315,3.4008951619926813,16.878085670227918,4.816565605049975,7.95664374536176,1.5247900394405394,5.628056830272634,9.733908757736641,9.541915488458539,3.195865873504142,30.441475800184758,3.6549159466588654,17.787256283164226,5.37315347094691,8.56707830201245,1.6847480299785875,6.932366162758463
2024-12-06,8.51345978138845,8.890842020478066,2.608934782579153,28.701735659720224,3.139471631874227,15.980282760942806,4.267596307392021,7.3363892329005145,,4.316567011902975,9.123155365089758,9.213191999150679,2.9019229599711593,29.57032008659785,3.393954241417573,16.88760513118102,4.82772106925565,7.940977685253747,,5.6121629635466235,9.732850948791064,9.535541977823291,3.1949111373631656,30.438904513475478,3.6484368509609193,17.79492750141923,5.387845831119277,8.545566137606981,,6.907758915190272
2024-12-08,8.507993511360938,8.876796190818126,2.604419846819956,28.689205036164232,3.124944146289884,16.001637633243483,4.287573894074313,7.312640745702143,1.36768724144282,4.526624432823388,9.119940730082858,9.200163325154445,2.898594232123969,29.556408919369137,3.379900381035251,16.904079563913633,4.854014374770729,7.910110608804209,1.524568014632578,5.582544936271392,9.731887948804777,9.523530459490765,3.1927686174279826,30.42361280257404,3.6348566157806177,17.806521494583787,5.4204548554671454,8.507580471906277,1.681448787822336,6.638465439719397
2024-12-11,8.508677918092271,8.855773179875493,2.5982327194923625,28.668250303329383,3.103255332339693,16.031237248067136,4.314560136676694,7.282681151696324,,4.62214061982399,9.120644843915935,9.181499826978179,2.894685471206162,29.534506574194886,3.3592664013089952,16.909501660863324,4.898902769342217,7.867703978626231,,5.543129059062053,9.7326117697396,9.507226474080865,3.191138222919961,30.400762845060385,3.6152774702782975,17.787766073659512,5.48324540200774,8.452726805556138,,6.464117498300117
2024-12-12,8.508421825015391,8.852459709073953,2.5962698034602054,28.663779317660516,3.0963630522666907,16.03940194622134,4.321639660036701,7.272596756797353,1.3701593906091443,4.61209270784446,9.120926861309323,9.176221017090773,2.8935068752197566,29.52446977026531,3.352414108433267,16.90625539813901,4.915230217297592,7.854150265735406,1.5241357345604203,5.514857140472134,9.733431897603257,9.499982325107593,3.190743946979308,30.385160222870105,3.608465164599843,17.773108850056676,5.508820774558481,8.435703774673458,1.6781120785116965,6.417621573099808
2024-12-13,8.51089130721584,8.84981322078207,2.595390919028087,28.65893379272486,3.0890394105345518,16.045180108983082,4.327566588089164,7.265456889807203,1.3705380143198662,4.597451137662908,9.122494305498,9.171210473530547,2.892693702906739,29.514651155371407,3.3456940455805806,16.90018562819279,4.931605685078599,7.841740189542236,1.5239743910899546,5.477924482007879,9.734097303780159,9.492607726279026,3.189996486785391,30.370368518017955,3.6023486806266094,17.7551911474025,5.535644782068035,8.418023489277267,1.677410767860043,6.358397826352849
2024-12-14,8.515663368603441,8.847543191755143,2.594906167488508,28.650306891133642,3.082300180963886,16.045633544921728,4.340000688927054,7.259653006679246,1.3708397333134348,4.563053584736291,9.124676248962968,9.166555957042343,2.8917088114265517,29.503621274465512,3.3389054685579316,16.891983599518205,4.948338185425808,7.829746166668455,1.5238091376714313,5.441251650969205,9.733689129322498,9.485568722329543,3.1885114553645955,30.356935657797386,3.595510756151977,17.738333654114687,5.5566756819245615,8.399839326657666,1.6767785420294279,6.319449717202118
2024-12-16,8.529857768078312,8.845577342678396,2.5958137620465846,28.632952752941705,3.068673802812915,16.037568153981628,4.375361808754512,7.251657509355416,1.3711220505212771,4.409645736349363,9.132181681700798,9.158396849633245,2.889658015611607,29.477413138690444,3.3256013580209824,16.863223460012318,4.984791363332978,7.807265314997462,1.5234537775050971,5.3502381200717455,9.734505595323286,9.471216356588092,3.1835022691766293,30.321873524439187,3.58252891322905,17.68887876604301,5.5942209179114455,8.362873120639508,1.6757855044889172,6.290830503794129
2024-12-19,8.560777864689276,8.843113930924575,2.5962241994736925,28.6059712963383,3.050658104003876,16.021518871337406,4.414331669801173,7.239458537256249,1.3715387662320357,4.187637791097456,9.151057655181045,9.14819169361146,2.8864907993155233,29.435281427830112,3.3077230301613127,16.815323969791855,5.0488195322741,7.773583964785188,1.5227738030162594,5.252296690822112,9.741337445672814,9.453269456298347,3.1767573991573546,30.264591559321925,3.5647879563187503,17.6091290682463,5.683307394747028,8.307709392314127,1.674008839800483,6.316955590546766
2025-01-08,8.847270114232774,8.8357923370442,2.584865622031235,28.38381546373255,2.946793779279713,15.767601729981612,4.342027202868235,7.115609960735643,,4.9280562351353,9.318059934219791,9.084814355198725,2.8705884978535234,29.122728491875773,3.1993030360746384,16.433687558085285,5.645459777929423,7.565315621323024,,5.703685455855194,9.788849754206808,9.33383637335325,3.1563113736758117,29.861641520018996,3.451812292869563,17.09977338618896,6.94889235299061,8.015021281910405,,6.479314676575088
2025-01-09,8.86141655494861,8.83542736035814,2.5840359043349843,28.372661041660724,2.9411952603340272,15.750699130885637,4.348622831056247,7.110080412626772,1.3646139117236566,4.971954450731573,9.327822016911027,9.082425155731464,2.8700095252952487,29.104383087825752,3.194353766999774,16.410503026430153,5.682805141631921,7.555252612995715,1.5180752981658077,5.743192252600168,9.794227478873442,9.329422951104789,3.155983146255513,29.83610513399078,3.4475122736655206,17.070306921974666,7.016987452207596,8.000424813364658,1.6715366846079585,6.514430054468763
2025-01-17,8.9810216439808,8.828220891893954,2.5760345902627764,28.259617901187745,2.901056358357266,15.565803534662365,4.480586867170043,7.074370414748158,1.3537181129035736,5.056592099565503,9.416223712174467,9.062819359644488,2.8661314138576572,28.954559235318673,3.1593573795140806,16.204237435304467,6.031059960086884,7.4801564822894715,1.515230745218626,6.030209483766408,9.851425780368137,9.29741782739502,3.156228237452538,29.6495005694496,3.417658400670895,16.84267133594657,7.5815330530037235,7.885942549830785,1.6767433775336786,7.003826867967314
2025-01-18,8.995434569016446,8.825792359305716,2.577427575823718,28.24536855042795,2.895660122416749,15.540029510629902,4.5104690510057805,7.0713369809098845,1.3534547089150055,5.065533159408623,9.427759940938126,9.060173125837427,2.865725696221537,28.93543481193255,3.1550119693841276,16.17621044119735,6.082995634847237,7.471961755141367,1.5149832155955145,6.073518462167228,9.860085312859805,9.294553892369137,3.1540238166193566,29.625501073437142,3.4143638163515058,16.812391371764804,7.655522218688694,7.87258652937285,1.6765117222760237,7.0815037649258326
2025-01-20,9.023723000663244,8.820603068841484,2.5794371842936417,28.217793521630824,2.886335596975358,15.493347963901888,4.620693273818359,7.063272825954875,1.3529651166869783,5.152054596439497,9.450789962142775,9.054802276465319,2.864934290017012,28.89774060939414,3.147122062594279,16.11723564371366,6.212550971900172,7.455544730251644,1.5144821891231348,6.125513727314931,9.877856923622307,9.289001484089155,3.150431395740382,29.577687697157458,3.4079085282132002,16.741123323525432,7.804408669981985,7.847816634548413,1.6759992615592916,7.098972858190364
2025-01-21,9.037594914288945,8.817942134346756,2.5803040828061365,28.204260420233485,2.8818122756218543,15.465724281876101,4.676036519013903,7.05944188692499,,5.186399781224943,9.46227815018419,9.052005145777255,2.864727470629457,28.878156762915197,3.1432848859248192,16.08655457243802,6.2714131716345465,7.447276666923579,,6.143704391647066,9.886961386079436,9.286068157207753,3.1491508584527774,29.552053105596908,3.4047574962277847,16.707384862999934,7.866789824255189,7.835111446922167,,7.1010090020691905
