Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.02,,1.3,,7.7,,,6.84,,2.58,0.89,29.59,1.21,12.64,6.37,,3.06,,3.04,,10.97,,1.68,,8.83,,,7.48,,2.99,1.06,30.38,1.77,13.56,7.73,,3.55,,3.61,,14.92,,2.06,,9.97,,,8.12,,3.39,1.24,31.17,2.34,14.49,9.09,,4.05,,4.18,
2026-04-24,6.47,,,,7.61,,,6.79,,2.57,0.87,29.56,1.22,12.57,6.22,,2.96,0.57,3.14,,10.87,,,,8.77,,,7.44,,2.96,1.05,30.34,1.75,13.54,7.55,,3.46,0.89,3.71,,15.27,,,,9.93,,,8.1,,3.36,1.22,31.11,2.27,14.52,8.88,,3.97,1.21,4.27,
2026-04-25,6.21,,1.27,,7.58,,,6.77,,2.56,0.86,29.55,1.22,12.54,6.17,,2.93,0.57,3.16,,10.82,,1.65,,8.75,,,7.43,,2.96,1.04,30.32,1.74,13.54,7.48,,3.43,0.89,3.74,,15.44,,2.03,,9.92,,,8.09,,3.35,1.22,31.09,2.25,14.53,8.8,,3.94,1.21,4.32,
2026-04-27,,,1.26,,7.52,-12.47,-10.19,6.74,,2.55,0.85,29.53,1.22,12.49,6.07,,2.86,0.56,3.2,,,,1.63,,8.71,8.63,9.08,7.41,,2.94,1.03,30.29,1.72,13.52,7.34,,3.38,0.88,3.79,,,,2.01,,9.9,29.74,28.35,8.08,,3.33,1.21,31.05,2.22,14.55,8.62,,3.89,1.21,4.38,
2026-04-28,5.74,,1.25,,7.49,,,6.72,,2.55,0.84,29.52,1.22,12.47,6.01,,2.82,0.56,3.23,,10.56,,1.63,,8.69,,,7.39,,2.94,1.02,30.27,1.71,13.52,7.28,,3.35,0.88,3.8,,15.38,,2.0,,9.9,,,8.07,,3.32,1.21,31.03,2.21,14.56,8.54,,3.87,1.2,4.37,
2026-05-04,4.09,,1.19,,7.31,,,6.61,,2.51,0.8,29.43,1.21,12.32,5.7,,2.6,0.53,3.38,,9.61,,1.58,,8.57,,,7.32,,2.89,0.99,30.18,1.66,13.48,6.83,,3.17,0.87,3.79,,15.13,,1.96,,9.84,,,8.03,,3.27,1.18,30.92,2.11,14.64,7.96,,3.73,1.2,4.2,
2026-05-05,3.75,,1.19,,7.27,,,6.59,,2.51,0.79,29.41,1.2,12.29,5.65,,2.57,,3.37,,9.42,,1.57,,8.55,,,7.31,,2.89,0.99,30.16,1.65,13.47,6.75,,3.14,,3.79,,15.1,,1.95,,9.84,,,8.02,,3.27,1.18,30.91,2.1,14.65,7.85,,3.71,,4.21,
2026-05-07,2.97,,1.17,,7.21,,,6.55,,2.49,0.78,29.38,1.19,12.23,5.56,,2.49,0.52,3.3,,9.02,,1.55,,8.52,,,7.28,,2.87,0.98,30.13,1.63,13.45,6.59,,3.08,0.86,3.77,,15.07,,1.93,,9.82,,,8.01,,3.25,1.17,30.88,2.06,14.67,7.63,,3.66,1.2,4.23,
2026-05-08,2.8,,1.16,,7.18,-0.11,-2.57,6.53,,2.49,0.77,29.36,1.18,12.21,5.51,,2.45,,3.3,,8.73,,1.54,,8.5,11.94,9.9,7.27,,2.87,0.97,30.11,1.61,13.45,6.51,,3.05,,3.77,,14.66,,1.92,,9.81,24.0,22.37,8.01,,3.24,1.17,30.86,2.04,14.69,7.51,,3.64,,4.24,
2026-05-23,2.18,,1.01,,6.67,14.17,6.43,6.23,,2.35,0.66,29.02,1.02,11.77,4.58,,1.83,,2.89,,4.86,,1.41,,8.19,15.17,11.37,7.08,,2.76,0.89,29.85,1.41,13.33,5.29,,2.58,,3.78,,7.55,,1.82,,9.72,16.17,16.31,7.93,,3.17,1.11,30.69,1.8,14.89,5.99,,3.33,,4.68,
2026-05-24,2.01,,1.0,,6.63,14.55,6.93,6.21,,2.34,0.66,29.0,1.01,11.74,4.5,,1.79,0.46,2.89,,4.64,,1.41,,8.17,15.47,11.55,7.06,,2.75,0.87,29.84,1.4,13.32,5.21,,2.55,0.83,3.75,,7.26,,1.81,,9.71,16.4,16.17,7.92,,3.16,1.09,30.68,1.79,14.91,5.92,,3.31,1.2,4.62,
2026-05-27,1.79,,0.96,,6.52,15.14,9.19,6.14,,2.31,0.63,28.92,0.97,11.64,4.25,,1.65,,2.78,,4.17,,1.38,,8.11,15.46,11.36,7.03,,2.73,0.86,29.79,1.35,13.3,4.97,,2.45,,3.66,,6.54,,1.79,,9.7,15.77,13.53,7.91,,3.15,1.08,30.65,1.72,14.95,5.69,,3.25,,4.53,
2026-05-28,1.8,,0.95,,6.49,15.16,9.4,6.12,,2.29,0.63,28.89,0.95,11.61,4.16,,1.61,0.44,2.71,,4.06,,1.37,,8.09,15.44,11.26,7.01,,2.72,0.85,29.77,1.33,13.29,4.89,,2.42,0.82,3.64,,6.33,,1.79,,9.69,15.72,13.11,7.9,,3.15,1.08,30.65,1.7,14.97,5.62,,3.23,1.19,4.56,
2026-05-29,1.79,,0.94,,6.45,14.98,9.42,6.1,,2.3,,28.88,0.92,11.57,4.07,,1.56,,2.88,,3.93,,1.36,,8.09,15.42,10.91,7.0,,2.7,,29.77,1.3,13.28,4.81,,2.39,,3.66,,6.08,,1.78,,9.72,15.85,12.4,7.9,,3.09,,30.65,1.68,14.98,5.55,,3.21,,4.44,
2026-05-30,1.77,,,,6.42,14.77,9.44,6.08,,2.29,,28.85,0.9,11.54,3.98,,1.52,,3.02,,3.84,,,,8.07,15.57,10.73,6.99,,2.69,,29.75,1.28,13.27,4.73,,2.36,,3.69,,5.9,,,,9.72,16.36,12.02,7.9,,3.09,,30.64,1.67,15.0,5.48,,3.19,,4.35,
2026-05-31,1.65,,0.92,,6.36,14.84,9.38,6.06,,2.28,0.6,28.84,0.9,11.63,3.94,,1.47,0.43,3.03,,3.74,,1.35,,8.01,15.99,10.59,6.97,,2.68,0.83,29.72,1.27,13.25,4.65,,2.32,0.82,3.7,,5.83,,1.77,,9.66,17.15,11.8,7.89,,3.09,1.07,30.6,1.65,14.88,5.35,,3.17,1.2,4.36,
2026-06-04,1.76,,0.87,,6.22,13.05,7.72,5.97,,2.22,0.57,28.73,0.79,11.48,3.56,,1.29,0.42,3.16,,3.7,,1.31,,7.95,16.09,9.59,6.92,,2.65,0.81,29.65,1.19,13.19,4.33,,2.19,0.81,3.76,,5.64,,1.76,,9.68,19.14,11.46,7.87,,3.09,1.05,30.57,1.58,14.9,5.1,,3.09,1.2,4.36,
2026-06-05,1.8,,0.86,,6.18,12.78,6.94,5.95,,2.21,0.56,28.7,0.8,11.43,3.59,,1.22,,3.2,,3.71,,1.3,,7.93,16.31,9.22,6.92,,2.65,0.81,29.63,1.18,13.2,4.29,,2.17,,3.77,,5.63,,1.75,,9.67,19.84,11.5,7.89,,3.09,1.06,30.57,1.56,14.96,4.99,,3.11,,4.34,
2026-06-11,1.49,,0.8,,5.96,10.5,4.96,5.8,,2.11,,28.6,0.64,11.21,3.04,,0.92,,3.3,,3.79,,1.25,,7.82,17.4,8.73,6.84,,2.59,,29.57,1.06,13.13,3.84,,1.98,,3.82,,6.1,,1.7,,9.69,24.3,12.51,7.89,,3.07,,30.54,1.49,15.05,4.64,,3.04,,4.34,
2026-06-19,0.02,,0.7,,5.65,7.15,0.61,5.62,,1.99,0.45,28.33,0.45,10.82,2.23,,0.54,,3.04,,3.78,,1.18,,7.65,19.05,7.81,6.71,,2.53,0.73,29.42,0.93,13.01,3.23,,1.73,,3.83,,7.54,,1.67,,9.66,30.95,15.0,7.8,,3.07,1.0,30.51,1.42,15.19,4.23,,2.92,,4.63,
2026-06-21,-0.9,,0.68,,6.13,6.45,-0.34,5.62,,1.99,0.44,28.2,0.36,10.76,1.96,,0.55,0.34,2.85,,3.57,,1.18,,7.84,19.87,7.79,6.74,,2.56,0.72,29.39,0.89,13.05,3.08,,1.75,0.77,3.84,,8.05,,1.68,,9.54,33.3,15.93,7.86,,3.12,1.0,30.58,1.42,15.35,4.19,,2.94,1.21,4.84,
