Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.98,,1.4,,7.5,,,6.86,,2.6,0.9,29.57,1.29,12.47,6.86,,2.98,,2.95,,10.94,,1.83,,8.7,,,7.48,,2.96,1.05,30.39,1.82,13.61,7.98,,3.56,,3.51,,13.91,,2.26,,9.89,,,8.1,,3.31,1.19,31.22,2.36,14.74,9.1,,4.15,,4.07,
2026-04-24,7.83,,,,7.44,,,6.81,,2.59,0.88,29.52,1.32,12.39,6.67,,2.88,0.59,3.16,,10.94,,,,8.64,,,7.45,,2.94,1.03,30.36,1.81,13.58,7.82,,3.47,0.9,3.61,,14.05,,,,9.83,,,8.08,,3.29,1.18,31.19,2.3,14.78,8.97,,4.07,1.21,4.07,
2026-04-25,7.7,,1.37,,7.42,,,6.8,,2.58,0.87,29.5,1.33,12.36,6.61,,2.85,0.59,3.18,,10.98,,1.8,,8.62,,,7.43,,2.93,1.02,30.34,1.8,13.58,7.76,,3.44,0.9,3.64,,14.25,,2.23,,9.82,,,8.07,,3.28,1.17,31.18,2.28,14.79,8.91,,4.04,1.21,4.1,
2026-04-27,,,1.35,,7.37,-1.84,-7.9,6.76,,2.58,0.85,29.46,1.35,12.3,6.5,,2.78,0.58,3.2,,,,1.79,,8.58,12.72,8.87,7.41,,2.92,1.01,30.31,1.8,13.56,7.63,,3.38,0.89,3.68,,,,2.22,,9.78,27.28,25.64,8.06,,3.26,1.17,31.17,2.24,14.82,8.77,,3.98,1.21,4.17,
2026-04-28,7.06,,1.34,,7.35,,,6.75,,2.57,0.84,29.44,1.35,12.27,6.45,,2.75,0.58,3.19,,10.7,,1.78,,8.56,,,7.4,,2.92,1.0,30.3,1.79,13.55,7.57,,3.35,0.89,3.7,,14.33,,2.22,,9.77,,,8.05,,3.26,1.16,31.16,2.23,14.83,8.69,,3.96,1.21,4.22,
2026-05-04,5.23,,1.28,,7.2,,,6.65,,2.55,0.79,29.31,1.31,12.1,6.07,,2.61,0.56,3.35,,9.93,,1.73,,8.44,,,7.33,,2.88,0.97,30.22,1.75,13.51,7.14,,3.16,0.88,3.72,,14.62,,2.19,,9.68,,,8.01,,3.21,1.14,31.13,2.19,14.91,8.21,,3.71,1.2,4.1,
2026-05-05,4.98,,1.26,,7.18,,,6.64,,2.54,0.79,29.28,1.29,12.07,6.02,,2.59,,3.36,,9.76,,1.73,,8.42,,,7.32,,2.87,0.96,30.21,1.74,13.5,7.06,,3.13,,3.73,,14.53,,2.19,,9.66,,,8.0,,3.21,1.13,31.13,2.19,14.93,8.1,,3.67,,4.1,
2026-05-07,4.39,,1.24,,7.12,,,6.6,,2.53,0.77,29.24,1.26,11.99,5.91,,2.53,0.54,3.36,,9.36,,1.71,,8.38,,,7.29,,2.86,0.95,30.18,1.72,13.45,6.89,,3.06,0.87,3.74,,14.33,,2.18,,9.64,,,7.98,,3.2,1.12,31.12,2.18,14.9,7.87,,3.59,1.2,4.12,
2026-05-08,4.14,,1.23,,7.09,5.73,-0.91,6.59,,2.52,0.76,29.21,1.25,11.96,5.85,,2.51,,3.37,,9.08,,1.7,,8.36,14.18,9.38,7.28,,2.86,0.94,30.16,1.7,13.44,6.8,,3.03,,3.74,,14.01,,2.18,,9.62,22.64,19.68,7.98,,3.19,1.12,31.12,2.16,14.92,7.76,,3.55,,4.12,
2026-05-23,1.58,,1.03,,6.64,13.91,6.63,6.33,,2.41,0.63,28.8,1.1,11.48,4.68,,1.97,,2.88,,4.87,,1.59,,8.05,15.29,10.52,7.1,,2.77,0.85,29.95,1.45,13.3,5.51,,2.52,,3.78,,8.17,,2.15,,9.47,16.67,14.41,7.87,,3.12,1.06,31.1,1.8,15.12,6.33,,3.08,,4.67,
2026-05-24,1.53,,1.02,,6.6,14.33,7.27,6.31,,2.41,0.62,28.77,1.08,11.45,4.59,,1.93,0.48,2.87,,4.7,,1.58,,8.03,15.5,10.71,7.09,,2.76,0.84,29.93,1.43,13.29,5.42,,2.49,0.84,3.76,,7.88,,2.15,,9.46,16.67,14.16,7.86,,3.12,1.06,31.1,1.78,15.14,6.25,,3.06,1.2,4.65,
2026-05-27,1.39,,0.97,,6.5,14.98,9.22,6.26,,2.38,0.59,28.68,1.04,11.35,4.29,,1.79,,2.77,,4.22,,1.56,,7.97,15.46,11.09,7.05,,2.74,0.82,29.89,1.38,13.26,5.16,,2.39,,3.69,,7.06,,2.15,,9.44,15.95,12.96,7.84,,3.11,1.04,31.1,1.72,15.18,6.03,,2.98,,4.62,
2026-05-28,1.47,,0.96,,6.47,15.05,9.37,6.24,,2.37,0.58,28.65,1.02,11.31,4.19,,1.74,0.46,2.88,,4.12,,1.55,,7.95,15.44,11.19,7.04,,2.74,0.81,29.87,1.36,13.25,5.07,,2.35,0.83,3.69,,6.77,,2.15,,9.43,15.83,13.02,7.83,,3.1,1.04,31.1,1.7,15.19,5.96,,2.96,1.2,4.5,
2026-05-29,1.55,,0.94,,6.57,14.93,9.56,6.22,,2.36,,28.62,1.0,11.28,4.08,,1.69,,2.99,,4.03,,1.55,,7.98,15.41,10.97,7.02,,2.73,,29.86,1.34,13.24,4.99,,2.31,,3.7,,6.5,,2.15,,9.39,15.89,12.37,7.83,,3.1,,31.1,1.68,15.21,5.89,,2.93,,4.41,
2026-05-30,1.55,,,,6.54,14.76,8.96,6.2,,2.35,,28.59,0.98,11.25,3.98,,1.64,,3.15,,3.95,,,,7.96,15.49,10.72,7.01,,2.72,,29.84,1.32,13.23,4.9,,2.27,,3.74,,6.34,,,,9.38,16.22,12.49,7.82,,3.1,,31.1,1.66,15.22,5.83,,2.9,,4.33,
2026-05-31,1.58,,0.91,,6.51,14.94,8.19,6.19,,2.34,0.55,28.56,0.95,11.21,3.88,,1.59,0.44,3.28,,3.91,,1.53,,7.94,16.0,10.68,7.0,,2.72,0.79,29.83,1.3,13.22,4.78,,2.24,0.82,3.78,,6.23,,2.15,,9.37,17.06,13.18,7.81,,3.1,1.03,31.1,1.65,15.24,5.68,,2.88,1.2,4.29,
2026-06-04,1.75,,0.85,,6.39,13.19,3.88,6.1,,2.3,0.52,28.43,0.84,11.07,3.63,,1.39,0.47,3.4,,3.83,,1.5,,7.86,15.99,9.94,6.95,,2.7,0.77,29.77,1.22,13.18,4.37,,2.09,0.79,3.84,,5.91,,2.15,,9.34,18.79,16.0,7.8,,3.1,1.02,31.11,1.61,15.29,5.11,,2.79,1.11,4.28,
2026-06-05,1.77,,0.82,,6.31,13.6,2.67,6.08,,2.29,0.51,28.4,0.83,11.03,3.52,,1.34,,3.39,,3.83,,1.49,,7.78,16.19,9.71,6.94,,2.7,0.76,29.75,1.21,13.17,4.28,,2.05,,3.84,,5.89,,2.17,,9.26,18.78,16.75,7.8,,3.1,1.02,31.11,1.6,15.31,5.04,,2.77,,4.28,
2026-06-11,1.55,,0.79,,6.12,12.08,-3.61,5.93,,2.22,,28.25,0.64,10.81,2.83,,1.0,,3.43,,3.9,,1.48,,7.66,16.86,9.17,6.83,,2.65,,29.69,1.09,13.1,3.75,,1.83,,3.85,,6.26,,2.17,,9.19,21.64,21.96,7.74,,3.09,,31.14,1.54,15.39,4.67,,2.66,,4.27,
2026-06-19,0.05,,0.65,,5.8,7.07,-12.81,6.05,,2.12,0.4,27.97,0.35,10.34,1.86,,0.55,,3.27,,3.87,,1.4,,7.37,17.68,8.46,6.8,,2.61,0.68,29.57,0.94,12.95,3.03,,1.53,,3.86,,7.69,,2.15,,8.94,28.3,29.73,7.54,,3.09,0.96,31.18,1.52,15.57,4.2,,2.51,,4.45,
2026-06-21,-0.9,,0.68,,5.76,5.6,-15.16,6.0,,2.08,0.38,27.9,0.25,10.26,1.55,,0.4,0.39,3.15,,3.59,,1.44,,7.38,18.46,8.76,6.79,,2.6,0.68,29.56,0.9,12.93,2.83,,1.46,0.76,3.86,,8.07,,2.2,,9.0,31.31,32.68,7.58,,3.13,0.97,31.22,1.54,15.6,4.11,,2.53,1.12,4.58,
