Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.43,,1.37,,7.57,,,6.9,,2.59,0.91,29.75,1.24,12.45,6.72,,3.24,,3.18,,11.25,,1.82,,8.85,,,7.47,,3.01,1.07,30.4,1.81,13.33,7.93,,3.66,,3.58,,16.07,,2.26,,10.13,,,8.03,,3.42,1.24,31.06,2.39,14.21,9.15,,4.08,,3.99,
2026-04-24,4.96,,,,7.54,,,6.85,,2.59,0.9,29.71,1.27,12.39,6.51,,3.15,0.68,3.23,,10.06,,,,8.8,,,7.43,,3.0,1.06,30.36,1.81,13.27,7.77,,3.56,0.96,3.64,,15.17,,,,10.07,,,8.0,,3.41,1.23,31.01,2.35,14.15,9.04,,3.97,1.25,4.05,
2026-04-25,3.03,,1.34,,7.53,,,6.84,,2.58,0.89,29.7,1.28,12.37,6.43,,3.13,0.68,3.25,,9.77,,1.79,,8.79,,,7.42,,2.99,1.06,30.34,1.81,13.25,7.72,,3.53,0.96,3.66,,16.51,,2.24,,10.05,,,7.99,,3.4,1.22,30.99,2.33,14.13,9.01,,3.93,1.25,4.08,
2026-04-27,,,1.32,,7.52,-9.61,-58.31,6.81,,2.58,0.88,29.67,1.3,12.34,6.33,,3.07,0.68,3.29,,,,1.78,,8.76,11.45,2.11,7.39,,2.99,1.05,30.31,1.8,13.21,7.59,,3.46,0.96,3.69,,,,2.23,,10.01,32.52,62.54,7.97,,3.39,1.22,30.96,2.3,14.08,8.84,,3.85,1.24,4.09,
2026-04-28,6.08,,1.31,,7.51,,,6.79,,2.58,0.88,29.66,1.31,12.32,6.28,,3.05,0.68,3.3,,11.05,,1.77,,8.75,,,7.38,,2.98,1.04,30.3,1.8,13.18,7.52,,3.43,0.96,3.7,,16.01,,2.23,,9.99,,,7.96,,3.38,1.21,30.94,2.29,14.05,8.76,,3.81,1.24,4.1,
2026-05-04,5.88,,1.25,,7.47,,,6.71,,2.59,0.84,29.58,1.3,12.2,5.98,,2.88,0.66,3.33,,11.34,,1.71,,8.67,,,7.3,,2.96,1.02,30.21,1.78,13.03,7.08,,3.23,0.95,3.75,,16.79,,2.18,,9.87,,,7.89,,3.34,1.19,30.85,2.25,13.87,8.18,,3.58,1.24,4.17,
2026-05-05,5.33,,1.24,,7.46,,,6.7,,2.59,0.84,29.56,1.29,12.18,5.94,,2.85,,3.32,,11.07,,1.7,,8.65,,,7.29,,2.96,1.01,30.2,1.77,13.01,7.0,,3.2,,3.76,,16.82,,2.17,,9.85,,,7.88,,3.33,1.19,30.83,2.26,13.84,8.07,,3.55,,4.19,
2026-05-07,3.21,,1.22,,7.44,,,6.67,,2.59,0.83,29.53,1.26,12.14,5.83,,2.79,0.66,3.31,,11.28,,1.68,,8.62,,,7.27,,2.95,1.01,30.17,1.76,12.96,6.85,,3.13,0.95,3.76,,19.35,,2.14,,9.81,,,7.86,,3.31,1.18,30.81,2.26,13.77,7.87,,3.47,1.24,4.2,
2026-05-08,-1.66,,1.21,,7.43,1.14,-29.46,6.66,,2.59,0.82,29.52,1.25,12.12,5.77,,2.76,,3.31,,7.22,,1.67,,8.61,13.64,4.95,7.25,,2.95,1.0,30.16,1.75,12.93,6.77,,3.1,,3.75,,16.1,,2.13,,9.79,26.15,39.35,7.85,,3.31,1.18,30.8,2.25,13.74,7.77,,3.44,,4.19,
2026-05-23,1.63,,1.06,,7.25,13.72,6.49,6.47,,2.59,0.75,29.32,1.18,11.76,4.75,,2.26,,2.94,,3.93,,1.52,,8.39,15.52,9.97,7.08,,2.9,0.94,29.97,1.53,12.52,5.61,,2.6,,3.67,,6.22,,1.98,,9.54,17.32,13.44,7.69,,3.22,1.13,30.62,1.87,13.29,6.47,,2.95,,4.4,
2026-05-24,1.36,,1.05,,7.23,14.53,7.78,6.46,,2.58,0.74,29.31,1.16,11.73,4.68,,2.22,0.62,2.89,,3.65,,1.51,,8.38,15.82,11.04,7.07,,2.9,0.93,29.96,1.51,12.5,5.54,,2.57,0.93,3.67,,5.93,,1.97,,9.52,17.11,14.31,7.68,,3.21,1.12,30.61,1.86,13.26,6.39,,2.92,1.25,4.44,
2026-05-27,0.49,,1.01,,7.19,15.09,9.85,6.42,,2.58,0.72,29.28,1.1,11.64,4.44,,2.11,,2.8,,3.39,,1.48,,8.34,15.61,11.31,7.03,,2.89,0.92,29.92,1.45,12.41,5.32,,2.47,,3.64,,6.3,,1.96,,9.48,16.14,12.77,7.65,,3.2,1.11,30.57,1.8,13.18,6.21,,2.83,,4.47,
2026-05-28,1.24,,1.0,,7.18,15.08,9.8,6.41,,2.58,0.72,29.27,1.08,11.61,4.35,,2.08,0.61,2.78,,3.88,,1.48,,8.32,15.54,11.46,7.02,,2.89,0.91,29.91,1.43,12.39,5.25,,2.44,0.93,3.63,,6.52,,1.95,,9.46,16.0,13.13,7.64,,3.2,1.11,30.56,1.78,13.16,6.15,,2.8,1.25,4.49,
2026-05-29,1.12,,0.99,,7.17,14.93,9.91,6.39,,2.57,,29.25,1.06,11.58,4.28,,2.04,,2.81,,3.97,,1.47,,8.31,15.48,10.91,7.01,,2.88,,29.9,1.41,12.36,5.19,,2.4,,3.64,,6.82,,1.95,,9.45,16.04,11.92,7.63,,3.2,,30.55,1.76,13.14,6.1,,2.77,,4.47,
2026-05-30,1.31,,,,7.15,14.83,10.04,6.38,,2.57,,29.24,1.04,11.55,4.21,,2.0,,2.86,,3.39,,,,8.29,15.57,10.77,7.0,,2.88,,29.89,1.39,12.33,5.13,,2.37,,3.65,,5.47,,,,9.44,16.31,11.5,7.62,,3.19,,30.54,1.74,13.11,6.05,,2.74,,4.43,
2026-05-31,0.89,,0.96,,7.14,15.01,10.1,6.37,,2.57,0.7,29.23,1.02,11.52,4.15,,1.97,0.6,2.91,,2.91,,1.46,,8.28,15.96,10.76,6.99,,2.88,0.9,29.88,1.37,12.3,5.07,,2.34,0.93,3.66,,4.94,,1.95,,9.42,16.9,11.41,7.61,,3.19,1.1,30.53,1.72,13.09,6.0,,2.71,1.26,4.4,
2026-06-04,-1.12,,0.92,,7.08,14.61,8.25,6.31,,2.56,0.68,29.19,0.98,11.38,4.02,,1.81,0.58,3.06,,2.65,,1.44,,8.22,15.74,9.78,6.94,,2.87,0.88,29.83,1.31,12.19,4.9,,2.2,0.91,3.66,,6.42,,1.95,,9.37,16.87,11.3,7.57,,3.18,1.09,30.48,1.64,12.99,5.78,,2.59,1.24,4.27,
2026-06-05,-1.66,,0.92,,7.06,15.09,7.26,6.3,,2.55,0.68,29.17,0.97,11.35,3.99,,1.78,,3.08,,2.84,,1.43,,8.21,16.01,9.32,6.93,,2.87,0.88,29.82,1.3,12.16,4.86,,2.17,,3.66,,7.33,,1.95,,9.36,16.92,11.38,7.56,,3.18,1.08,30.47,1.63,12.97,5.73,,2.56,,4.25,
2026-06-11,-1.66,,0.88,,6.96,15.3,6.92,6.21,,2.53,,29.1,0.94,11.13,3.8,,1.54,,3.14,,4.03,,1.41,,8.13,16.6,9.04,6.86,,2.85,,29.76,1.23,11.99,4.63,,1.96,,3.64,,9.72,,1.94,,9.29,17.9,11.17,7.5,,3.18,,30.41,1.53,12.84,5.46,,2.38,,4.13,
2026-06-19,2.47,,0.83,,6.82,14.07,4.25,6.09,,2.48,0.6,28.99,0.84,10.83,3.44,,1.22,,2.97,,4.34,,1.39,,8.02,17.24,8.0,6.76,,2.83,0.82,29.67,1.16,11.76,4.34,,1.69,,3.55,,6.22,,1.96,,9.21,20.41,11.75,7.44,,3.19,1.04,30.35,1.47,12.68,5.24,,2.16,,4.13,
2026-06-21,2.5,,0.81,,6.79,14.13,5.82,6.06,,2.47,0.61,28.96,0.85,10.75,3.35,,1.14,0.53,2.92,,4.35,,1.39,,7.99,18.09,8.88,6.74,,2.83,0.82,29.65,1.15,11.7,4.27,,1.62,0.89,3.52,,6.21,,1.98,,9.19,22.06,11.94,7.42,,3.19,1.02,30.34,1.44,12.65,5.19,,2.1,1.26,4.13,
2026-06-23,2.2,,,,6.75,14.96,6.66,6.03,,2.45,,28.92,0.84,10.67,3.26,,1.05,,2.84,,4.18,,,,7.96,17.18,8.61,6.72,,2.82,,29.63,1.14,11.64,4.21,,1.55,,3.47,,6.16,,,,9.17,19.4,10.57,7.4,,3.19,,30.33,1.43,12.61,5.16,,2.04,,4.11,
2026-06-24,1.68,,0.78,,6.73,15.46,7.59,6.02,,2.44,,28.91,0.84,10.63,3.22,,1.01,,2.79,,3.91,,1.39,,7.95,17.16,9.12,6.71,,2.82,,29.62,1.13,11.61,4.18,,1.51,,3.45,,6.15,,2.0,,9.17,18.86,10.65,7.39,,3.2,,30.33,1.43,12.59,5.14,,2.02,,4.11,
2026-06-25,0.72,,0.77,,6.71,15.47,7.24,6.0,,2.44,0.59,28.89,0.83,10.59,3.17,,0.97,0.51,2.76,,3.67,,1.39,,7.93,17.06,9.39,6.69,,2.82,0.8,29.61,1.13,11.58,4.15,,1.48,0.88,3.43,,6.63,,2.01,,9.16,18.65,11.55,7.39,,3.2,1.01,30.32,1.42,12.57,5.13,,1.99,1.25,4.1,
2026-06-27,0.79,,,,6.67,16.01,6.22,5.97,,2.42,,28.86,0.82,10.51,3.07,,0.89,,2.78,,4.4,,,,7.91,17.24,8.3,6.67,,2.81,,29.58,1.12,11.52,4.09,,1.41,,3.42,,8.02,,,,9.14,18.46,10.39,7.37,,3.2,,30.31,1.43,12.53,5.11,,1.93,,4.07,
2026-06-28,0.05,,0.74,,6.62,16.2,6.92,5.95,,2.42,0.57,28.93,,10.46,3.01,,0.85,,2.79,,3.37,,1.39,,7.89,17.37,8.61,6.65,,2.81,0.78,29.6,,11.49,4.06,,1.38,,3.42,,6.69,,2.04,,9.15,18.55,10.31,7.35,,3.21,1.0,30.28,,12.52,5.11,,1.9,,4.06,
2026-07-01,1.18,,0.7,,6.56,16.46,7.0,5.9,,2.39,0.56,28.89,0.77,10.34,2.84,,0.72,,2.79,,3.22,,1.39,,7.85,17.45,8.75,6.61,,2.8,0.76,29.57,1.11,11.4,3.97,,1.27,,3.42,,5.25,,2.07,,9.13,18.45,10.5,7.32,,3.22,0.96,30.26,1.46,12.46,5.11,,1.82,,4.04,
2026-07-04,1.12,,0.66,,6.49,16.5,6.9,5.86,,2.36,0.54,28.84,0.73,10.21,2.65,,0.6,,2.75,,3.46,,1.39,,7.82,17.48,8.22,6.58,,2.79,0.75,29.54,1.12,11.31,3.89,,1.17,,3.42,,5.8,,2.11,,9.14,18.46,9.55,7.3,,3.23,0.96,30.25,1.51,12.41,5.13,,1.74,,4.09,
2026-07-05,1.03,,0.64,,6.47,16.38,6.86,5.87,,2.35,,28.82,0.71,10.17,2.56,,0.54,,2.73,,3.47,,1.39,,7.8,17.46,8.15,6.58,,2.79,,29.53,1.12,11.28,3.85,,1.13,,3.42,,5.92,,2.14,,9.14,18.53,9.45,7.3,,3.23,,30.25,1.53,12.39,5.15,,1.71,,4.1,
2026-07-07,1.01,,0.62,,6.63,16.13,6.33,5.84,,2.39,,28.82,0.65,10.07,2.43,,0.44,,2.69,,3.76,,1.39,,7.84,17.54,7.6,6.54,,2.81,,29.53,1.1,11.19,3.8,,1.05,,3.45,,6.52,,2.16,,9.04,18.95,8.86,7.24,,3.24,,30.24,1.55,12.32,5.17,,1.66,,4.2,
2026-07-17,-4.47,,0.54,,6.33,13.25,2.54,5.67,,2.3,0.47,28.71,0.48,9.59,1.69,,-0.04,,2.4,,3.83,,1.29,,7.66,17.06,6.25,6.43,,2.8,0.69,29.49,1.11,10.87,3.51,,0.69,,3.52,,12.12,,2.04,,9.0,20.87,9.95,7.2,,3.29,0.91,30.26,1.73,12.15,5.33,,1.42,,4.65,
2026-07-21,-7.46,,0.43,,6.06,11.08,0.76,5.6,,2.24,0.44,28.57,0.33,9.45,1.35,,-0.23,0.43,2.17,,3.8,,1.27,,7.57,16.85,6.08,6.4,,2.78,0.67,29.38,1.07,10.77,3.39,,0.49,0.85,3.58,,15.07,,2.11,,9.07,22.61,11.4,7.19,,3.32,0.91,30.19,1.81,12.1,5.43,,1.22,1.28,4.99,
