Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,5.87,,1.25,,7.15,,,7.03,,2.73,0.88,29.7,1.17,12.08,7.0,,3.07,,3.34,,8.26,,1.83,,8.64,,,7.44,,3.0,1.07,30.44,1.81,13.26,7.98,,3.62,,3.64,,10.66,,2.41,,10.13,,,7.84,,3.27,1.27,31.18,2.45,14.44,8.96,,4.17,,3.94,
2026-04-24,5.67,,,,7.12,,,6.98,,2.72,0.86,29.67,1.19,12.01,6.82,,2.98,0.59,3.34,,8.03,,,,8.6,,,7.4,,2.99,1.06,30.39,1.78,13.22,7.83,,3.52,0.9,3.64,,10.4,,,,10.08,,,7.82,,3.25,1.26,31.12,2.36,14.43,8.84,,4.06,1.22,3.95,
2026-04-25,5.61,,1.24,,7.11,,,6.97,,2.72,0.85,29.66,1.19,11.98,6.77,,2.96,0.58,3.34,,7.96,,1.8,,8.59,,,7.39,,2.99,1.05,30.38,1.77,13.2,7.78,,3.49,0.9,3.65,,10.31,,2.36,,10.07,,,7.81,,3.25,1.25,31.1,2.34,14.43,8.8,,4.02,1.22,3.95,
2026-04-27,,,1.23,,7.08,7.67,-37.21,6.94,,2.72,0.84,29.64,1.2,11.93,6.68,,2.91,0.57,3.34,,,,1.79,,8.56,13.76,6.37,7.37,,2.98,1.04,30.34,1.75,13.17,7.68,,3.42,0.9,3.65,,,,2.34,,10.03,19.85,49.96,7.8,,3.24,1.25,31.05,2.3,14.42,8.67,,3.94,1.22,3.96,
2026-04-28,5.44,,1.23,,7.07,,,6.92,,2.72,0.84,29.63,1.2,11.9,6.61,,2.88,0.57,3.35,,7.73,,1.78,,8.54,,,7.35,,2.98,1.04,30.33,1.74,13.15,7.61,,3.39,0.89,3.65,,10.02,,2.32,,10.01,,,7.79,,3.23,1.24,31.03,2.28,14.41,8.6,,3.9,1.22,3.96,
2026-05-04,5.18,,1.19,,6.99,,,6.82,,2.71,0.8,29.55,1.17,11.73,6.21,,2.72,0.55,3.37,,7.25,,1.72,,8.45,,,7.28,,2.95,1.01,30.23,1.69,13.06,7.17,,3.19,0.88,3.67,,9.31,,2.24,,9.91,,,7.75,,3.2,1.22,30.91,2.21,14.38,8.13,,3.67,1.22,3.97,
2026-05-05,5.14,,1.18,,6.97,,,6.8,,2.71,0.8,29.54,1.15,11.7,6.14,,2.69,,3.38,,7.16,,1.71,,8.43,,,7.27,,2.95,1.01,30.21,1.68,13.04,7.1,,3.16,,3.67,,9.19,,2.23,,9.9,,,7.74,,3.2,1.22,30.89,2.2,14.38,8.05,,3.64,,3.97,
2026-05-07,5.04,,1.17,,6.94,,,6.77,,2.7,0.79,29.51,1.12,11.64,6.0,,2.63,0.53,3.38,,6.99,,1.69,,8.4,,,7.25,,2.95,1.0,30.18,1.65,13.01,6.95,,3.1,0.88,3.67,,8.94,,2.2,,9.87,,,7.73,,3.19,1.21,30.85,2.18,14.37,7.89,,3.56,1.22,3.97,
2026-05-08,4.98,,1.16,,6.92,10.47,-16.65,6.75,,2.7,0.78,29.5,1.12,11.61,5.93,,2.6,,3.38,,6.9,,1.68,,8.39,14.41,7.96,7.23,,2.94,1.0,30.16,1.64,12.99,6.87,,3.06,,3.67,,8.82,,2.19,,9.85,18.34,32.57,7.72,,3.18,1.21,30.83,2.16,14.37,7.8,,3.53,,3.97,
2026-05-23,4.07,,1.03,,6.64,14.12,6.67,6.48,,2.63,0.69,29.23,1.01,11.12,4.77,,2.11,,3.35,,5.57,,1.51,,8.16,15.26,10.4,7.05,,2.89,0.93,29.91,1.4,12.74,5.68,,2.57,,3.67,,7.06,,1.99,,9.68,16.4,14.13,7.63,,3.15,1.16,30.6,1.8,14.35,6.58,,3.03,,3.99,
2026-05-24,3.99,,1.02,,6.61,14.35,7.83,6.46,,2.63,0.69,29.21,1.0,11.08,4.7,,2.07,0.46,3.34,,5.48,,1.49,,8.14,15.35,11.25,7.04,,2.89,0.92,29.9,1.39,12.72,5.6,,2.53,0.84,3.67,,6.96,,1.97,,9.67,16.35,14.68,7.62,,3.15,1.16,30.58,1.78,14.35,6.5,,3.0,1.22,3.99,
2026-05-27,3.76,,0.99,,6.55,14.86,9.75,6.4,,2.61,0.67,29.15,0.98,10.98,4.46,,1.95,,3.32,,5.21,,1.46,,8.1,15.49,11.38,7.0,,2.88,0.91,29.85,1.35,12.67,5.36,,2.43,,3.67,,6.66,,1.93,,9.65,16.11,13.0,7.61,,3.15,1.15,30.55,1.72,14.36,6.27,,2.91,,4.01,
2026-05-28,3.67,,0.98,,6.52,14.97,9.55,6.38,,2.6,0.66,29.13,0.97,10.94,4.39,,1.92,0.44,3.32,,5.12,,1.44,,8.08,15.54,11.45,6.99,,2.88,0.9,29.83,1.33,12.65,5.29,,2.4,0.83,3.67,,6.57,,1.91,,9.64,16.11,13.36,7.6,,3.15,1.14,30.54,1.7,14.36,6.2,,2.88,1.22,4.02,
2026-05-29,3.59,,0.97,,6.5,-3.28,9.45,6.36,,2.59,,29.1,0.96,10.9,4.32,,1.88,,3.31,,5.03,,1.43,,8.07,13.94,10.77,6.98,,2.87,,29.81,1.32,12.63,5.22,,2.36,,3.66,,6.48,,1.9,,9.63,31.16,12.09,7.6,,3.15,,30.52,1.67,14.36,6.12,,2.85,,4.02,
2026-05-30,3.5,,,,6.48,-2.33,9.59,6.34,,2.58,,29.08,0.95,10.87,4.25,,1.84,,3.3,,4.94,,,,8.05,14.1,10.61,6.97,,2.87,,29.8,1.3,12.61,5.15,,2.33,,3.66,,6.39,,,,9.62,30.53,11.64,7.59,,3.15,,30.51,1.65,14.36,6.04,,2.82,,4.03,
2026-05-31,3.41,,0.95,,6.45,-1.36,9.67,6.33,,2.58,0.65,29.06,0.94,10.83,4.2,,1.8,0.42,3.29,,4.86,,1.41,,8.03,14.29,10.68,6.96,,2.87,0.89,29.78,1.28,12.59,5.08,,2.29,0.83,3.66,,6.3,,1.87,,9.61,29.95,11.68,7.59,,3.16,1.14,30.5,1.63,14.36,5.96,,2.79,1.23,4.04,
2026-06-04,3.03,,0.9,,6.36,2.29,8.29,6.25,,2.54,0.63,28.97,0.89,10.68,4.04,,1.63,0.39,3.25,,4.5,,1.36,,7.97,14.75,9.85,6.91,,2.85,0.88,29.71,1.23,12.52,4.84,,2.15,0.81,3.66,,5.97,,1.82,,9.58,27.21,11.4,7.56,,3.16,1.13,30.46,1.57,14.36,5.63,,2.67,1.23,4.06,
2026-06-05,2.92,,0.89,,6.33,3.25,7.53,6.23,,2.53,0.62,28.94,0.88,10.64,3.99,,1.59,,3.24,,4.41,,1.35,,7.95,14.94,9.55,6.89,,2.85,0.87,29.7,1.22,12.5,4.78,,2.12,,3.66,,5.9,,1.81,,9.58,26.63,11.58,7.56,,3.17,1.12,30.45,1.55,14.36,5.56,,2.64,,4.07,
2026-06-11,2.24,,0.8,,6.18,8.83,8.32,6.11,,2.48,,28.79,0.8,10.4,3.63,,1.33,,3.18,,3.88,,1.28,,7.86,16.15,9.6,6.82,,2.83,,29.6,1.13,12.38,4.43,,1.9,,3.65,,5.51,,1.75,,9.54,23.47,10.87,7.53,,3.18,,30.4,1.47,14.36,5.22,,2.47,,4.12,
2026-06-19,1.22,,0.71,,5.96,13.45,5.39,5.95,,2.4,0.57,28.58,0.65,10.07,2.94,,0.97,,3.08,,3.16,,1.14,,7.73,17.6,9.02,6.72,,2.8,0.82,29.44,1.02,12.22,3.97,,1.61,,3.64,,5.11,,1.57,,9.5,21.74,12.65,7.49,,3.21,1.07,30.3,1.39,14.37,5.0,,2.26,,4.19,
2026-06-21,0.94,,0.68,,6.11,13.35,6.65,5.9,,2.38,0.58,28.52,0.61,9.95,2.74,,0.93,0.3,3.05,,2.99,,1.11,,7.77,17.94,9.51,6.7,,2.8,0.82,29.4,0.99,12.15,3.86,,1.56,0.77,3.62,,5.03,,1.55,,9.43,22.53,12.37,7.5,,3.22,1.06,30.28,1.38,14.35,4.98,,2.19,1.25,4.19,
2026-06-23,0.67,,,,6.07,13.1,5.85,5.91,,2.34,,28.43,0.55,9.86,2.54,,0.84,,3.02,,2.81,,,,7.68,17.75,9.09,6.64,,2.79,,29.36,0.96,12.11,3.74,,1.49,,3.62,,4.95,,,,9.3,22.39,12.32,7.37,,3.23,,30.28,1.36,14.35,4.95,,2.14,,4.21,
2026-06-24,0.52,,0.62,,6.02,13.12,6.13,5.9,,2.32,,28.4,0.53,9.82,2.43,,0.8,,3.01,,2.72,,1.07,,7.67,17.8,9.63,6.58,,2.78,,29.34,0.94,12.09,3.69,,1.45,,3.61,,4.92,,1.53,,9.33,22.48,13.13,7.27,,3.24,,30.28,1.36,14.35,4.94,,2.11,,4.22,
2026-06-25,0.38,,0.59,,5.95,13.07,5.82,5.86,,2.33,0.55,28.35,0.49,9.69,2.33,,0.75,0.24,3.0,,2.64,,1.05,,7.65,17.95,10.08,6.57,,2.79,0.8,29.31,0.93,12.04,3.63,,1.42,0.73,3.61,,4.89,,1.52,,9.35,22.83,14.34,7.27,,3.25,1.05,30.27,1.36,14.4,4.94,,2.08,1.23,4.23,
2026-06-27,-0.0,,,,5.91,12.76,3.59,5.82,,2.29,,28.19,0.44,9.6,2.22,,0.67,,2.96,,2.31,,,,7.65,18.18,10.13,6.57,,2.78,,29.21,0.9,12.0,3.4,,1.36,,3.61,,4.63,,,,9.39,23.59,16.68,7.31,,3.27,,30.23,1.36,14.4,4.58,,2.04,,4.25,
2026-07-01,-0.65,,0.46,,5.7,12.3,-2.95,5.77,,2.21,0.52,28.06,0.32,9.39,1.72,,0.44,,2.91,,1.95,,0.96,,7.59,18.58,10.72,6.54,,2.7,0.76,29.17,0.84,11.96,3.09,,1.22,,3.58,,4.54,,1.47,,9.47,24.86,24.38,7.31,,3.19,1.01,30.28,1.36,14.52,4.46,,2.0,,4.24,
