Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,9.39,,1.51,,6.96,,,6.79,,2.62,0.82,29.8,1.3,12.77,6.62,,2.84,,3.09,,11.95,,1.83,,8.54,,,7.42,,2.92,1.03,30.48,1.82,13.63,7.97,,3.55,,3.56,,14.51,,2.15,,10.11,,,8.06,,3.21,1.25,31.16,2.33,14.48,9.32,,4.27,,4.03,
2026-04-24,9.64,,,,6.89,,,6.73,,2.61,0.8,29.75,1.3,12.72,6.45,,2.75,0.61,3.16,,11.9,,,,8.48,,,7.39,,2.9,1.02,30.44,1.78,13.61,7.79,,3.47,0.88,3.65,,14.15,,,,10.07,,,8.04,,3.2,1.23,31.12,2.27,14.5,9.13,,4.19,1.15,4.15,
2026-04-25,9.67,,1.48,,6.86,,,6.71,,2.6,0.79,29.73,1.29,12.7,6.4,,2.72,0.6,3.21,,11.88,,1.8,,8.46,,,7.38,,2.9,1.01,30.42,1.77,13.6,7.73,,3.44,0.88,3.69,,14.1,,2.13,,10.05,,,8.04,,3.19,1.23,31.11,2.25,14.5,9.05,,4.16,1.15,4.18,
2026-04-27,,,1.46,,6.82,-7.91,-4.32,6.68,,2.6,0.77,29.7,1.28,12.66,6.32,,2.65,0.6,3.18,,,,1.79,,8.42,11.79,10.39,7.35,,2.89,1.0,30.39,1.76,13.59,7.59,,3.38,0.87,3.77,,,,2.11,,10.02,31.5,25.11,8.03,,3.19,1.22,31.09,2.23,14.52,8.86,,4.1,1.15,4.37,
2026-04-28,9.43,,1.45,,6.79,,,6.66,,2.59,0.77,29.68,1.28,12.64,6.27,,2.62,0.59,3.18,,11.74,,1.78,,8.4,,,7.34,,2.89,0.99,30.38,1.75,13.58,7.51,,3.35,0.87,3.79,,14.05,,2.11,,10.0,,,8.02,,3.18,1.22,31.08,2.22,14.52,8.76,,4.07,1.15,4.41,
2026-05-04,7.86,,1.39,,6.64,,,6.54,,2.56,0.72,29.54,1.24,12.52,5.99,,2.42,0.57,3.4,,11.27,,1.73,,8.27,,,7.27,,2.86,0.96,30.29,1.68,13.54,7.05,,3.16,0.86,3.77,,14.67,,2.07,,9.9,,,8.0,,3.16,1.2,31.04,2.12,14.57,8.11,,3.91,1.15,4.15,
2026-05-05,7.49,,1.38,,6.62,,,6.52,,2.56,0.71,29.52,1.23,12.49,5.94,,2.38,,3.39,,11.14,,1.72,,8.25,,,7.26,,2.86,0.95,30.28,1.67,13.54,6.97,,3.13,,3.76,,14.79,,2.07,,9.89,,,7.99,,3.16,1.19,31.03,2.1,14.58,7.99,,3.88,,4.13,
2026-05-07,6.63,,1.36,,6.57,,,6.48,,2.55,0.69,29.47,1.2,12.45,5.83,,2.31,0.56,3.34,,10.82,,1.71,,8.21,,,7.23,,2.85,0.94,30.25,1.64,13.53,6.8,,3.07,0.85,3.74,,15.01,,2.06,,9.86,,,7.98,,3.15,1.19,31.02,2.07,14.6,7.77,,3.83,1.15,4.13,
2026-05-08,6.19,,1.34,,6.54,2.0,1.0,6.46,,2.54,0.68,29.44,1.2,12.42,5.78,,2.27,,3.34,,10.48,,1.7,,8.19,13.61,10.4,7.22,,2.85,0.93,30.23,1.62,13.52,6.72,,3.04,,3.74,,14.77,,2.05,,9.84,25.22,19.8,7.98,,3.15,1.18,31.02,2.05,14.61,7.67,,3.8,,4.13,
2026-05-23,2.62,,1.16,,6.13,13.83,7.55,6.15,,2.44,0.56,28.98,1.05,12.03,4.76,,1.67,,2.84,,5.2,,1.58,,7.88,15.44,10.73,7.04,,2.78,0.84,29.99,1.42,13.42,5.48,,2.56,,3.78,,7.79,,2.01,,9.63,17.04,13.9,7.93,,3.13,1.13,31.0,1.79,14.81,6.21,,3.46,,4.71,
2026-05-24,2.25,,1.14,,6.11,14.51,8.02,6.13,,2.44,0.55,28.95,1.04,12.0,4.68,,1.62,0.48,2.82,,4.88,,1.57,,7.86,15.74,10.83,7.03,,2.78,0.84,29.97,1.4,13.41,5.4,,2.53,0.81,3.76,,7.51,,2.0,,9.62,16.97,13.64,7.92,,3.13,1.13,31.0,1.77,14.82,6.12,,3.44,1.14,4.71,
2026-05-27,2.08,,1.1,,6.02,14.94,9.2,6.07,,2.41,0.52,28.85,0.99,11.91,4.44,,1.49,,2.67,,4.3,,1.55,,7.8,15.56,11.05,6.99,,2.77,0.82,29.92,1.36,13.39,5.16,,2.43,,3.7,,6.53,,2.0,,9.58,16.18,12.89,7.91,,3.12,1.12,31.0,1.72,14.86,5.87,,3.38,,4.72,
2026-05-28,2.01,,1.09,,5.99,14.96,9.19,6.05,,2.4,0.51,28.82,0.98,11.88,4.37,,1.44,0.46,2.69,,4.17,,1.54,,7.78,15.5,11.1,6.98,,2.76,0.81,29.91,1.34,13.38,5.08,,2.4,0.81,3.7,,6.33,,2.0,,9.56,16.05,13.01,7.91,,3.12,1.11,31.0,1.7,14.88,5.79,,3.36,1.15,4.71,
2026-05-29,1.89,,1.07,,5.96,14.84,9.34,6.02,,2.4,,28.78,0.95,11.85,4.29,,1.4,,2.83,,4.05,,1.53,,7.76,15.46,10.92,6.97,,2.76,,29.89,1.32,13.37,5.0,,2.37,,3.72,,6.22,,2.0,,9.55,16.07,12.5,7.91,,3.12,,31.0,1.69,14.9,5.7,,3.34,,4.62,
2026-05-30,1.75,,,,5.93,14.7,9.43,6.01,,2.39,,28.75,0.93,11.81,4.21,,1.35,,2.96,,3.94,,,,7.73,15.53,10.7,6.92,,2.76,,29.87,1.3,13.36,4.91,,2.33,,3.75,,6.13,,,,9.54,16.35,11.98,7.84,,3.12,,31.0,1.67,14.91,5.62,,3.32,,4.54,
2026-05-31,1.67,,1.04,,5.9,14.9,9.42,5.99,,2.38,0.48,28.71,0.91,11.78,4.14,,1.31,0.44,3.09,,3.89,,1.52,,7.71,15.96,10.57,6.91,,2.75,0.78,29.86,1.28,13.35,4.83,,2.3,0.81,3.78,,6.11,,1.99,,9.52,17.03,11.72,7.84,,3.12,1.09,31.0,1.65,14.93,5.53,,3.3,1.17,4.47,
2026-06-04,1.32,,0.99,,5.79,13.49,7.84,5.9,,2.35,0.44,28.57,0.82,11.65,3.8,,1.11,0.44,3.31,,3.7,,1.49,,7.63,16.12,9.57,6.86,,2.74,0.76,29.8,1.21,13.32,4.48,,2.17,0.76,3.87,,6.09,,2.0,,9.47,18.74,11.31,7.82,,3.14,1.07,31.03,1.6,14.99,5.17,,3.22,1.07,4.44,
2026-06-05,1.13,,0.98,,5.76,13.26,7.27,5.91,,2.34,0.43,28.53,0.86,11.62,3.71,,1.07,,3.29,,3.66,,1.47,,7.61,16.33,9.33,6.87,,2.74,0.74,29.78,1.21,13.31,4.4,,2.13,,3.89,,6.18,,1.96,,9.46,19.39,11.4,7.83,,3.14,1.05,31.03,1.57,15.01,5.09,,3.2,,4.49,
2026-06-11,-0.16,,0.88,,5.53,10.67,5.82,5.75,,2.28,,28.59,0.74,11.39,3.18,,0.8,,2.93,,3.49,,1.42,,7.46,17.13,8.8,6.77,,2.71,,29.8,1.09,13.27,3.92,,1.95,,4.01,,7.14,,1.95,,9.38,23.58,11.78,7.78,,3.15,,31.02,1.45,15.15,4.65,,3.1,,5.08,
2026-06-19,-2.28,,0.75,,5.28,7.06,2.49,5.74,,2.19,0.3,28.36,0.56,11.06,2.39,,0.41,,2.1,,3.24,,1.3,,7.28,18.58,8.4,6.73,,2.64,0.65,29.6,0.97,13.19,3.27,,1.69,,4.15,,8.76,,1.85,,9.28,30.1,14.32,7.73,,3.1,1.01,30.85,1.38,15.31,4.14,,2.97,,6.2,
2026-06-21,-3.32,,0.76,,5.55,5.53,1.12,5.73,,2.19,0.31,28.24,0.46,11.39,2.14,,0.36,0.38,1.87,,3.02,,1.31,,7.4,19.19,7.97,6.78,,2.65,0.67,29.53,0.91,13.32,3.11,,1.67,0.72,4.2,,9.36,,1.86,,9.26,32.85,14.83,7.83,,3.11,1.03,30.81,1.35,15.26,4.08,,2.97,1.06,6.54,
