Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.08,,1.46,,7.48,,,6.93,,2.66,0.86,29.73,1.25,12.3,6.53,,2.71,,3.39,,9.24,,1.75,,8.77,,,7.44,,3.03,1.05,30.36,1.75,13.24,7.62,,3.48,,3.63,,11.4,,2.04,,10.06,,,7.95,,3.4,1.24,30.99,2.25,14.18,8.71,,4.26,,3.86,
2026-04-24,6.85,,,,7.41,,,6.89,,2.65,0.83,29.69,1.28,12.24,6.33,,2.63,0.61,3.41,,8.96,,,,8.71,,,7.4,,3.01,1.02,30.32,1.72,13.19,7.45,,3.39,0.92,3.64,,11.08,,,,10.01,,,7.91,,3.36,1.21,30.95,2.17,14.14,8.57,,4.15,1.23,3.86,
2026-04-25,6.78,,1.43,,7.39,,,6.88,,2.65,0.82,29.68,1.27,12.22,6.26,,2.61,0.61,3.42,,8.86,,1.72,,8.69,,,7.39,,3.0,1.01,30.31,1.72,13.18,7.39,,3.36,0.92,3.64,,10.93,,2.01,,10.0,,,7.9,,3.35,1.2,30.94,2.16,14.13,8.52,,4.1,1.23,3.86,
2026-04-27,,,1.41,,7.34,-8.08,-73.49,6.85,,2.65,0.8,29.65,1.27,12.18,6.13,,2.57,0.6,3.44,,,,1.7,,8.66,10.28,-3.95,7.37,,2.99,0.99,30.28,1.71,13.14,7.27,,3.29,0.92,3.65,,,,2.0,,9.97,28.64,65.6,7.88,,3.33,1.18,30.91,2.14,14.11,8.41,,4.01,1.23,3.85,
2026-04-28,6.54,,1.4,,7.32,,,6.84,,2.65,0.79,29.64,1.28,12.16,6.06,,2.54,0.6,3.45,,8.53,,1.7,,8.64,,,7.36,,2.98,0.98,30.27,1.71,13.13,7.21,,3.26,0.92,3.65,,10.52,,1.99,,9.96,,,7.87,,3.32,1.17,30.9,2.14,14.1,8.35,,3.97,1.24,3.85,
2026-05-04,6.11,,1.34,,7.16,,,6.76,,2.64,0.73,29.53,1.24,12.02,5.69,,2.4,0.59,3.48,,7.88,,1.65,,8.52,,,7.29,,2.95,0.92,30.19,1.68,13.03,6.82,,3.06,0.92,3.68,,9.65,,1.96,,9.88,,,7.81,,3.26,1.11,30.84,2.12,14.04,7.95,,3.72,1.24,3.87,
2026-05-05,6.02,,1.33,,7.14,,,6.75,,2.63,0.72,29.51,1.23,11.99,5.62,,2.38,,3.48,,7.77,,1.64,,8.5,,,7.27,,2.94,0.91,30.17,1.67,13.01,6.75,,3.03,,3.68,,9.52,,1.95,,9.87,,,7.8,,3.25,1.1,30.83,2.12,14.03,7.88,,3.68,,3.88,
2026-05-07,5.86,,1.31,,7.08,,,6.72,,2.63,0.7,29.47,1.2,11.94,5.49,,2.32,0.59,3.48,,7.55,,1.63,,8.47,,,7.25,,2.93,0.89,30.14,1.65,12.98,6.62,,2.96,0.92,3.69,,9.23,,1.94,,9.85,,,7.78,,3.23,1.08,30.82,2.11,14.01,7.74,,3.6,1.25,3.9,
2026-05-08,5.77,,1.3,,7.05,2.06,-37.15,6.71,,2.62,0.69,29.45,1.2,11.92,5.42,,2.3,,3.47,,7.43,,1.62,,8.45,12.81,1.92,7.24,,2.93,0.88,30.13,1.64,12.96,6.55,,2.93,,3.69,,9.09,,1.94,,9.84,23.56,40.99,7.77,,3.23,1.07,30.81,2.09,14.0,7.68,,3.56,,3.91,
2026-05-23,4.06,,1.14,,6.61,13.77,6.19,6.48,,2.55,0.52,29.09,1.05,11.49,4.47,,1.81,,3.33,,5.67,,1.5,,8.15,15.2,10.21,7.07,,2.84,0.73,29.92,1.44,12.69,5.54,,2.42,,3.7,,7.28,,1.87,,9.7,16.63,14.22,7.65,,3.13,0.94,30.74,1.83,13.9,6.61,,3.03,,4.06,
2026-05-24,3.94,,1.12,,6.57,14.15,7.75,6.47,,2.54,0.5,29.06,1.04,11.45,4.41,,1.77,0.55,3.32,,5.56,,1.49,,8.13,15.39,11.35,7.05,,2.83,0.72,29.9,1.43,12.67,5.48,,2.38,0.91,3.69,,7.17,,1.86,,9.69,16.62,14.95,7.64,,3.12,0.93,30.74,1.81,13.89,6.54,,3.0,1.28,4.07,
2026-05-27,3.59,,1.09,,6.48,14.91,9.91,6.42,,2.52,0.46,28.98,1.0,11.36,4.25,,1.65,,3.29,,5.22,,1.47,,8.07,15.52,11.55,7.02,,2.81,0.68,29.86,1.38,12.62,5.29,,2.28,,3.69,,6.86,,1.85,,9.67,16.14,13.18,7.62,,3.11,0.9,30.73,1.76,13.88,6.33,,2.91,,4.08,
2026-05-28,3.48,,1.08,,6.44,15.01,9.86,6.4,,2.51,0.45,28.96,1.0,11.32,4.19,,1.61,0.54,3.28,,5.12,,1.46,,8.05,15.57,11.59,7.01,,2.81,0.67,29.84,1.36,12.6,5.23,,2.24,0.91,3.68,,6.75,,1.85,,9.66,16.13,13.33,7.61,,3.11,0.9,30.73,1.73,13.87,6.26,,2.88,1.29,4.09,
2026-05-29,3.37,,1.07,,6.41,15.0,9.91,6.38,,2.5,,28.93,0.98,11.29,4.14,,1.57,,3.27,,5.01,,1.46,,8.03,15.61,10.81,7.0,,2.8,,29.83,1.34,12.58,5.16,,2.21,,3.69,,6.65,,1.84,,9.66,16.21,11.71,7.61,,3.11,,30.73,1.7,13.87,6.19,,2.85,,4.11,
2026-05-30,3.25,,,,6.38,15.17,9.96,6.37,,2.49,,28.9,0.97,11.26,4.08,,1.53,,3.25,,4.9,,,,8.01,15.8,10.67,6.98,,2.8,,29.81,1.32,12.56,5.1,,2.17,,3.68,,6.55,,,,9.65,16.43,11.38,7.6,,3.1,,30.73,1.68,13.86,6.12,,2.82,,4.11,
2026-05-31,3.14,,1.04,,6.34,15.24,9.59,6.35,,2.48,0.4,28.87,0.95,11.22,4.02,,1.48,0.52,3.24,,4.79,,1.44,,7.99,16.04,10.7,6.97,,2.79,0.64,29.8,1.31,12.54,5.04,,2.14,0.9,3.68,,6.45,,1.84,,9.64,16.84,11.81,7.59,,3.1,0.88,30.72,1.67,13.86,6.05,,2.79,1.29,4.12,
2026-06-04,2.67,,0.99,,6.21,15.03,6.58,6.28,,2.44,0.35,28.76,0.87,11.08,3.78,,1.33,0.51,3.18,,4.36,,1.41,,7.91,16.0,9.63,6.92,,2.77,0.6,29.74,1.25,12.46,4.79,,1.97,0.9,3.67,,6.05,,1.83,,9.62,16.97,12.68,7.57,,3.1,0.85,30.72,1.64,13.84,5.8,,2.61,1.3,4.15,
2026-06-05,2.55,,0.96,,6.17,15.2,5.64,6.26,,2.43,0.34,28.73,0.85,11.04,3.72,,1.28,,3.17,,4.26,,1.4,,7.89,16.09,9.3,6.91,,2.77,0.6,29.72,1.24,12.44,4.73,,1.93,,3.67,,5.96,,1.84,,9.61,16.98,12.96,7.56,,3.1,0.85,30.72,1.63,13.84,5.74,,2.58,,4.16,
2026-06-11,1.77,,0.89,,5.96,14.17,2.27,6.16,,2.37,,28.56,0.72,10.81,3.32,,1.0,,3.07,,3.61,,1.35,,7.77,16.94,8.79,6.84,,2.73,,29.65,1.16,12.32,4.36,,1.71,,3.65,,5.46,,1.82,,9.57,19.71,15.31,7.52,,3.1,,30.74,1.6,13.82,5.4,,2.42,,4.23,
2026-06-19,0.62,,0.77,,5.68,11.43,-2.98,6.01,,2.27,0.13,28.31,0.6,10.47,2.72,,0.62,,2.9,,2.76,,1.28,,7.6,17.91,8.09,6.74,,2.69,0.45,29.53,1.08,12.13,3.87,,1.43,,3.59,,4.9,,1.79,,9.53,24.39,19.15,7.48,,3.11,0.76,30.75,1.56,13.8,5.02,,2.24,,4.27,
2026-06-21,0.32,,0.78,,5.6,11.22,-3.78,5.99,,2.25,0.1,28.25,0.55,10.38,2.56,,0.52,0.47,2.86,,2.5,,1.29,,7.56,18.56,8.51,6.75,,2.69,0.43,29.5,1.06,12.09,3.75,,1.36,0.91,3.58,,4.68,,1.79,,9.52,25.9,20.8,7.5,,3.12,0.76,30.76,1.58,13.8,4.93,,2.2,1.36,4.29,
2026-06-23,-0.08,,,,5.53,14.72,-6.65,5.96,,2.22,,28.19,0.49,10.48,2.4,,0.42,,2.82,,2.24,,,,7.52,17.51,7.67,6.72,,2.68,,29.48,1.04,12.13,3.63,,1.29,,3.57,,4.55,,,,9.51,20.31,21.99,7.49,,3.14,,30.76,1.59,13.78,4.85,,2.17,,4.31,
2026-06-24,-0.39,,0.74,,5.49,14.62,-8.09,5.97,,2.2,,28.23,0.5,10.4,2.32,,0.34,,2.8,,2.12,,1.26,,7.5,17.52,7.75,6.68,,2.66,,29.51,0.98,12.1,3.57,,1.25,,3.56,,4.63,,1.78,,9.5,20.41,23.59,7.38,,3.13,,30.78,1.47,13.8,4.81,,2.16,,4.32,
2026-06-25,-0.67,,0.72,,5.34,14.26,-11.05,5.91,,2.17,0.12,28.18,0.44,10.33,2.2,,0.28,0.43,2.97,,2.0,,1.25,,7.48,17.57,7.6,6.66,,2.64,0.35,29.47,0.97,12.06,3.52,,1.23,0.91,3.64,,4.67,,1.79,,9.63,20.88,26.24,7.4,,3.11,0.58,30.76,1.5,13.79,4.83,,2.18,1.39,4.31,
