Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.38,,1.38,,7.98,,,7.02,,2.59,0.93,29.81,1.25,12.46,6.43,,2.93,,3.12,,11.63,,1.82,,9.01,,,7.52,,2.93,1.1,30.43,1.77,13.31,7.8,,3.7,,3.55,,16.88,,2.27,,10.04,,,8.02,,3.27,1.27,31.04,2.29,14.17,9.17,,4.46,,3.98,
2026-04-24,5.22,,,,7.93,,,6.98,,2.59,0.92,29.8,1.31,12.4,6.23,,2.84,0.64,3.18,,11.09,,,,8.96,,,7.48,,2.92,1.09,30.38,1.77,13.25,7.64,,3.6,0.9,3.6,,16.95,,,,9.99,,,7.99,,3.25,1.26,30.96,2.24,14.1,9.04,,4.36,1.17,4.03,
2026-04-25,3.12,,1.35,,7.92,,,6.97,,2.59,0.91,29.8,1.32,12.39,6.16,,2.81,0.63,3.2,,10.39,,1.8,,8.94,,,7.47,,2.91,1.08,30.37,1.78,13.23,7.58,,3.57,0.9,3.62,,17.67,,2.25,,9.97,,,7.97,,3.24,1.25,30.94,2.23,14.08,9.01,,4.33,1.17,4.04,
2026-04-27,,,1.34,,7.89,-1.27,-12.08,6.94,,2.59,0.9,29.79,1.35,12.35,6.02,,2.76,0.68,3.24,,,,1.78,,8.91,13.04,8.4,7.45,,2.91,1.07,30.34,1.78,13.19,7.47,,3.5,0.91,3.65,,,,2.23,,9.94,27.35,28.88,7.95,,3.23,1.25,30.89,2.22,14.03,8.92,,4.24,1.14,4.07,
2026-04-28,7.88,,1.34,,7.88,,,6.93,,2.59,0.89,29.78,1.35,12.33,5.96,,2.74,0.68,3.25,,12.05,,1.78,,8.9,,,7.43,,2.91,1.07,30.32,1.78,13.17,7.41,,3.47,0.91,3.67,,16.21,,2.21,,9.92,,,7.94,,3.22,1.24,30.86,2.21,14.0,8.85,,4.2,1.14,4.09,
2026-05-04,9.15,,1.3,,7.8,,,6.86,,2.6,0.86,29.76,1.35,12.23,5.56,,2.57,0.66,3.32,,12.66,,1.73,,8.82,,,7.36,,2.89,1.04,30.23,1.76,13.03,7.01,,3.26,0.9,3.73,,16.17,,2.16,,9.84,,,7.86,,3.19,1.23,30.7,2.18,13.83,8.45,,3.95,1.14,4.13,
2026-05-05,8.15,,1.29,,7.78,,,6.85,,2.59,0.86,29.76,1.34,12.21,5.52,,2.54,,3.31,,12.4,,1.72,,8.8,,,7.35,,2.89,1.04,30.21,1.75,13.01,6.94,,3.23,,3.74,,16.65,,2.15,,9.82,,,7.85,,3.19,1.22,30.67,2.17,13.81,8.35,,3.91,,4.16,
2026-05-07,10.38,,1.28,,7.75,,,6.83,,2.6,0.85,29.75,1.32,12.18,5.45,,2.49,0.65,3.3,,14.12,,1.7,,8.77,,,7.33,,2.89,1.03,30.18,1.73,12.96,6.8,,3.16,0.89,3.74,,17.87,,2.13,,9.8,,,7.82,,3.18,1.22,30.62,2.15,13.75,8.15,,3.83,1.13,4.17,
2026-05-08,-0.39,,1.27,,7.74,5.82,-3.94,6.82,,2.6,0.84,29.74,1.32,12.16,5.41,,2.46,,3.28,,9.13,,1.7,,8.76,14.35,8.69,7.32,,2.89,1.03,30.17,1.72,12.94,6.72,,3.12,,3.73,,18.64,,2.12,,9.78,22.88,21.31,7.81,,3.17,1.21,30.6,2.13,13.72,8.04,,3.78,,4.18,
2026-05-23,1.57,,1.15,,7.5,14.08,6.05,6.67,,2.64,0.76,29.62,1.19,11.85,4.52,,2.06,,2.88,,4.46,,1.56,,8.55,15.31,10.0,7.14,,2.88,0.96,29.98,1.48,12.57,5.62,,2.59,,3.73,,7.35,,1.98,,9.6,16.54,13.96,7.61,,3.12,1.17,30.34,1.76,13.28,6.73,,3.13,,4.59,
2026-05-24,1.0,,1.14,,7.49,14.46,7.39,6.66,,2.64,0.75,29.61,1.17,11.83,4.44,,2.03,0.61,2.87,,4.01,,1.56,,8.54,15.49,10.92,7.13,,2.88,0.96,29.97,1.46,12.54,5.55,,2.56,0.86,3.72,,7.03,,1.97,,9.59,16.51,14.45,7.6,,3.12,1.16,30.32,1.75,13.25,6.66,,3.09,1.12,4.56,
2026-05-27,-0.09,,1.11,,7.43,14.98,9.92,6.63,,2.65,0.74,29.58,1.1,11.75,4.22,,1.93,,2.88,,3.35,,1.53,,8.5,15.47,11.47,7.09,,2.88,0.94,29.93,1.4,12.47,5.35,,2.45,,3.69,,6.8,,1.96,,9.56,15.95,13.02,7.56,,3.12,1.15,30.28,1.71,13.18,6.48,,2.97,,4.5,
2026-05-28,0.85,,1.09,,7.42,14.98,9.67,6.61,,2.65,0.73,29.57,1.07,11.73,4.15,,1.9,0.59,2.87,,3.93,,1.52,,8.48,15.46,11.52,7.08,,2.88,0.94,29.92,1.38,12.44,5.29,,2.41,0.86,3.68,,7.01,,1.95,,9.55,15.94,13.38,7.55,,3.12,1.15,30.27,1.69,13.16,6.42,,2.93,1.12,4.49,
2026-05-29,0.85,,1.09,,7.4,14.84,9.5,6.6,,2.65,,29.56,1.05,11.7,4.1,,1.87,,2.91,,3.91,,1.52,,8.47,15.42,10.77,7.07,,2.88,,29.91,1.37,12.42,5.23,,2.38,,3.69,,6.97,,1.95,,9.54,16.0,12.04,7.54,,3.12,,30.26,1.68,13.13,6.36,,2.89,,4.46,
2026-05-30,0.98,,,,7.38,14.74,9.46,6.59,,2.65,,29.55,1.02,11.67,4.06,,1.83,,2.98,,3.51,,,,8.46,15.51,10.59,7.06,,2.88,,29.9,1.35,12.39,5.18,,2.34,,3.7,,6.04,,,,9.53,16.28,11.73,7.53,,3.12,,30.24,1.67,13.11,6.3,,2.85,,4.42,
2026-05-31,0.51,,1.07,,7.36,14.98,9.48,6.58,,2.65,0.71,29.54,1.0,11.64,4.04,,1.8,0.58,3.03,,3.16,,1.5,,8.44,15.88,10.65,7.05,,2.88,0.93,29.88,1.33,12.36,5.14,,2.31,0.85,3.7,,5.81,,1.93,,9.52,16.77,11.83,7.51,,3.12,1.14,30.23,1.66,13.09,6.24,,2.81,1.12,4.38,
2026-06-04,0.07,,1.05,,7.29,14.81,7.86,6.54,,2.66,0.69,29.48,0.95,11.52,3.96,,1.66,0.57,3.15,,3.0,,1.48,,8.39,15.83,9.6,7.0,,2.89,0.91,29.84,1.27,12.26,4.99,,2.16,0.84,3.7,,5.93,,1.91,,9.48,16.86,11.34,7.46,,3.12,1.13,30.19,1.59,13.0,6.01,,2.66,1.11,4.26,
2026-06-05,0.72,,1.04,,7.27,15.06,6.75,6.52,,2.66,0.69,29.47,0.95,11.48,3.95,,1.63,,3.15,,3.55,,1.47,,8.37,15.97,8.95,6.99,,2.89,0.9,29.83,1.26,12.23,4.95,,2.13,,3.7,,6.37,,1.91,,9.48,16.88,11.15,7.45,,3.12,1.12,30.18,1.56,12.98,5.96,,2.63,,4.25,
2026-06-11,-1.01,,0.99,,7.16,15.38,7.67,6.46,,2.65,,29.38,0.92,11.27,3.91,,1.4,,3.16,,4.32,,1.44,,8.29,16.56,9.38,6.92,,2.89,,29.76,1.2,12.07,4.76,,1.91,,3.67,,9.66,,1.88,,9.42,17.75,11.08,7.38,,3.13,,30.14,1.48,12.87,5.61,,2.41,,4.18,
2026-06-19,1.84,,0.95,,7.01,14.05,4.92,6.36,,2.63,0.61,29.26,0.82,10.97,3.8,,1.08,,2.91,,4.4,,1.38,,8.18,17.42,8.35,6.82,,2.89,0.84,29.68,1.13,11.86,4.54,,1.62,,3.6,,6.95,,1.82,,9.36,20.78,11.79,7.28,,3.16,1.08,30.1,1.43,12.75,5.27,,2.15,,4.28,
2026-06-21,1.94,,0.93,,6.97,14.38,6.22,6.33,,2.62,0.59,29.22,0.79,10.89,3.76,,1.0,0.51,2.93,,4.18,,1.38,,8.15,18.38,9.01,6.8,,2.89,0.83,29.65,1.11,11.8,4.48,,1.54,0.82,3.53,,6.43,,1.82,,9.34,22.38,11.79,7.26,,3.17,1.08,30.09,1.43,12.72,5.21,,2.09,1.12,4.13,
2026-06-23,1.61,,,,6.93,15.09,6.63,6.31,,2.62,,29.19,0.76,10.81,3.7,,0.91,,2.87,,3.85,,,,8.13,17.24,8.7,6.77,,2.9,,29.63,1.09,11.75,4.43,,1.47,,3.47,,6.1,,,,9.33,19.39,10.76,7.24,,3.17,,30.08,1.43,12.69,5.15,,2.03,,4.07,
2026-06-24,1.14,,0.91,,6.91,15.56,7.39,6.3,,2.61,,29.17,0.74,10.76,3.67,,0.87,,2.88,,3.53,,1.36,,8.11,17.17,9.11,6.76,,2.9,,29.62,1.09,11.72,4.4,,1.43,,3.45,,5.92,,1.82,,9.32,18.78,10.83,7.23,,3.18,,30.08,1.43,12.68,5.13,,2.0,,4.03,
2026-06-25,0.21,,0.9,,6.88,15.51,7.25,6.28,,2.61,0.57,29.15,0.72,10.72,3.63,,0.83,0.47,2.92,,3.19,,1.36,,8.11,16.91,9.31,6.75,,2.9,0.82,29.61,1.08,11.69,4.37,,1.4,0.81,3.44,,6.17,,1.82,,9.34,18.32,11.38,7.22,,3.18,1.06,30.07,1.44,12.67,5.11,,1.97,1.14,3.97,
2026-06-27,-0.04,,,,6.84,16.2,6.84,6.26,,2.6,,29.12,0.68,10.64,3.56,,0.74,,2.98,,3.57,,,,8.08,17.07,8.7,6.73,,2.9,,29.59,1.06,11.64,4.32,,1.32,,3.42,,7.17,,,,9.32,17.94,10.56,7.19,,3.2,,30.07,1.44,12.64,5.08,,1.91,,3.86,
2026-06-28,-0.11,,0.88,,6.82,16.41,6.73,6.25,,2.6,0.55,29.1,,10.59,3.53,,0.7,,3.0,,3.15,,1.35,,8.07,17.21,8.64,6.71,,2.9,0.8,29.58,,11.61,4.3,,1.29,,3.42,,6.41,,1.82,,9.32,18.0,10.54,7.18,,3.2,1.05,30.07,,12.63,5.07,,1.88,,3.83,
2026-07-01,1.0,,0.85,,6.74,16.83,5.08,6.21,,2.58,0.53,29.05,0.6,10.46,3.39,,0.56,,3.01,,3.38,,1.34,,8.01,17.38,8.61,6.68,,2.9,0.79,29.55,1.04,11.53,4.22,,1.18,,3.38,,5.75,,1.82,,9.29,17.94,12.13,7.15,,3.22,1.05,30.06,1.48,12.59,5.04,,1.81,,3.75,
2026-07-04,1.39,,0.82,,6.68,16.73,2.93,6.17,,2.57,0.52,29.0,0.53,10.34,3.25,,0.42,,2.97,,3.59,,1.33,,7.97,17.31,7.97,6.64,,2.9,0.78,29.53,1.02,11.46,4.14,,1.07,,3.34,,5.8,,1.83,,9.27,17.88,13.02,7.12,,3.24,1.04,30.06,1.51,12.58,5.04,,1.72,,3.71,
2026-07-05,1.45,,0.8,,6.66,16.53,2.41,6.15,,2.55,,28.98,0.51,10.29,3.2,,0.38,,2.95,,3.74,,1.32,,7.96,17.27,8.02,6.63,,2.89,,29.52,1.02,11.43,4.12,,1.04,,3.33,,6.03,,1.84,,9.26,18.01,13.63,7.11,,3.23,,30.05,1.53,12.57,5.04,,1.69,,3.71,
2026-07-07,1.45,,0.84,,6.59,15.97,0.45,6.12,,2.57,,28.94,0.47,10.23,3.07,,0.26,,2.91,,4.13,,1.35,,7.93,17.43,7.42,6.61,,2.91,,29.51,0.99,11.33,4.07,,0.96,,3.32,,6.82,,1.87,,9.27,18.88,14.38,7.11,,3.25,,30.08,1.51,12.44,5.07,,1.67,,3.72,
2026-07-17,-0.59,,0.77,,6.28,12.87,-8.27,5.98,,2.52,0.44,28.79,0.24,9.71,2.46,,-0.23,,2.54,,4.92,,1.32,,7.72,17.36,5.54,6.5,,2.91,0.72,29.45,0.96,11.06,3.85,,0.59,,3.22,,10.43,,1.86,,9.16,21.86,19.35,7.03,,3.3,1.0,30.11,1.68,12.41,5.24,,1.41,,3.9,
2026-07-21,-2.31,,0.73,,6.2,10.87,-11.87,5.89,,2.46,0.4,28.68,0.04,9.49,2.15,,-0.46,0.41,2.35,,5.02,,1.32,,7.67,17.17,5.2,6.45,,2.89,0.69,29.39,0.89,10.95,3.68,,0.41,0.73,3.18,,12.35,,1.91,,9.14,23.47,22.27,7.01,,3.33,0.97,30.11,1.75,12.4,5.22,,1.29,1.06,4.0,
