Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.54,,1.45,,7.8,,,6.86,,2.57,0.92,29.69,1.35,12.4,6.11,,3.03,,3.27,,10.92,,1.8,,8.78,,,7.41,,2.98,1.14,30.4,1.82,13.25,7.7,,3.64,,3.61,,14.31,,2.14,,9.75,,,7.95,,3.38,1.35,31.1,2.29,14.11,9.29,,4.24,,3.95,
2026-04-24,7.25,,,,7.74,,,6.82,,2.58,0.91,29.67,1.34,12.33,5.96,,2.95,0.61,3.27,,10.96,,,,8.73,,,7.37,,2.96,1.13,30.35,1.81,13.2,7.51,,3.55,0.96,3.61,,14.67,,,,9.71,,,7.92,,3.33,1.35,31.04,2.28,14.08,9.06,,4.16,1.32,3.95,
2026-04-25,7.14,,1.43,,7.72,,,6.8,,2.59,0.9,29.67,1.34,12.31,5.91,,2.92,0.6,3.27,,10.95,,1.77,,8.71,,,7.35,,2.95,1.12,30.34,1.81,13.19,7.45,,3.52,0.96,3.61,,14.76,,2.11,,9.7,,,7.9,,3.31,1.34,31.01,2.28,14.07,8.99,,4.13,1.31,3.95,
2026-04-27,,,1.41,,7.68,2.71,5.97,6.77,,2.6,0.89,29.66,1.33,12.26,5.85,,2.86,0.6,3.27,,,,1.75,,8.67,12.22,10.77,7.33,,2.94,1.12,30.31,1.79,13.15,7.32,,3.46,0.96,3.61,,,,2.09,,9.67,21.74,15.57,7.88,,3.28,1.34,30.97,2.25,14.04,8.79,,4.07,1.31,3.95,
2026-04-28,6.79,,1.41,,7.66,,,6.75,,2.6,0.89,29.65,1.33,12.24,5.82,,2.83,0.6,3.27,,10.83,,1.75,,8.66,,,7.31,,2.93,1.11,30.3,1.78,13.13,7.26,,3.44,0.95,3.61,,14.87,,2.08,,9.65,,,7.87,,3.26,1.34,30.95,2.24,14.03,8.7,,4.04,1.31,3.94,
2026-05-04,5.53,,1.37,,7.54,,,6.66,,2.61,0.86,29.61,1.26,12.11,5.64,,2.65,0.58,3.27,,10.23,,1.7,,8.54,,,7.23,,2.9,1.09,30.22,1.72,13.03,6.85,,3.26,0.94,3.61,,14.93,,2.04,,9.55,,,7.81,,3.18,1.32,30.83,2.18,13.95,8.05,,3.87,1.31,3.95,
2026-05-05,5.25,,1.36,,7.52,,,6.64,,2.62,0.85,29.6,1.25,12.08,5.61,,2.62,,3.27,,10.11,,1.7,,8.52,,,7.22,,2.89,1.09,30.2,1.71,13.01,6.78,,3.23,,3.61,,14.96,,2.04,,9.53,,,7.8,,3.17,1.32,30.81,2.17,13.94,7.94,,3.84,,3.95,
2026-05-07,4.61,,1.35,,7.47,,,6.61,,2.62,0.84,29.58,1.22,12.04,5.54,,2.55,0.57,3.27,,9.82,,1.68,,8.49,,,7.19,,2.88,1.08,30.18,1.68,12.98,6.64,,3.17,0.94,3.61,,15.04,,2.02,,9.5,,,7.78,,3.15,1.31,30.77,2.15,13.92,7.74,,3.78,1.31,3.95,
2026-05-08,4.5,,1.34,,7.45,8.08,7.63,6.59,,2.62,0.84,29.57,1.21,12.01,5.5,,2.52,,3.27,,9.52,,1.68,,8.47,13.86,10.89,7.18,,2.88,1.08,30.16,1.67,12.96,6.57,,3.14,,3.61,,14.55,,2.01,,9.49,19.65,14.14,7.77,,3.13,1.31,30.75,2.13,13.91,7.64,,3.76,,3.96,
2026-05-23,2.87,,1.21,,7.08,13.26,8.29,6.36,,2.61,0.76,29.39,1.0,11.62,4.64,,2.0,,3.2,,4.91,,1.56,,8.19,15.03,10.97,6.98,,2.83,1.02,29.95,1.43,12.7,5.54,,2.67,,3.59,,6.95,,1.92,,9.3,16.81,13.64,7.59,,3.04,1.27,30.51,1.86,13.77,6.45,,3.35,,3.98,
2026-05-24,2.71,,1.2,,7.05,13.58,8.46,6.34,,2.61,0.76,29.37,0.99,11.6,4.55,,1.96,0.52,3.2,,4.62,,1.56,,8.17,15.12,10.95,6.96,,2.82,1.02,29.93,1.42,12.68,5.47,,2.64,0.91,3.59,,6.52,,1.91,,9.29,16.66,13.45,7.58,,3.04,1.27,30.49,1.84,13.76,6.39,,3.32,1.3,3.98,
2026-05-27,2.45,,1.17,,6.97,14.46,9.02,6.29,,2.6,0.74,29.32,0.97,11.51,4.31,,1.85,,3.18,,3.98,,1.53,,8.11,15.35,10.82,6.92,,2.81,1.0,29.89,1.37,12.63,5.28,,2.55,,3.58,,5.52,,1.9,,9.26,16.23,12.62,7.55,,3.03,1.26,30.46,1.76,13.74,6.25,,3.25,,3.98,
2026-05-28,2.4,,1.16,,6.94,14.68,9.16,6.28,,2.59,0.74,29.3,0.96,11.48,4.23,,1.81,0.5,3.18,,3.8,,1.53,,8.1,15.43,10.77,6.91,,2.81,1.0,29.87,1.35,12.61,5.21,,2.52,0.9,3.58,,5.19,,1.9,,9.25,16.18,12.38,7.54,,3.03,1.26,30.44,1.74,13.73,6.2,,3.22,1.3,3.98,
2026-05-29,2.34,,1.14,,6.91,14.83,9.27,6.26,,2.58,,29.29,0.95,11.46,4.15,,1.77,,3.17,,3.67,,1.52,,8.08,15.52,10.7,6.89,,2.81,,29.86,1.34,12.59,5.16,,2.48,,3.58,,4.99,,1.89,,9.25,16.22,12.12,7.53,,3.03,,30.43,1.72,13.72,6.16,,3.2,,3.98,
2026-05-30,2.35,,,,6.88,14.88,9.31,6.25,,2.57,,29.27,0.95,11.43,4.1,,1.73,,3.17,,3.61,,,,8.06,15.61,10.6,6.88,,2.8,,29.85,1.32,12.57,5.1,,2.45,,3.58,,4.87,,,,9.24,16.34,11.9,7.52,,3.03,,30.42,1.7,13.72,6.11,,3.17,,3.98,
2026-05-31,2.4,,1.13,,6.85,14.91,9.25,6.23,,2.57,0.72,29.25,0.94,11.4,4.05,,1.7,0.49,3.16,,3.59,,1.49,,8.04,15.78,10.47,6.87,,2.8,0.99,29.83,1.31,12.55,5.05,,2.42,0.89,3.57,,4.79,,1.85,,9.23,16.66,11.69,7.5,,3.03,1.25,30.41,1.67,13.71,6.06,,3.14,1.29,3.98,
2026-06-04,2.69,,1.08,,6.72,14.77,8.56,6.16,,2.57,0.7,29.18,0.92,11.28,3.86,,1.54,0.48,3.13,,3.63,,1.46,,7.96,15.78,9.97,6.81,,2.79,0.97,29.77,1.26,12.48,4.87,,2.29,0.87,3.56,,4.57,,1.84,,9.2,16.79,11.38,7.46,,3.02,1.24,30.37,1.61,13.68,5.88,,3.04,1.26,3.98,
2026-06-05,2.74,,1.07,,6.69,14.92,8.3,6.15,,2.57,0.7,29.16,0.91,11.25,3.83,,1.5,,3.13,,3.64,,1.45,,7.94,15.87,9.84,6.8,,2.79,0.97,29.76,1.25,12.46,4.83,,2.26,,3.55,,4.55,,1.83,,9.2,16.82,11.39,7.45,,3.02,1.24,30.36,1.6,13.67,5.83,,3.01,,3.98,
2026-06-11,2.92,,1.0,,6.49,15.19,7.92,6.05,,2.54,,29.03,0.87,11.06,3.61,,1.26,,3.08,,3.76,,1.41,,7.83,16.43,9.46,6.71,,2.78,,29.67,1.19,12.34,4.6,,2.06,,3.53,,4.6,,1.82,,9.17,17.67,10.99,7.38,,3.02,,30.31,1.51,13.62,5.59,,2.85,,3.99,
2026-06-19,2.57,,0.89,,6.21,14.4,7.15,5.92,,2.49,0.63,28.84,0.79,10.8,3.23,,0.94,,3.01,,3.88,,1.35,,7.68,16.93,9.07,6.6,,2.77,0.92,29.54,1.11,12.18,4.3,,1.79,,3.5,,5.19,,1.81,,9.14,19.46,11.0,7.29,,3.05,1.21,30.24,1.43,13.57,5.36,,2.65,,4.0,
2026-06-21,2.45,,0.86,,6.14,14.32,7.02,5.88,,2.47,0.62,28.8,0.78,10.74,3.12,,0.85,0.45,2.99,,3.89,,1.33,,7.64,17.12,8.98,6.58,,2.77,0.91,29.51,1.1,12.14,4.22,,1.73,0.85,3.5,,5.32,,1.8,,9.14,19.91,10.95,7.27,,3.06,1.2,30.23,1.41,13.55,5.32,,2.6,1.26,4.01,
2026-06-23,2.31,,,,6.07,14.72,6.91,5.85,,2.45,,28.75,0.76,10.67,3.11,,0.77,,2.96,,3.89,,,,7.55,17.03,8.92,6.55,,2.77,,29.48,1.08,12.1,4.19,,1.66,,3.49,,5.47,,,,9.04,19.35,10.93,7.25,,3.08,,30.22,1.39,13.54,5.26,,2.55,,4.01,
2026-06-24,2.23,,0.82,,6.03,14.8,6.85,5.83,,2.44,,28.72,0.78,10.63,3.06,,0.73,,3.01,,3.9,,1.31,,7.54,17.11,8.88,6.54,,2.76,,29.47,1.05,12.08,4.15,,1.62,,3.51,,5.56,,1.8,,9.04,19.41,10.9,7.24,,3.08,,30.21,1.32,13.53,5.25,,2.52,,4.0,
2026-06-25,2.13,,0.82,,5.99,14.81,6.79,5.82,,2.43,0.59,28.7,0.77,10.6,3.0,,0.69,0.42,3.0,,3.89,,1.31,,7.52,17.18,8.83,6.53,,2.76,0.88,29.45,1.04,12.06,4.12,,1.59,0.83,3.5,,5.65,,1.81,,9.04,19.56,10.88,7.24,,3.09,1.17,30.21,1.31,13.53,5.23,,2.49,1.25,4.0,
2026-06-27,1.91,,,,5.98,14.93,6.64,5.79,,2.42,,28.65,0.76,10.53,2.88,,0.6,,2.98,,3.83,,,,7.51,17.46,8.74,6.51,,2.76,,29.43,1.02,12.02,4.05,,1.52,,3.5,,5.74,,,,9.05,20.0,10.85,7.22,,3.11,,30.2,1.29,13.51,5.21,,2.44,,4.01,
2026-06-28,1.89,,0.78,,5.94,14.98,6.52,5.77,,2.4,0.57,28.63,,10.52,2.83,,0.55,,2.97,,3.86,,1.29,,7.5,17.6,8.68,6.45,,2.76,0.86,29.41,,12.03,4.01,,1.49,,3.49,,5.83,,1.81,,9.05,20.23,10.85,7.13,,3.12,1.16,30.2,,13.54,5.2,,2.44,,4.01,
2026-07-01,1.53,,0.71,,5.78,14.86,6.21,5.7,,2.36,0.55,28.54,0.71,10.38,2.65,,0.41,,2.93,,3.83,,1.27,,7.45,17.95,8.5,6.41,,2.75,0.85,29.39,0.98,11.93,3.92,,1.37,,3.46,,6.12,,1.82,,9.13,21.05,10.78,7.11,,3.13,1.14,30.24,1.26,13.49,5.2,,2.33,,3.98,
2026-07-04,1.09,,0.62,,5.66,14.54,5.99,5.8,,2.32,0.54,28.45,0.66,10.28,2.42,,0.27,,2.89,,3.74,,1.23,,7.4,18.24,8.4,6.43,,2.73,0.83,29.35,0.95,11.87,3.83,,1.27,,3.45,,6.39,,1.84,,9.14,21.95,10.82,7.06,,3.14,1.13,30.25,1.25,13.47,5.25,,2.27,,4.0,
2026-07-05,1.07,,0.61,,5.47,14.41,5.72,5.78,,2.32,,28.4,0.6,10.19,2.24,,0.21,,2.86,,3.9,,1.22,,7.33,18.48,8.33,6.39,,2.74,,29.32,0.92,11.9,3.68,,1.24,,3.44,,6.74,,1.84,,9.18,22.55,10.95,7.0,,3.16,,30.24,1.23,13.62,5.12,,2.27,,4.02,
