Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.23,,1.22,,8.15,,,7.03,,2.53,0.92,29.83,1.32,12.52,6.7,,3.0,,3.18,,11.33,,1.77,,8.96,,,7.58,,2.94,1.06,30.39,1.76,13.43,7.83,,3.7,,3.62,,15.44,,2.32,,9.78,,,8.14,,3.34,1.21,30.95,2.19,14.34,8.97,,4.39,,4.06,
2026-04-24,7.2,,,,8.12,,,6.99,,2.53,0.9,29.8,1.31,12.46,6.5,,2.92,0.67,3.28,,11.22,,,,8.92,,,7.55,,2.92,1.05,30.34,1.75,13.38,7.68,,3.6,0.94,3.67,,15.23,,,,9.73,,,8.11,,3.32,1.2,30.88,2.19,14.29,8.86,,4.28,1.22,4.06,
2026-04-25,6.15,,1.19,,8.1,,,6.98,,2.53,0.9,29.79,1.31,12.45,6.44,,2.9,0.67,3.31,,11.09,,1.74,,8.91,,,7.54,,2.92,1.05,30.32,1.75,13.36,7.62,,3.57,0.94,3.69,,16.02,,2.3,,9.71,,,8.1,,3.31,1.19,30.86,2.19,14.27,8.81,,4.23,1.22,4.06,
2026-04-27,,,1.18,,8.09,-2.09,2.7,6.95,,2.53,0.89,29.77,1.32,12.41,6.33,,2.85,0.66,3.34,,,,1.73,,8.88,11.56,10.59,7.52,,2.91,1.04,30.29,1.74,13.32,7.51,,3.5,0.94,3.72,,,,2.27,,9.68,25.2,18.49,8.08,,3.3,1.19,30.81,2.16,14.22,8.69,,4.15,1.21,4.09,
2026-04-28,8.08,,1.18,,8.08,,,6.94,,2.53,0.88,29.76,1.32,12.4,6.27,,2.83,0.66,3.34,,11.78,,1.72,,8.87,,,7.5,,2.91,1.03,30.27,1.74,13.29,7.45,,3.47,0.94,3.73,,15.49,,2.25,,9.66,,,8.07,,3.29,1.18,30.78,2.15,14.19,8.63,,4.11,1.21,4.11,
2026-05-04,5.1,,1.14,,8.01,,,6.85,,2.54,0.85,29.67,1.28,12.3,5.92,,2.68,0.64,3.45,,12.12,,1.64,,8.78,,,7.43,,2.89,1.01,30.16,1.7,13.16,7.04,,3.27,0.93,3.76,,19.15,,2.13,,9.55,,,8.02,,3.24,1.16,30.65,2.12,14.02,8.17,,3.86,1.21,4.08,
2026-05-05,3.6,,1.14,,8.0,,,6.84,,2.54,0.84,29.66,1.26,12.28,5.85,,2.66,,3.45,,11.69,,1.62,,8.77,,,7.42,,2.89,1.0,30.15,1.69,13.14,6.97,,3.23,,3.76,,19.78,,2.11,,9.54,,,8.01,,3.23,1.16,30.63,2.12,13.99,8.1,,3.81,,4.07,
2026-05-07,1.25,,1.12,,7.97,,,6.81,,2.54,0.83,29.62,1.22,12.25,5.73,,2.61,0.63,3.46,,12.75,,1.6,,8.74,,,7.4,,2.88,0.99,30.11,1.67,13.09,6.83,,3.16,0.92,3.76,,24.24,,2.07,,9.5,,,7.99,,3.22,1.15,30.6,2.13,13.93,7.94,,3.72,1.21,4.07,
2026-05-08,-3.68,,1.12,,7.96,5.07,4.73,6.79,,2.54,0.83,29.61,1.2,12.24,5.66,,2.58,,3.45,,10.14,,1.58,,8.73,13.24,10.09,7.39,,2.88,0.99,30.1,1.66,13.07,6.76,,3.13,,3.76,,23.95,,2.05,,9.49,21.41,15.45,7.98,,3.21,1.15,30.58,2.12,13.9,7.86,,3.67,,4.07,
2026-05-23,-0.22,,1.01,,7.79,13.97,6.35,6.6,,2.55,0.74,29.45,1.03,11.97,4.56,,2.19,,3.06,,4.08,,1.42,,8.52,15.08,10.28,7.21,,2.84,0.92,29.9,1.46,12.69,5.69,,2.59,,3.67,,8.38,,1.83,,9.24,16.2,14.21,7.83,,3.13,1.1,30.35,1.89,13.41,6.82,,3.0,,4.27,
2026-05-24,-0.48,,1.0,,7.78,14.35,7.87,6.58,,2.55,0.74,29.44,1.01,11.95,4.48,,2.15,0.57,3.03,,3.75,,1.41,,8.5,15.43,11.43,7.2,,2.84,0.92,29.88,1.44,12.67,5.62,,2.56,0.89,3.66,,7.98,,1.82,,9.23,16.51,15.0,7.82,,3.13,1.1,30.33,1.88,13.38,6.76,,2.96,1.21,4.3,
2026-05-27,0.8,,0.95,,7.73,14.88,9.16,6.54,,2.55,0.72,29.41,0.98,11.89,4.27,,2.06,,2.93,,3.53,,1.38,,8.46,15.52,11.42,7.17,,2.83,0.9,29.85,1.39,12.59,5.42,,2.45,,3.64,,6.26,,1.81,,9.19,16.16,13.69,7.8,,3.12,1.09,30.29,1.8,13.29,6.57,,2.84,,4.34,
2026-05-28,1.32,,0.94,,7.72,14.93,9.2,6.52,,2.55,0.72,29.39,0.97,11.87,4.22,,2.03,0.55,2.91,,3.67,,1.37,,8.45,15.55,11.52,7.16,,2.83,0.9,29.84,1.37,12.57,5.36,,2.42,0.88,3.63,,6.01,,1.81,,9.18,16.18,13.84,7.79,,3.11,1.08,30.28,1.77,13.26,6.5,,2.8,1.21,4.35,
2026-05-29,1.28,,0.93,,7.71,14.78,9.12,6.51,,2.55,,29.38,0.96,11.85,4.18,,2.0,,2.88,,3.77,,1.37,,8.44,15.53,10.81,7.14,,2.83,,29.83,1.35,12.54,5.3,,2.38,,3.63,,6.27,,1.81,,9.16,16.28,12.49,7.78,,3.11,,30.27,1.74,13.23,6.42,,2.77,,4.37,
2026-05-30,1.64,,,,7.69,14.79,9.23,6.5,,2.55,,29.37,0.95,11.83,4.15,,1.96,,2.87,,3.41,,,,8.42,15.68,10.66,7.13,,2.83,,29.81,1.33,12.51,5.25,,2.35,,3.62,,5.17,,,,9.15,16.57,12.09,7.77,,3.11,,30.26,1.7,13.2,6.35,,2.73,,4.38,
2026-05-31,1.17,,0.91,,7.68,15.12,9.26,6.48,,2.55,0.7,29.36,0.93,11.81,4.12,,1.93,0.54,2.87,,3.0,,1.36,,8.41,16.05,10.59,7.12,,2.83,0.89,29.8,1.31,12.49,5.2,,2.31,0.87,3.63,,4.83,,1.8,,9.14,16.99,11.93,7.76,,3.11,1.07,30.25,1.68,13.17,6.28,,2.69,1.21,4.38,
2026-06-04,0.99,,0.92,,7.61,14.71,8.26,6.42,,2.55,0.68,29.32,0.8,11.71,4.0,,1.8,0.53,2.86,,2.95,,1.35,,8.35,15.89,9.72,7.07,,2.82,0.87,29.76,1.23,12.38,5.0,,2.17,0.87,3.61,,4.91,,1.79,,9.09,17.06,11.17,7.73,,3.09,1.06,30.2,1.67,13.05,5.99,,2.54,1.21,4.37,
2026-06-05,1.39,,0.92,,7.6,15.04,7.62,6.41,,2.55,0.67,29.3,0.75,11.69,3.97,,1.76,,2.86,,3.31,,1.35,,8.34,16.07,9.41,7.06,,2.82,0.86,29.75,1.21,12.35,4.95,,2.13,,3.6,,5.23,,1.78,,9.08,17.09,11.2,7.72,,3.09,1.05,30.19,1.68,13.02,5.93,,2.5,,4.35,
2026-06-11,0.28,,0.92,,7.49,15.07,6.92,6.31,,2.54,,29.23,0.8,11.53,3.81,,1.54,,2.88,,4.06,,1.35,,8.25,16.55,8.91,6.99,,2.81,,29.69,1.19,12.19,4.68,,1.92,,3.54,,7.83,,1.79,,9.02,18.03,10.89,7.67,,3.09,,30.15,1.58,12.85,5.56,,2.29,,4.2,
2026-06-19,-2.3,,0.91,,7.33,14.08,3.82,6.18,,2.51,0.59,29.1,0.82,11.3,3.45,,1.23,,2.74,,5.33,,1.36,,8.14,17.11,7.66,6.9,,2.8,0.8,29.61,1.16,11.97,4.35,,1.63,,3.42,,12.97,,1.81,,8.95,20.13,11.5,7.61,,3.1,1.01,30.11,1.51,12.64,5.24,,2.03,,4.1,
2026-06-21,-3.44,,0.9,,7.29,14.04,5.24,6.15,,2.5,0.58,29.07,0.8,11.23,3.33,,1.15,0.48,2.7,,5.21,,1.36,,8.11,17.93,8.59,6.87,,2.8,0.79,29.59,1.15,11.91,4.26,,1.56,0.85,3.38,,13.86,,1.82,,8.93,21.81,11.95,7.6,,3.1,1.0,30.1,1.5,12.6,5.19,,1.96,1.21,4.07,
2026-06-23,-4.77,,,,7.25,15.05,6.26,6.11,,2.49,,29.03,0.78,11.17,3.21,,1.07,,2.71,,5.04,,,,8.08,17.06,8.35,6.85,,2.8,,29.57,1.14,11.86,4.18,,1.49,,3.36,,14.85,,,,8.92,19.08,10.43,7.58,,3.1,,30.1,1.51,12.55,5.15,,1.9,,4.0,
2026-06-24,-5.83,,0.89,,7.23,15.73,6.75,6.1,,2.48,,29.02,0.77,11.14,3.14,,1.03,,2.72,,4.7,,1.36,,8.07,17.12,8.76,6.84,,2.79,,29.56,1.14,11.83,4.14,,1.45,,3.35,,15.23,,1.84,,8.91,18.51,10.77,7.58,,3.11,,30.1,1.51,12.52,5.13,,1.87,,3.97,
2026-06-25,-5.65,,0.88,,7.21,15.74,6.71,6.08,,2.48,0.55,29.0,0.76,11.1,3.07,,0.99,0.46,2.73,,4.26,,1.37,,8.06,17.05,9.0,6.82,,2.79,0.77,29.55,1.14,11.8,4.09,,1.41,0.83,3.34,,14.17,,1.85,,8.9,18.36,11.28,7.57,,3.11,0.99,30.09,1.52,12.5,5.11,,1.84,1.21,3.95,
2026-06-27,-3.76,,,,7.16,16.05,6.28,6.09,,2.47,,28.96,0.73,11.04,2.93,,0.91,,2.78,,4.38,,,,8.03,17.38,8.73,6.82,,2.79,,29.53,1.13,11.75,4.01,,1.34,,3.32,,12.53,,,,8.89,18.71,11.18,7.55,,3.12,,30.09,1.54,12.46,5.09,,1.78,,3.85,
2026-06-28,-3.33,,0.87,,7.14,15.99,6.12,6.08,,2.46,0.53,28.95,,11.0,2.86,,0.87,,2.78,,3.9,,1.37,,8.01,17.59,8.83,6.81,,2.79,0.75,29.52,,11.72,3.97,,1.31,,3.31,,11.13,,1.87,,8.89,19.2,11.55,7.54,,3.12,0.98,30.09,,12.43,5.08,,1.75,,3.84,
2026-07-01,-1.1,,0.85,,7.07,15.02,4.9,6.03,,2.44,0.51,28.89,0.66,10.9,2.64,,0.74,,2.78,,4.26,,1.37,,7.97,17.74,9.18,6.78,,2.79,0.74,29.49,1.12,11.63,3.85,,1.2,,3.31,,9.62,,1.9,,8.87,20.45,13.46,7.53,,3.13,0.96,30.09,1.59,12.37,5.06,,1.66,,3.85,
2026-07-04,1.3,,0.83,,7.0,13.8,2.54,5.98,,2.43,0.49,28.84,0.6,10.79,2.41,,0.62,,2.85,,3.81,,1.37,,7.93,17.73,8.58,6.74,,2.78,0.72,29.46,1.12,11.55,3.73,,1.09,,3.29,,6.33,,1.9,,8.85,21.66,14.63,7.51,,3.14,0.96,30.09,1.63,12.3,5.05,,1.57,,3.72,
2026-07-05,0.75,,0.82,,6.98,13.34,2.19,5.96,,2.42,,28.82,0.58,10.75,2.33,,0.57,,2.86,,3.35,,1.37,,7.91,17.7,8.75,6.73,,2.79,,29.45,1.11,11.52,3.69,,1.06,,3.28,,5.94,,1.91,,8.85,22.05,15.3,7.5,,3.15,,30.09,1.65,12.28,5.05,,1.54,,3.69,
2026-07-07,1.26,,0.81,,6.89,12.3,0.28,5.91,,2.56,,28.82,0.54,10.7,2.15,,0.47,,2.88,,3.97,,1.37,,7.86,17.78,8.72,6.65,,2.83,,29.47,1.1,11.48,3.58,,0.99,,3.28,,6.68,,1.94,,8.84,23.26,17.16,7.4,,3.09,,30.13,1.66,12.25,5.01,,1.52,,3.69,
2026-07-17,-3.48,,0.7,,6.65,7.93,-7.56,5.75,,2.51,0.4,28.58,0.32,10.33,1.18,,0.04,,2.88,,5.56,,1.36,,7.72,17.98,8.94,6.55,,2.82,0.66,29.38,1.08,11.2,3.14,,0.65,,3.29,,14.6,,2.01,,8.8,28.03,25.45,7.34,,3.14,0.93,30.18,1.83,12.07,5.1,,1.25,,3.69,
2026-07-21,-6.59,,0.62,,6.4,5.14,-10.61,5.63,,2.45,0.36,28.49,0.18,10.2,0.89,,-0.15,0.36,2.81,,6.19,,1.35,,7.64,18.32,9.47,6.5,,2.78,0.66,29.28,1.03,11.08,2.89,,0.47,0.73,3.27,,18.97,,2.09,,8.88,31.51,29.55,7.37,,3.1,0.95,30.08,1.87,11.96,4.89,,1.1,1.11,3.73,
