Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.28,,1.34,,7.67,,,6.94,,2.69,0.9,29.89,1.35,12.24,6.83,,2.96,,3.3,,8.29,,1.83,,8.71,,,7.4,,2.99,1.11,30.42,1.81,13.31,7.75,,3.53,,3.66,,10.29,,2.32,,9.76,,,7.85,,3.29,1.31,30.95,2.26,14.38,8.66,,4.1,,4.01,
2026-04-24,6.1,,,,7.6,,,6.9,,2.68,0.88,29.86,1.32,12.17,6.62,,2.88,0.54,3.33,,8.04,,,,8.65,,,7.36,,2.97,1.09,30.37,1.79,13.26,7.57,,3.43,0.85,3.67,,9.98,,,,9.71,,,7.81,,3.27,1.3,30.89,2.26,14.35,8.52,,3.98,1.17,4.01,
2026-04-25,6.03,,1.31,,7.58,,,6.88,,2.68,0.88,29.84,1.32,12.14,6.55,,2.85,0.54,3.33,,7.96,,1.79,,8.64,,,7.34,,2.97,1.09,30.36,1.79,13.24,7.5,,3.4,0.85,3.67,,9.88,,2.27,,9.69,,,7.8,,3.26,1.3,30.87,2.26,14.34,8.46,,3.94,1.17,4.01,
2026-04-27,,,1.3,,7.53,8.69,-14.08,6.85,,2.67,0.86,29.82,1.31,12.08,6.41,,2.79,0.53,3.34,,,,1.77,,8.6,14.13,12.88,7.31,,2.96,1.08,30.32,1.78,13.2,7.37,,3.33,0.85,3.68,,,,2.24,,9.66,19.58,39.84,7.78,,3.25,1.29,30.82,2.25,14.31,8.33,,3.87,1.17,4.01,
2026-04-28,5.84,,1.29,,7.51,,,6.83,,2.66,0.86,29.8,1.3,12.05,6.34,,2.77,0.52,3.35,,7.71,,1.76,,8.58,,,7.3,,2.95,1.07,30.3,1.77,13.18,7.3,,3.3,0.84,3.68,,9.58,,2.23,,9.65,,,7.77,,3.25,1.29,30.8,2.25,14.3,8.27,,3.83,1.17,4.01,
2026-05-04,5.44,,1.26,,7.36,,,6.73,,2.62,0.83,29.71,1.24,11.88,5.87,,2.59,0.5,3.38,,7.22,,1.7,,8.46,,,7.22,,2.92,1.05,30.2,1.73,13.05,6.89,,3.1,0.83,3.7,,9.0,,2.15,,9.56,,,7.7,,3.23,1.27,30.68,2.22,14.23,7.9,,3.61,1.16,4.02,
2026-05-05,5.37,,1.25,,7.34,,,6.72,,2.62,0.82,29.7,1.22,11.85,5.79,,2.56,,3.38,,7.14,,1.69,,8.44,,,7.2,,2.92,1.04,30.18,1.72,13.03,6.82,,3.06,,3.7,,8.91,,2.13,,9.55,,,7.69,,3.22,1.27,30.67,2.21,14.21,7.85,,3.57,,4.02,
2026-05-07,5.23,,1.24,,7.29,,,6.68,,2.6,0.81,29.66,1.2,11.78,5.61,,2.49,0.49,3.39,,6.97,,1.67,,8.4,,,7.17,,2.91,1.04,30.15,1.69,12.99,6.68,,3.0,0.83,3.7,,8.72,,2.1,,9.52,,,7.67,,3.22,1.26,30.63,2.18,14.19,7.74,,3.5,1.16,4.02,
2026-05-08,5.15,,1.24,,7.26,11.95,-6.1,6.66,,2.59,0.81,29.64,1.19,11.75,5.53,,2.46,,3.39,,6.89,,1.66,,8.38,14.93,11.19,7.16,,2.91,1.03,30.13,1.68,12.96,6.6,,2.96,,3.7,,8.63,,2.08,,9.5,17.92,28.49,7.65,,3.22,1.26,30.61,2.16,14.17,7.68,,3.46,,4.02,
2026-05-23,3.98,,1.1,,6.84,14.29,5.92,6.39,,2.46,0.72,29.3,1.02,11.18,4.19,,1.92,,3.32,,5.66,,1.49,,8.08,15.34,11.23,6.94,,2.84,0.96,29.86,1.44,12.61,5.49,,2.45,,3.68,,7.33,,1.87,,9.32,16.39,16.54,7.49,,3.22,1.21,30.41,1.87,14.05,6.79,,2.98,,4.04,
2026-05-24,3.9,,1.09,,6.81,14.49,6.87,6.37,,2.44,0.72,29.28,1.0,11.14,4.12,,1.88,0.42,3.31,,5.57,,1.47,,8.06,15.45,11.34,6.93,,2.83,0.96,29.84,1.43,12.59,5.42,,2.41,0.79,3.68,,7.25,,1.86,,9.31,16.4,15.81,7.48,,3.22,1.2,30.4,1.85,14.04,6.73,,2.95,1.16,4.05,
2026-05-27,3.65,,1.05,,6.72,14.91,9.47,6.32,,2.41,0.7,29.2,0.95,11.01,3.93,,1.76,,3.28,,5.33,,1.44,,8.0,15.53,11.41,6.89,,2.82,0.95,29.78,1.37,12.52,5.22,,2.31,,3.67,,7.02,,1.83,,9.28,16.15,13.35,7.45,,3.23,1.19,30.37,1.79,14.03,6.52,,2.86,,4.06,
2026-05-28,3.57,,1.04,,6.69,14.96,9.85,6.3,,2.4,0.69,29.17,0.94,10.96,3.88,,1.72,0.4,3.27,,5.25,,1.43,,7.98,15.55,11.46,6.87,,2.81,0.94,29.76,1.35,12.49,5.16,,2.27,0.78,3.67,,6.94,,1.81,,9.27,16.14,13.07,7.44,,3.23,1.19,30.36,1.77,14.03,6.44,,2.83,1.16,4.06,
2026-05-29,3.49,,1.03,,6.65,14.92,10.25,6.28,,2.39,,29.14,0.92,10.91,3.83,,1.68,,3.26,,5.17,,1.42,,7.96,15.55,10.97,6.86,,2.81,,29.75,1.33,12.47,5.1,,2.24,,3.66,,6.86,,1.8,,9.26,16.18,11.69,7.43,,3.23,,30.35,1.74,14.02,6.37,,2.8,,4.07,
2026-05-30,3.41,,,,6.62,14.95,10.27,6.26,,2.38,,29.11,0.9,10.87,3.78,,1.64,,3.24,,5.09,,,,7.94,15.61,10.81,6.84,,2.81,,29.73,1.31,12.44,5.04,,2.2,,3.66,,6.78,,,,9.25,16.27,11.36,7.42,,3.24,,30.34,1.72,14.02,6.3,,2.77,,4.08,
2026-05-31,3.33,,1.01,,6.59,14.99,10.18,6.24,,2.36,0.68,29.09,0.89,10.82,3.73,,1.59,0.4,3.23,,5.01,,1.4,,7.92,15.72,10.73,6.83,,2.8,0.93,29.71,1.29,12.42,4.98,,2.17,0.78,3.66,,6.7,,1.79,,9.24,16.45,11.28,7.41,,3.24,1.18,30.33,1.7,14.02,6.23,,2.74,1.17,4.08,
2026-06-04,3.01,,0.98,,6.46,15.18,8.31,6.16,,2.31,0.66,28.97,0.83,10.63,3.52,,1.42,0.38,3.18,,4.69,,1.36,,7.83,15.92,9.97,6.77,,2.78,0.91,29.63,1.22,12.32,4.74,,2.02,0.78,3.64,,6.36,,1.74,,9.21,16.66,11.62,7.37,,3.25,1.16,30.3,1.62,14.01,5.97,,2.63,1.17,4.11,
2026-06-05,2.93,,0.97,,6.43,15.28,7.51,6.13,,2.3,0.65,28.94,0.82,10.58,3.46,,1.38,,3.16,,4.61,,1.35,,7.81,16.0,9.63,6.75,,2.78,0.91,29.62,1.21,12.29,4.68,,1.99,,3.64,,6.28,,1.73,,9.2,16.72,11.75,7.37,,3.25,1.16,30.29,1.6,14.01,5.91,,2.6,,4.12,
2026-06-11,2.45,,0.9,,6.22,15.05,7.36,6.01,,2.22,,28.77,0.73,10.27,3.11,,1.11,,3.07,,4.12,,1.29,,7.69,16.47,9.45,6.66,,2.75,,29.51,1.11,12.14,4.34,,1.77,,3.62,,5.8,,1.69,,9.15,17.9,11.53,7.31,,3.28,,30.25,1.5,14.01,5.56,,2.43,,4.17,
2026-06-19,1.77,,0.79,,5.94,13.91,4.38,5.85,,2.11,0.58,28.52,0.57,9.84,2.58,,0.73,,2.93,,3.49,,1.22,,7.52,16.97,8.39,6.54,,2.71,0.85,29.36,1.0,11.93,3.89,,1.48,,3.59,,5.2,,1.65,,9.1,20.03,12.39,7.24,,3.31,1.12,30.19,1.42,14.02,5.21,,2.22,,4.25,
2026-06-21,1.6,,0.78,,5.87,14.23,5.96,5.81,,2.09,0.56,28.46,0.53,9.73,2.45,,0.66,0.32,2.88,,3.33,,1.21,,7.48,17.04,9.06,6.51,,2.7,0.84,29.32,0.97,11.88,3.8,,1.42,0.76,3.57,,5.06,,1.64,,9.09,19.85,12.16,7.22,,3.32,1.12,30.18,1.41,14.03,5.15,,2.18,1.2,4.26,
2026-06-23,1.39,,,,5.8,14.98,6.77,5.77,,2.06,,28.47,0.48,9.62,2.27,,0.56,,2.84,,3.08,,,,7.44,16.89,8.63,6.48,,2.69,,29.31,0.94,11.82,3.68,,1.34,,3.56,,4.77,,,,9.07,18.81,10.49,7.2,,3.33,,30.16,1.4,14.03,5.1,,2.13,,4.28,
2026-06-24,1.3,,0.74,,5.73,15.14,6.92,5.75,,2.05,,28.44,0.46,9.56,2.19,,0.5,,2.82,,3.0,,1.19,,7.39,16.87,8.89,6.47,,2.69,,29.29,0.93,11.8,3.63,,1.3,,3.55,,4.71,,1.63,,9.06,18.59,10.87,7.19,,3.33,,30.15,1.4,14.03,5.06,,2.1,,4.29,
2026-06-25,1.21,,0.71,,5.66,15.24,5.9,5.7,,2.03,0.54,28.37,0.43,9.39,2.12,,0.45,0.28,2.88,,2.93,,1.17,,7.34,16.88,9.04,6.43,,2.69,0.82,29.25,0.92,11.8,3.47,,1.26,0.73,3.6,,4.64,,1.62,,9.03,18.51,12.18,7.16,,3.34,1.11,30.13,1.41,14.22,4.83,,2.07,1.18,4.31,
2026-06-27,1.02,,,,5.72,15.65,3.36,5.65,,1.99,,28.29,0.36,9.27,1.9,,0.35,,2.81,,2.77,,,,7.43,17.04,8.52,6.4,,2.67,,29.2,0.87,11.75,3.35,,1.2,,3.56,,4.52,,,,9.13,18.43,13.67,7.16,,3.35,,30.1,1.38,14.23,4.8,,2.04,,4.31,
2026-07-01,0.51,,0.62,,5.59,15.65,-2.25,5.56,,1.88,0.49,28.16,0.24,9.11,1.51,,0.17,,2.71,,2.4,,1.13,,7.41,17.24,8.2,6.36,,2.62,0.8,29.18,0.82,11.85,3.09,,1.01,,3.54,,4.3,,1.64,,9.22,18.83,18.66,7.15,,3.35,1.12,30.19,1.41,14.6,4.68,,1.85,,4.36,
