Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,8.07,,1.29,,7.8,,,7.1,,2.51,0.88,29.97,1.18,12.18,6.66,,3.08,,3.24,,11.66,,1.88,,8.98,,,7.6,,2.91,1.11,30.55,1.7,13.16,7.93,,3.67,,3.63,,15.26,,2.47,,10.16,,,8.11,,3.31,1.34,31.12,2.22,14.15,9.2,,4.26,,4.03,
2026-04-24,6.93,,,,7.75,,,7.06,,2.5,0.85,29.92,1.22,12.12,6.5,,2.99,0.64,3.28,,11.13,,,,8.93,,,7.57,,2.9,1.08,30.5,1.7,13.11,7.76,,3.57,0.94,3.7,,15.34,,,,10.11,,,8.08,,3.3,1.31,31.08,2.19,14.1,9.02,,4.16,1.24,4.13,
2026-04-25,6.09,,1.28,,7.74,,,7.05,,2.5,0.84,29.9,1.23,12.1,6.45,,2.96,0.63,3.29,,10.94,,1.85,,8.92,,,7.55,,2.9,1.07,30.48,1.71,13.09,7.71,,3.54,0.94,3.73,,15.79,,2.42,,10.1,,,8.06,,3.29,1.3,31.06,2.18,14.08,8.96,,4.13,1.24,4.16,
2026-04-27,,,1.28,,7.71,7.09,6.01,7.02,,2.5,0.82,29.86,1.26,12.06,6.35,,2.9,0.63,3.3,,,,1.84,,8.89,13.28,11.97,7.53,,2.89,1.05,30.45,1.71,13.06,7.57,,3.48,0.93,3.77,,,,2.4,,10.06,19.48,17.92,8.04,,3.28,1.29,31.03,2.17,14.05,8.8,,4.07,1.24,4.23,
2026-04-28,6.05,,1.27,,7.7,,,7.01,,2.5,0.81,29.85,1.27,12.04,6.31,,2.87,0.63,3.33,,10.94,,1.83,,8.87,,,7.51,,2.89,1.04,30.43,1.72,13.04,7.5,,3.45,0.93,3.78,,15.83,,2.38,,10.05,,,8.02,,3.28,1.28,31.01,2.17,14.03,8.7,,4.03,1.24,4.22,
2026-05-04,3.49,,1.24,,7.63,,,6.93,,2.5,0.75,29.75,1.22,11.96,6.01,,2.72,0.61,3.42,,10.05,,1.77,,8.79,,,7.44,,2.87,0.99,30.34,1.72,12.91,7.04,,3.25,0.92,3.79,,16.61,,2.3,,9.94,,,7.94,,3.24,1.23,30.92,2.22,13.87,8.08,,3.78,1.23,4.17,
2026-05-05,2.98,,1.23,,7.62,,,6.92,,2.5,0.74,29.74,1.21,11.94,5.96,,2.7,,3.42,,9.84,,1.76,,8.77,,,7.43,,2.87,0.99,30.32,1.72,12.89,6.97,,3.22,,3.8,,16.7,,2.29,,9.92,,,7.93,,3.24,1.23,30.9,2.23,13.84,7.98,,3.74,,4.18,
2026-05-07,1.56,,1.22,,7.6,,,6.9,,2.5,0.73,29.7,1.16,11.92,5.84,,2.65,0.61,3.39,,10.07,,1.74,,8.74,,,7.4,,2.86,0.97,30.29,1.71,12.85,6.8,,3.15,0.92,3.8,,18.58,,2.26,,9.88,,,7.9,,3.23,1.21,30.88,2.25,13.77,7.76,,3.65,1.23,4.21,
2026-05-08,0.33,,1.22,,7.59,10.78,7.23,6.89,,2.5,0.72,29.69,1.16,11.91,5.77,,2.62,,3.38,,8.78,,1.73,,8.73,14.49,11.43,7.39,,2.86,0.96,30.27,1.69,12.82,6.72,,3.12,,3.8,,17.24,,2.24,,9.86,18.2,15.63,7.89,,3.22,1.2,30.86,2.23,13.74,7.67,,3.61,,4.22,
2026-05-23,2.11,,1.11,,7.42,14.3,8.37,6.69,,2.48,0.57,29.42,1.08,11.7,4.59,,2.19,,2.99,,3.99,,1.57,,8.52,15.32,10.76,7.21,,2.82,0.84,30.04,1.43,12.49,5.55,,2.62,,3.8,,5.87,,2.03,,9.62,16.35,13.15,7.72,,3.17,1.1,30.67,1.78,13.28,6.51,,3.05,,4.6,
2026-05-24,1.78,,1.1,,7.41,14.57,8.48,6.68,,2.47,0.56,29.4,1.06,11.68,4.49,,2.16,0.56,2.98,,3.73,,1.56,,8.51,15.5,10.77,7.19,,2.82,0.83,30.03,1.41,12.46,5.47,,2.59,0.9,3.79,,5.69,,2.02,,9.6,16.43,13.06,7.71,,3.17,1.1,30.66,1.76,13.25,6.45,,3.01,1.23,4.6,
2026-05-27,1.06,,1.07,,7.38,15.13,8.71,6.63,,2.47,0.54,29.35,0.98,11.63,4.21,,2.07,,2.95,,3.45,,1.53,,8.47,15.54,10.64,7.16,,2.82,0.81,29.99,1.35,12.39,5.25,,2.49,,3.78,,5.83,,2.0,,9.55,15.95,12.57,7.68,,3.17,1.08,30.63,1.71,13.15,6.28,,2.91,,4.61,
2026-05-28,1.15,,1.06,,7.37,15.09,8.77,6.62,,2.47,0.53,29.33,0.96,11.62,4.12,,2.03,0.55,2.97,,3.55,,1.53,,8.45,15.51,10.58,7.15,,2.82,0.8,29.97,1.33,12.37,5.18,,2.46,0.89,3.78,,5.96,,1.99,,9.53,15.94,12.39,7.67,,3.17,1.08,30.61,1.7,13.12,6.23,,2.88,1.23,4.6,
2026-05-29,0.99,,1.05,,7.36,14.88,8.81,6.61,,2.46,,29.31,0.94,11.6,4.05,,2.0,,3.05,,3.53,,1.52,,8.44,15.45,10.51,7.13,,2.82,,29.96,1.31,12.35,5.11,,2.42,,3.8,,6.07,,1.99,,9.52,16.02,12.22,7.66,,3.17,,30.6,1.69,13.09,6.18,,2.85,,4.55,
2026-05-30,0.95,,,,7.35,14.74,8.81,6.59,,2.46,,29.29,0.93,11.58,3.99,,1.96,,3.11,,3.36,,,,8.43,15.45,10.43,7.12,,2.81,,29.94,1.3,12.32,5.06,,2.39,,3.81,,5.78,,,,9.5,16.16,12.06,7.65,,3.17,,30.59,1.67,13.06,6.12,,2.82,,4.51,
2026-05-31,0.76,,1.04,,7.34,14.82,8.81,6.58,,2.46,0.5,29.28,0.93,11.57,3.95,,1.93,0.55,3.17,,3.26,,1.51,,8.41,15.8,10.36,7.11,,2.81,0.78,29.93,1.29,12.3,5.01,,2.36,0.89,3.82,,5.76,,1.99,,9.48,16.77,11.91,7.64,,3.17,1.06,30.58,1.65,13.03,6.07,,2.79,1.23,4.47,
2026-06-04,0.74,,1.01,,7.31,14.63,8.65,6.52,,2.45,0.46,29.21,0.92,11.49,3.85,,1.78,0.54,3.29,,3.22,,1.49,,8.36,15.79,10.03,7.06,,2.81,0.75,29.88,1.25,12.2,4.86,,2.23,0.88,3.86,,5.69,,1.98,,9.42,16.96,11.41,7.61,,3.17,1.04,30.55,1.57,12.91,5.86,,2.68,1.22,4.43,
2026-06-05,0.9,,1.0,,7.3,14.99,8.54,6.51,,2.44,0.46,29.19,0.92,11.47,3.83,,1.75,,3.28,,3.28,,1.49,,8.35,16.03,9.93,7.05,,2.81,0.75,29.86,1.24,12.18,4.83,,2.2,,3.85,,5.67,,1.97,,9.4,17.07,11.32,7.6,,3.17,1.04,30.54,1.56,12.88,5.82,,2.66,,4.41,
2026-06-11,1.76,,0.98,,7.23,14.25,8.22,6.42,,2.42,,29.08,0.92,11.36,3.79,,1.52,,3.15,,3.71,,1.47,,8.27,17.09,9.53,6.98,,2.8,,29.78,1.2,12.03,4.67,,2.01,,3.74,,5.66,,1.97,,9.31,19.93,10.85,7.54,,3.19,,30.49,1.48,12.71,5.55,,2.5,,4.32,
2026-06-19,1.75,,0.93,,7.13,13.75,7.36,6.29,,2.39,0.31,28.92,0.88,11.19,3.66,,1.2,,2.84,,4.39,,1.46,,8.17,17.42,9.07,6.88,,2.8,0.65,29.68,1.15,11.84,4.47,,1.75,,3.58,,7.03,,2.0,,9.22,21.08,10.79,7.47,,3.21,0.99,30.44,1.42,12.48,5.29,,2.3,,4.33,
2026-06-21,1.81,,0.91,,7.1,13.99,7.36,6.26,,2.38,0.29,28.89,0.86,11.15,3.62,,1.12,0.5,2.74,,4.24,,1.46,,8.15,18.08,8.97,6.86,,2.8,0.64,29.65,1.14,11.79,4.43,,1.69,0.87,3.53,,6.66,,2.02,,9.2,22.16,10.59,7.46,,3.22,0.99,30.42,1.42,12.43,5.24,,2.26,1.24,4.31,
2026-06-23,1.44,,,,7.07,15.05,7.37,6.23,,2.37,,28.85,0.84,11.1,3.58,,1.04,,2.74,,3.98,,,,8.12,17.01,8.83,6.84,,2.8,,29.63,1.13,11.74,4.39,,1.62,,3.49,,6.52,,,,9.18,18.96,10.3,7.44,,3.23,,30.41,1.42,12.38,5.2,,2.21,,4.24,
2026-06-24,1.1,,0.88,,7.05,15.73,7.36,6.21,,2.36,,28.83,0.83,11.08,3.56,,1.0,,2.74,,3.84,,1.46,,8.11,16.97,8.76,6.82,,2.8,,29.62,1.12,11.72,4.37,,1.59,,3.47,,6.59,,2.04,,9.17,18.22,10.16,7.43,,3.23,,30.41,1.42,12.35,5.19,,2.19,,4.2,
2026-06-25,0.59,,0.87,,7.04,15.85,7.37,6.2,,2.36,0.25,28.81,0.82,11.06,3.54,,0.96,0.48,2.74,,3.71,,1.46,,8.1,16.88,8.69,6.81,,2.8,0.61,29.6,1.12,11.69,4.35,,1.56,0.86,3.46,,6.83,,2.06,,9.16,17.9,10.01,7.43,,3.24,0.98,30.4,1.41,12.33,5.17,,2.16,1.24,4.18,
2026-06-27,0.11,,,,7.0,16.68,7.37,6.17,,2.34,,28.75,0.8,11.01,3.49,,0.94,,2.77,,3.73,,,,8.08,17.19,8.55,6.79,,2.79,,29.57,1.1,11.64,4.32,,1.52,,3.45,,7.35,,,,9.15,17.71,9.73,7.41,,3.24,,30.39,1.41,12.28,5.15,,2.1,,4.12,
2026-06-28,-0.14,,0.84,,6.99,16.86,7.35,6.14,,2.34,0.21,28.73,,10.98,3.46,,0.9,,2.77,,3.44,,1.47,,8.06,17.38,8.47,6.76,,2.79,0.59,29.56,,11.62,4.3,,1.49,,3.44,,7.03,,2.09,,9.14,17.91,9.59,7.38,,3.25,0.98,30.38,,12.25,5.14,,2.07,,4.11,
2026-07-01,0.89,,0.81,,6.91,17.15,7.27,6.09,,2.32,0.18,28.67,0.73,10.91,3.38,,0.78,,2.74,,3.73,,1.47,,8.03,17.51,8.23,6.72,,2.79,0.58,29.52,1.07,11.54,4.25,,1.39,,3.4,,6.56,,2.13,,9.14,17.86,9.19,7.36,,3.26,0.97,30.37,1.4,12.18,5.12,,2.01,,4.06,
2026-07-04,1.09,,0.79,,6.86,16.82,7.11,6.04,,2.31,0.14,28.61,0.67,10.83,3.28,,0.66,,2.74,,4.1,,1.48,,7.99,17.39,8.01,6.69,,2.79,0.56,29.48,1.04,11.47,4.2,,1.3,,3.37,,7.12,,2.17,,9.13,17.95,8.91,7.34,,3.28,0.97,30.35,1.41,12.1,5.12,,1.94,,3.99,
2026-07-05,0.98,,0.78,,6.84,16.59,7.02,6.03,,2.3,,28.59,0.64,10.8,3.25,,0.62,,2.74,,4.19,,1.48,,7.98,17.35,7.93,6.68,,2.79,,29.47,1.03,11.44,4.19,,1.27,,3.36,,7.4,,2.18,,9.13,18.1,8.84,7.33,,3.29,,30.34,1.41,12.08,5.12,,1.92,,3.97,
2026-07-07,0.71,,0.76,,6.78,16.06,6.79,5.99,,2.3,,28.53,0.61,10.72,3.15,,0.54,,2.74,,4.47,,1.49,,7.94,17.47,7.76,6.64,,2.8,,29.45,0.98,11.4,4.15,,1.21,,3.34,,8.23,,2.22,,9.1,18.88,8.74,7.28,,3.3,,30.37,1.35,12.09,5.16,,1.87,,3.94,
2026-07-17,-1.53,,0.64,,6.55,12.98,5.36,5.8,,2.25,-0.02,28.29,0.49,10.41,2.77,,0.13,,2.71,,4.97,,1.44,,7.77,17.77,6.95,6.52,,2.81,0.48,29.3,0.93,11.15,3.98,,0.9,,3.31,,11.47,,2.23,,9.0,22.56,8.54,7.23,,3.37,0.97,30.32,1.36,11.9,5.19,,1.67,,3.9,
2026-07-21,-2.73,,0.55,,6.39,11.41,4.7,5.73,,2.22,-0.07,28.21,0.39,10.3,2.61,,-0.05,0.4,2.58,,5.26,,1.44,,7.75,17.9,6.61,6.47,,2.81,0.45,29.25,0.88,11.07,3.9,,0.78,0.8,3.26,,13.25,,2.33,,9.11,24.4,8.53,7.21,,3.39,0.97,30.3,1.38,11.84,5.2,,1.6,1.21,3.94,
2026-08-21,-12.22,,-0.01,,5.49,-0.28,-0.98,5.11,,2.0,-0.52,27.48,-0.37,9.28,1.09,,-1.23,,1.69,,8.02,,1.38,,7.36,18.9,4.01,6.06,,2.8,0.22,28.82,0.6,10.22,3.4,,-0.23,,3.03,,28.25,,2.77,,9.22,38.09,9.0,7.02,,3.61,0.97,30.17,1.56,11.16,5.72,,0.77,,4.36,
