Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.21,,1.37,,7.94,,,6.88,,2.5,0.9,29.64,1.23,12.26,6.54,,3.02,,3.37,,10.15,,1.68,,8.82,,,7.51,,2.92,1.08,30.38,1.77,13.37,7.83,,3.69,,3.66,,13.1,,2.0,,9.7,,,8.14,,3.34,1.25,31.11,2.32,14.47,9.13,,4.35,,3.95,
2026-04-24,6.93,,,,7.89,,,6.84,,2.5,0.88,29.59,1.21,12.19,6.32,,2.96,0.61,3.39,,9.96,,,,8.79,,,7.48,,2.9,1.05,30.33,1.76,13.33,7.68,,3.6,0.88,3.66,,12.99,,,,9.69,,,8.11,,3.31,1.22,31.06,2.31,14.47,9.04,,4.24,1.14,3.94,
2026-04-25,6.83,,1.33,,7.88,,,6.82,,2.5,0.87,29.58,1.21,12.17,6.27,,2.94,0.61,3.39,,9.87,,1.65,,8.78,,,7.46,,2.9,1.04,30.31,1.75,13.32,7.62,,3.57,0.87,3.67,,12.91,,1.98,,9.68,,,8.11,,3.3,1.21,31.05,2.3,14.47,8.98,,4.2,1.14,3.94,
2026-04-27,,,1.31,,7.85,-1.61,-39.66,6.79,,2.5,0.85,29.54,1.2,12.12,6.16,,2.89,0.6,3.39,,,,1.64,,8.76,11.94,5.97,7.44,,2.89,1.02,30.28,1.74,13.3,7.5,,3.51,0.87,3.67,,,,1.97,,9.68,25.48,51.6,8.09,,3.28,1.19,31.01,2.28,14.47,8.83,,4.12,1.13,3.95,
2026-04-28,6.51,,1.3,,7.83,,,6.78,,2.5,0.84,29.52,1.2,12.1,6.1,,2.87,0.59,3.39,,9.51,,1.63,,8.75,,,7.43,,2.89,1.01,30.26,1.73,13.28,7.43,,3.48,0.86,3.67,,12.51,,1.96,,9.67,,,8.08,,3.27,1.18,31.0,2.26,14.47,8.76,,4.08,1.14,3.95,
2026-05-04,5.86,,1.25,,7.74,,,6.69,,2.49,0.78,29.39,1.21,11.95,5.76,,2.73,0.57,3.4,,8.74,,1.59,,8.69,,,7.37,,2.86,0.95,30.16,1.68,13.21,7.0,,3.29,0.85,3.69,,11.61,,1.93,,9.65,,,8.04,,3.22,1.12,30.93,2.16,14.47,8.24,,3.85,1.13,3.98,
2026-05-05,5.78,,1.24,,7.73,,,6.67,,2.49,0.77,29.37,1.21,11.93,5.71,,2.71,,3.4,,8.6,,1.58,,8.68,,,7.35,,2.85,0.94,30.14,1.68,13.2,6.92,,3.26,,3.69,,11.43,,1.93,,9.64,,,8.04,,3.21,1.12,30.92,2.14,14.47,8.13,,3.81,,3.99,
2026-05-07,5.59,,1.22,,7.7,,,6.64,,2.49,0.75,29.32,1.22,11.88,5.6,,2.66,0.55,3.39,,8.33,,1.57,,8.66,,,7.33,,2.84,0.92,30.11,1.66,13.17,6.75,,3.2,0.84,3.7,,11.06,,1.92,,9.63,,,8.02,,3.2,1.1,30.9,2.1,14.47,7.91,,3.73,1.12,4.0,
2026-05-08,5.48,,1.21,,7.68,5.55,-18.42,6.62,,2.49,0.73,29.3,1.22,11.85,5.54,,2.64,,3.39,,8.19,,1.56,,8.65,13.61,7.15,7.32,,2.84,0.91,30.09,1.65,13.16,6.67,,3.16,,3.7,,10.89,,1.91,,9.63,21.67,32.73,8.02,,3.19,1.09,30.89,2.08,14.47,7.8,,3.69,,4.01,
2026-05-23,3.92,,1.06,,7.45,13.76,6.64,6.36,,2.43,0.57,28.9,1.06,11.44,4.63,,2.13,,3.32,,6.01,,1.46,,8.51,15.24,10.21,7.15,,2.77,0.76,29.84,1.45,12.97,5.45,,2.67,,3.73,,8.1,,1.85,,9.57,16.73,13.78,7.95,,3.11,0.95,30.78,1.84,14.5,6.27,,3.21,,4.15,
2026-05-24,3.81,,1.05,,7.43,14.16,8.07,6.34,,2.42,0.56,28.87,1.05,11.41,4.56,,2.09,0.48,3.31,,5.87,,1.45,,8.5,15.5,11.22,7.14,,2.76,0.75,29.82,1.44,12.96,5.37,,2.64,0.79,3.74,,7.93,,1.85,,9.57,16.85,14.37,7.95,,3.1,0.94,30.78,1.83,14.5,6.18,,3.19,1.1,4.16,
2026-05-27,3.51,,1.01,,7.38,14.86,10.23,6.28,,2.41,0.52,28.78,1.0,11.33,4.35,,1.96,,3.3,,5.47,,1.42,,8.47,15.53,11.48,7.11,,2.75,0.72,29.77,1.4,12.92,5.14,,2.54,,3.74,,7.42,,1.83,,9.56,16.21,12.73,7.94,,3.09,0.92,30.76,1.79,14.51,5.94,,3.12,,4.18,
2026-05-28,3.4,,1.0,,7.37,14.94,10.02,6.26,,2.4,0.51,28.75,0.99,11.3,4.28,,1.91,0.46,3.29,,5.34,,1.41,,8.46,15.54,11.66,7.1,,2.74,0.71,29.75,1.39,12.9,5.07,,2.51,0.78,3.74,,7.27,,1.83,,9.55,16.14,13.31,7.93,,3.09,0.91,30.75,1.79,14.51,5.85,,3.1,1.11,4.19,
2026-05-29,3.28,,0.99,,7.35,14.89,9.81,6.24,,2.39,,28.72,0.97,11.26,4.21,,1.87,,3.28,,5.2,,1.41,,8.45,15.58,10.98,7.09,,2.74,,29.73,1.37,12.89,4.99,,2.47,,3.74,,7.13,,1.82,,9.55,16.27,12.15,7.93,,3.09,,30.75,1.78,14.52,5.77,,3.08,,4.2,
2026-05-30,3.18,,,,7.33,14.79,9.92,6.22,,2.39,,28.69,0.95,11.23,4.14,,1.82,,3.27,,5.08,,,,8.44,15.68,10.8,7.08,,2.74,,29.72,1.36,12.88,4.92,,2.44,,3.74,,6.99,,,,9.54,16.57,11.68,7.93,,3.08,,30.74,1.77,14.52,5.7,,3.05,,4.21,
2026-05-31,3.2,,0.97,,7.3,15.09,10.0,6.2,,2.38,0.47,28.66,0.93,11.2,4.07,,1.76,0.44,3.26,,5.01,,1.4,,8.41,16.06,10.83,7.06,,2.73,0.68,29.7,1.35,12.86,4.85,,2.39,0.78,3.74,,6.83,,1.82,,9.52,17.03,11.66,7.92,,3.08,0.88,30.74,1.77,14.52,5.62,,3.02,1.11,4.22,
2026-06-04,2.87,,0.92,,7.23,14.55,8.19,6.12,,2.35,0.42,28.54,0.86,11.04,3.78,,1.56,0.43,3.22,,4.55,,1.37,,8.37,15.84,9.75,7.02,,2.71,0.64,29.63,1.31,12.79,4.55,,2.25,0.75,3.74,,6.24,,1.81,,9.5,17.13,11.3,7.91,,3.07,0.85,30.72,1.77,14.53,5.33,,2.94,1.08,4.26,
2026-06-05,2.78,,0.91,,7.21,14.77,7.0,6.1,,2.34,0.41,28.51,0.97,11.01,3.72,,1.51,,3.21,,4.44,,1.36,,8.36,16.02,9.1,7.01,,2.71,0.63,29.58,1.33,12.77,4.5,,2.21,,3.74,,6.1,,1.81,,9.52,17.26,11.21,7.91,,3.07,0.85,30.64,1.69,14.54,5.28,,2.92,,4.27,
2026-06-11,2.05,,0.88,,7.11,14.92,3.65,5.98,,2.29,,28.33,0.9,10.81,3.25,,1.19,,3.13,,3.78,,1.33,,8.3,16.61,8.45,6.94,,2.68,,29.47,1.29,12.68,4.08,,1.99,,3.74,,5.51,,1.78,,9.5,18.29,13.24,7.9,,3.07,,30.61,1.67,14.56,4.9,,2.8,,4.35,
2026-06-19,0.64,,0.77,,6.97,13.86,-3.24,5.85,,2.2,0.24,28.07,0.81,10.5,2.55,,0.74,,2.98,,2.88,,1.26,,8.22,17.32,7.05,6.88,,2.64,0.49,29.32,1.25,12.56,3.51,,1.7,,3.73,,5.11,,1.75,,9.47,20.78,17.33,7.92,,3.08,0.74,30.58,1.69,14.62,4.48,,2.66,,4.48,
2026-06-21,0.24,,0.78,,6.94,13.79,-3.89,5.8,,2.23,0.21,27.95,0.79,10.63,2.37,,0.64,0.33,2.92,,2.6,,1.28,,8.2,17.84,8.31,6.87,,2.65,0.47,29.28,1.26,12.61,3.37,,1.65,0.7,3.72,,4.97,,1.77,,9.46,21.9,20.5,7.94,,3.07,0.73,30.6,1.73,14.59,4.38,,2.65,1.08,4.53,
2026-06-23,-0.24,,,,6.85,14.34,-6.66,5.76,,2.21,,27.9,0.75,10.56,2.18,,0.64,,2.87,,2.27,,,,8.17,17.13,8.22,6.85,,2.64,,29.26,1.25,12.58,3.23,,1.62,,3.73,,4.78,,,,9.49,19.91,23.11,7.94,,3.07,,30.62,1.75,14.6,4.29,,2.59,,4.58,
2026-06-24,-0.57,,0.75,,6.8,13.69,-9.21,5.62,,2.18,,27.83,0.65,10.52,2.01,,0.71,,3.07,,2.12,,1.26,,8.14,16.95,8.17,6.79,,2.63,,29.29,1.16,12.56,3.14,,1.63,,3.8,,4.81,,1.77,,9.49,20.21,25.55,7.96,,3.09,,30.74,1.68,14.6,4.27,,2.54,,4.53,
