Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.88,,1.46,,8.06,,,6.98,,2.56,0.89,29.7,1.2,12.41,6.7,,3.03,,3.15,,11.26,,1.9,,9.02,,,7.44,,2.95,1.06,30.42,1.71,13.4,7.84,,3.64,,3.65,,14.64,,2.35,,9.98,,,7.91,,3.35,1.23,31.13,2.22,14.38,8.97,,4.26,,4.14,
2026-04-24,6.72,,,,8.01,,,6.94,,2.56,0.87,29.67,1.19,12.35,6.51,,2.95,0.65,3.3,,10.96,,,,8.97,,,7.41,,2.94,1.05,30.38,1.68,13.34,7.64,,3.55,0.94,3.72,,15.21,,,,9.93,,,7.87,,3.33,1.22,31.1,2.16,14.34,8.77,,4.14,1.24,4.13,
2026-04-25,4.48,,1.44,,7.99,,,6.93,,2.56,0.87,29.65,1.19,12.33,6.45,,2.93,0.64,3.32,,10.6,,1.88,,8.95,,,7.4,,2.94,1.04,30.37,1.67,13.32,7.58,,3.51,0.94,3.74,,16.72,,2.31,,9.91,,,7.86,,3.32,1.22,31.08,2.15,14.32,8.71,,4.1,1.24,4.16,
2026-04-27,,,1.43,,7.97,6.53,-39.8,6.91,,2.56,0.86,29.63,1.19,12.3,6.34,,2.88,0.64,3.31,,,,1.86,,8.92,12.62,6.38,7.37,,2.94,1.03,30.34,1.65,13.28,7.47,,3.45,0.94,3.77,,,,2.28,,9.88,18.71,52.57,7.84,,3.31,1.21,31.05,2.11,14.27,8.59,,4.02,1.23,4.23,
2026-04-28,4.67,,1.42,,7.95,,,6.9,,2.57,0.85,29.62,1.2,12.28,6.29,,2.85,0.63,3.33,,10.89,,1.85,,8.91,,,7.36,,2.93,1.03,30.33,1.65,13.26,7.4,,3.42,0.93,3.78,,17.11,,2.27,,9.86,,,7.82,,3.3,1.21,31.04,2.1,14.25,8.52,,3.99,1.23,4.22,
2026-05-04,2.2,,1.37,,7.86,,,6.83,,2.59,0.82,29.56,1.21,12.15,5.94,,2.69,0.61,3.37,,10.74,,1.79,,8.82,,,7.29,,2.92,1.0,30.25,1.63,13.12,6.99,,3.23,0.92,3.78,,19.29,,2.2,,9.77,,,7.75,,3.26,1.19,30.95,2.06,14.1,8.04,,3.78,1.23,4.19,
2026-05-05,1.39,,1.36,,7.85,,,6.82,,2.59,0.81,29.55,1.2,12.13,5.88,,2.66,,3.34,,10.26,,1.78,,8.8,,,7.28,,2.92,1.0,30.24,1.63,13.1,6.92,,3.2,,3.78,,19.12,,2.19,,9.76,,,7.74,,3.25,1.18,30.93,2.05,14.07,7.96,,3.74,,4.22,
2026-05-07,-0.11,,1.35,,7.82,,,6.79,,2.6,0.8,29.53,1.19,12.08,5.75,,2.62,0.6,3.3,,10.05,,1.76,,8.78,,,7.25,,2.92,0.99,30.21,1.61,13.05,6.77,,3.14,0.92,3.76,,20.2,,2.16,,9.73,,,7.71,,3.24,1.17,30.9,2.03,14.02,7.8,,3.66,1.23,4.23,
2026-05-08,-1.14,,1.35,,7.8,10.29,-18.65,6.78,,2.6,0.8,29.52,1.19,12.06,5.68,,2.59,,3.28,,8.76,,1.75,,8.76,14.16,7.48,7.24,,2.92,0.98,30.2,1.6,13.02,6.7,,3.11,,3.75,,18.66,,2.15,,9.72,18.03,33.62,7.7,,3.24,1.17,30.89,2.01,13.99,7.71,,3.62,,4.22,
2026-05-23,0.59,,1.15,,7.56,14.11,6.83,6.63,,2.59,0.71,29.39,1.11,11.64,4.59,,2.18,,2.55,,4.19,,1.56,,8.54,15.07,10.7,7.07,,2.88,0.92,30.03,1.46,12.62,5.6,,2.63,,3.73,,7.79,,1.97,,9.52,16.04,14.58,7.51,,3.17,1.12,30.67,1.81,13.6,6.61,,3.08,,4.92,
2026-05-24,0.54,,1.13,,7.55,14.38,8.47,6.62,,2.59,0.71,29.37,1.09,11.6,4.52,,2.15,0.56,2.49,,3.9,,1.55,,8.53,15.3,11.61,7.06,,2.88,0.91,30.01,1.44,12.59,5.53,,2.6,0.9,3.72,,7.26,,1.96,,9.51,16.23,14.75,7.49,,3.17,1.11,30.65,1.8,13.58,6.55,,3.04,1.23,4.95,
2026-05-27,0.15,,1.08,,7.49,15.18,10.02,6.58,,2.58,0.69,29.35,1.07,11.51,4.33,,2.05,,2.8,,3.36,,1.51,,8.48,15.46,11.38,7.02,,2.87,0.9,29.98,1.4,12.51,5.33,,2.5,,3.73,,6.58,,1.94,,9.48,15.75,12.74,7.46,,3.17,1.1,30.61,1.73,13.51,6.34,,2.94,,4.65,
2026-05-28,1.49,,1.07,,7.47,15.25,9.92,6.57,,2.58,0.69,29.34,1.06,11.47,4.26,,2.02,0.55,2.9,,4.1,,1.5,,8.47,15.47,11.55,7.01,,2.87,0.89,29.97,1.38,12.48,5.27,,2.47,0.9,3.73,,6.71,,1.94,,9.46,15.69,13.18,7.45,,3.17,1.1,30.6,1.7,13.49,6.27,,2.91,1.24,4.57,
2026-05-29,1.22,,1.06,,7.45,14.99,9.95,6.56,,2.58,,29.33,1.05,11.44,4.2,,1.99,,2.97,,4.03,,1.5,,8.45,15.42,10.88,7.0,,2.87,,29.96,1.37,12.45,5.21,,2.43,,3.74,,6.84,,1.93,,9.45,15.86,11.81,7.43,,3.17,,30.59,1.69,13.47,6.21,,2.88,,4.5,
2026-05-30,1.58,,,,7.43,14.82,9.9,6.55,,2.58,,29.32,1.04,11.4,4.15,,1.96,,3.05,,3.41,,,,8.44,15.54,10.62,6.99,,2.87,,29.95,1.35,12.43,5.15,,2.4,,3.75,,5.24,,,,9.44,16.27,11.35,7.42,,3.17,,30.57,1.67,13.45,6.15,,2.84,,4.44,
2026-05-31,0.96,,1.05,,7.42,14.96,9.83,6.54,,2.58,0.67,29.31,1.02,11.36,4.11,,1.93,0.54,3.13,,2.92,,1.48,,8.42,15.95,10.68,6.97,,2.87,0.88,29.93,1.34,12.4,5.1,,2.37,0.89,3.75,,4.88,,1.91,,9.43,16.93,11.53,7.41,,3.16,1.09,30.56,1.65,13.43,6.08,,2.81,1.24,4.38,
2026-06-04,-0.42,,1.04,,7.34,14.68,7.9,6.5,,2.58,0.65,29.27,0.98,11.22,4.01,,1.8,0.52,3.21,,2.72,,1.46,,8.36,15.8,9.54,6.93,,2.87,0.86,29.89,1.3,12.29,4.92,,2.24,0.88,3.77,,5.86,,1.88,,9.39,16.91,11.18,7.36,,3.16,1.07,30.51,1.61,13.35,5.83,,2.67,1.24,4.33,
2026-06-05,-0.71,,1.04,,7.32,15.09,7.14,6.49,,2.58,0.64,29.26,0.98,11.19,3.98,,1.77,,3.2,,2.92,,1.46,,8.35,16.01,9.15,6.92,,2.87,0.86,29.88,1.29,12.26,4.88,,2.2,,3.75,,6.55,,1.88,,9.38,16.94,11.17,7.35,,3.16,1.07,30.5,1.59,13.33,5.78,,2.64,,4.3,
2026-06-11,1.56,,1.01,,7.19,15.53,7.03,6.42,,2.58,,29.19,0.97,10.97,3.85,,1.56,,3.14,,3.63,,1.44,,8.26,16.51,8.93,6.85,,2.87,,29.81,1.24,12.09,4.66,,2.0,,3.65,,5.7,,1.87,,9.33,17.49,10.82,7.27,,3.16,,30.44,1.51,13.21,5.47,,2.45,,4.17,
2026-06-19,0.91,,0.95,,7.02,14.08,4.33,6.32,,2.57,0.56,29.08,0.92,10.69,3.58,,1.27,,2.88,,4.86,,1.42,,8.14,17.01,7.63,6.75,,2.87,0.79,29.73,1.19,11.87,4.39,,1.73,,3.51,,8.81,,1.89,,9.27,19.94,10.94,7.19,,3.17,1.02,30.38,1.47,13.05,5.2,,2.2,,4.15,
2026-06-21,0.13,,0.92,,6.97,13.81,5.96,6.29,,2.57,0.55,29.05,0.9,10.62,3.49,,1.2,0.45,2.83,,4.82,,1.42,,8.11,17.22,8.75,6.73,,2.87,0.78,29.71,1.19,11.82,4.32,,1.67,0.85,3.46,,9.52,,1.91,,9.25,20.63,11.55,7.16,,3.18,1.01,30.36,1.47,13.02,5.16,,2.14,1.25,4.09,
2026-06-23,-1.03,,,,6.92,15.29,6.88,6.27,,2.57,,29.02,0.88,10.55,3.39,,1.12,,2.74,,4.64,,,,8.08,16.64,8.86,6.71,,2.87,,29.68,1.18,11.76,4.26,,1.6,,3.4,,10.3,,,,9.24,17.99,10.84,7.14,,3.18,,30.35,1.47,12.98,5.12,,2.08,,4.06,
2026-06-24,-2.01,,0.88,,6.9,15.98,7.42,6.26,,2.56,,29.0,0.87,10.59,3.35,,1.08,,2.72,,4.27,,1.41,,8.07,16.92,9.14,6.69,,2.87,,29.67,1.17,11.68,4.23,,1.57,,3.38,,10.55,,1.94,,9.23,17.87,10.85,7.13,,3.18,,30.35,1.48,12.77,5.11,,2.05,,4.03,
2026-06-25,-3.01,,0.87,,6.87,15.94,7.3,6.24,,2.56,0.52,28.99,0.85,10.56,3.3,,1.05,0.43,2.72,,4.02,,1.41,,8.05,16.77,9.37,6.68,,2.87,0.76,29.66,1.17,11.65,4.19,,1.53,0.85,3.36,,11.05,,1.95,,9.23,17.6,11.44,7.12,,3.19,1.0,30.34,1.48,12.75,5.09,,2.02,1.26,4.01,
2026-06-27,-3.83,,,,6.83,16.51,6.74,6.22,,2.56,,28.95,0.83,10.49,3.19,,0.97,,2.71,,4.22,,,,8.02,17.09,8.51,6.66,,2.88,,29.64,1.16,11.6,4.13,,1.46,,3.34,,12.27,,,,9.21,17.67,10.27,7.1,,3.19,,30.33,1.5,12.7,5.07,,1.96,,3.97,
2026-06-28,-3.3,,0.83,,6.8,16.6,7.31,6.2,,2.55,0.51,28.94,,10.45,3.14,,0.92,,2.7,,3.84,,1.41,,8.0,17.29,8.66,6.65,,2.88,0.75,29.63,,11.57,4.1,,1.43,,3.33,,10.97,,1.99,,9.21,17.98,10.01,7.09,,3.2,0.99,30.33,,12.68,5.06,,1.94,,3.96,
2026-07-01,-0.29,,0.78,,6.73,16.46,7.08,6.16,,2.55,0.49,28.88,0.75,10.34,2.97,,0.81,,2.74,,3.74,,1.41,,7.96,17.49,8.79,6.61,,2.88,0.73,29.6,1.15,11.48,4.02,,1.33,,3.28,,7.77,,2.03,,9.19,18.53,10.51,7.07,,3.21,0.98,30.32,1.54,12.62,5.07,,1.85,,3.82,
2026-07-04,1.53,,0.72,,6.65,15.74,6.81,6.12,,2.54,0.46,28.81,0.71,10.23,2.79,,0.69,,2.7,,3.46,,1.39,,7.91,17.48,8.0,6.58,,2.88,0.72,29.56,1.15,11.39,3.93,,1.23,,3.24,,5.38,,2.07,,9.18,19.22,9.19,7.04,,3.22,0.97,30.31,1.59,12.56,5.07,,1.77,,3.79,
2026-07-05,1.33,,0.7,,6.63,15.44,7.06,6.11,,2.53,,28.8,0.69,10.19,2.73,,0.65,,2.67,,3.32,,1.39,,7.9,17.47,8.1,6.57,,2.88,,29.56,1.15,11.36,3.9,,1.19,,3.22,,5.3,,2.09,,9.17,19.5,9.13,7.03,,3.24,,30.32,1.61,12.54,5.07,,1.74,,3.78,
2026-07-07,1.43,,0.67,,6.49,14.75,6.77,6.08,,2.53,,28.73,0.65,10.11,2.47,,0.59,,2.58,,3.7,,1.39,,7.85,17.46,7.66,6.53,,2.89,,29.54,1.07,11.31,3.76,,1.1,,3.2,,5.97,,2.12,,9.2,20.18,8.54,6.99,,3.25,,30.34,1.5,12.5,5.04,,1.62,,3.82,
2026-07-17,-0.93,,0.52,,6.18,12.02,0.95,5.91,,2.45,0.39,28.53,0.48,9.67,1.63,,0.14,,2.25,,3.68,,1.34,,7.62,17.72,5.82,6.4,,2.87,0.66,29.44,1.07,10.97,3.41,,0.76,,3.16,,8.3,,2.17,,9.06,23.42,10.68,6.9,,3.29,0.92,30.35,1.67,12.27,5.19,,1.37,,4.08,
2026-07-21,-2.14,,0.43,,6.03,10.5,-2.52,5.81,,2.42,0.38,28.38,0.37,9.4,1.37,,-0.1,0.33,2.09,,2.77,,1.35,,7.54,17.87,5.1,6.35,,2.85,0.64,29.31,1.06,10.87,3.19,,0.6,0.78,3.15,,7.69,,2.28,,9.04,25.23,12.72,6.89,,3.28,0.91,30.25,1.75,12.34,5.01,,1.29,1.24,4.21,
