Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.41,,1.46,,8.0,,,7.07,,2.59,0.96,29.82,1.17,11.95,7.01,,2.94,,3.27,,10.63,,1.78,,8.84,,,7.49,,2.94,1.13,30.39,1.82,13.12,7.96,,3.5,,3.62,,14.84,,2.1,,9.67,,,7.92,,3.28,1.31,30.95,2.46,14.29,8.91,,4.06,,3.97,
2026-04-24,6.09,,,,7.96,,,7.03,,2.59,0.95,29.8,1.2,11.89,6.81,,2.87,0.69,3.27,,10.37,,,,8.79,,,7.46,,2.92,1.12,30.35,1.81,13.07,7.81,,3.4,0.91,3.63,,14.64,,,,9.61,,,7.88,,3.26,1.3,30.9,2.41,14.25,8.81,,3.93,1.13,3.98,
2026-04-25,5.95,,1.43,,7.95,,,7.02,,2.59,0.94,29.8,1.22,11.88,6.75,,2.85,0.68,3.27,,10.28,,1.75,,8.77,,,7.44,,2.92,1.12,30.34,1.8,13.05,7.76,,3.37,0.91,3.63,,14.61,,2.08,,9.59,,,7.87,,3.25,1.29,30.88,2.39,14.22,8.76,,3.89,1.13,3.99,
2026-04-27,,,1.42,,7.92,7.76,5.21,6.99,,2.59,0.94,29.78,1.23,11.85,6.62,,2.81,0.68,3.27,,,,1.74,,8.73,13.17,12.3,7.42,,2.91,1.11,30.31,1.79,13.01,7.64,,3.3,0.9,3.64,,,,2.07,,9.55,18.59,19.4,7.85,,3.24,1.29,30.85,2.35,14.18,8.65,,3.8,1.13,4.0,
2026-04-28,5.43,,1.41,,7.9,,,6.98,,2.59,0.93,29.77,1.23,11.83,6.55,,2.79,0.67,3.27,,9.89,,1.74,,8.72,,,7.41,,2.91,1.11,30.3,1.78,12.99,7.58,,3.27,0.9,3.64,,14.35,,2.06,,9.53,,,7.84,,3.23,1.29,30.83,2.33,14.15,8.6,,3.76,1.12,4.01,
2026-05-04,4.25,,1.36,,7.81,,,6.9,,2.6,0.9,29.72,1.22,11.73,6.1,,2.64,0.65,3.26,,8.99,,1.7,,8.61,,,7.34,,2.89,1.09,30.22,1.71,12.88,7.18,,3.08,0.89,3.65,,13.73,,2.04,,9.42,,,7.77,,3.19,1.27,30.73,2.2,14.02,8.25,,3.51,1.12,4.04,
2026-05-05,4.01,,1.36,,7.79,,,6.88,,2.6,0.9,29.71,1.21,11.72,6.03,,2.62,,3.26,,8.83,,1.7,,8.6,,,7.32,,2.89,1.08,30.21,1.7,12.86,7.11,,3.05,,3.65,,13.65,,2.04,,9.4,,,7.76,,3.18,1.27,30.71,2.18,14.0,8.18,,3.48,,4.05,
2026-05-07,3.52,,1.34,,7.75,,,6.86,,2.6,0.89,29.69,1.2,11.68,5.89,,2.57,0.64,3.26,,8.47,,1.68,,8.56,,,7.3,,2.89,1.07,30.18,1.67,12.82,6.96,,2.98,0.88,3.66,,13.43,,2.03,,9.37,,,7.74,,3.17,1.26,30.68,2.13,13.95,8.03,,3.4,1.11,4.06,
2026-05-08,3.36,,1.33,,7.73,11.13,6.48,6.84,,2.6,0.88,29.67,1.19,11.67,5.82,,2.54,,3.25,,8.27,,1.68,,8.54,14.36,11.43,7.29,,2.88,1.07,30.17,1.65,12.79,6.88,,2.95,,3.66,,13.19,,2.02,,9.35,17.58,16.39,7.73,,3.17,1.26,30.66,2.11,13.92,7.94,,3.36,,4.06,
2026-05-23,2.7,,1.25,,7.42,13.89,8.42,6.62,,2.6,0.81,29.46,1.03,11.34,4.62,,2.12,,3.18,,4.97,,1.58,,8.29,15.43,10.91,7.1,,2.85,1.01,29.97,1.43,12.48,5.75,,2.45,,3.63,,7.25,,1.92,,9.15,16.98,13.4,7.58,,3.1,1.21,30.47,1.82,13.62,6.88,,2.79,,4.08,
2026-05-24,2.62,,1.24,,7.4,13.96,8.58,6.6,,2.6,0.81,29.44,1.02,11.32,4.54,,2.08,0.58,3.17,,4.77,,1.57,,8.27,15.5,10.91,7.09,,2.85,1.01,29.95,1.41,12.46,5.68,,2.42,0.84,3.63,,6.92,,1.91,,9.14,17.05,13.24,7.57,,3.09,1.21,30.46,1.81,13.6,6.81,,2.75,1.1,4.08,
2026-05-27,2.44,,1.22,,7.33,14.37,9.12,6.56,,2.59,0.79,29.39,0.98,11.24,4.31,,1.98,,3.15,,4.21,,1.56,,8.22,15.61,10.86,7.05,,2.84,1.0,29.91,1.36,12.39,5.47,,2.32,,3.61,,5.98,,1.9,,9.11,16.85,12.59,7.54,,3.09,1.2,30.43,1.73,13.55,6.63,,2.65,,4.08,
2026-05-28,2.4,,1.21,,7.3,14.44,9.25,6.54,,2.59,0.79,29.37,0.98,11.21,4.25,,1.95,0.56,3.14,,4.06,,1.55,,8.2,15.62,10.81,7.04,,2.84,0.99,29.9,1.34,12.37,5.41,,2.28,0.83,3.61,,5.71,,1.89,,9.1,16.81,12.38,7.53,,3.08,1.2,30.42,1.7,13.53,6.57,,2.62,1.09,4.08,
2026-05-29,2.38,,1.2,,7.28,14.41,9.36,6.52,,2.59,,29.36,0.97,11.18,4.19,,1.91,,3.13,,3.93,,1.54,,8.18,15.62,10.75,7.02,,2.83,,29.89,1.32,12.35,5.35,,2.25,,3.6,,5.48,,1.89,,9.09,16.82,12.14,7.52,,3.08,,30.41,1.68,13.52,6.51,,2.59,,4.08,
2026-05-30,2.39,,,,7.25,14.56,9.38,6.51,,2.59,,29.34,0.96,11.15,4.13,,1.88,,3.12,,3.86,,,,8.17,15.72,10.65,7.01,,2.83,,29.87,1.31,12.33,5.29,,2.21,,3.6,,5.33,,,,9.08,16.87,11.91,7.52,,3.08,,30.41,1.67,13.5,6.46,,2.55,,4.08,
2026-05-31,2.39,,1.19,,7.23,14.75,9.32,6.49,,2.58,0.77,29.32,0.95,11.12,4.08,,1.84,0.56,3.11,,3.8,,1.53,,8.15,15.89,10.53,7.0,,2.83,0.98,29.86,1.3,12.3,5.24,,2.18,0.83,3.59,,5.2,,1.88,,9.07,17.02,11.74,7.51,,3.08,1.19,30.4,1.65,13.49,6.4,,2.52,1.1,4.08,
2026-06-04,2.46,,1.15,,7.13,14.51,8.64,6.42,,2.57,0.75,29.24,0.92,11.0,3.94,,1.69,0.55,3.06,,3.7,,1.51,,8.08,16.02,10.04,6.95,,2.82,0.97,29.8,1.24,12.21,5.05,,2.04,0.81,3.57,,4.95,,1.86,,9.03,17.52,11.43,7.47,,3.07,1.18,30.37,1.56,13.43,6.17,,2.4,1.07,4.08,
2026-06-05,2.51,,1.15,,7.1,14.52,8.41,6.41,,2.57,0.75,29.22,0.91,10.97,3.9,,1.65,,3.05,,3.7,,1.5,,8.06,16.13,9.91,6.93,,2.82,0.96,29.79,1.23,12.19,5.01,,2.01,,3.57,,4.88,,1.86,,9.02,17.73,11.42,7.46,,3.07,1.18,30.36,1.54,13.41,6.12,,2.37,,4.08,
2026-06-11,2.85,,1.09,,6.94,14.75,7.69,6.3,,2.54,,29.1,0.87,10.76,3.67,,1.41,,2.96,,3.7,,1.46,,7.96,16.38,9.33,6.86,,2.81,,29.71,1.15,12.05,4.74,,1.8,,3.53,,4.55,,1.84,,8.97,18.01,10.97,7.41,,3.07,,30.32,1.43,13.34,5.81,,2.19,,4.1,
2026-06-19,2.41,,1.01,,6.71,15.63,6.66,6.16,,2.5,0.68,28.93,0.77,10.47,3.32,,1.06,,2.83,,3.66,,1.42,,7.81,16.62,8.74,6.75,,2.79,0.91,29.6,1.05,11.86,4.41,,1.52,,3.49,,4.91,,1.82,,8.92,17.61,10.81,7.35,,3.08,1.14,30.27,1.33,13.25,5.5,,1.97,,4.15,
2026-06-21,2.29,,0.99,,6.65,15.93,6.79,6.12,,2.49,0.67,28.88,0.74,10.4,3.21,,0.97,0.48,2.8,,3.63,,1.4,,7.78,16.75,8.7,6.73,,2.79,0.9,29.57,1.03,11.83,4.33,,1.45,0.77,3.48,,4.97,,1.82,,8.9,17.58,10.61,7.33,,3.08,1.14,30.26,1.31,13.27,5.45,,1.92,1.06,4.16,
2026-06-23,2.12,,,,6.6,16.12,6.94,6.08,,2.48,,28.84,0.7,10.32,3.09,,0.88,,2.76,,3.6,,,,7.74,16.89,8.66,6.7,,2.78,,29.55,1.0,11.78,4.24,,1.38,,3.47,,5.07,,,,8.89,17.67,10.38,7.32,,3.08,,30.25,1.3,13.25,5.4,,1.87,,4.18,
2026-06-24,1.99,,0.96,,6.57,16.24,7.01,6.07,,2.48,,28.82,0.69,10.28,3.03,,0.84,,2.74,,3.56,,1.39,,7.73,16.99,8.64,6.69,,2.78,,29.53,0.99,11.76,4.2,,1.34,,3.46,,5.12,,1.82,,8.88,17.74,10.27,7.31,,3.09,,30.25,1.3,13.24,5.38,,1.84,,4.18,
2026-06-25,1.88,,0.95,,6.54,16.33,7.06,6.05,,2.48,0.65,28.78,0.66,10.24,2.97,,0.79,0.46,2.73,,3.52,,1.38,,7.71,17.03,8.62,6.68,,2.78,0.89,29.52,0.98,11.74,4.16,,1.31,0.76,3.47,,5.17,,1.81,,8.88,17.73,10.18,7.31,,3.09,1.12,30.25,1.29,13.23,5.36,,1.82,1.07,4.21,
2026-06-27,1.63,,,,6.48,16.57,7.18,6.01,,2.46,,28.74,0.61,10.15,2.84,,0.7,,2.69,,3.45,,,,7.67,17.14,8.57,6.65,,2.78,,29.49,0.95,11.69,4.09,,1.23,,3.45,,5.28,,,,8.87,17.72,9.95,7.29,,3.1,,30.24,1.29,13.22,5.33,,1.77,,4.22,
2026-06-28,1.55,,0.95,,6.45,16.63,7.22,5.99,,2.46,0.63,28.7,,10.11,2.79,,0.65,,2.65,,3.46,,1.38,,7.65,17.2,8.54,6.64,,2.78,0.86,29.46,,11.66,3.97,,1.19,,3.44,,5.37,,1.81,,8.86,17.77,9.86,7.28,,3.1,1.08,30.23,,13.21,5.16,,1.74,,4.24,
2026-07-01,1.13,,0.92,,6.3,16.75,7.24,5.93,,2.44,0.6,28.63,0.52,9.98,2.59,,0.51,,2.62,,3.37,,1.36,,7.58,17.35,8.46,6.6,,2.76,0.84,29.42,0.91,11.59,3.86,,1.07,,3.42,,5.61,,1.81,,8.86,17.96,9.68,7.26,,3.09,1.08,30.21,1.3,13.19,5.13,,1.62,,4.21,
2026-07-04,0.64,,0.87,,6.19,16.73,7.04,5.86,,2.41,0.58,28.54,0.45,9.77,2.51,,0.39,,2.51,,3.21,,1.31,,7.54,17.51,8.38,6.56,,2.76,0.82,29.35,0.89,11.52,3.83,,0.98,,3.39,,5.77,,1.76,,8.88,18.28,9.72,7.25,,3.12,1.07,30.16,1.32,13.26,5.14,,1.57,,4.27,
2026-07-05,0.34,,0.94,,6.04,16.72,6.85,5.83,,2.4,,28.49,0.41,9.62,2.34,,0.35,,2.46,,3.23,,1.35,,7.47,17.57,8.31,6.53,,2.76,,29.33,0.87,11.49,3.73,,0.95,,3.37,,6.11,,1.76,,8.9,18.42,9.78,7.24,,3.12,,30.16,1.32,13.37,5.12,,1.55,,4.28,
