Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.36,,1.28,,6.94,,,6.87,,2.37,0.9,29.64,1.27,12.37,6.26,,2.73,,2.34,,10.74,,1.88,,8.39,,,7.41,,2.89,1.11,30.39,1.86,13.58,7.71,,3.65,,3.19,,15.13,,2.48,,9.83,,,7.94,,3.4,1.32,31.14,2.44,14.79,9.15,,4.58,,4.04,
2026-04-24,5.1,,,,6.85,,,6.82,,2.34,0.88,29.62,1.29,12.29,6.02,,2.63,0.47,3.03,,9.97,,,,8.33,,,7.37,,2.86,1.1,30.36,1.84,13.56,7.54,,3.58,0.9,3.56,,14.85,,,,9.81,,,7.92,,3.39,1.31,31.11,2.38,14.83,9.06,,4.54,1.34,4.09,
2026-04-25,1.64,,1.26,,6.82,,,6.81,,2.33,0.88,29.62,1.3,12.26,5.93,,2.59,0.47,3.08,,8.91,,1.85,,8.31,,,7.36,,2.86,1.09,30.35,1.83,13.55,7.48,,3.56,0.9,3.76,,16.19,,2.44,,9.8,,,7.91,,3.38,1.31,31.09,2.36,14.85,9.03,,4.53,1.34,4.45,
2026-04-27,,,1.25,,6.77,-13.27,6.02,6.78,,2.31,0.87,29.59,1.3,12.2,5.78,,2.53,0.46,3.17,,,,1.83,,8.28,10.36,11.86,7.34,,2.84,1.08,30.34,1.81,13.54,7.36,,3.51,0.9,4.04,,,,2.41,,9.79,33.98,17.71,7.9,,3.37,1.3,31.08,2.32,14.88,8.94,,4.5,1.34,4.91,
2026-04-28,5.47,,1.25,,6.74,,,6.76,,2.3,0.86,29.58,1.3,12.17,5.69,,2.49,0.45,3.25,,10.85,,1.82,,8.26,,,7.33,,2.84,1.08,30.33,1.8,13.53,7.3,,3.49,0.9,4.04,,16.23,,2.39,,9.78,,,7.9,,3.37,1.3,31.07,2.29,14.9,8.9,,4.49,1.34,4.83,
2026-05-04,4.7,,1.22,,6.55,,,6.66,,2.23,0.83,29.5,1.29,11.98,5.22,,2.28,0.43,3.36,,11.07,,1.75,,8.15,,,7.26,,2.79,1.05,30.26,1.74,13.49,6.87,,3.35,0.88,3.82,,17.44,,2.27,,9.75,,,7.86,,3.35,1.28,31.02,2.18,14.99,8.52,,4.42,1.34,4.27,
2026-05-05,3.83,,1.22,,6.52,,,6.64,,2.22,0.82,29.49,1.29,11.95,5.32,,2.24,,3.44,,10.6,,1.73,,8.13,,,7.25,,2.78,1.05,30.25,1.72,13.48,6.7,,3.32,,3.87,,17.37,,2.24,,9.75,,,7.85,,3.35,1.28,31.02,2.16,15.01,8.08,,4.41,,4.31,
2026-05-07,1.33,,1.21,,6.45,,,6.6,,2.19,0.81,29.45,1.27,11.88,5.2,,2.17,0.41,3.07,,10.75,,1.7,,8.09,,,7.22,,2.77,1.04,30.23,1.7,13.46,6.55,,3.28,0.87,3.75,,20.16,,2.2,,9.74,,,7.84,,3.34,1.27,31.01,2.13,15.04,7.9,,4.38,1.34,4.42,
2026-05-08,-2.79,,1.2,,6.42,-1.0,6.16,6.58,,2.18,0.8,29.43,1.26,11.85,5.13,,2.11,,3.23,,7.01,,1.69,,8.08,12.94,10.98,7.21,,2.76,1.04,30.22,1.68,13.46,6.47,,3.24,,3.75,,16.81,,2.18,,9.73,26.87,15.81,7.84,,3.34,1.27,31.0,2.11,15.06,7.82,,4.38,,4.27,
2026-05-23,-2.4,,0.96,,5.89,13.87,6.62,6.3,,1.98,0.71,29.09,0.99,11.32,3.87,,1.5,,1.23,,3.49,,1.46,,7.8,15.48,11.2,7.03,,2.65,0.97,30.04,1.41,13.33,5.35,,2.87,,3.65,,9.38,,1.97,,9.7,17.09,15.77,7.77,,3.31,1.23,30.99,1.83,15.34,6.83,,4.23,,6.07,
2026-05-24,-2.98,,0.93,,5.85,14.51,7.59,6.28,,1.96,0.71,29.06,0.96,11.29,3.77,,1.46,0.34,1.09,,3.06,,1.45,,7.78,15.73,11.75,7.02,,2.64,0.97,30.03,1.39,13.32,5.27,,2.84,0.84,3.54,,9.1,,1.96,,9.7,16.96,15.92,7.77,,3.31,1.22,31.0,1.82,15.36,6.77,,4.22,1.34,5.98,
2026-05-27,-4.53,,0.85,,5.74,15.06,9.88,6.22,,1.92,0.69,28.98,0.85,11.17,3.45,,1.33,,0.55,,2.57,,1.39,,7.72,15.58,11.61,6.99,,2.61,0.95,29.99,1.33,13.29,5.04,,2.76,,2.86,,9.67,,1.94,,9.7,16.11,13.34,7.76,,3.31,1.21,31.01,1.8,15.42,6.63,,4.19,,5.18,
2026-05-28,-4.13,,0.82,,5.7,15.12,10.03,6.2,,1.95,0.68,28.96,0.81,11.13,3.34,,1.29,0.31,0.03,,3.4,,1.38,,7.7,15.53,11.6,6.97,,2.63,0.94,29.98,1.3,13.28,4.96,,2.74,0.83,2.53,,10.93,,1.94,,9.7,15.95,13.17,7.75,,3.31,1.2,31.01,1.8,15.43,6.58,,4.19,1.35,5.03,
2026-05-29,-4.62,,0.79,,5.66,14.91,9.92,6.18,,1.93,,28.93,0.75,11.07,3.23,,1.26,,0.47,,3.46,,1.36,,7.68,15.47,11.11,6.96,,2.62,,29.97,1.26,13.23,4.88,,2.66,,2.99,,11.54,,1.94,,9.7,16.04,12.3,7.75,,3.31,,31.01,1.77,15.39,6.53,,4.07,,5.51,
2026-05-30,-5.13,,,,5.62,14.63,9.84,6.15,,1.92,,29.1,0.71,10.98,3.11,,1.22,,-0.13,,2.76,,,,7.66,15.48,10.91,6.95,,2.61,,30.03,1.22,13.24,4.8,,2.64,,2.83,,10.65,,,,9.7,16.34,11.99,7.74,,3.3,,30.95,1.74,15.51,6.49,,4.06,,5.8,
2026-05-31,-6.26,,0.85,,5.68,14.68,9.53,6.12,,1.88,0.65,29.08,0.65,11.13,2.93,,1.15,0.3,-0.34,,2.01,,1.41,,7.66,15.85,10.74,6.93,,2.57,0.93,30.02,1.18,13.35,4.76,,2.61,0.82,3.27,,10.28,,1.97,,9.63,17.03,11.96,7.74,,3.25,1.2,30.95,1.72,15.58,6.59,,4.08,1.35,6.89,
2026-06-04,-10.1,,0.79,,5.55,12.54,7.14,6.03,,1.83,0.62,28.99,0.41,11.25,2.42,,0.98,0.25,-3.24,,0.49,,1.39,,7.62,16.49,9.67,6.87,,2.56,0.91,29.97,1.06,13.42,4.43,,2.53,0.77,3.62,,11.07,,2.0,,9.68,20.45,12.19,7.7,,3.28,1.19,30.95,1.71,15.59,6.43,,4.08,1.3,10.48,
2026-06-05,-11.53,,0.75,,5.32,11.98,6.46,6.01,,1.82,0.61,28.9,0.49,11.18,2.33,,1.04,,-4.62,,0.62,,1.34,,7.55,16.97,9.45,6.85,,2.56,0.91,29.92,1.12,13.48,4.39,,2.57,,3.62,,12.77,,1.93,,9.79,21.96,12.43,7.7,,3.3,1.2,30.95,1.75,15.78,6.45,,4.11,,11.85,
