Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.11,,1.16,,7.71,,,6.98,,2.73,0.94,29.86,1.25,12.12,6.38,,3.07,,2.98,,10.9,,1.87,,8.85,,,7.6,,3.0,1.08,30.39,1.82,13.1,7.87,,3.76,,3.53,,15.68,,2.58,,9.99,,,8.23,,3.27,1.22,30.91,2.39,14.09,9.37,,4.46,,4.08,
2026-04-24,5.28,,,,7.68,,,6.95,,2.72,0.92,29.8,1.23,12.05,6.14,,3.01,0.57,3.09,,10.54,,,,8.81,,,7.57,,2.99,1.05,30.34,1.79,13.05,7.69,,3.66,0.9,3.6,,15.8,,,,9.94,,,8.19,,3.25,1.19,30.88,2.34,14.05,9.23,,4.32,1.22,4.11,
2026-04-25,4.23,,1.13,,7.67,,,6.94,,2.72,0.91,29.78,1.22,12.03,6.05,,2.99,0.56,3.12,,10.32,,1.85,,8.8,,,7.56,,2.98,1.05,30.32,1.77,13.03,7.63,,3.63,0.89,3.62,,16.42,,2.56,,9.93,,,8.17,,3.24,1.18,30.86,2.33,14.03,9.21,,4.27,1.22,4.13,
2026-04-27,,,1.13,,7.65,-7.57,6.99,6.93,,2.72,0.89,29.76,1.21,11.99,5.88,,2.95,0.55,3.17,,,,1.83,,8.78,11.18,12.3,7.53,,2.97,1.03,30.29,1.75,12.98,7.52,,3.57,0.89,3.66,,,,2.53,,9.9,29.92,17.61,8.14,,3.23,1.17,30.83,2.29,13.98,9.15,,4.19,1.22,4.15,
2026-04-28,5.24,,1.13,,7.65,,,6.92,,2.72,0.88,29.74,1.2,11.97,5.83,,2.92,0.55,3.2,,10.69,,1.82,,8.76,,,7.52,,2.97,1.02,30.28,1.73,12.96,7.45,,3.53,0.89,3.68,,16.15,,2.51,,9.88,,,8.13,,3.22,1.16,30.81,2.27,13.95,9.07,,4.14,1.22,4.15,
2026-05-04,4.58,,1.14,,7.6,,,6.87,,2.71,0.83,29.66,1.16,11.88,5.53,,2.79,0.53,3.34,,10.64,,1.77,,8.69,,,7.45,,2.95,0.97,30.19,1.67,12.82,7.05,,3.34,0.87,3.74,,16.71,,2.4,,9.79,,,8.03,,3.19,1.11,30.72,2.17,13.77,8.58,,3.88,1.22,4.14,
2026-05-05,4.17,,1.15,,7.59,,,6.86,,2.7,0.82,29.64,1.15,11.86,5.49,,2.77,,3.35,,10.35,,1.76,,8.68,,,7.44,,2.94,0.96,30.17,1.66,12.8,6.98,,3.3,,3.75,,16.53,,2.38,,9.77,,,8.02,,3.19,1.1,30.7,2.16,13.74,8.47,,3.84,,4.15,
2026-05-07,1.73,,1.15,,7.57,,,6.84,,2.7,0.8,29.61,1.13,11.83,5.4,,2.72,0.51,3.37,,10.09,,1.74,,8.66,,,7.41,,2.94,0.94,30.14,1.63,12.75,6.83,,3.24,0.87,3.77,,18.45,,2.34,,9.74,,,7.98,,3.18,1.08,30.67,2.12,13.68,8.26,,3.75,1.22,4.17,
2026-05-08,0.36,,1.14,,7.56,2.31,7.69,6.84,,2.69,0.79,29.6,1.13,11.82,5.35,,2.69,,3.38,,9.45,,1.74,,8.64,13.49,11.54,7.4,,2.94,0.93,30.13,1.61,12.73,6.75,,3.2,,3.77,,18.55,,2.33,,9.73,24.66,15.4,7.97,,3.18,1.08,30.66,2.1,13.64,8.15,,3.71,,4.17,
2026-05-23,1.88,,1.12,,7.4,13.76,8.91,6.7,,2.65,0.63,29.42,0.98,11.58,4.3,,2.31,,3.11,,4.1,,1.61,,8.47,15.38,10.89,7.22,,2.91,0.82,29.93,1.38,12.36,5.59,,2.7,,3.8,,6.32,,2.09,,9.55,17.0,12.87,7.74,,3.16,1.0,30.45,1.79,13.14,6.88,,3.1,,4.48,
2026-05-24,1.6,,1.12,,7.38,14.3,8.96,6.69,,2.65,0.62,29.41,0.97,11.56,4.23,,2.28,0.44,3.1,,3.82,,1.6,,8.46,15.63,10.93,7.21,,2.91,0.81,29.92,1.37,12.33,5.52,,2.67,0.83,3.79,,6.03,,2.07,,9.54,16.96,12.9,7.72,,3.16,1.0,30.44,1.77,13.11,6.81,,3.06,1.23,4.47,
2026-05-27,0.84,,1.1,,7.34,14.97,9.29,6.66,,2.64,0.59,29.38,0.95,11.5,4.02,,2.19,,3.02,,3.48,,1.57,,8.43,15.6,10.75,7.17,,2.9,0.79,29.89,1.32,12.26,5.32,,2.57,,3.75,,6.11,,2.04,,9.51,16.22,12.22,7.69,,3.16,0.99,30.4,1.7,13.02,6.61,,2.95,,4.48,
2026-05-28,1.23,,1.1,,7.33,15.01,9.4,6.65,,2.64,0.58,29.37,0.95,11.48,3.94,,2.16,0.42,2.98,,3.72,,1.56,,8.42,15.55,10.71,7.16,,2.9,0.78,29.88,1.31,12.23,5.25,,2.54,0.83,3.74,,6.21,,2.03,,9.51,16.08,12.02,7.67,,3.16,0.98,30.38,1.67,12.99,6.56,,2.92,1.23,4.49,
2026-05-29,1.24,,1.09,,7.31,14.87,9.49,6.64,,2.63,,29.37,0.94,11.46,3.87,,2.12,,3.04,,3.72,,1.55,,8.41,15.5,10.63,7.15,,2.9,,29.87,1.29,12.21,5.19,,2.5,,3.74,,6.2,,2.02,,9.5,16.14,11.78,7.66,,3.16,,30.37,1.64,12.96,6.51,,2.88,,4.44,
2026-05-30,1.71,,,,7.3,14.51,9.55,6.63,,2.63,,29.36,0.94,11.43,3.82,,2.09,,3.08,,3.45,,,,8.39,15.44,10.56,7.14,,2.9,,29.86,1.28,12.18,5.14,,2.47,,3.74,,5.19,,,,9.49,16.38,11.56,7.65,,3.17,,30.36,1.62,12.93,6.46,,2.84,,4.4,
2026-05-31,1.28,,1.08,,7.28,14.78,9.58,6.62,,2.63,0.55,29.35,0.94,11.41,3.79,,2.06,0.41,3.14,,3.16,,1.54,,8.38,16.0,10.48,7.13,,2.9,0.76,29.85,1.27,12.16,5.09,,2.43,0.82,3.74,,5.04,,2.0,,9.48,17.22,11.39,7.63,,3.17,0.97,30.35,1.59,12.9,6.4,,2.81,1.23,4.35,
2026-06-04,0.01,,1.05,,7.22,14.74,9.29,6.58,,2.61,0.51,29.31,0.93,11.32,3.76,,1.93,0.39,3.22,,2.99,,1.51,,8.34,16.03,10.13,7.08,,2.89,0.73,29.81,1.23,12.06,4.96,,2.3,0.81,3.75,,5.98,,1.98,,9.46,17.31,10.97,7.58,,3.17,0.96,30.3,1.52,12.79,6.15,,2.67,1.23,4.28,
2026-06-05,1.59,,1.04,,7.21,15.18,9.16,6.56,,2.61,0.5,29.3,0.93,11.3,3.75,,1.89,,3.21,,3.28,,1.51,,8.33,16.23,10.04,7.07,,2.89,0.73,29.8,1.22,12.03,4.92,,2.26,,3.74,,4.97,,1.97,,9.45,17.28,10.93,7.57,,3.18,0.96,30.29,1.5,12.76,6.09,,2.64,,4.26,
2026-06-11,2.38,,0.98,,7.1,15.4,8.55,6.5,,2.59,,29.23,0.92,11.14,3.7,,1.68,,3.14,,3.71,,1.48,,8.26,16.71,9.65,7.0,,2.89,,29.74,1.18,11.88,4.75,,2.07,,3.63,,5.04,,1.97,,9.42,18.02,10.76,7.51,,3.19,,30.24,1.44,12.61,5.81,,2.45,,4.12,
2026-06-19,2.24,,0.93,,6.96,14.03,7.48,6.4,,2.56,0.36,29.12,0.87,10.91,3.58,,1.38,,2.94,,4.51,,1.46,,8.18,17.16,9.16,6.91,,2.88,0.64,29.66,1.13,11.67,4.55,,1.8,,3.52,,6.78,,1.99,,9.39,20.28,10.84,7.43,,3.21,0.92,30.2,1.39,12.43,5.52,,2.22,,4.1,
2026-06-21,2.19,,0.92,,6.92,13.99,7.47,6.37,,2.55,0.33,29.09,0.86,10.85,3.55,,1.3,0.32,2.89,,4.28,,1.46,,8.15,17.66,9.1,6.89,,2.88,0.63,29.64,1.11,11.62,4.51,,1.73,0.79,3.48,,6.37,,2.0,,9.38,21.33,10.72,7.41,,3.22,0.92,30.2,1.37,12.39,5.47,,2.17,1.26,4.06,
2026-06-23,1.62,,,,6.89,15.16,7.47,6.34,,2.54,,29.05,0.84,10.78,3.51,,1.22,,2.84,,3.94,,,,8.13,17.08,8.99,6.87,,2.88,,29.62,1.1,11.56,4.46,,1.67,,3.44,,6.26,,,,9.38,19.01,10.52,7.39,,3.23,,30.19,1.37,12.35,5.42,,2.11,,4.04,
2026-06-24,1.19,,0.9,,6.87,15.74,7.45,6.33,,2.53,,29.04,0.84,10.75,3.48,,1.18,,2.82,,3.73,,1.46,,8.12,17.04,8.94,6.86,,2.88,,29.61,1.1,11.54,4.44,,1.63,,3.42,,6.28,,2.02,,9.38,18.35,10.42,7.38,,3.23,,30.19,1.36,12.33,5.4,,2.09,,4.02,
2026-06-25,0.69,,0.91,,6.85,15.85,7.42,6.32,,2.53,0.29,29.02,0.83,10.72,3.46,,1.14,0.27,2.82,,3.55,,1.47,,8.11,16.91,8.88,6.85,,2.88,0.6,29.6,1.1,11.51,4.42,,1.6,0.76,3.4,,6.41,,2.03,,9.38,17.98,10.34,7.38,,3.23,0.91,30.19,1.36,12.31,5.38,,2.06,1.26,3.99,
2026-06-27,0.56,,,,6.81,16.41,7.38,6.29,,2.52,,28.98,0.82,10.65,3.41,,1.05,,2.85,,3.32,,,,8.09,17.04,8.73,6.83,,2.88,,29.59,1.09,11.46,4.38,,1.53,,3.39,,6.07,,,,9.38,17.66,10.08,7.36,,3.24,,30.19,1.36,12.27,5.35,,2.01,,3.93,
2026-06-28,0.51,,0.9,,6.79,16.45,7.34,6.28,,2.52,0.26,28.97,,10.62,3.39,,1.01,,2.87,,3.14,,1.48,,8.08,17.18,8.64,6.81,,2.88,0.58,29.58,,11.43,4.36,,1.5,,3.38,,5.77,,2.06,,9.38,17.91,9.93,7.35,,3.25,0.9,30.19,,12.25,5.34,,1.99,,3.89,
2026-07-01,1.6,,0.89,,6.73,16.61,7.2,6.24,,2.5,0.22,28.91,0.79,10.51,3.3,,0.88,,2.94,,3.2,,1.49,,8.06,17.29,8.35,6.78,,2.88,0.56,29.55,1.08,11.35,4.31,,1.4,,3.38,,4.8,,2.08,,9.39,17.98,9.5,7.33,,3.26,0.9,30.18,1.37,12.2,5.33,,1.92,,3.81,
2026-07-04,1.53,,0.88,,6.64,16.63,7.05,6.19,,2.49,0.17,28.86,0.75,10.41,3.19,,0.75,,2.98,,3.38,,1.5,,8.03,17.24,8.05,6.75,,2.88,0.53,29.52,1.08,11.28,4.25,,1.3,,3.37,,5.22,,2.11,,9.42,17.85,9.06,7.3,,3.27,0.88,30.18,1.4,12.14,5.31,,1.85,,3.75,
2026-07-05,1.44,,0.88,,6.62,16.5,6.97,6.17,,2.48,,28.87,0.73,10.37,3.16,,0.71,,2.99,,3.4,,1.5,,8.02,17.19,7.95,6.74,,2.88,,29.53,1.07,11.25,4.23,,1.27,,3.37,,5.36,,2.12,,9.42,17.88,8.92,7.31,,3.28,,30.19,1.41,12.13,5.31,,1.83,,3.74,
2026-07-07,1.5,,0.87,,6.49,15.99,6.85,6.13,,2.48,,28.86,0.69,10.32,3.06,,0.61,,3.01,,3.55,,1.51,,7.96,17.33,7.76,6.72,,2.89,,29.53,1.03,11.17,4.18,,1.2,,3.36,,5.6,,2.14,,9.43,18.68,8.66,7.32,,3.3,,30.19,1.36,12.02,5.31,,1.79,,3.72,
2026-07-17,0.77,,0.81,,6.21,14.62,5.6,5.96,,2.43,0.01,28.67,0.48,9.98,2.61,,0.16,,3.01,,3.87,,1.54,,7.86,17.39,6.78,6.61,,2.89,0.45,29.45,0.97,10.92,3.99,,0.87,,3.36,,6.96,,2.26,,9.51,20.16,7.97,7.26,,3.35,0.88,30.23,1.45,11.87,5.37,,1.59,,3.71,
2026-07-21,0.04,,0.78,,6.14,13.59,4.85,5.89,,2.41,-0.04,28.55,0.4,9.8,2.42,,-0.05,0.14,2.91,,4.11,,1.57,,7.86,17.46,6.37,6.52,,2.89,0.42,29.4,0.9,10.82,3.86,,0.74,0.7,3.36,,8.17,,2.36,,9.58,21.33,7.89,7.15,,3.37,0.88,30.25,1.4,11.84,5.3,,1.53,1.27,3.81,
2026-08-21,-4.38,,0.43,,5.73,5.75,-1.67,5.29,,2.17,-0.52,27.88,-0.23,8.57,0.73,,-1.54,,1.87,,6.31,,1.65,,7.5,17.63,3.11,6.15,,2.87,0.14,29.11,0.77,10.0,3.25,,-0.35,,3.33,,17.01,,2.87,,9.27,29.52,7.89,7.01,,3.58,0.81,30.33,1.77,11.44,5.77,,0.85,,4.8,
