Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.72,,1.38,,7.79,,,6.97,,2.49,0.72,29.59,1.26,12.15,6.56,,3.05,,3.31,,10.92,,1.84,,8.97,,,7.56,,2.95,1.14,30.33,1.87,13.09,7.76,,3.68,,3.58,,14.13,,2.3,,10.14,,,8.15,,3.4,1.56,31.06,2.49,14.03,8.97,,4.31,,3.86,
2026-04-24,7.29,,,,7.77,,,6.94,,2.48,0.68,29.56,1.27,12.08,6.36,,2.97,0.63,3.3,,10.8,,,,8.92,,,7.52,,2.93,1.1,30.29,1.86,13.04,7.59,,3.59,0.91,3.58,,14.3,,,,10.07,,,8.11,,3.39,1.53,31.01,2.44,13.99,8.82,,4.2,1.19,3.86,
2026-04-25,7.09,,1.36,,7.76,,,6.93,,2.48,0.66,29.55,1.28,12.06,6.28,,2.94,0.63,3.29,,10.73,,1.81,,8.91,,,7.51,,2.93,1.09,30.27,1.85,13.02,7.53,,3.56,0.91,3.58,,14.37,,2.27,,10.05,,,8.1,,3.38,1.52,30.99,2.42,13.97,8.77,,4.17,1.19,3.87,
2026-04-27,,,1.34,,7.75,5.2,-60.42,6.91,,2.48,0.64,29.53,1.28,12.03,6.14,,2.89,0.63,3.29,,,,1.8,,8.88,12.89,2.66,7.49,,2.92,1.06,30.24,1.84,12.98,7.41,,3.49,0.91,3.58,,,,2.26,,10.0,20.57,65.75,8.07,,3.36,1.48,30.95,2.39,13.93,8.68,,4.1,1.19,3.88,
2026-04-28,6.34,,1.34,,7.74,,,6.9,,2.48,0.65,29.52,1.28,12.01,6.06,,2.87,0.63,3.28,,10.35,,1.79,,8.86,,,7.48,,2.92,1.05,30.23,1.83,12.96,7.35,,3.46,0.91,3.58,,14.36,,2.25,,9.98,,,8.06,,3.36,1.45,30.94,2.38,13.9,8.65,,4.05,1.19,3.88,
2026-05-04,4.43,,1.28,,7.69,,,6.83,,2.5,0.64,29.45,1.25,11.91,5.62,,2.71,0.62,3.24,,9.18,,1.73,,8.77,,,7.41,,2.9,0.97,30.15,1.78,12.83,6.96,,3.27,0.91,3.58,,13.93,,2.17,,9.84,,,7.99,,3.31,1.3,30.84,2.32,13.76,8.29,,3.82,1.2,3.91,
2026-05-05,4.06,,1.27,,7.68,,,6.82,,2.5,0.63,29.43,1.24,11.89,5.55,,2.69,,3.24,,8.98,,1.72,,8.75,,,7.4,,2.9,0.95,30.13,1.78,12.81,6.88,,3.24,,3.58,,13.9,,2.16,,9.82,,,7.98,,3.3,1.27,30.83,2.31,13.73,8.21,,3.79,,3.91,
2026-05-07,3.26,,1.25,,7.66,,,6.8,,2.5,0.62,29.41,1.22,11.85,5.42,,2.63,0.61,3.22,,8.56,,1.69,,8.72,,,7.37,,2.89,0.93,30.11,1.75,12.77,6.73,,3.17,0.91,3.57,,13.86,,2.13,,9.78,,,7.95,,3.29,1.23,30.8,2.28,13.69,8.04,,3.71,1.21,3.92,
2026-05-08,2.91,,1.23,,7.66,9.11,-31.03,6.78,,2.51,0.61,29.4,1.22,11.84,5.35,,2.6,,3.22,,8.32,,1.68,,8.71,13.95,5.43,7.36,,2.89,0.91,30.09,1.74,12.75,6.65,,3.14,,3.57,,13.74,,2.12,,9.76,18.79,41.9,7.94,,3.28,1.22,30.78,2.25,13.67,7.94,,3.67,,3.92,
2026-05-23,2.75,,1.05,,7.51,13.68,5.77,6.57,,2.53,0.42,29.26,1.13,11.51,4.31,,2.12,,3.12,,4.65,,1.47,,8.49,15.08,10.59,7.19,,2.84,0.74,29.9,1.52,12.43,5.46,,2.63,,3.52,,6.55,,1.89,,9.47,16.48,15.41,7.81,,3.15,1.06,30.55,1.91,13.36,6.61,,3.13,,3.93,
2026-05-24,2.7,,1.03,,7.5,13.98,7.3,6.55,,2.53,0.4,29.24,1.11,11.49,4.24,,2.08,0.53,3.11,,4.45,,1.45,,8.48,15.18,11.34,7.18,,2.84,0.73,29.89,1.5,12.41,5.39,,2.59,0.9,3.52,,6.19,,1.88,,9.46,16.38,15.38,7.8,,3.15,1.05,30.53,1.9,13.34,6.53,,3.1,1.26,3.93,
2026-05-27,2.52,,0.99,,7.46,14.83,9.66,6.5,,2.53,0.36,29.21,1.06,11.41,4.07,,1.99,,3.09,,3.91,,1.41,,8.43,15.45,11.32,7.14,,2.83,0.7,29.85,1.46,12.35,5.19,,2.49,,3.51,,5.3,,1.84,,9.4,16.06,12.99,7.78,,3.13,1.04,30.49,1.86,13.28,6.3,,2.99,,3.93,
2026-05-28,2.45,,0.98,,7.45,15.02,9.8,6.49,,2.53,0.35,29.2,1.04,11.39,4.01,,1.95,0.51,3.08,,3.75,,1.4,,8.42,15.53,11.42,7.13,,2.83,0.69,29.84,1.44,12.32,5.12,,2.45,0.9,3.5,,5.06,,1.83,,9.39,16.04,13.04,7.77,,3.12,1.04,30.48,1.84,13.26,6.23,,2.96,1.28,3.93,
2026-05-29,2.32,,0.97,,7.43,15.06,9.93,6.47,,2.53,,29.19,1.03,11.36,3.96,,1.92,,3.07,,3.61,,1.39,,8.4,15.6,10.85,7.12,,2.82,,29.83,1.43,12.3,5.06,,2.42,,3.5,,4.91,,1.82,,9.37,16.13,11.78,7.76,,3.11,,30.47,1.83,13.24,6.16,,2.92,,3.93,
2026-05-30,2.26,,,,7.42,15.07,10.05,6.45,,2.53,,29.17,1.01,11.33,3.91,,1.89,,3.06,,3.55,,,,8.39,15.68,10.7,7.11,,2.82,,29.81,1.41,12.28,5.01,,2.39,,3.5,,4.83,,,,9.36,16.3,11.35,7.76,,3.11,,30.45,1.81,13.22,6.1,,2.89,,3.93,
2026-05-31,2.22,,0.94,,7.41,15.1,9.98,6.44,,2.53,0.32,29.16,1.0,11.31,3.88,,1.85,0.49,3.05,,3.5,,1.37,,8.37,15.85,10.74,7.09,,2.82,0.68,29.8,1.4,12.25,4.96,,2.35,0.89,3.49,,4.79,,1.79,,9.34,16.59,11.5,7.75,,3.1,1.03,30.44,1.8,13.2,6.03,,2.85,1.3,3.93,
2026-06-04,2.51,,0.91,,7.35,14.92,7.44,6.36,,2.52,0.27,29.11,0.96,11.19,3.77,,1.72,0.47,3.01,,3.56,,1.33,,8.31,15.95,9.64,7.05,,2.8,0.65,29.75,1.35,12.16,4.8,,2.21,0.88,3.48,,4.61,,1.75,,9.28,16.98,11.84,7.73,,3.08,1.04,30.39,1.73,13.13,5.82,,2.71,1.28,3.94,
2026-06-05,2.55,,0.9,,7.34,15.0,6.63,6.35,,2.52,0.26,29.1,0.94,11.16,3.75,,1.69,,3.0,,3.58,,1.32,,8.3,16.06,9.26,7.03,,2.8,0.65,29.74,1.33,12.14,4.76,,2.18,,3.47,,4.6,,1.74,,9.26,17.11,11.89,7.72,,3.08,1.04,30.38,1.72,13.12,5.78,,2.67,,3.94,
2026-06-11,2.83,,0.83,,7.25,14.7,6.21,6.23,,2.5,,29.01,0.93,10.98,3.62,,1.47,,2.94,,3.78,,1.27,,8.21,16.51,8.76,6.96,,2.78,,29.66,1.28,12.0,4.57,,1.97,,3.45,,4.73,,1.7,,9.17,18.32,11.31,7.69,,3.06,,30.31,1.64,13.01,5.51,,2.46,,3.95,
2026-06-19,2.68,,0.71,,7.11,14.43,3.89,6.08,,2.46,0.07,28.89,0.89,10.72,3.33,,1.17,,2.85,,4.04,,1.2,,8.09,16.94,7.98,6.86,,2.75,0.63,29.56,1.23,11.81,4.32,,1.69,,3.41,,5.41,,1.69,,9.07,19.45,12.08,7.65,,3.05,1.19,30.23,1.58,12.89,5.3,,2.2,,3.97,
2026-06-21,2.63,,0.67,,7.07,14.38,6.24,6.04,,2.44,0.11,28.86,0.9,10.65,3.24,,1.09,0.36,2.83,,4.06,,1.18,,8.06,17.27,9.33,6.84,,2.74,0.67,29.54,1.23,11.76,4.26,,1.62,0.88,3.4,,5.49,,1.69,,9.05,20.15,12.43,7.64,,3.05,1.23,30.21,1.56,12.86,5.27,,2.14,1.41,3.97,
2026-06-23,2.56,,,,7.02,14.99,6.78,5.99,,2.43,,28.83,0.89,10.58,3.14,,1.01,,2.8,,4.07,,,,8.02,17.25,8.87,6.81,,2.74,,29.51,1.22,11.71,4.2,,1.54,,3.39,,5.57,,,,9.02,19.51,10.96,7.64,,3.05,,30.2,1.56,12.84,5.26,,2.08,,3.98,
2026-06-24,2.52,,0.65,,7.0,15.24,7.09,5.97,,2.42,,28.82,0.88,10.62,3.15,,0.97,,2.79,,4.06,,1.17,,8.0,17.24,8.96,6.8,,2.73,,29.5,1.22,11.63,4.2,,1.51,,3.39,,5.61,,1.69,,9.01,19.24,10.83,7.63,,3.05,,30.19,1.56,12.64,5.25,,2.04,,3.98,
2026-06-25,2.48,,0.63,,6.98,15.37,6.89,5.95,,2.41,0.05,28.8,0.87,10.59,3.1,,0.93,0.32,2.78,,4.06,,1.16,,7.99,17.21,9.15,6.79,,2.73,0.67,29.49,1.21,11.61,4.17,,1.47,0.88,3.38,,5.64,,1.7,,9.0,19.05,11.42,7.63,,3.05,1.29,30.18,1.56,12.63,5.25,,2.01,1.43,3.98,
2026-06-27,2.47,,,,6.94,15.82,6.72,5.91,,2.4,,28.77,0.85,10.52,3.0,,0.85,,2.75,,3.99,,,,7.96,17.28,8.41,6.77,,2.72,,29.47,1.2,11.56,4.12,,1.4,,3.37,,5.51,,,,8.98,18.74,10.11,7.62,,3.05,,30.18,1.56,12.59,5.24,,1.95,,3.99,
2026-06-28,2.41,,0.56,,6.92,16.06,7.1,5.89,,2.39,0.01,28.74,,10.49,2.93,,0.81,,2.73,,3.98,,1.13,,7.94,17.36,8.44,6.75,,2.72,0.67,29.46,,11.53,4.08,,1.37,,3.36,,5.55,,1.7,,8.97,18.65,9.78,7.62,,3.05,1.33,30.18,,12.58,5.22,,1.92,,3.99,
2026-07-01,2.23,,0.49,,6.85,16.49,6.92,5.83,,2.36,-0.06,28.69,0.79,10.38,2.77,,0.68,,2.69,,3.97,,1.11,,7.9,17.48,8.68,6.72,,2.71,0.64,29.42,1.19,11.46,4.0,,1.26,,3.34,,5.71,,1.73,,8.95,18.47,10.43,7.61,,3.06,1.33,30.15,1.58,12.53,5.22,,1.84,,4.0,
2026-07-04,2.01,,0.42,,6.76,16.4,6.84,5.76,,2.33,-0.16,28.63,0.75,10.26,2.6,,0.56,,2.65,,3.96,,1.07,,7.84,17.5,8.0,6.68,,2.7,0.63,29.36,1.17,11.36,3.92,,1.16,,3.33,,5.9,,1.71,,8.92,18.61,9.17,7.6,,3.07,1.41,30.1,1.6,12.46,5.24,,1.76,,4.01,
2026-07-05,1.94,,0.39,,6.73,16.35,6.84,5.74,,2.32,,28.61,0.74,10.22,2.53,,0.51,,2.62,,3.95,,1.06,,7.84,17.58,7.94,6.67,,2.69,,29.35,1.18,11.34,3.86,,1.1,,3.32,,5.97,,1.72,,8.94,18.82,9.04,7.6,,3.07,,30.09,1.61,12.45,5.18,,1.7,,4.01,
2026-07-07,1.32,,0.33,,6.55,15.97,6.55,5.63,,2.31,,28.52,0.66,10.23,2.12,,0.37,,2.41,,3.71,,1.04,,7.72,17.64,7.41,6.61,,2.66,,29.36,1.07,11.33,3.66,,1.04,,3.23,,6.11,,1.76,,8.9,19.31,8.26,7.59,,3.02,,30.19,1.48,12.43,5.2,,1.71,,4.04,
