Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,5.71,,1.32,,7.66,,,7.01,,2.61,0.89,29.81,1.28,12.34,6.95,,3.01,,3.3,,10.79,,1.84,,8.81,,,7.5,,3.02,1.06,30.42,1.81,13.31,8.04,,3.65,,3.66,,15.87,,2.35,,9.97,,,8.0,,3.42,1.23,31.03,2.34,14.28,9.13,,4.29,,4.02,
2026-04-24,4.96,,,,7.63,,,6.96,,2.62,0.88,29.78,1.27,12.27,6.74,,2.94,0.68,3.33,,10.3,,,,8.78,,,7.47,,3.01,1.05,30.37,1.78,13.25,7.85,,3.56,0.94,3.7,,15.63,,,,9.92,,,7.97,,3.4,1.22,30.96,2.3,14.22,8.97,,4.18,1.2,4.08,
2026-04-25,3.43,,1.3,,7.62,,,6.95,,2.62,0.87,29.77,1.27,12.25,6.66,,2.91,0.68,3.34,,9.93,,1.82,,8.76,,,7.46,,3.0,1.04,30.35,1.78,13.23,7.78,,3.53,0.94,3.72,,16.43,,2.34,,9.9,,,7.96,,3.39,1.22,30.94,2.28,14.2,8.9,,4.14,1.19,4.09,
2026-04-27,,,1.28,,7.61,6.8,-34.91,6.92,,2.62,0.86,29.75,1.26,12.21,6.53,,2.86,0.68,3.37,,,,1.8,,8.74,12.94,7.48,7.43,,2.99,1.04,30.32,1.75,13.18,7.62,,3.46,0.93,3.74,,,,2.32,,9.87,19.08,49.87,7.94,,3.37,1.21,30.89,2.25,14.14,8.7,,4.07,1.19,4.1,
2026-04-28,6.46,,1.28,,7.6,,,6.9,,2.62,0.86,29.74,1.25,12.19,6.47,,2.83,0.67,3.38,,11.04,,1.8,,8.73,,,7.42,,2.99,1.03,30.31,1.74,13.16,7.54,,3.43,0.93,3.75,,15.62,,2.31,,9.85,,,7.93,,3.36,1.21,30.87,2.24,14.12,8.61,,4.03,1.19,4.11,
2026-05-04,5.66,,1.24,,7.55,,,6.81,,2.63,0.82,29.66,1.19,12.07,6.06,,2.67,0.66,3.47,,11.19,,1.74,,8.66,,,7.34,,2.97,1.0,30.22,1.68,13.01,7.07,,3.25,0.92,3.78,,16.72,,2.24,,9.77,,,7.87,,3.31,1.19,30.77,2.16,13.95,8.08,,3.82,1.18,4.1,
2026-05-05,4.72,,1.23,,7.54,,,6.8,,2.63,0.82,29.65,1.17,12.06,5.99,,2.64,,3.47,,10.36,,1.73,,8.64,,,7.33,,2.97,1.0,30.2,1.66,12.99,6.99,,3.21,,3.79,,16.0,,2.23,,9.75,,,7.87,,3.3,1.18,30.75,2.15,13.92,8.0,,3.79,,4.11,
2026-05-07,2.23,,1.23,,7.52,,,6.77,,2.64,0.81,29.62,1.15,12.02,5.84,,2.59,0.65,3.48,,10.81,,1.71,,8.62,,,7.31,,2.96,0.99,30.17,1.64,12.94,6.83,,3.15,0.92,3.8,,19.38,,2.19,,9.73,,,7.85,,3.29,1.17,30.72,2.13,13.86,7.82,,3.71,1.18,4.13,
2026-05-08,-1.27,,1.22,,7.51,10.32,-16.77,6.75,,2.64,0.8,29.61,1.14,12.0,5.77,,2.57,,3.49,,8.0,,1.7,,8.61,14.08,7.83,7.29,,2.96,0.99,30.16,1.62,12.91,6.75,,3.12,,3.8,,17.27,,2.18,,9.71,17.85,32.43,7.84,,3.28,1.17,30.71,2.11,13.82,7.73,,3.67,,4.12,
2026-05-23,1.58,,1.11,,7.33,14.12,6.88,6.52,,2.68,0.71,29.42,1.01,11.73,4.53,,2.14,,3.32,,4.02,,1.53,,8.44,15.22,10.43,7.11,,2.93,0.92,29.96,1.42,12.52,5.55,,2.64,,3.78,,6.47,,1.94,,9.55,16.31,13.98,7.71,,3.19,1.12,30.5,1.83,13.31,6.58,,3.14,,4.24,
2026-05-24,1.3,,1.1,,7.31,14.52,8.45,6.5,,2.68,0.71,29.4,1.0,11.71,4.43,,2.1,0.61,3.3,,3.63,,1.51,,8.43,15.52,11.46,7.1,,2.93,0.91,29.94,1.41,12.49,5.47,,2.6,0.89,3.78,,5.96,,1.92,,9.54,16.52,14.46,7.7,,3.18,1.12,30.48,1.81,13.28,6.51,,3.1,1.17,4.27,
2026-05-27,0.53,,1.08,,7.27,15.17,10.09,6.45,,2.68,0.69,29.36,0.98,11.65,4.21,,2.01,,3.27,,3.09,,1.49,,8.39,15.53,11.45,7.07,,2.92,0.9,29.9,1.37,12.41,5.25,,2.51,,3.74,,5.65,,1.89,,9.51,15.89,12.8,7.68,,3.17,1.11,30.45,1.76,13.18,6.29,,3.0,,4.22,
2026-05-28,1.12,,1.07,,7.26,15.18,9.94,6.44,,2.68,0.69,29.34,0.97,11.63,4.16,,1.98,0.59,3.25,,3.52,,1.48,,8.38,15.56,11.44,7.05,,2.92,0.89,29.89,1.35,12.39,5.18,,2.48,0.88,3.73,,5.92,,1.89,,9.5,15.93,12.95,7.67,,3.17,1.1,30.44,1.74,13.14,6.2,,2.97,1.16,4.21,
2026-05-29,1.1,,1.06,,7.24,14.92,10.01,6.42,,2.68,,29.33,0.96,11.61,4.13,,1.95,,3.25,,3.78,,1.47,,8.37,15.52,10.85,7.04,,2.92,,29.88,1.34,12.36,5.12,,2.44,,3.72,,6.45,,1.88,,9.5,16.12,11.68,7.66,,3.16,,30.43,1.72,13.11,6.12,,2.94,,4.2,
2026-05-30,1.39,,,,7.23,14.73,10.0,6.41,,2.68,,29.32,0.95,11.59,4.1,,1.91,,3.29,,3.6,,,,8.36,15.61,10.62,7.03,,2.92,,29.86,1.32,12.33,5.06,,2.41,,3.73,,5.8,,,,9.49,16.49,11.23,7.66,,3.16,,30.41,1.7,13.08,6.03,,2.9,,4.17,
2026-05-31,1.16,,1.04,,7.21,15.09,9.88,6.39,,2.68,0.67,29.3,0.94,11.56,4.08,,1.88,0.59,3.32,,3.34,,1.45,,8.35,16.05,10.64,7.02,,2.92,0.88,29.85,1.31,12.3,5.01,,2.38,0.87,3.74,,5.53,,1.86,,9.48,17.02,11.4,7.65,,3.16,1.09,30.4,1.68,13.04,5.94,,2.87,1.16,4.16,
2026-06-04,0.96,,1.01,,7.15,14.52,8.34,6.33,,2.68,0.65,29.24,0.93,11.47,3.98,,1.75,0.57,3.3,,2.97,,1.43,,8.3,15.77,9.73,6.97,,2.92,0.86,29.8,1.27,12.19,4.83,,2.25,0.87,3.76,,4.99,,1.85,,9.45,17.02,11.12,7.62,,3.15,1.08,30.36,1.6,12.91,5.68,,2.74,1.16,4.23,
2026-06-05,1.32,,1.01,,7.14,14.92,7.54,6.31,,2.68,0.64,29.23,0.93,11.45,3.96,,1.72,,3.28,,3.13,,1.42,,8.29,16.02,9.36,6.96,,2.91,0.85,29.79,1.26,12.16,4.79,,2.21,,3.77,,4.94,,1.84,,9.44,17.11,11.19,7.61,,3.15,1.06,30.35,1.59,12.88,5.61,,2.71,,4.25,
2026-06-11,2.64,,0.96,,7.04,15.22,7.35,6.21,,2.67,,29.13,0.9,11.29,4.0,,1.51,,3.24,,3.74,,1.4,,8.22,16.6,9.06,6.89,,2.91,,29.72,1.21,11.99,4.61,,2.01,,3.69,,4.84,,1.84,,9.4,17.98,10.76,7.57,,3.15,,30.3,1.51,12.69,5.23,,2.51,,4.14,
2026-06-19,2.33,,0.89,,6.9,14.03,4.38,6.08,,2.64,0.56,28.99,0.84,11.07,3.88,,1.28,,2.96,,4.6,,1.38,,8.13,17.2,7.86,6.8,,2.9,0.78,29.62,1.15,11.76,4.42,,1.76,,3.58,,6.87,,1.86,,9.36,20.38,11.34,7.51,,3.16,1.01,30.24,1.47,12.45,4.96,,2.25,,4.2,
2026-06-21,2.37,,0.87,,6.86,14.0,5.79,6.05,,2.63,0.56,28.96,0.81,11.01,3.78,,1.2,0.52,2.9,,4.37,,1.37,,8.11,18.03,8.68,6.77,,2.9,0.78,29.59,1.14,11.7,4.37,,1.69,0.84,3.52,,6.38,,1.87,,9.36,22.07,11.57,7.5,,3.17,1.0,30.23,1.47,12.39,4.97,,2.19,1.16,4.15,
2026-06-23,2.07,,,,6.82,14.91,6.57,6.02,,2.62,,28.92,0.79,10.95,3.65,,1.13,,2.86,,4.09,,,,8.09,17.39,8.66,6.75,,2.9,,29.57,1.13,11.65,4.33,,1.63,,3.47,,6.1,,,,9.35,19.88,10.74,7.48,,3.18,,30.22,1.47,12.34,5.01,,2.12,,4.09,
2026-06-24,1.71,,0.84,,6.81,15.57,7.03,6.0,,2.62,,28.9,0.78,10.92,3.59,,1.1,,2.84,,3.85,,1.37,,8.08,17.31,9.0,6.74,,2.9,,29.56,1.13,11.62,4.31,,1.59,,3.45,,5.98,,1.9,,9.35,19.05,10.96,7.48,,3.18,,30.22,1.48,12.31,5.03,,2.09,,4.07,
2026-06-25,0.92,,0.83,,6.79,15.49,6.85,5.98,,2.61,0.56,28.88,0.77,10.89,3.52,,1.06,0.5,2.83,,3.67,,1.37,,8.06,16.98,9.1,6.73,,2.9,0.77,29.55,1.12,11.59,4.29,,1.56,0.83,3.44,,6.43,,1.91,,9.34,18.47,11.35,7.47,,3.18,0.98,30.21,1.48,12.28,5.06,,2.06,1.16,4.05,
2026-06-27,0.38,,,,6.75,16.43,6.41,5.95,,2.6,,28.84,0.75,10.83,3.37,,0.99,,2.82,,4.08,,,,8.04,17.09,8.46,6.7,,2.9,,29.52,1.12,11.53,4.25,,1.49,,3.42,,7.79,,,,9.34,17.76,10.52,7.46,,3.19,,30.2,1.48,12.23,5.13,,2.0,,4.01,
2026-06-28,-0.33,,0.8,,6.73,16.59,7.25,5.93,,2.6,0.54,28.82,,10.79,3.3,,0.95,,2.81,,3.12,,1.37,,8.03,17.24,8.8,6.69,,2.9,0.76,29.51,,11.5,4.23,,1.46,,3.41,,6.58,,1.94,,9.33,17.9,10.34,7.45,,3.2,0.97,30.2,,12.2,5.16,,1.97,,4.01,
2026-07-01,-3.39,,0.75,,6.67,16.88,7.21,5.88,,2.58,0.52,28.81,0.71,10.7,3.06,,0.84,,2.82,,2.96,,1.37,,8.0,17.41,8.64,6.66,,2.89,0.74,29.5,1.1,11.41,4.17,,1.36,,3.36,,9.31,,1.99,,9.33,17.94,10.06,7.43,,3.19,0.96,30.18,1.49,12.13,5.28,,1.88,,3.91,
2026-07-04,-8.77,,0.71,,6.61,16.72,7.03,5.83,,2.57,0.53,28.75,0.67,10.6,2.87,,0.73,,2.79,,2.48,,1.37,,7.96,17.4,8.11,6.62,,2.88,0.71,29.46,1.09,11.32,4.16,,1.26,,3.34,,13.74,,2.03,,9.32,18.07,9.18,7.42,,3.2,0.89,30.18,1.51,12.05,5.45,,1.79,,3.89,
2026-07-05,-10.98,,0.69,,6.94,16.49,7.04,5.82,,2.56,,28.73,0.66,10.59,2.79,,0.68,,2.78,,2.04,,1.37,,8.04,17.35,8.08,6.61,,2.88,,29.45,1.09,11.31,4.14,,1.22,,3.34,,15.05,,2.05,,9.14,18.2,9.12,7.41,,3.21,,30.17,1.52,12.03,5.49,,1.77,,3.9,
2026-07-07,-15.27,,0.7,,6.91,15.88,6.77,5.78,,2.54,,28.71,0.63,10.57,2.54,,0.6,,2.78,,1.87,,1.4,,8.02,17.26,7.72,6.55,,2.88,,29.49,1.03,11.28,4.08,,1.16,,3.37,,19.02,,2.1,,9.13,18.64,8.66,7.33,,3.22,,30.26,1.43,12.0,5.62,,1.71,,3.96,
2026-07-17,-36.02,,0.51,,6.69,14.66,3.95,5.56,,2.44,0.45,28.49,0.48,10.18,1.7,,0.21,,2.7,,0.44,,1.41,,7.9,16.91,6.19,6.43,,2.86,0.64,29.38,1.0,10.98,3.92,,0.82,,3.41,,36.91,,2.31,,9.1,19.15,8.42,7.3,,3.29,0.84,30.27,1.51,11.78,6.15,,1.44,,4.11,
2026-07-21,-50.3,,0.46,,6.6,13.47,2.49,5.3,,2.36,0.41,28.35,0.36,9.99,1.13,,0.03,0.38,2.47,,-1.46,,1.47,,7.87,16.65,5.8,6.34,,2.83,0.63,29.29,0.97,10.86,3.66,,0.68,0.76,3.42,,47.38,,2.47,,9.14,19.82,9.1,7.38,,3.3,0.85,30.22,1.58,11.74,6.19,,1.34,1.14,4.36,
