Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.25,,1.46,,7.57,,,7.08,,2.53,0.88,29.67,1.22,12.37,6.88,,3.06,,3.3,,11.24,,1.9,,8.72,,,7.55,,2.94,1.1,30.43,1.71,13.36,7.83,,3.66,,3.66,,15.24,,2.34,,9.87,,,8.02,,3.34,1.32,31.2,2.19,14.35,8.78,,4.27,,4.02,
2026-04-24,7.69,,,,7.53,,,7.05,,2.53,0.86,29.64,1.29,12.31,6.7,,2.98,0.7,3.36,,11.27,,,,8.67,,,7.51,,2.92,1.07,30.39,1.72,13.3,7.63,,3.57,0.96,3.7,,14.85,,,,9.81,,,7.98,,3.32,1.29,31.14,2.14,14.29,8.56,,4.16,1.21,4.04,
2026-04-25,7.79,,1.45,,7.52,,,7.04,,2.53,0.85,29.62,1.3,12.28,6.64,,2.95,0.7,3.38,,11.42,,1.88,,8.66,,,7.5,,2.92,1.06,30.37,1.72,13.27,7.57,,3.54,0.96,3.71,,15.06,,2.32,,9.79,,,7.96,,3.31,1.28,31.12,2.13,14.26,8.49,,4.12,1.21,4.05,
2026-04-27,,,1.43,,7.49,-1.39,6.44,7.02,,2.53,0.84,29.6,1.3,12.24,6.53,,2.9,0.7,3.42,,,,1.87,,8.63,13.12,11.87,7.48,,2.91,1.04,30.34,1.71,13.23,7.45,,3.47,0.95,3.74,,,,2.31,,9.76,27.63,17.3,7.93,,3.3,1.25,31.09,2.12,14.22,8.36,,4.05,1.21,4.05,
2026-04-28,7.65,,1.43,,7.48,,,7.01,,2.53,0.83,29.59,1.31,12.22,6.46,,2.87,0.7,3.45,,11.63,,1.86,,8.61,,,7.47,,2.91,1.04,30.33,1.71,13.21,7.38,,3.44,0.95,3.75,,15.61,,2.3,,9.75,,,7.92,,3.29,1.24,31.07,2.12,14.2,8.31,,4.01,1.21,4.05,
2026-05-04,5.51,,1.42,,7.4,,,6.96,,2.54,0.78,29.53,1.28,12.09,6.09,,2.71,0.68,3.5,,11.53,,1.82,,8.53,,,7.4,,2.89,0.98,30.24,1.71,13.08,6.99,,3.25,0.94,3.79,,17.56,,2.21,,9.66,,,7.84,,3.25,1.19,30.95,2.14,14.06,7.9,,3.79,1.21,4.09,
2026-05-05,4.77,,1.41,,7.39,,,6.95,,2.54,0.77,29.52,1.27,12.07,6.03,,2.69,,3.5,,11.31,,1.81,,8.52,,,7.39,,2.89,0.97,30.23,1.7,13.05,6.93,,3.22,,3.8,,17.85,,2.2,,9.65,,,7.83,,3.24,1.17,30.94,2.14,14.04,7.83,,3.75,,4.11,
2026-05-07,3.46,,1.41,,7.37,,,6.93,,2.55,0.76,29.5,1.24,12.03,5.92,,2.64,0.67,3.49,,11.86,,1.79,,8.49,,,7.37,,2.89,0.96,30.2,1.69,13.0,6.8,,3.16,0.94,3.81,,20.27,,2.17,,9.62,,,7.81,,3.23,1.16,30.9,2.14,13.98,7.67,,3.68,1.2,4.14,
2026-05-08,-1.23,,1.4,,7.35,6.03,7.54,6.92,,2.55,0.75,29.49,1.24,12.02,5.86,,2.61,,3.47,,8.6,,1.77,,8.48,14.34,11.35,7.36,,2.89,0.95,30.19,1.68,12.98,6.73,,3.13,,3.82,,18.44,,2.15,,9.6,22.65,15.16,7.79,,3.22,1.15,30.88,2.12,13.94,7.6,,3.64,,4.16,
2026-05-23,-0.75,,1.27,,7.19,14.05,8.88,6.75,,2.6,0.62,29.34,1.12,11.74,4.8,,2.19,,3.21,,3.77,,1.62,,8.3,15.25,10.97,7.2,,2.87,0.83,29.99,1.49,12.58,5.69,,2.65,,3.84,,8.3,,1.97,,9.4,16.45,13.05,7.64,,3.13,1.04,30.64,1.86,13.43,6.57,,3.11,,4.46,
2026-05-24,-0.3,,1.26,,7.18,14.45,8.92,6.74,,2.61,0.61,29.33,1.11,11.72,4.71,,2.16,0.62,3.22,,3.59,,1.61,,8.29,15.5,10.93,7.19,,2.87,0.82,29.97,1.47,12.56,5.61,,2.62,0.91,3.81,,7.48,,1.96,,9.39,16.54,12.93,7.63,,3.13,1.04,30.62,1.84,13.4,6.51,,3.08,1.19,4.41,
2026-05-27,0.67,,1.23,,7.14,15.05,9.2,6.7,,2.62,0.58,29.3,1.07,11.66,4.46,,2.06,,3.16,,3.51,,1.59,,8.25,15.45,10.85,7.16,,2.86,0.8,29.94,1.43,12.48,5.4,,2.52,,3.75,,6.36,,1.96,,9.36,15.86,12.5,7.61,,3.11,1.02,30.57,1.79,13.3,6.33,,2.98,,4.33,
2026-05-28,1.22,,1.21,,7.13,15.07,9.3,6.69,,2.62,0.57,29.29,1.05,11.64,4.38,,2.03,0.61,3.11,,3.79,,1.58,,8.24,15.44,10.83,7.15,,2.86,0.79,29.92,1.41,12.45,5.33,,2.49,0.9,3.72,,6.36,,1.95,,9.35,15.81,12.35,7.6,,3.11,1.02,30.56,1.77,13.26,6.27,,2.95,1.19,4.33,
2026-05-29,1.18,,1.2,,7.12,14.9,9.36,6.68,,2.62,,29.28,1.04,11.62,4.31,,2.0,,3.07,,3.87,,1.58,,8.23,15.44,10.76,7.14,,2.86,,29.91,1.4,12.42,5.26,,2.46,,3.7,,6.55,,1.95,,9.34,15.97,12.17,7.59,,3.11,,30.54,1.75,13.23,6.21,,2.92,,4.33,
2026-05-30,1.38,,,,7.1,14.77,9.41,6.67,,2.63,,29.27,1.03,11.59,4.25,,1.96,,3.2,,3.5,,,,8.22,15.57,10.7,7.13,,2.86,,29.9,1.38,12.39,5.2,,2.43,,3.71,,5.62,,,,9.33,16.37,11.99,7.59,,3.1,,30.53,1.73,13.19,6.15,,2.89,,4.22,
2026-05-31,0.95,,1.18,,7.09,14.77,9.43,6.65,,2.63,0.54,29.26,1.03,11.57,4.2,,1.93,0.6,3.32,,3.1,,1.56,,8.2,15.9,10.62,7.12,,2.86,0.77,29.89,1.37,12.37,5.15,,2.4,0.9,3.73,,5.24,,1.94,,9.32,17.02,11.82,7.58,,3.1,1.0,30.51,1.71,13.16,6.09,,2.86,1.19,4.15,
2026-06-04,1.44,,1.14,,7.04,13.01,9.33,6.6,,2.64,0.51,29.23,1.01,11.48,4.08,,1.79,0.59,3.36,,3.22,,1.54,,8.16,15.63,10.25,7.08,,2.86,0.75,29.84,1.32,12.26,4.96,,2.27,0.89,3.77,,5.0,,1.93,,9.28,18.25,11.17,7.55,,3.09,0.99,30.45,1.63,13.03,5.84,,2.75,1.19,4.17,
2026-06-05,1.91,,1.13,,7.03,12.61,9.27,6.59,,2.64,0.5,29.22,1.0,11.46,4.06,,1.76,,3.32,,3.51,,1.53,,8.15,15.79,10.15,7.07,,2.86,0.74,29.83,1.31,12.23,4.92,,2.24,,3.77,,5.12,,1.93,,9.27,18.97,11.04,7.54,,3.09,0.98,30.44,1.62,13.0,5.79,,2.72,,4.22,
2026-06-11,2.66,,1.1,,6.96,8.63,8.78,6.51,,2.65,,29.17,0.95,11.31,3.96,,1.54,,3.18,,3.77,,1.5,,8.09,16.01,9.61,7.01,,2.87,,29.76,1.25,12.06,4.72,,2.05,,3.69,,4.88,,1.91,,9.23,23.39,10.43,7.51,,3.08,,30.35,1.54,12.82,5.47,,2.56,,4.19,
2026-06-19,2.41,,1.07,,6.84,14.06,7.81,6.4,,2.65,0.38,29.1,0.87,11.09,3.83,,1.24,,2.82,,4.33,,1.49,,8.02,16.7,8.94,6.93,,2.87,0.66,29.68,1.18,11.84,4.47,,1.8,,3.57,,6.25,,1.91,,9.19,19.35,10.06,7.46,,3.09,0.93,30.25,1.5,12.59,5.12,,2.36,,4.31,
2026-06-21,2.33,,1.05,,6.81,13.92,7.59,6.37,,2.65,0.36,29.08,0.84,11.03,3.79,,1.16,0.54,2.73,,4.29,,1.48,,8.0,17.99,8.78,6.91,,2.87,0.64,29.66,1.17,11.79,4.42,,1.74,0.87,3.49,,6.25,,1.91,,9.19,22.07,9.96,7.45,,3.09,0.93,30.23,1.5,12.54,5.05,,2.31,1.2,4.24,
2026-06-23,1.95,,,,6.78,14.96,7.47,6.34,,2.64,,29.06,0.81,10.98,3.75,,1.09,,2.7,,4.08,,,,7.98,17.33,8.67,6.89,,2.87,,29.64,1.16,11.73,4.37,,1.67,,3.43,,6.2,,,,9.18,19.7,9.87,7.44,,3.1,,30.21,1.51,12.49,4.99,,2.26,,4.17,
2026-06-24,1.71,,1.04,,6.76,15.39,7.42,6.33,,2.64,,29.05,0.79,10.94,3.72,,1.05,,2.71,,3.96,,1.48,,7.97,17.21,8.62,6.88,,2.87,,29.63,1.15,11.7,4.34,,1.64,,3.41,,6.22,,1.92,,9.18,19.04,9.81,7.44,,3.1,,30.2,1.51,12.46,4.96,,2.24,,4.12,
2026-06-25,1.23,,1.03,,6.74,15.29,7.38,6.31,,2.64,0.33,29.05,0.77,10.91,3.7,,1.01,0.51,2.71,,3.88,,1.48,,7.96,17.02,8.56,6.87,,2.87,0.62,29.62,1.14,11.67,4.32,,1.61,0.86,3.39,,6.53,,1.93,,9.18,18.74,9.74,7.43,,3.1,0.92,30.19,1.51,12.43,4.94,,2.22,1.2,4.08,
2026-06-27,0.89,,,,6.7,16.09,7.26,6.28,,2.63,,29.03,0.74,10.85,3.64,,0.93,,2.76,,3.95,,,,7.94,17.16,8.45,6.85,,2.87,,29.59,1.13,11.62,4.27,,1.55,,3.37,,7.01,,,,9.18,18.24,9.64,7.42,,3.11,,30.16,1.51,12.38,4.9,,2.17,,3.97,
2026-06-28,0.85,,1.02,,6.68,16.39,7.2,6.27,,2.63,0.3,29.02,,10.81,3.61,,0.89,,2.79,,3.86,,1.48,,7.94,17.29,8.39,6.84,,2.87,0.6,29.58,,11.59,4.24,,1.52,,3.37,,6.87,,1.94,,9.19,18.19,9.58,7.42,,3.12,0.91,30.15,,12.37,4.88,,2.15,,3.94,
2026-07-01,1.32,,1.0,,6.62,16.94,6.93,6.22,,2.62,0.27,28.98,0.66,10.72,3.5,,0.77,,2.88,,3.8,,1.48,,7.91,17.46,8.19,6.81,,2.88,0.58,29.56,1.1,11.51,4.17,,1.42,,3.34,,6.28,,1.97,,9.19,17.98,9.45,7.4,,3.13,0.88,30.13,1.53,12.3,4.84,,2.08,,3.8,
2026-07-04,1.59,,0.98,,6.56,16.69,6.74,6.18,,2.62,0.24,28.95,0.62,10.62,3.39,,0.67,,2.94,,3.83,,1.48,,7.88,17.4,7.97,6.79,,2.89,0.56,29.53,1.09,11.42,4.1,,1.35,,3.31,,6.08,,1.99,,9.21,18.11,9.19,7.39,,3.15,0.87,30.1,1.56,12.23,4.81,,2.02,,3.68,
2026-07-05,1.63,,1.03,,6.54,16.48,6.66,6.16,,2.62,,28.94,0.59,10.59,3.36,,0.63,,2.95,,3.76,,1.51,,7.87,17.37,7.89,6.78,,2.89,,29.52,1.08,11.4,4.08,,1.32,,3.3,,5.9,,2.0,,9.21,18.27,9.12,7.39,,3.16,,30.09,1.57,12.2,4.8,,2.0,,3.66,
2026-07-07,1.63,,1.08,,6.47,15.92,6.51,6.13,,2.65,,28.92,0.53,10.48,3.28,,0.56,,2.95,,3.77,,1.54,,7.84,17.32,7.73,6.76,,2.9,,29.5,1.05,11.34,4.01,,1.26,,3.29,,5.92,,2.0,,9.21,18.72,8.95,7.39,,3.16,,30.07,1.58,12.2,4.74,,1.97,,3.63,
2026-07-17,1.83,,1.01,,6.22,15.2,5.62,5.99,,2.6,0.11,28.78,0.3,10.14,2.91,,0.16,,2.8,,4.05,,1.55,,7.72,17.24,6.88,6.68,,2.92,0.49,29.39,0.97,11.07,3.76,,0.96,,3.29,,6.28,,2.1,,9.22,19.27,8.14,7.37,,3.23,0.86,30.01,1.63,11.99,4.61,,1.76,,3.77,
2026-07-21,1.5,,0.97,,6.04,14.44,5.18,5.91,,2.61,0.07,28.7,0.17,10.03,2.71,,0.02,0.39,2.68,,4.01,,1.56,,7.66,17.15,6.48,6.65,,2.94,0.47,29.34,0.91,10.98,3.66,,0.87,0.75,3.29,,6.52,,2.16,,9.28,19.86,7.78,7.38,,3.27,0.87,29.99,1.65,11.92,4.61,,1.71,1.12,3.9,
2026-08-21,-0.33,,0.47,,5.08,8.49,0.95,5.4,,2.45,-0.32,28.19,-0.8,8.93,1.24,,-1.25,,1.35,,5.7,,1.55,,7.03,16.33,3.84,6.35,,2.99,0.26,29.03,0.61,10.14,2.91,,-0.22,,3.23,,11.72,,2.63,,8.97,24.18,6.72,7.31,,3.53,0.85,29.87,2.02,11.35,4.58,,0.82,,5.1,
