Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,5.82,,1.48,,7.69,,,6.93,,2.6,0.8,29.84,1.17,12.16,6.74,,3.08,,3.09,,10.6,,1.86,,8.93,,,7.5,,3.0,1.18,30.43,1.8,13.04,7.84,,3.68,,3.62,,15.38,,2.23,,10.17,,,8.07,,3.39,1.56,31.03,2.44,13.93,8.95,,4.28,,4.14,
2026-04-24,5.13,,,,7.65,,,6.89,,2.6,0.79,29.81,1.23,12.11,6.55,,3.0,0.61,3.2,,10.2,,,,8.89,,,7.46,,2.98,1.15,30.39,1.79,12.98,7.68,,3.58,0.93,3.69,,15.28,,,,10.13,,,8.04,,3.36,1.52,30.97,2.35,13.86,8.81,,4.16,1.25,4.17,
2026-04-25,3.21,,1.45,,7.64,,,6.87,,2.6,0.78,29.8,1.24,12.1,6.49,,2.98,0.61,3.23,,9.64,,1.83,,8.88,,,7.45,,2.98,1.14,30.38,1.79,12.96,7.63,,3.55,0.93,3.71,,16.06,,2.22,,10.11,,,8.03,,3.35,1.49,30.96,2.33,13.83,8.77,,4.12,1.26,4.19,
2026-04-27,,,1.44,,7.62,6.18,-70.8,6.84,,2.61,0.77,29.78,1.25,12.06,6.39,,2.93,0.6,3.29,,,,1.82,,8.85,13.75,-1.68,7.43,,2.97,1.11,30.35,1.77,12.92,7.51,,3.48,0.93,3.75,,,,2.2,,10.08,21.32,67.43,8.02,,3.33,1.45,30.92,2.29,13.79,8.62,,4.04,1.26,4.22,
2026-04-28,5.75,,1.44,,7.6,,,6.83,,2.61,0.76,29.77,1.25,12.04,6.33,,2.9,0.59,3.32,,10.77,,1.82,,8.84,,,7.42,,2.96,1.1,30.34,1.76,12.9,7.44,,3.45,0.93,3.77,,15.8,,2.19,,10.07,,,8.01,,3.32,1.43,30.91,2.27,13.76,8.55,,3.99,1.26,4.22,
2026-05-04,5.81,,1.39,,7.53,,,6.74,,2.61,0.72,29.69,1.28,11.94,6.0,,2.74,0.57,3.46,,11.24,,1.77,,8.76,,,7.35,,2.94,1.0,30.25,1.72,12.78,7.01,,3.25,0.91,3.83,,16.67,,2.14,,9.98,,,7.96,,3.27,1.27,30.82,2.16,13.62,8.03,,3.75,1.26,4.2,
2026-05-05,4.84,,1.38,,7.52,,,6.73,,2.61,0.7,29.68,1.28,11.92,5.93,,2.71,,3.46,,10.51,,1.76,,8.74,,,7.34,,2.94,0.98,30.24,1.71,12.76,6.94,,3.21,,3.84,,16.19,,2.13,,9.96,,,7.95,,3.26,1.25,30.8,2.14,13.6,7.94,,3.71,,4.22,
2026-05-07,2.47,,1.36,,7.5,,,6.7,,2.61,0.68,29.65,1.28,11.88,5.81,,2.65,0.56,3.45,,11.25,,1.73,,8.72,,,7.31,,2.93,0.94,30.21,1.69,12.72,6.78,,3.14,0.91,3.85,,20.03,,2.11,,9.94,,,7.93,,3.25,1.21,30.77,2.1,13.55,7.75,,3.63,1.26,4.24,
2026-05-08,-1.84,,1.35,,7.48,10.54,-37.39,6.68,,2.61,0.67,29.64,1.28,11.86,5.75,,2.62,,3.45,,8.37,,1.72,,8.7,14.95,2.78,7.3,,2.92,0.93,30.2,1.68,12.69,6.7,,3.11,,3.85,,18.58,,2.09,,9.92,19.37,42.96,7.92,,3.24,1.19,30.76,2.07,13.53,7.66,,3.6,,4.24,
2026-05-23,-0.97,,1.13,,7.27,14.0,6.39,6.45,,2.6,0.44,29.48,1.17,11.52,4.62,,2.14,,3.11,,4.29,,1.53,,8.51,15.31,10.19,7.12,,2.88,0.73,30.02,1.47,12.37,5.55,,2.6,,3.75,,9.55,,1.93,,9.74,16.61,13.98,7.79,,3.17,1.01,30.56,1.76,13.22,6.47,,3.06,,4.39,
2026-05-24,-1.46,,1.11,,7.26,14.41,8.19,6.43,,2.59,0.42,29.47,1.15,11.49,4.53,,2.1,0.48,3.08,,3.88,,1.52,,8.49,15.51,11.39,7.11,,2.88,0.71,30.01,1.45,12.35,5.47,,2.57,0.88,3.74,,9.23,,1.93,,9.73,16.6,14.58,7.79,,3.16,1.01,30.55,1.75,13.2,6.41,,3.03,1.27,4.4,
2026-05-27,0.32,,1.05,,7.21,15.09,10.37,6.37,,2.59,0.36,29.43,1.09,11.42,4.32,,2.0,,3.0,,3.6,,1.49,,8.45,15.49,11.59,7.07,,2.87,0.68,29.97,1.39,12.28,5.26,,2.46,,3.71,,6.88,,1.93,,9.69,15.9,12.81,7.77,,3.15,0.99,30.51,1.7,13.14,6.21,,2.93,,4.42,
2026-05-28,1.51,,1.03,,7.19,15.14,10.25,6.36,,2.58,0.35,29.42,1.06,11.39,4.26,,1.97,0.46,2.96,,4.01,,1.48,,8.44,15.49,11.85,7.06,,2.87,0.67,29.96,1.37,12.26,5.21,,2.43,0.87,3.69,,6.51,,1.92,,9.68,15.85,13.46,7.76,,3.15,0.98,30.5,1.68,13.12,6.15,,2.89,1.28,4.43,
2026-05-29,1.3,,1.03,,7.18,14.95,9.84,6.34,,2.58,,29.41,1.03,11.36,4.21,,1.93,,3.02,,4.33,,1.47,,8.43,15.47,10.8,7.05,,2.86,,29.95,1.35,12.23,5.15,,2.4,,3.69,,7.35,,1.92,,9.67,15.99,11.75,7.76,,3.15,,30.49,1.67,13.11,6.09,,2.86,,4.36,
2026-05-30,0.32,,,,7.16,14.64,10.1,6.32,,2.58,,29.4,1.02,11.33,4.15,,1.9,,3.04,,3.91,,,,8.41,15.49,10.66,7.04,,2.86,,29.94,1.34,12.21,5.09,,2.36,,3.68,,7.5,,,,9.66,16.33,11.22,7.75,,3.14,,30.48,1.65,13.09,6.03,,2.83,,4.32,
2026-05-31,-0.12,,1.02,,7.14,15.05,10.18,6.3,,2.57,0.32,29.38,1.01,11.31,4.1,,1.86,0.45,3.06,,3.4,,1.46,,8.4,16.03,10.76,7.02,,2.86,0.65,29.93,1.32,12.19,5.04,,2.33,0.86,3.67,,6.92,,1.9,,9.65,17.02,11.33,7.75,,3.14,0.98,30.47,1.63,13.07,5.97,,2.79,1.28,4.29,
2026-06-04,-1.0,,1.04,,7.08,15.0,8.4,6.22,,2.56,0.29,29.33,0.97,11.19,3.9,,1.71,0.45,3.1,,2.98,,1.45,,8.34,15.99,9.86,6.98,,2.85,0.64,29.88,1.27,12.1,4.85,,2.19,0.83,3.63,,6.95,,1.86,,9.61,16.98,11.33,7.73,,3.13,0.98,30.43,1.56,13.0,5.79,,2.66,1.21,4.16,
2026-06-05,-0.39,,1.05,,7.06,15.3,7.48,6.2,,2.56,0.29,29.32,0.95,11.16,3.85,,1.67,,3.1,,3.28,,1.45,,8.33,16.09,9.5,6.96,,2.84,0.64,29.87,1.25,12.07,4.8,,2.15,,3.62,,6.96,,1.86,,9.6,16.88,11.52,7.73,,3.13,0.99,30.42,1.55,12.99,5.75,,2.63,,4.14,
2026-06-11,1.24,,1.06,,6.95,15.58,7.95,6.07,,2.53,,29.23,0.91,10.98,3.58,,1.44,,3.07,,3.64,,1.45,,8.25,16.51,9.52,6.89,,2.83,,29.8,1.19,11.93,4.56,,1.94,,3.55,,6.04,,1.85,,9.54,17.43,11.09,7.71,,3.12,,30.37,1.46,12.89,5.53,,2.43,,4.02,
2026-06-19,2.36,,1.0,,6.8,14.02,4.86,5.89,,2.49,0.19,29.11,0.82,10.72,3.15,,1.12,,2.86,,4.43,,1.45,,8.14,16.84,8.6,6.79,,2.81,0.65,29.71,1.12,11.74,4.24,,1.66,,3.43,,6.49,,1.9,,9.47,19.66,12.35,7.69,,3.13,1.11,30.31,1.43,12.77,5.32,,2.19,,4.0,
2026-06-21,2.62,,0.98,,6.76,13.76,6.5,5.85,,2.47,0.17,29.08,0.78,10.65,3.04,,1.03,0.39,2.84,,4.25,,1.45,,8.11,17.67,9.4,6.77,,2.8,0.65,29.69,1.11,11.69,4.16,,1.58,0.8,3.39,,5.87,,1.92,,9.46,21.59,12.31,7.69,,3.13,1.14,30.3,1.44,12.74,5.28,,2.14,1.21,3.94,
2026-06-23,2.34,,,,6.72,14.78,6.67,5.8,,2.46,,29.05,0.74,10.58,2.92,,0.95,,2.84,,3.83,,,,8.08,16.85,8.65,6.74,,2.8,,29.67,1.09,11.65,4.08,,1.51,,3.37,,5.32,,,,9.44,18.93,10.62,7.68,,3.13,,30.29,1.44,12.71,5.25,,2.08,,3.9,
2026-06-24,1.94,,0.94,,6.7,15.61,7.49,5.78,,2.46,,29.03,0.72,10.55,2.85,,0.91,,2.84,,3.67,,1.45,,8.06,17.19,9.02,6.73,,2.79,,29.66,1.08,11.62,4.05,,1.48,,3.36,,5.4,,1.96,,9.43,18.77,10.55,7.68,,3.13,,30.28,1.45,12.69,5.24,,2.05,,3.88,
2026-06-25,1.2,,0.94,,6.68,15.58,7.22,5.76,,2.45,0.13,29.02,0.7,10.52,2.79,,0.87,0.37,2.85,,3.58,,1.47,,8.05,16.98,9.26,6.72,,2.79,0.66,29.65,1.08,11.6,4.01,,1.44,0.78,3.36,,5.96,,1.99,,9.43,18.38,11.31,7.68,,3.13,1.19,30.28,1.45,12.68,5.22,,2.02,1.19,3.87,
2026-06-27,0.52,,,,6.63,16.3,6.68,5.71,,2.44,,28.98,0.66,10.45,2.67,,0.78,,2.86,,3.88,,,,8.02,17.13,8.56,6.69,,2.79,,29.63,1.06,11.55,3.94,,1.37,,3.35,,7.24,,,,9.41,17.97,10.43,7.68,,3.13,,30.27,1.47,12.65,5.2,,1.96,,3.84,
2026-06-28,0.16,,0.9,,6.61,16.44,7.3,5.69,,2.43,0.09,28.97,,10.41,2.6,,0.78,,2.85,,3.68,,1.47,,8.01,17.25,8.7,6.68,,2.78,0.66,29.61,,11.53,3.9,,1.35,,3.34,,7.21,,2.04,,9.4,18.06,10.11,7.67,,3.14,1.23,30.26,,12.64,5.2,,1.93,,3.83,
2026-07-01,0.16,,0.87,,6.55,16.63,7.28,5.62,,2.41,0.03,28.91,0.55,10.31,2.4,,0.66,,2.84,,4.09,,1.49,,7.97,17.28,8.92,6.64,,2.78,0.65,29.58,1.04,11.45,3.79,,1.24,,3.33,,8.01,,2.11,,9.38,17.93,10.56,7.67,,3.14,1.28,30.25,1.53,12.6,5.18,,1.82,,3.81,
2026-07-04,1.7,,0.83,,6.49,16.55,6.76,5.55,,2.38,-0.04,28.86,0.46,10.2,2.2,,0.53,,2.78,,4.3,,1.5,,7.92,17.16,8.1,6.61,,2.77,0.66,29.55,1.03,11.38,3.69,,1.13,,3.31,,6.9,,2.17,,9.36,17.78,9.45,7.67,,3.16,1.35,30.24,1.59,12.55,5.17,,1.73,,3.84,
2026-07-05,1.36,,0.82,,6.46,16.41,6.67,5.52,,2.38,,28.85,0.43,10.17,2.11,,0.49,,2.75,,4.27,,1.52,,7.91,17.12,8.0,6.62,,2.77,,29.54,1.02,11.35,3.62,,1.1,,3.3,,7.17,,2.22,,9.35,17.84,9.33,7.71,,3.16,,30.24,1.61,12.54,5.14,,1.71,,3.86,
2026-07-07,0.72,,0.79,,6.29,15.87,6.02,5.6,,2.36,,28.81,0.31,9.95,1.84,,0.36,,2.69,,4.48,,1.53,,7.83,17.27,7.43,6.42,,2.76,,29.53,0.88,11.29,3.47,,1.03,,3.3,,8.24,,2.26,,9.37,18.67,8.83,7.24,,3.16,,30.24,1.44,12.63,5.1,,1.7,,3.91,
2026-07-17,-1.18,,0.64,,6.01,12.61,0.13,5.29,,2.29,-0.31,28.59,0.1,9.64,1.03,,-0.09,,2.24,,5.81,,1.41,,7.61,18.48,5.1,6.27,,2.69,0.66,29.44,0.84,11.09,3.07,,0.64,,3.25,,12.8,,2.18,,9.21,24.35,10.08,7.25,,3.09,1.63,30.3,1.58,12.55,5.12,,1.37,,4.25,
