Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.47,,1.41,,7.26,,,6.86,,2.59,0.86,29.54,1.24,12.33,6.76,,2.76,,3.02,,11.2,,1.77,,8.58,,,7.45,,2.89,1.01,30.23,1.79,13.47,7.79,,3.37,,3.53,,14.94,,2.13,,9.9,,,8.03,,3.19,1.16,30.92,2.33,14.61,8.82,,3.97,,4.04,
2026-04-24,7.61,,,,7.18,,,6.8,,2.58,0.83,29.51,1.25,12.25,6.49,,2.68,0.59,3.16,,11.32,,,,8.53,,,7.41,,2.88,0.99,30.2,1.77,13.45,7.62,,3.28,0.89,3.63,,15.02,,,,9.88,,,8.02,,3.18,1.14,30.89,2.29,14.64,8.75,,3.89,1.19,4.1,
2026-04-25,7.63,,1.38,,7.15,,,6.78,,2.58,0.83,29.49,1.25,12.22,6.43,,2.65,0.59,3.18,,11.36,,1.74,,8.51,,,7.4,,2.88,0.98,30.19,1.77,13.44,7.55,,3.25,0.89,3.66,,15.08,,2.1,,9.87,,,8.01,,3.17,1.14,30.88,2.28,14.65,8.68,,3.86,1.19,4.14,
2026-04-27,,,1.36,,7.09,-1.29,-11.31,6.73,,2.57,0.81,29.47,1.25,12.16,6.31,,2.59,0.58,3.19,,,,1.73,,8.48,11.86,8.67,7.37,,2.87,0.97,30.17,1.75,13.42,7.4,,3.2,0.88,3.72,,,,2.09,,9.86,25.0,28.65,8.01,,3.17,1.13,30.86,2.26,14.67,8.49,,3.8,1.19,4.26,
2026-04-28,7.48,,1.35,,7.07,,,6.71,,2.57,0.81,29.46,1.25,12.13,6.25,,2.57,0.58,3.17,,11.31,,1.72,,8.46,,,7.35,,2.86,0.96,30.16,1.74,13.41,7.33,,3.17,0.88,3.76,,15.14,,2.09,,9.85,,,8.0,,3.16,1.12,30.85,2.24,14.68,8.4,,3.78,1.18,4.35,
2026-05-04,6.2,,1.29,,6.89,,,6.57,,2.54,0.76,29.37,1.23,11.95,5.89,,2.39,0.55,3.32,,11.25,,1.68,,8.35,,,7.27,,2.84,0.93,30.09,1.68,13.35,6.86,,3.0,0.87,3.75,,16.3,,2.06,,9.81,,,7.98,,3.14,1.09,30.81,2.12,14.75,7.82,,3.62,1.18,4.18,
2026-05-05,5.89,,1.29,,6.86,,,6.55,,2.54,0.76,29.36,1.23,11.92,5.83,,2.36,,3.32,,11.2,,1.67,,8.33,,,7.26,,2.84,0.92,30.08,1.66,13.34,6.78,,2.98,,3.75,,16.51,,2.05,,9.8,,,7.97,,3.13,1.08,30.8,2.1,14.76,7.72,,3.59,,4.18,
2026-05-07,5.15,,1.26,,6.8,,,6.5,,2.53,0.74,29.33,1.21,11.86,5.7,,2.3,0.54,3.27,,11.01,,1.65,,8.29,,,7.23,,2.83,0.91,30.06,1.64,13.32,6.61,,2.92,0.86,3.73,,16.86,,2.04,,9.79,,,7.97,,3.13,1.07,30.79,2.06,14.79,7.53,,3.54,1.18,4.2,
2026-05-08,4.93,,1.25,,6.77,6.23,-2.04,6.48,,2.52,0.73,29.31,1.2,11.83,5.64,,2.27,,3.28,,10.65,,1.65,,8.28,13.96,9.23,7.22,,2.82,0.9,30.05,1.62,13.31,6.53,,2.89,,3.73,,16.36,,2.04,,9.78,21.68,20.51,7.96,,3.12,1.07,30.78,2.04,14.8,7.43,,3.51,,4.19,
2026-05-23,1.85,,1.09,,6.28,14.11,7.07,6.11,,2.43,0.62,29.04,1.05,11.32,4.61,,1.78,,3.24,,5.18,,1.54,,8.0,15.21,10.55,7.01,,2.76,0.81,29.87,1.4,13.16,5.28,,2.45,,3.83,,8.51,,1.99,,9.72,16.32,14.03,7.91,,3.1,0.99,30.7,1.76,15.01,5.95,,3.13,,4.43,
2026-05-24,1.75,,1.07,,6.48,14.37,7.82,6.08,,2.42,0.61,29.02,1.05,11.29,4.53,,1.74,0.48,3.27,,4.91,,1.53,,8.06,15.37,10.94,7.0,,2.76,0.8,29.86,1.39,13.15,5.2,,2.42,0.83,3.82,,8.06,,1.98,,9.63,16.37,14.06,7.91,,3.1,0.99,30.7,1.74,15.02,5.86,,3.1,1.19,4.37,
2026-05-27,1.63,,1.04,,6.39,14.82,9.35,6.0,,2.39,0.59,28.95,1.02,11.18,4.3,,1.64,,3.26,,4.22,,1.51,,8.0,15.44,11.21,6.95,,2.75,0.78,29.82,1.35,13.12,4.95,,2.34,,3.76,,6.82,,1.98,,9.62,16.06,13.06,7.9,,3.1,0.97,30.69,1.68,15.06,5.6,,3.03,,4.25,
2026-05-28,1.54,,1.02,,6.36,14.83,9.49,5.98,,2.39,0.58,28.93,1.01,11.14,4.23,,1.6,0.46,3.22,,4.01,,1.5,,7.98,15.46,11.2,6.94,,2.74,0.77,29.81,1.34,13.11,4.87,,2.31,0.83,3.74,,6.49,,1.97,,9.61,16.09,12.91,7.9,,3.1,0.97,30.69,1.67,15.08,5.51,,3.01,1.19,4.26,
2026-05-29,1.46,,1.0,,6.42,14.75,9.7,5.93,,2.38,,28.89,0.99,11.1,4.15,,1.57,,3.12,,3.86,,1.48,,8.01,15.47,10.92,6.92,,2.74,,29.79,1.33,13.1,4.79,,2.27,,3.71,,6.27,,1.97,,9.61,16.19,12.14,7.9,,3.1,,30.68,1.66,15.09,5.43,,2.98,,4.31,
2026-05-30,1.39,,,,6.39,14.66,9.71,5.91,,2.37,,28.86,0.97,11.07,4.08,,1.53,,3.02,,3.74,,,,8.0,15.57,10.77,6.9,,2.73,,29.78,1.31,13.09,4.71,,2.24,,3.7,,6.08,,,,9.6,16.47,11.82,7.9,,3.1,,30.7,1.66,15.11,5.34,,2.96,,4.38,
2026-05-31,1.29,,0.97,,6.36,14.69,9.71,5.88,,2.38,0.56,28.84,0.95,11.03,4.01,,1.5,0.45,2.93,,3.62,,1.47,,7.98,15.87,10.65,6.89,,2.71,0.75,29.77,1.3,13.08,4.63,,2.21,0.82,3.71,,5.95,,1.97,,9.6,17.05,11.58,7.9,,3.05,0.95,30.7,1.65,15.12,5.25,,2.93,1.19,4.5,
2026-06-04,0.77,,0.92,,6.31,14.48,8.14,5.75,,2.34,0.52,28.75,0.85,10.87,3.7,,1.35,0.44,3.1,,3.37,,1.44,,7.95,15.81,9.72,6.82,,2.7,0.72,29.73,1.24,13.03,4.31,,2.09,0.79,3.79,,5.97,,1.97,,9.59,17.13,11.3,7.9,,3.05,0.93,30.71,1.63,15.18,4.92,,2.83,1.15,4.49,
2026-06-05,0.6,,0.9,,6.28,14.6,7.4,5.7,,2.33,0.52,28.72,0.82,10.83,3.62,,1.37,,3.13,,3.34,,1.42,,7.94,15.91,9.41,6.79,,2.69,0.73,29.68,1.22,13.02,4.23,,2.08,,3.81,,6.07,,1.94,,9.59,17.22,11.41,7.88,,3.05,0.93,30.65,1.62,15.2,4.84,,2.8,,4.5,
2026-06-11,-1.1,,0.82,,6.11,14.15,5.24,5.54,,2.27,,28.64,0.62,10.64,3.11,,1.16,,3.25,,3.17,,1.38,,7.83,16.39,8.68,6.7,,2.65,,29.64,1.11,13.01,3.75,,1.92,,3.9,,7.45,,1.94,,9.56,18.63,12.13,7.86,,3.03,,30.65,1.61,15.37,4.4,,2.69,,4.54,
2026-06-19,-4.19,,0.68,,5.76,12.38,1.26,5.3,,2.18,0.39,28.31,0.32,10.3,2.33,,0.83,,3.13,,2.73,,1.3,,7.61,17.01,7.73,6.59,,2.61,0.63,29.47,0.98,12.91,3.1,,1.68,,3.98,,9.66,,1.91,,9.46,21.64,14.2,7.87,,3.03,0.87,30.63,1.65,15.52,3.86,,2.53,,4.84,
2026-06-21,-5.4,,0.67,,6.12,11.68,0.4,5.25,,2.13,0.38,28.22,0.22,10.46,2.06,,0.76,0.36,3.08,,2.46,,1.29,,7.72,17.59,7.84,6.57,,2.6,0.62,29.43,0.95,13.13,2.93,,1.63,0.76,4.01,,10.32,,1.9,,9.32,23.49,15.27,7.9,,3.06,0.87,30.64,1.69,15.81,3.79,,2.5,1.15,4.95,
