Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.8,,1.43,,7.18,,,6.9,,2.55,0.9,29.68,1.21,11.94,5.75,,3.06,,3.3,,8.88,,1.82,,8.51,,,7.37,,2.94,1.07,30.31,1.79,13.1,7.71,,3.61,,3.62,,10.95,,2.21,,9.84,,,7.85,,3.33,1.24,30.95,2.38,14.26,9.67,,4.15,,3.93,
2026-04-24,6.58,,,,7.13,,,6.86,,2.54,0.88,29.65,1.22,11.87,5.58,,2.99,0.71,3.31,,8.67,,,,8.46,,,7.34,,2.93,1.06,30.27,1.78,13.06,7.55,,3.51,0.97,3.63,,10.75,,,,9.79,,,7.82,,3.32,1.23,30.89,2.34,14.24,9.53,,4.03,1.23,3.94,
2026-04-25,6.51,,1.4,,7.11,,,6.84,,2.54,0.88,29.64,1.23,11.85,5.56,,2.97,0.71,3.32,,8.59,,1.79,,8.44,,,7.32,,2.93,1.05,30.26,1.78,13.04,7.51,,3.48,0.97,3.63,,10.67,,2.18,,9.78,,,7.81,,3.31,1.23,30.87,2.34,14.24,9.46,,3.99,1.23,3.94,
2026-04-27,,,1.39,,7.07,7.33,3.06,6.81,,2.53,0.87,29.61,1.24,11.81,5.56,,2.92,0.7,3.33,,,,1.78,,8.41,13.11,11.78,7.3,,2.92,1.04,30.23,1.78,13.02,7.4,,3.42,0.96,3.64,,,,2.17,,9.75,18.89,20.5,7.79,,3.3,1.22,30.84,2.31,14.22,9.24,,3.92,1.23,3.95,
2026-04-28,6.31,,1.38,,7.05,,,6.79,,2.53,0.86,29.6,1.24,11.78,5.53,,2.9,0.7,3.33,,8.37,,1.77,,8.39,,,7.29,,2.91,1.04,30.21,1.77,13.0,7.34,,3.39,0.96,3.64,,10.42,,2.16,,9.73,,,7.78,,3.3,1.22,30.82,2.31,14.22,9.14,,3.88,1.23,3.95,
2026-05-04,6.04,,1.32,,6.92,,,6.7,,2.51,0.82,29.53,1.22,11.65,5.36,,2.74,0.67,3.36,,7.85,,1.72,,8.29,,,7.21,,2.89,1.01,30.12,1.73,12.91,6.91,,3.2,0.95,3.67,,9.67,,2.11,,9.65,,,7.73,,3.27,1.2,30.71,2.24,14.18,8.47,,3.65,1.23,3.98,
2026-05-05,5.99,,1.32,,6.9,,,6.68,,2.51,0.82,29.52,1.22,11.62,5.33,,2.72,,3.36,,7.76,,1.71,,8.27,,,7.2,,2.89,1.01,30.1,1.72,12.9,6.84,,3.17,,3.67,,9.54,,2.1,,9.64,,,7.72,,3.27,1.2,30.69,2.23,14.18,8.35,,3.62,,3.98,
2026-05-07,5.88,,1.3,,6.85,,,6.65,,2.51,0.81,29.49,1.2,11.57,5.27,,2.66,0.66,3.37,,7.57,,1.68,,8.24,,,7.18,,2.88,1.0,30.07,1.7,12.87,6.69,,3.1,0.95,3.68,,9.27,,2.06,,9.62,,,7.7,,3.26,1.19,30.66,2.2,14.17,8.11,,3.54,1.24,3.99,
2026-05-08,5.83,,1.29,,6.83,10.7,4.69,6.63,,2.51,0.8,29.48,1.2,11.55,5.24,,2.64,,3.37,,7.48,,1.67,,8.22,14.18,9.89,7.16,,2.88,0.99,30.06,1.69,12.85,6.62,,3.07,,3.68,,9.14,,2.05,,9.6,17.66,15.1,7.7,,3.26,1.19,30.64,2.17,14.16,8.0,,3.51,,3.99,
2026-05-23,4.83,,1.14,,6.47,14.23,7.06,6.36,,2.49,0.71,29.23,1.12,11.16,4.62,,2.18,,3.34,,6.12,,1.48,,7.96,15.27,10.63,6.97,,2.84,0.92,29.82,1.46,12.63,5.57,,2.58,,3.69,,7.41,,1.81,,9.44,16.31,14.2,7.59,,3.19,1.14,30.41,1.8,14.1,6.52,,2.99,,4.03,
2026-05-24,4.75,,1.13,,6.45,14.4,8.19,6.34,,2.49,0.7,29.21,1.11,11.14,4.54,,2.14,0.6,3.33,,6.03,,1.47,,7.94,15.35,11.28,6.96,,2.84,0.92,29.8,1.45,12.62,5.49,,2.55,0.92,3.69,,7.31,,1.8,,9.44,16.31,14.36,7.58,,3.18,1.14,30.4,1.78,14.1,6.45,,2.96,1.25,4.04,
2026-05-27,4.5,,1.09,,6.37,14.93,10.42,6.28,,2.48,0.68,29.16,1.07,11.05,4.38,,2.04,,3.3,,5.75,,1.43,,7.89,15.47,11.6,6.92,,2.83,0.9,29.76,1.4,12.57,5.3,,2.45,,3.68,,7.01,,1.77,,9.41,16.02,12.78,7.57,,3.18,1.13,30.35,1.72,14.08,6.21,,2.86,,4.06,
2026-05-28,4.41,,1.08,,6.34,15.02,10.26,6.26,,2.48,0.68,29.14,1.06,11.03,4.34,,2.0,0.58,3.29,,5.66,,1.42,,7.87,15.52,11.67,6.91,,2.83,0.9,29.74,1.38,12.55,5.24,,2.42,0.92,3.68,,6.91,,1.76,,9.4,16.01,13.08,7.56,,3.17,1.12,30.34,1.69,14.08,6.13,,2.83,1.26,4.07,
2026-05-29,4.31,,1.07,,6.31,15.04,10.0,6.24,,2.48,,29.12,1.04,11.0,4.31,,1.97,,3.28,,5.57,,1.41,,7.85,15.56,11.06,6.9,,2.82,,29.72,1.36,12.54,5.18,,2.38,,3.68,,6.82,,1.75,,9.39,16.08,12.12,7.55,,3.17,,30.33,1.67,14.08,6.05,,2.8,,4.08,
2026-05-30,4.21,,,,6.29,15.03,10.0,6.23,,2.47,,29.1,1.03,10.97,4.28,,1.93,,3.27,,5.47,,,,7.83,15.65,10.8,6.89,,2.82,,29.71,1.34,12.52,5.13,,2.35,,3.68,,6.73,,,,9.38,16.28,11.6,7.55,,3.17,,30.32,1.65,14.07,5.97,,2.77,,4.09,
2026-05-31,4.14,,1.04,,6.26,14.91,10.29,6.21,,2.47,0.66,29.08,1.01,10.94,4.26,,1.89,0.57,3.26,,5.4,,1.39,,7.82,15.78,10.84,6.87,,2.82,0.89,29.69,1.32,12.51,5.08,,2.32,0.91,3.68,,6.66,,1.73,,9.37,16.64,11.39,7.54,,3.17,1.11,30.3,1.63,14.07,5.9,,2.74,1.26,4.1,
2026-06-04,3.73,,0.99,,6.15,14.62,9.08,6.13,,2.46,0.63,29.0,0.98,10.83,4.13,,1.74,0.55,3.2,,5.02,,1.34,,7.75,15.83,10.01,6.82,,2.81,0.87,29.63,1.27,12.44,4.87,,2.18,0.9,3.67,,6.3,,1.69,,9.34,17.03,10.94,7.52,,3.16,1.1,30.25,1.56,14.06,5.62,,2.61,1.24,4.14,
2026-06-05,3.62,,0.98,,6.12,14.67,7.83,6.11,,2.45,0.62,28.98,0.97,10.8,4.09,,1.71,,3.19,,4.92,,1.33,,7.73,15.93,9.55,6.81,,2.8,0.86,29.61,1.25,12.42,4.82,,2.14,,3.67,,6.22,,1.68,,9.33,17.19,11.26,7.51,,3.16,1.1,30.24,1.54,14.05,5.56,,2.58,,4.15,
2026-06-11,2.93,,0.89,,5.95,14.25,7.07,5.99,,2.43,,28.84,0.9,10.61,3.79,,1.46,,3.1,,4.34,,1.26,,7.62,16.35,8.93,6.73,,2.79,,29.51,1.18,12.32,4.53,,1.93,,3.66,,5.76,,1.64,,9.29,18.45,10.79,7.48,,3.15,,30.18,1.46,14.03,5.26,,2.4,,4.22,
2026-06-19,1.92,,0.77,,5.71,13.25,4.64,5.82,,2.39,0.52,28.66,0.77,10.37,3.24,,1.13,,2.97,,3.57,,1.18,,7.48,16.57,7.83,6.63,,2.77,0.79,29.38,1.09,12.19,4.14,,1.65,,3.65,,5.23,,1.58,,9.24,19.89,11.03,7.43,,3.15,1.07,30.1,1.41,14.01,5.03,,2.18,,4.32,
2026-06-21,1.64,,0.73,,5.65,13.02,5.95,5.78,,2.39,0.55,28.61,0.73,10.41,3.09,,1.04,0.5,2.94,,3.34,,1.17,,7.44,16.66,8.78,6.6,,2.78,0.81,29.35,1.07,12.07,4.04,,1.58,0.88,3.64,,5.04,,1.6,,9.23,20.29,11.6,7.42,,3.16,1.07,30.08,1.4,13.73,5.0,,2.12,1.26,4.34,
2026-06-23,1.38,,,,5.59,12.91,6.56,5.74,,2.38,,28.57,0.69,10.35,2.91,,0.94,,2.91,,3.14,,,,7.4,16.68,8.52,6.58,,2.77,,29.32,1.04,12.03,3.95,,1.51,,3.64,,4.91,,,,9.22,20.46,10.48,7.41,,3.16,,30.06,1.39,13.72,4.98,,2.08,,4.37,
2026-06-24,1.25,,0.69,,5.53,12.76,7.06,5.7,,2.38,,28.54,0.68,10.32,2.83,,0.9,,2.89,,3.05,,1.15,,7.39,16.68,8.85,6.56,,2.77,,29.3,1.03,12.01,3.9,,1.46,,3.64,,4.85,,1.61,,9.24,20.61,10.65,7.42,,3.16,,30.06,1.39,13.71,4.97,,2.01,,4.38,
2026-06-25,1.13,,0.64,,5.5,12.62,6.63,5.66,,2.39,0.52,28.51,0.65,10.3,2.77,,0.86,0.46,2.88,,2.98,,1.13,,7.37,16.71,8.88,6.54,,2.78,0.79,29.29,1.02,12.02,3.81,,1.42,0.86,3.64,,4.82,,1.63,,9.24,20.8,11.14,7.43,,3.16,1.05,30.06,1.4,13.74,4.86,,1.99,1.27,4.41,
2026-06-27,0.85,,,,5.59,12.25,5.33,5.6,,2.37,,28.44,0.59,10.21,2.61,,0.76,,2.84,,2.77,,,,7.4,16.73,8.64,6.5,,2.77,,29.25,1.0,11.95,3.72,,1.35,,3.64,,4.68,,,,9.2,21.21,11.96,7.4,,3.18,,30.06,1.4,13.69,4.83,,1.95,,4.44,
2026-07-01,0.12,,0.51,,5.51,11.38,2.59,5.52,,2.32,0.48,28.34,0.5,10.09,2.1,,0.58,,2.77,,2.32,,1.06,,7.36,16.7,9.1,6.49,,2.75,0.74,29.18,0.95,11.88,3.43,,1.21,,3.61,,4.53,,1.62,,9.21,22.01,15.6,7.46,,3.18,0.99,30.03,1.41,13.67,4.76,,1.84,,4.44,
