Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.02,,1.48,,7.72,,,6.98,,2.67,0.89,29.72,1.31,12.46,6.36,,2.96,,3.27,,8.47,,1.94,,8.79,,,7.46,,2.98,1.08,30.4,1.75,13.38,7.67,,3.45,,3.61,,10.91,,2.4,,9.86,,,7.93,,3.29,1.27,31.07,2.19,14.31,8.98,,3.94,,3.94,
2026-04-24,5.82,,,,7.69,,,6.93,,2.66,0.87,29.69,1.32,12.39,6.2,,2.89,0.51,3.3,,8.24,,,,8.74,,,7.42,,2.97,1.06,30.35,1.75,13.35,7.5,,3.36,0.92,3.62,,10.65,,,,9.79,,,7.91,,3.28,1.26,31.01,2.19,14.3,8.79,,3.84,1.33,3.94,
2026-04-25,5.77,,1.44,,7.68,,,6.92,,2.65,0.87,29.68,1.32,12.37,6.16,,2.86,0.51,3.31,,8.16,,1.92,,8.72,,,7.41,,2.96,1.06,30.34,1.75,13.33,7.44,,3.33,0.92,3.62,,10.55,,2.4,,9.76,,,7.9,,3.27,1.25,30.99,2.18,14.29,8.72,,3.81,1.33,3.94,
2026-04-27,,,1.42,,7.66,8.07,-0.85,6.88,,2.64,0.85,29.66,1.33,12.33,6.06,,2.81,0.5,3.32,,,,1.91,,8.69,12.95,11.65,7.38,,2.95,1.05,30.31,1.75,13.3,7.31,,3.28,0.91,3.63,,,,2.4,,9.72,17.82,24.16,7.88,,3.27,1.25,30.95,2.18,14.28,8.56,,3.74,1.33,3.94,
2026-04-28,5.59,,1.41,,7.65,,,6.87,,2.64,0.85,29.65,1.33,12.3,6.02,,2.78,0.5,3.33,,7.91,,1.9,,8.67,,,7.37,,2.95,1.05,30.29,1.75,13.29,7.25,,3.25,0.91,3.63,,10.24,,2.38,,9.69,,,7.87,,3.26,1.24,30.93,2.17,14.28,8.49,,3.71,1.33,3.94,
2026-05-04,5.21,,1.37,,7.57,,,6.77,,2.61,0.81,29.57,1.3,12.16,5.76,,2.61,0.48,3.34,,7.43,,1.84,,8.57,,,7.3,,2.93,1.02,30.2,1.73,13.21,6.87,,3.07,0.9,3.65,,9.65,,2.31,,9.56,,,7.82,,3.24,1.22,30.82,2.15,14.26,7.98,,3.54,1.33,3.96,
2026-05-05,5.16,,1.36,,7.56,,,6.75,,2.61,0.81,29.56,1.3,12.14,5.72,,2.58,,3.34,,7.35,,1.83,,8.55,,,7.28,,2.92,1.01,30.18,1.72,13.2,6.81,,3.04,,3.65,,9.53,,2.29,,9.53,,,7.82,,3.24,1.22,30.8,2.14,14.26,7.9,,3.51,,3.97,
2026-05-07,5.05,,1.35,,7.54,,,6.72,,2.6,0.8,29.53,1.28,12.09,5.63,,2.52,0.46,3.34,,7.17,,1.81,,8.51,,,7.26,,2.92,1.0,30.15,1.69,13.17,6.67,,2.99,0.9,3.66,,9.3,,2.26,,9.49,,,7.8,,3.23,1.21,30.77,2.1,14.25,7.72,,3.45,1.33,3.98,
2026-05-08,5.0,,1.35,,7.52,11.36,2.56,6.7,,2.6,0.79,29.51,1.28,12.06,5.58,,2.49,,3.34,,7.09,,1.8,,8.5,14.25,10.73,7.25,,2.91,1.0,30.13,1.68,13.15,6.6,,2.96,,3.66,,9.18,,2.25,,9.47,17.14,18.9,7.79,,3.23,1.21,30.75,2.08,14.25,7.63,,3.42,,3.98,
2026-05-23,4.02,,1.19,,7.28,14.38,7.38,6.45,,2.55,0.7,29.24,1.15,11.66,4.89,,1.98,,3.3,,5.78,,1.6,,8.23,15.33,11.08,7.05,,2.86,0.93,29.89,1.48,12.95,5.59,,2.51,,3.67,,7.55,,2.01,,9.18,16.27,14.79,7.66,,3.18,1.16,30.54,1.81,14.23,6.28,,3.03,,4.04,
2026-05-24,3.94,,1.18,,7.27,14.59,8.69,6.43,,2.55,0.7,29.22,1.14,11.63,4.83,,1.95,0.43,3.29,,5.7,,1.59,,8.21,15.47,11.65,7.04,,2.86,0.92,29.87,1.47,12.93,5.52,,2.48,0.88,3.67,,7.45,,2.0,,9.16,16.35,14.61,7.65,,3.17,1.15,30.52,1.8,14.23,6.2,,3.01,1.34,4.04,
2026-05-27,3.7,,1.13,,7.21,15.02,10.23,6.37,,2.54,0.68,29.16,1.1,11.54,4.65,,1.83,,3.27,,5.44,,1.55,,8.16,15.58,11.63,7.0,,2.85,0.91,29.82,1.42,12.89,5.32,,2.39,,3.66,,7.17,,1.97,,9.11,16.13,13.04,7.62,,3.17,1.14,30.49,1.75,14.23,6.0,,2.94,,4.05,
2026-05-28,3.62,,1.12,,7.19,15.09,10.11,6.36,,2.53,0.67,29.13,1.08,11.51,4.58,,1.79,0.41,3.26,,5.35,,1.54,,8.14,15.61,11.67,6.98,,2.85,0.9,29.81,1.41,12.87,5.26,,2.35,0.88,3.66,,7.08,,1.96,,9.1,16.13,13.23,7.61,,3.17,1.14,30.48,1.73,14.23,5.94,,2.92,1.34,4.05,
2026-05-29,3.53,,1.1,,7.17,15.12,9.86,6.34,,2.53,,29.11,1.07,11.48,4.52,,1.76,,3.25,,5.26,,1.53,,8.12,15.66,10.89,6.97,,2.85,,29.79,1.39,12.86,5.2,,2.32,,3.65,,6.98,,1.96,,9.08,16.2,11.91,7.61,,3.17,,30.47,1.71,14.23,5.88,,2.89,,4.05,
2026-05-30,3.45,,,,7.15,15.11,9.93,6.32,,2.52,,29.09,1.05,11.45,4.46,,1.72,,3.25,,5.17,,,,8.11,15.73,10.74,6.96,,2.84,,29.77,1.38,12.84,5.14,,2.29,,3.65,,6.89,,,,9.06,16.35,11.55,7.6,,3.17,,30.45,1.7,14.23,5.82,,2.87,,4.06,
2026-05-31,3.36,,1.07,,7.18,15.12,9.96,6.3,,2.52,0.65,29.06,1.03,11.42,4.41,,1.68,0.41,3.23,,5.08,,1.5,,8.11,15.9,10.73,6.94,,2.84,0.89,29.76,1.36,12.83,5.08,,2.26,0.89,3.65,,6.8,,1.94,,9.05,16.68,11.51,7.59,,3.16,1.13,30.46,1.69,14.23,5.75,,2.84,1.36,4.07,
2026-06-04,2.99,,1.0,,7.1,13.63,8.25,6.23,,2.49,0.63,28.95,0.96,11.3,4.17,,1.52,0.46,3.18,,4.71,,1.45,,8.04,16.23,9.68,6.89,,2.83,0.87,29.69,1.3,12.77,4.85,,2.14,0.85,3.64,,6.43,,1.91,,8.99,18.84,11.11,7.56,,3.16,1.11,30.42,1.63,14.23,5.53,,2.75,1.24,4.1,
2026-06-05,2.9,,0.98,,7.08,13.22,7.49,6.21,,2.49,0.62,28.93,0.95,11.27,4.11,,1.48,,3.17,,4.62,,1.44,,8.03,16.35,9.35,6.88,,2.82,0.87,29.67,1.28,12.75,4.8,,2.1,,3.64,,6.35,,1.91,,8.97,19.48,11.2,7.55,,3.16,1.11,30.41,1.62,14.23,5.48,,2.73,,4.11,
2026-06-11,2.28,,0.85,,6.95,10.54,6.76,6.09,,2.45,,28.79,0.85,11.07,3.68,,1.24,,3.09,,4.07,,1.37,,7.92,17.01,8.82,6.79,,2.81,,29.57,1.2,12.65,4.46,,1.91,,3.63,,5.86,,1.88,,8.88,23.49,10.87,7.5,,3.16,,30.36,1.55,14.23,5.24,,2.59,,4.18,
2026-06-19,1.36,,0.66,,6.76,6.66,4.37,5.93,,2.39,0.54,28.59,0.69,10.81,3.02,,0.9,,2.96,,3.33,,1.27,,7.77,17.77,8.03,6.68,,2.78,0.8,29.44,1.09,12.52,4.02,,1.65,,3.62,,5.31,,1.87,,8.78,28.88,11.7,7.44,,3.17,1.06,30.29,1.49,14.23,5.02,,2.4,,4.28,
2026-06-21,1.09,,0.61,,6.71,5.85,6.11,5.89,,2.37,0.53,28.52,0.64,10.74,2.84,,0.76,0.41,2.93,,3.16,,1.25,,7.74,18.05,9.1,6.66,,2.77,0.79,29.39,1.06,12.49,3.91,,1.57,0.83,3.62,,5.23,,1.88,,8.76,30.26,12.09,7.43,,3.18,1.06,30.27,1.49,14.23,4.98,,2.38,1.26,4.31,
2026-06-23,0.84,,,,6.66,4.61,6.58,5.9,,2.35,,28.47,0.58,10.67,2.65,,0.66,,2.89,,2.97,,,,7.7,18.3,8.86,6.59,,2.77,,29.36,1.04,12.45,3.8,,1.51,,3.61,,5.11,,,,8.74,31.99,11.14,7.29,,3.18,,30.25,1.49,14.23,4.95,,2.35,,4.33,
2026-06-24,0.61,,0.54,,6.61,3.87,7.46,5.88,,2.35,,28.47,0.56,10.56,2.58,,0.62,,2.87,,2.85,,1.21,,7.67,18.4,9.26,6.58,,2.77,,29.36,1.02,12.4,3.77,,1.45,,3.61,,5.08,,1.89,,8.73,32.94,11.06,7.28,,3.19,,30.26,1.49,14.24,4.95,,2.28,,4.35,
2026-06-25,0.45,,0.48,,6.68,3.29,7.25,5.82,,2.34,0.5,28.42,0.52,10.53,2.46,,0.64,0.36,2.92,,2.76,,1.19,,7.7,18.45,9.57,6.56,,2.77,0.78,29.34,1.01,12.41,3.71,,1.45,0.82,3.66,,5.08,,1.91,,8.73,33.61,11.88,7.31,,3.2,1.06,30.25,1.49,14.29,4.95,,2.25,1.28,4.39,
2026-06-27,0.11,,,,6.61,1.24,5.26,5.75,,2.3,,28.35,0.46,10.44,2.32,,0.55,,2.96,,2.48,,,,7.67,18.73,9.45,6.5,,2.76,,29.31,0.98,12.4,3.55,,1.38,,3.71,,4.85,,,,8.74,36.22,13.64,7.26,,3.22,,30.26,1.49,14.36,4.77,,2.21,,4.46,
2026-07-01,-0.45,,0.29,,6.45,-1.42,0.21,5.64,,2.25,0.45,28.26,0.33,10.32,1.93,,0.35,,2.86,,2.09,,1.12,,7.56,19.04,9.63,6.44,,2.74,0.74,29.28,0.93,12.41,3.33,,1.25,,3.68,,4.63,,1.95,,8.68,39.5,19.05,7.23,,3.23,1.02,30.29,1.53,14.5,4.73,,2.14,,4.49,
