Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,6.66,,1.39,,8.31,,,7.0,,2.61,0.92,29.84,1.29,12.38,6.59,,2.93,,3.23,,11.38,,1.81,,9.03,,,7.46,,3.02,1.06,30.4,1.8,13.28,7.78,,3.62,,3.6,,16.1,,2.23,,9.76,,,7.91,,3.43,1.2,30.97,2.32,14.17,8.97,,4.31,,3.98,
2026-04-24,5.95,,,,8.29,,,6.98,,2.61,0.91,29.81,1.3,12.32,6.39,,2.86,0.62,3.26,,10.93,,,,8.99,,,7.43,,3.01,1.05,30.35,1.79,13.22,7.62,,3.53,0.92,3.65,,15.91,,,,9.69,,,7.88,,3.4,1.19,30.9,2.28,14.12,8.86,,4.2,1.23,4.03,
2026-04-25,4.86,,1.36,,8.29,,,6.97,,2.61,0.9,29.8,1.3,12.3,6.32,,2.84,0.61,3.27,,10.71,,1.79,,8.98,,,7.41,,3.0,1.05,30.34,1.79,13.2,7.56,,3.5,0.92,3.66,,16.55,,2.22,,9.67,,,7.86,,3.39,1.19,30.88,2.27,14.11,8.81,,4.16,1.23,4.06,
2026-04-27,,,1.34,,8.28,-7.58,-4.25,6.95,,2.62,0.89,29.77,1.31,12.25,6.21,,2.79,0.6,3.3,,,,1.78,,8.95,10.14,9.78,7.39,,3.0,1.04,30.3,1.77,13.16,7.44,,3.44,0.92,3.69,,,,2.21,,9.63,27.86,23.81,7.84,,3.38,1.18,30.84,2.24,14.07,8.66,,4.09,1.23,4.09,
2026-04-28,6.76,,1.34,,8.27,,,6.94,,2.62,0.89,29.76,1.31,12.23,6.16,,2.76,0.6,3.32,,11.19,,1.77,,8.94,,,7.38,,2.99,1.03,30.29,1.77,13.14,7.37,,3.41,0.92,3.71,,15.62,,2.2,,9.61,,,7.82,,3.37,1.18,30.81,2.23,14.05,8.58,,4.05,1.23,4.1,
2026-05-04,6.31,,1.28,,8.22,,,6.88,,2.64,0.86,29.68,1.27,12.1,5.83,,2.61,0.58,3.38,,11.16,,1.71,,8.86,,,7.31,,2.97,1.01,30.19,1.72,13.01,6.96,,3.22,0.91,3.76,,16.02,,2.14,,9.51,,,7.75,,3.3,1.16,30.7,2.16,13.91,8.08,,3.84,1.23,4.15,
2026-05-05,5.51,,1.27,,8.21,,,6.87,,2.64,0.86,29.67,1.26,12.08,5.77,,2.58,,3.38,,10.57,,1.7,,8.85,,,7.3,,2.97,1.0,30.17,1.71,12.99,6.88,,3.19,,3.77,,15.64,,2.13,,9.49,,,7.74,,3.29,1.15,30.68,2.15,13.89,8.0,,3.8,,4.16,
2026-05-07,3.15,,1.24,,8.18,,,6.85,,2.64,0.85,29.65,1.24,12.04,5.66,,2.53,0.57,3.38,,10.95,,1.68,,8.82,,,7.28,,2.96,1.0,30.14,1.69,12.94,6.74,,3.13,0.9,3.77,,18.75,,2.11,,9.46,,,7.71,,3.27,1.15,30.64,2.13,13.85,7.83,,3.72,1.23,4.16,
2026-05-08,-1.49,,1.23,,8.17,2.64,1.29,6.84,,2.65,0.84,29.64,1.24,12.01,5.6,,2.51,,3.37,,7.14,,1.67,,8.81,12.75,9.69,7.27,,2.95,0.99,30.13,1.67,12.92,6.67,,3.1,,3.77,,15.77,,2.1,,9.44,22.86,18.08,7.7,,3.26,1.14,30.62,2.11,13.83,7.74,,3.68,,4.16,
2026-05-23,-0.49,,1.06,,7.95,14.14,7.09,6.67,,2.65,0.77,29.43,1.11,11.62,4.79,,2.12,,3.11,,4.38,,1.49,,8.61,15.18,10.6,7.11,,2.91,0.93,29.92,1.46,12.57,5.59,,2.62,,3.74,,9.25,,1.92,,9.27,16.22,14.1,7.54,,3.16,1.09,30.41,1.81,13.53,6.39,,3.11,,4.38,
2026-05-24,-0.2,,1.05,,7.94,14.39,8.4,6.66,,2.65,0.76,29.42,1.09,11.59,4.72,,2.09,0.49,3.09,,4.03,,1.48,,8.6,15.38,11.37,7.1,,2.9,0.92,29.91,1.44,12.55,5.52,,2.59,0.87,3.74,,8.27,,1.92,,9.26,16.37,14.34,7.53,,3.16,1.08,30.4,1.79,13.52,6.31,,3.08,1.24,4.39,
2026-05-27,0.27,,1.01,,7.88,15.0,10.13,6.62,,2.64,0.75,29.37,1.04,11.49,4.51,,2.01,,3.12,,3.29,,1.45,,8.56,15.42,11.48,7.06,,2.9,0.91,29.87,1.39,12.48,5.31,,2.49,,3.74,,6.3,,1.89,,9.24,15.84,12.83,7.5,,3.15,1.07,30.37,1.73,13.46,6.11,,2.98,,4.35,
2026-05-28,1.25,,1.0,,7.86,15.07,10.01,6.61,,2.63,0.74,29.35,1.02,11.46,4.45,,1.98,0.49,3.11,,3.68,,1.44,,8.55,15.4,11.62,7.05,,2.89,0.91,29.86,1.37,12.46,5.25,,2.46,0.88,3.73,,6.12,,1.88,,9.23,15.74,13.22,7.49,,3.15,1.07,30.36,1.72,13.45,6.04,,2.94,1.27,4.35,
2026-05-29,1.2,,0.99,,7.84,14.93,9.9,6.6,,2.63,,29.34,1.01,11.43,4.4,,1.95,,3.15,,3.78,,1.43,,8.53,15.37,10.99,7.04,,2.89,,29.85,1.35,12.43,5.19,,2.43,,3.74,,6.36,,1.88,,9.23,15.81,12.07,7.48,,3.15,,30.35,1.7,13.43,5.98,,2.91,,4.33,
2026-05-30,1.6,,,,7.82,14.72,9.94,6.59,,2.63,,29.32,1.01,11.4,4.36,,1.92,,3.18,,3.4,,,,8.52,15.44,10.78,7.03,,2.89,,29.83,1.34,12.41,5.14,,2.4,,3.75,,5.19,,,,9.22,16.17,11.62,7.47,,3.15,,30.35,1.68,13.41,5.92,,2.87,,4.31,
2026-05-31,1.24,,0.98,,7.8,15.13,9.94,6.57,,2.63,0.73,29.3,1.0,11.37,4.32,,1.89,0.46,3.19,,3.06,,1.42,,8.51,16.07,10.75,7.02,,2.89,0.89,29.82,1.33,12.38,5.09,,2.36,0.87,3.74,,4.89,,1.86,,9.21,17.02,11.55,7.46,,3.14,1.06,30.34,1.65,13.4,5.86,,2.84,1.27,4.3,
2026-06-04,0.92,,0.96,,7.72,14.71,8.45,6.52,,2.62,0.71,29.23,0.98,11.23,4.21,,1.76,0.45,3.15,,2.98,,1.4,,8.46,16.03,9.95,6.97,,2.88,0.87,29.77,1.28,12.28,4.94,,2.23,0.86,3.74,,5.05,,1.85,,9.19,17.34,11.45,7.43,,3.13,1.04,30.31,1.57,13.33,5.66,,2.7,1.28,4.32,
2026-06-05,1.34,,0.95,,7.7,15.16,7.05,6.51,,2.62,0.7,29.21,0.98,11.2,4.19,,1.73,,3.15,,3.37,,1.4,,8.44,16.25,9.32,6.96,,2.88,0.87,29.76,1.27,12.26,4.9,,2.2,,3.72,,5.4,,1.84,,9.18,17.35,11.59,7.42,,3.13,1.04,30.3,1.56,13.32,5.62,,2.67,,4.3,
2026-06-11,2.2,,0.92,,7.57,15.16,7.12,6.42,,2.6,,29.1,0.93,10.98,4.07,,1.54,,3.14,,3.72,,1.38,,8.36,16.91,9.28,6.9,,2.87,,29.68,1.21,12.1,4.71,,2.01,,3.62,,5.23,,1.84,,9.16,18.67,11.44,7.37,,3.13,,30.26,1.48,13.23,5.36,,2.47,,4.09,
2026-06-19,2.64,,0.88,,7.39,13.92,5.13,6.31,,2.57,0.63,28.94,0.84,10.67,3.89,,1.27,,2.97,,4.51,,1.36,,8.26,17.51,8.69,6.81,,2.85,0.81,29.59,1.14,11.9,4.51,,1.75,,3.47,,6.39,,1.85,,9.14,21.09,12.25,7.31,,3.13,0.99,30.23,1.43,13.12,5.12,,2.22,,3.96,
2026-06-21,2.8,,0.86,,7.34,14.34,6.74,6.27,,2.56,0.62,28.9,0.82,10.6,3.82,,1.2,0.36,2.93,,4.43,,1.36,,8.24,18.47,9.38,6.79,,2.85,0.8,29.56,1.12,11.85,4.46,,1.68,0.83,3.43,,6.05,,1.85,,9.13,22.61,12.01,7.3,,3.14,0.98,30.23,1.42,13.1,5.09,,2.16,1.31,3.93,
2026-06-23,2.47,,,,7.29,14.79,7.14,6.24,,2.55,,28.86,0.81,10.52,3.74,,1.13,,2.88,,4.14,,,,8.21,17.39,9.01,6.77,,2.84,,29.54,1.11,11.79,4.41,,1.62,,3.4,,5.81,,,,9.13,20.0,10.89,7.29,,3.14,,30.22,1.42,13.07,5.07,,2.1,,3.91,
2026-06-24,1.89,,0.84,,7.27,15.24,7.97,6.23,,2.54,,28.84,0.8,10.48,3.7,,1.1,,2.88,,3.8,,1.35,,8.2,17.27,9.29,6.76,,2.84,,29.53,1.11,11.77,4.38,,1.58,,3.38,,5.72,,1.87,,9.13,19.3,10.62,7.28,,3.14,,30.22,1.42,13.06,5.07,,2.07,,3.89,
2026-06-25,0.75,,0.83,,7.25,15.2,7.58,6.21,,2.54,0.59,28.81,0.78,10.44,3.66,,1.06,0.34,2.88,,3.48,,1.35,,8.19,17.07,9.44,6.74,,2.84,0.78,29.51,1.1,11.74,4.36,,1.55,0.83,3.37,,6.21,,1.88,,9.13,18.95,11.29,7.28,,3.14,0.97,30.22,1.42,13.05,5.06,,2.04,1.31,3.87,
2026-06-27,0.55,,,,7.2,15.92,6.41,6.18,,2.53,,28.77,0.76,10.35,3.57,,0.99,,2.91,,3.71,,,,8.16,17.23,8.42,6.72,,2.84,,29.49,1.09,11.69,4.32,,1.49,,3.36,,6.88,,,,9.13,18.54,10.44,7.26,,3.15,,30.21,1.43,13.03,5.06,,1.98,,3.81,
2026-06-28,0.58,,0.8,,7.17,16.23,7.09,6.17,,2.52,0.58,28.75,,10.31,3.55,,0.96,,2.92,,3.6,,1.35,,8.16,17.35,8.65,6.71,,2.84,0.76,29.48,,11.66,4.27,,1.45,,3.35,,6.62,,1.9,,9.15,18.47,10.21,7.26,,3.15,0.95,30.21,,13.01,4.99,,1.95,,3.79,
2026-07-01,1.44,,0.77,,7.09,16.72,7.24,6.12,,2.51,0.56,28.69,0.69,10.19,3.41,,0.85,,2.96,,3.61,,1.35,,8.12,17.4,8.88,6.68,,2.83,0.75,29.45,1.07,11.58,4.2,,1.35,,3.34,,5.79,,1.93,,9.15,18.09,10.53,7.24,,3.16,0.94,30.2,1.46,12.98,5.0,,1.86,,3.71,
2026-07-04,1.5,,0.74,,7.0,16.7,6.88,6.07,,2.49,0.54,28.63,0.62,10.06,3.26,,0.75,,2.98,,3.7,,1.35,,8.07,17.25,7.98,6.65,,2.83,0.74,29.42,1.06,11.5,4.14,,1.26,,3.32,,5.89,,1.95,,9.15,17.8,9.07,7.22,,3.16,0.93,30.22,1.5,12.95,5.03,,1.77,,3.66,
2026-07-05,1.29,,0.73,,6.97,16.54,6.9,6.05,,2.48,,28.61,0.6,9.99,3.2,,0.71,,2.99,,3.51,,1.35,,8.06,17.2,7.93,6.64,,2.83,,29.42,1.06,11.47,4.13,,1.22,,3.32,,5.72,,1.97,,9.16,17.86,8.96,7.22,,3.17,,30.23,1.52,12.96,5.06,,1.74,,3.65,
2026-07-07,1.47,,0.86,,6.8,16.16,6.69,6.02,,2.45,,28.61,0.53,9.9,3.04,,0.63,,3.0,,3.87,,1.41,,8.01,17.29,7.43,6.58,,2.82,,29.44,1.01,11.42,4.09,,1.16,,3.32,,6.26,,1.96,,9.22,18.41,8.17,7.14,,3.18,,30.27,1.48,12.93,5.15,,1.69,,3.64,
2026-07-17,-0.75,,0.75,,6.48,14.66,1.31,5.86,,2.38,0.48,28.42,0.32,9.43,2.43,,0.26,,2.92,,4.08,,1.42,,7.81,17.16,6.03,6.47,,2.8,0.68,29.35,0.98,11.14,3.94,,0.83,,3.33,,8.91,,2.09,,9.15,19.65,10.75,7.08,,3.23,0.87,30.28,1.64,12.85,5.46,,1.4,,3.73,
2026-07-21,-3.17,,0.7,,6.3,13.18,-1.43,5.71,,2.34,0.49,28.23,0.17,9.21,2.14,,0.06,0.2,2.83,,3.5,,1.43,,7.76,17.14,5.52,6.39,,2.77,0.68,29.24,0.91,11.04,3.71,,0.68,0.78,3.32,,10.16,,2.16,,9.21,21.09,12.47,7.07,,3.2,0.86,30.25,1.66,12.87,5.28,,1.29,1.35,3.82,
