Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,5.75,,1.29,,7.67,,,7.07,,2.63,0.93,29.64,1.23,12.37,6.14,,3.05,,3.18,,11.2,,1.8,,8.92,,,7.56,,3.02,1.07,30.34,1.82,13.34,7.76,,3.64,,3.59,,16.65,,2.32,,10.17,,,8.05,,3.42,1.2,31.04,2.41,14.31,9.38,,4.22,,4.0,
2026-04-24,4.48,,,,7.64,,,7.03,,2.63,0.91,29.61,1.27,12.31,5.95,,2.98,0.59,3.25,,10.47,,,,8.87,,,7.52,,3.01,1.05,30.3,1.8,13.3,7.61,,3.54,0.93,3.65,,16.46,,,,10.11,,,8.02,,3.39,1.19,30.98,2.34,14.28,9.26,,4.1,1.28,4.04,
2026-04-25,3.18,,1.27,,7.62,,,7.01,,2.63,0.91,29.6,1.28,12.29,5.91,,2.96,0.58,3.28,,10.19,,1.77,,8.86,,,7.51,,3.0,1.05,30.28,1.8,13.28,7.56,,3.51,0.93,3.68,,17.2,,2.28,,10.09,,,8.01,,3.38,1.19,30.96,2.32,14.27,9.21,,4.06,1.28,4.07,
2026-04-27,,,1.27,,7.6,-0.6,-13.06,6.99,,2.63,0.9,29.58,1.29,12.26,5.81,,2.91,0.58,3.32,,,,1.76,,8.83,11.55,13.41,7.49,,3.0,1.04,30.25,1.78,13.25,7.44,,3.44,0.93,3.72,,,,2.25,,10.05,23.7,39.89,7.98,,3.36,1.18,30.93,2.28,14.24,9.06,,3.98,1.28,4.12,
2026-04-28,5.1,,1.26,,7.59,,,6.98,,2.63,0.89,29.57,1.28,12.24,5.78,,2.88,0.57,3.34,,10.71,,1.75,,8.81,,,7.47,,2.99,1.04,30.24,1.77,13.23,7.37,,3.41,0.93,3.73,,16.31,,2.24,,10.03,,,7.97,,3.35,1.18,30.91,2.26,14.22,8.97,,3.94,1.28,4.12,
2026-05-04,5.01,,1.26,,7.51,,,6.91,,2.65,0.86,29.52,1.23,12.13,5.54,,2.74,0.55,3.43,,11.0,,1.71,,8.72,,,7.4,,2.97,1.01,30.16,1.71,13.11,6.98,,3.21,0.92,3.78,,16.99,,2.15,,9.92,,,7.9,,3.29,1.16,30.8,2.19,14.09,8.42,,3.68,1.29,4.13,
2026-05-05,4.56,,1.26,,7.5,,,6.9,,2.65,0.86,29.5,1.22,12.11,5.5,,2.72,,3.44,,10.53,,1.7,,8.7,,,7.39,,2.97,1.01,30.14,1.7,13.09,6.92,,3.18,,3.79,,16.49,,2.14,,9.91,,,7.89,,3.28,1.15,30.78,2.18,14.07,8.33,,3.64,,4.14,
2026-05-07,2.97,,1.25,,7.47,,,6.88,,2.65,0.85,29.48,1.2,12.08,5.41,,2.67,0.53,3.47,,11.18,,1.68,,8.67,,,7.37,,2.96,1.0,30.11,1.68,13.05,6.78,,3.11,0.91,3.8,,19.4,,2.12,,9.87,,,7.86,,3.26,1.15,30.75,2.16,14.01,8.16,,3.55,1.29,4.13,
2026-05-08,-0.58,,1.25,,7.46,6.0,-6.32,6.87,,2.65,0.84,29.47,1.2,12.07,5.36,,2.64,,3.46,,8.69,,1.68,,8.66,13.25,11.26,7.36,,2.95,0.99,30.1,1.67,13.02,6.72,,3.08,,3.8,,17.96,,2.1,,9.85,20.5,28.83,7.85,,3.26,1.14,30.73,2.14,13.98,8.07,,3.51,,4.15,
2026-05-23,-0.91,,1.13,,7.23,14.14,4.95,6.69,,2.67,0.76,29.34,1.09,11.78,4.57,,2.24,,3.04,,4.11,,1.55,,8.43,15.02,10.65,7.18,,2.92,0.93,29.92,1.45,12.65,5.73,,2.57,,3.82,,9.13,,1.96,,9.62,15.91,16.35,7.66,,3.16,1.09,30.5,1.81,13.53,6.89,,2.9,,4.6,
2026-05-24,-1.56,,1.12,,7.21,14.31,6.83,6.68,,2.67,0.76,29.33,1.08,11.75,4.52,,2.21,0.46,3.02,,3.73,,1.54,,8.41,15.31,11.51,7.16,,2.91,0.92,29.91,1.44,12.63,5.67,,2.53,0.88,3.81,,9.02,,1.95,,9.61,16.31,16.19,7.65,,3.15,1.09,30.48,1.8,13.5,6.82,,2.86,1.3,4.59,
2026-05-27,0.57,,1.09,,7.16,14.84,9.49,6.64,,2.68,0.74,29.31,1.02,11.67,4.35,,2.11,,2.96,,3.53,,1.51,,8.36,15.41,11.43,7.13,,2.91,0.91,29.87,1.39,12.55,5.49,,2.43,,3.74,,6.49,,1.94,,9.57,15.98,13.38,7.62,,3.14,1.08,30.44,1.76,13.43,6.63,,2.75,,4.53,
2026-05-28,1.56,,1.07,,7.14,14.89,9.74,6.62,,2.68,0.74,29.3,1.01,11.65,4.3,,2.08,0.44,2.99,,4.09,,1.51,,8.35,15.43,11.37,7.11,,2.91,0.91,29.86,1.37,12.53,5.44,,2.4,0.88,3.73,,6.61,,1.94,,9.56,15.96,13.01,7.61,,3.13,1.07,30.42,1.74,13.41,6.57,,2.72,1.31,4.48,
2026-05-29,1.27,,1.06,,7.12,14.84,10.01,6.61,,2.68,,29.29,0.99,11.62,4.25,,2.05,,3.01,,4.16,,1.5,,8.33,15.45,10.81,7.1,,2.91,,29.85,1.36,12.5,5.38,,2.37,,3.72,,7.06,,1.94,,9.55,16.05,11.6,7.6,,3.13,,30.41,1.73,13.39,6.51,,2.68,,4.44,
2026-05-30,1.39,,,,7.1,14.72,10.11,6.6,,2.68,,29.28,0.97,11.59,4.2,,2.01,,3.04,,3.56,,,,8.32,15.6,10.66,7.09,,2.9,,29.84,1.34,12.48,5.33,,2.33,,3.72,,5.74,,,,9.54,16.48,11.21,7.58,,3.12,,30.4,1.72,13.36,6.46,,2.65,,4.4,
2026-05-31,0.75,,1.02,,7.08,14.75,9.99,6.58,,2.68,0.72,29.27,0.96,11.56,4.16,,1.98,0.43,3.06,,2.97,,1.48,,8.3,15.91,10.69,7.08,,2.9,0.89,29.83,1.33,12.45,5.28,,2.3,0.87,3.72,,5.18,,1.94,,9.53,17.07,11.39,7.57,,3.12,1.06,30.38,1.7,13.34,6.4,,2.61,1.31,4.37,
2026-06-04,-0.29,,1.0,,7.0,13.17,7.91,6.53,,2.68,0.7,29.23,0.93,11.44,4.03,,1.84,0.41,3.04,,2.69,,1.46,,8.24,15.88,9.48,7.03,,2.9,0.87,29.78,1.29,12.35,5.1,,2.16,0.86,3.67,,5.68,,1.93,,9.48,18.59,11.04,7.53,,3.11,1.05,30.34,1.64,13.26,6.17,,2.48,1.32,4.3,
2026-06-05,0.28,,1.0,,6.98,13.86,6.97,6.51,,2.68,0.7,29.22,0.93,11.4,4.01,,1.8,,3.02,,3.05,,1.46,,8.23,16.24,8.97,7.02,,2.9,0.87,29.77,1.27,12.32,5.06,,2.13,,3.66,,5.82,,1.92,,9.47,18.62,10.97,7.52,,3.11,1.04,30.32,1.62,13.24,6.11,,2.45,,4.29,
2026-06-11,1.84,,1.0,,6.85,14.83,6.96,6.43,,2.68,,29.16,0.88,11.2,3.9,,1.57,,2.86,,3.54,,1.44,,8.14,16.49,8.98,6.94,,2.89,,29.71,1.21,12.17,4.84,,1.92,,3.58,,5.23,,1.87,,9.42,18.15,11.0,7.46,,3.1,,30.26,1.55,13.14,5.78,,2.27,,4.31,
2026-06-19,0.91,,0.99,,6.66,14.18,4.42,6.31,,2.65,0.62,29.06,0.79,10.9,3.62,,1.24,,2.52,,3.98,,1.42,,8.02,16.8,8.25,6.84,,2.88,0.81,29.63,1.13,11.96,4.55,,1.64,,3.47,,7.05,,1.84,,9.37,19.41,12.09,7.38,,3.11,0.99,30.2,1.48,13.02,5.48,,2.04,,4.42,
2026-06-21,0.68,,0.98,,6.61,14.02,6.03,6.28,,2.64,0.61,29.03,0.77,10.82,3.53,,1.16,0.34,2.63,,3.88,,1.41,,7.99,17.67,9.09,6.82,,2.88,0.8,29.6,1.12,11.91,4.48,,1.58,0.84,3.45,,7.08,,1.84,,9.36,21.32,12.15,7.36,,3.11,0.99,30.18,1.47,13.0,5.44,,1.99,1.34,4.28,
2026-06-23,0.87,,,,6.56,15.26,6.81,6.25,,2.64,,29.0,0.75,10.75,3.42,,1.08,,2.73,,3.68,,,,7.96,17.26,9.01,6.79,,2.88,,29.58,1.1,11.86,4.41,,1.51,,3.44,,6.5,,,,9.35,19.26,11.2,7.34,,3.11,,30.17,1.46,12.97,5.4,,1.94,,4.14,
2026-06-24,0.88,,0.96,,6.54,15.78,7.73,6.23,,2.63,,28.99,0.74,10.71,3.37,,1.03,,2.77,,3.42,,1.41,,7.94,17.21,9.38,6.78,,2.87,,29.57,1.1,11.83,4.37,,1.47,,3.43,,5.96,,1.85,,9.34,18.65,11.03,7.33,,3.12,,30.16,1.46,12.96,5.38,,1.91,,4.09,
2026-06-25,0.13,,0.95,,6.51,15.68,7.81,6.22,,2.63,0.59,28.97,0.72,10.67,3.31,,0.99,0.3,2.81,,2.99,,1.4,,7.93,17.01,9.76,6.77,,2.87,0.78,29.56,1.09,11.8,4.34,,1.44,0.83,3.42,,5.86,,1.86,,9.34,18.34,11.72,7.32,,3.12,0.98,30.15,1.46,12.94,5.37,,1.88,1.35,4.04,
2026-06-27,0.22,,,,6.46,16.44,6.95,6.18,,2.61,,28.95,0.7,10.59,3.19,,0.91,,2.84,,3.23,,,,7.9,17.18,8.74,6.74,,2.87,,29.54,1.08,11.75,4.28,,1.37,,3.42,,6.25,,,,9.33,17.92,10.52,7.3,,3.13,,30.14,1.46,12.92,5.36,,1.83,,3.99,
2026-06-28,0.33,,0.92,,6.57,16.65,7.69,6.17,,2.61,0.58,28.93,,10.55,3.13,,0.86,,2.83,,3.06,,1.4,,7.93,17.26,8.8,6.73,,2.87,0.77,29.53,,11.73,4.24,,1.33,,3.41,,5.79,,1.88,,9.29,17.87,9.9,7.29,,3.13,0.96,30.14,,12.91,5.35,,1.81,,3.99,
2026-07-01,1.49,,0.88,,6.5,16.87,7.32,6.12,,2.59,0.57,28.91,0.63,10.42,2.94,,0.73,,2.73,,3.44,,1.4,,7.89,17.35,8.78,6.7,,2.87,0.75,29.52,1.05,11.65,4.15,,1.23,,3.4,,5.38,,1.91,,9.28,17.82,10.24,7.27,,3.15,0.93,30.13,1.48,12.87,5.36,,1.73,,4.06,
2026-07-04,1.41,,0.83,,6.43,16.78,6.78,6.07,,2.57,0.55,28.86,0.58,10.3,2.73,,0.6,,2.71,,3.57,,1.37,,7.85,17.2,8.15,6.66,,2.87,0.74,29.49,1.04,11.57,4.05,,1.13,,3.34,,5.74,,1.92,,9.27,17.62,9.52,7.24,,3.17,0.92,30.11,1.51,12.83,5.37,,1.65,,3.96,
2026-07-05,1.27,,0.81,,6.41,16.6,6.62,6.06,,2.55,,28.85,0.55,10.26,2.66,,0.55,,2.68,,3.2,,1.37,,7.84,17.11,8.05,6.65,,2.86,,29.48,1.05,11.54,4.02,,1.09,,3.31,,5.13,,1.93,,9.26,17.61,9.48,7.23,,3.18,,30.11,1.55,12.82,5.38,,1.64,,3.95,
2026-07-07,1.47,,0.81,,6.21,16.02,5.91,6.1,,2.58,,28.82,0.5,10.21,2.47,,0.42,,2.61,,3.34,,1.39,,7.69,17.15,7.67,6.61,,2.88,,29.48,1.03,11.53,3.91,,1.0,,3.3,,5.21,,1.97,,9.16,18.28,9.43,7.11,,3.19,,30.14,1.56,12.84,5.34,,1.58,,3.98,
2026-07-17,0.41,,0.62,,5.93,14.62,3.57,5.93,,2.5,0.47,28.64,0.53,9.79,1.65,,-0.03,,2.35,,3.8,,1.33,,7.55,17.08,7.06,6.48,,2.87,0.67,29.38,1.07,11.26,3.57,,0.65,,3.21,,7.19,,2.05,,9.16,19.54,10.55,7.04,,3.25,0.87,30.12,1.61,12.74,5.49,,1.33,,4.07,
2026-07-21,-0.52,,0.49,,5.7,13.65,2.06,5.83,,2.45,0.46,28.53,0.42,9.64,1.29,,-0.22,0.15,2.18,,3.87,,1.33,,7.43,16.89,6.84,6.44,,2.87,0.67,29.33,1.01,11.2,3.39,,0.51,0.78,3.16,,8.26,,2.16,,9.17,20.12,11.61,7.04,,3.29,0.87,30.12,1.6,12.76,5.49,,1.23,1.41,4.13,
