Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2026-04-21,7.01,,1.24,,6.98,,,6.68,,2.55,0.91,29.45,1.29,12.69,6.71,,3.01,,2.38,,11.34,,1.84,,8.52,,,7.44,,2.91,1.1,30.4,1.84,13.74,7.81,,3.61,,3.24,,15.67,,2.43,,10.07,,,8.19,,3.27,1.29,31.36,2.39,14.8,8.91,,4.21,,4.1,
2026-04-24,6.55,,,,6.91,,,6.62,,2.54,0.9,29.41,1.31,12.63,6.51,,2.92,0.67,2.91,,11.04,,,,8.48,,,7.4,,2.9,1.09,30.38,1.83,13.73,7.67,,3.54,0.97,3.5,,15.53,,,,10.05,,,8.18,,3.25,1.28,31.34,2.34,14.82,8.83,,4.15,1.27,4.09,
2026-04-25,3.07,,1.2,,6.88,,,6.6,,2.54,0.89,29.4,1.31,12.61,6.44,,2.89,0.67,2.92,,10.1,,1.8,,8.47,,,7.39,,2.89,1.09,30.37,1.82,13.72,7.62,,3.51,0.97,3.63,,17.13,,2.41,,10.05,,,8.17,,3.25,1.28,31.33,2.33,14.82,8.81,,4.13,1.27,4.33,
2026-04-27,,,1.17,,6.84,-6.97,-42.25,6.56,,2.53,0.88,29.37,1.31,12.58,6.31,,2.83,0.66,3.03,,,,1.78,,8.44,11.62,5.22,7.37,,2.88,1.08,30.35,1.81,13.71,7.5,,3.46,0.97,3.95,,,,2.39,,10.04,30.22,52.68,8.17,,3.24,1.27,31.32,2.31,14.84,8.69,,4.09,1.27,4.88,
2026-04-28,6.58,,1.17,,6.81,,,6.54,,2.52,0.87,29.36,1.31,12.56,6.25,,2.79,0.65,3.12,,11.4,,1.77,,8.42,,,7.35,,2.88,1.07,30.34,1.8,13.7,7.44,,3.43,0.96,3.96,,16.22,,2.38,,10.03,,,8.17,,3.23,1.27,31.31,2.3,14.85,8.62,,4.07,1.27,4.8,
2026-05-04,7.05,,1.12,,6.66,,,6.42,,2.49,0.84,29.27,1.23,12.42,5.85,,2.59,0.63,3.21,,11.98,,1.7,,8.33,,,7.29,,2.84,1.04,30.27,1.75,13.67,6.97,,3.27,0.95,3.77,,16.91,,2.28,,10.01,,,8.15,,3.2,1.25,31.28,2.27,14.91,8.1,,3.95,1.28,4.33,
2026-05-05,5.73,,1.12,,6.63,,,6.4,,2.48,0.84,29.25,1.2,12.4,5.77,,2.56,,3.23,,11.15,,1.69,,8.32,,,7.27,,2.84,1.04,30.26,1.73,13.66,6.89,,3.24,,3.84,,16.57,,2.25,,10.0,,,8.15,,3.2,1.24,31.28,2.27,14.92,8.02,,3.93,,4.44,
2026-05-07,3.29,,1.11,,6.58,,,6.35,,2.47,0.83,29.22,1.16,12.35,5.61,,2.49,0.62,2.92,,12.06,,1.66,,8.29,,,7.25,,2.83,1.03,30.24,1.7,13.65,6.74,,3.19,0.95,3.74,,20.82,,2.21,,10.0,,,8.15,,3.19,1.24,31.27,2.24,14.95,7.87,,3.89,1.28,4.55,
2026-05-08,-1.6,,1.1,,6.55,2.59,-21.04,6.33,,2.46,0.82,29.2,1.14,12.33,5.52,,2.45,,3.11,,8.74,,1.65,,8.27,13.73,6.74,7.24,,2.82,1.03,30.23,1.68,13.64,6.66,,3.16,,3.78,,19.08,,2.19,,9.99,24.88,34.52,8.15,,3.19,1.23,31.27,2.22,14.96,7.79,,3.87,,4.45,
2026-05-23,1.82,,0.94,,6.12,14.15,6.17,6.0,,2.34,0.74,28.89,0.85,11.89,4.22,,1.88,,3.19,,4.08,,1.45,,8.04,15.42,9.78,7.06,,2.74,0.96,30.06,1.42,13.55,5.53,,2.75,,4.18,,6.34,,1.96,,9.97,16.69,13.38,8.12,,3.14,1.18,31.23,1.98,15.2,6.84,,3.61,,5.18,
2026-05-24,1.45,,0.92,,6.09,14.89,7.43,5.98,,2.33,0.73,28.87,0.83,11.86,4.12,,1.84,0.56,3.15,,3.61,,1.44,,8.03,15.76,10.79,7.05,,2.73,0.95,30.05,1.4,13.54,5.45,,2.72,0.93,4.08,,5.78,,1.95,,9.97,16.63,14.15,8.12,,3.14,1.18,31.23,1.97,15.22,6.79,,3.59,1.3,5.01,
2026-05-27,0.42,,0.87,,6.0,15.1,10.21,5.91,,2.3,0.71,28.8,0.75,11.76,3.82,,1.72,,2.0,,3.01,,1.4,,7.98,15.62,11.53,7.01,,2.72,0.94,30.01,1.34,13.52,5.23,,2.63,,3.18,,5.61,,1.92,,9.96,16.13,12.85,8.11,,3.14,1.16,31.23,1.93,15.28,6.64,,3.54,,4.35,
2026-05-28,1.39,,0.86,,5.97,15.0,10.08,5.89,,2.29,0.72,28.77,0.72,11.73,3.71,,1.68,0.55,0.82,,3.74,,1.38,,7.97,15.58,11.64,7.0,,2.71,0.94,30.0,1.32,13.51,5.15,,2.6,0.93,2.61,,6.08,,1.91,,9.96,16.16,13.2,8.11,,3.14,1.16,31.23,1.92,15.29,6.59,,3.52,1.3,4.41,
2026-05-29,1.05,,0.83,,5.94,14.74,9.91,5.84,,2.29,,28.75,0.69,11.69,3.57,,1.64,,1.61,,3.69,,1.37,,7.95,15.51,10.96,6.99,,2.69,,29.99,1.3,13.5,5.08,,2.57,,3.1,,6.34,,1.91,,9.96,16.29,12.01,8.13,,3.08,,31.23,1.91,15.31,6.59,,3.51,,4.59,
2026-05-30,1.8,,,,5.87,14.65,9.94,5.85,,2.28,,28.74,0.65,11.66,3.43,,1.59,,0.75,,3.27,,,,7.91,15.57,10.71,6.93,,2.68,,30.0,1.28,13.5,5.0,,2.54,,2.77,,4.75,,,,9.94,16.49,11.48,8.01,,3.08,,31.25,1.9,15.33,6.57,,3.49,,4.79,
2026-05-31,1.46,,0.81,,6.16,14.61,9.71,5.75,,2.27,0.72,28.87,0.64,11.69,3.29,,1.51,0.53,0.44,,2.85,,1.36,,7.97,15.85,10.58,6.9,,2.66,0.95,30.05,1.27,13.5,4.94,,2.53,0.91,3.22,,4.24,,1.91,,9.79,17.08,11.44,8.05,,3.05,1.18,31.24,1.9,15.31,6.59,,3.54,1.3,5.99,
2026-06-04,-2.57,,0.71,,6.04,11.95,6.66,5.61,,2.23,0.7,28.72,0.47,11.51,2.79,,1.33,0.5,-3.75,,1.83,,1.3,,7.94,16.16,9.48,6.85,,2.64,0.93,30.0,1.18,13.41,4.65,,2.43,0.89,4.24,,6.22,,1.89,,9.84,20.37,12.3,8.09,,3.05,1.16,31.27,1.89,15.32,6.51,,3.54,1.28,12.24,
2026-06-05,-3.94,,0.67,,5.84,10.64,5.56,5.73,,2.21,0.72,28.65,0.53,11.43,2.67,,1.25,,-5.14,,1.78,,1.25,,7.87,16.56,9.14,6.91,,2.63,0.93,29.96,1.26,13.36,4.64,,2.4,,4.46,,7.5,,1.83,,9.9,22.47,12.72,8.1,,3.05,1.15,31.26,1.98,15.29,6.6,,3.56,,14.05,
